"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.49","2.5","419","1","2","5","6","7","3.32","3.66","1","7","3","4"
"2005","(Fach-)Abitur","2","3.19","2.5","443","1","2","4","6","7","3.04","3.34","1","7","3","3"
"2005","(Fach-)Abitur","3","3.27","2.5","403","1","2","4","6","7","3.11","3.43","1","7","3","3"
"2005","(Fach-)Abitur","4","3.06","2.5","509","1","2","4","5","7","2.92","3.2","1","7","3","3"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.06","2.5","509","1","2","4","5","7","2.93","3.19","1","7","3","3"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.54","2.5","309","1","2","5","6","7","3.33","3.75","1","7","3","4"
"2005","(noch) kein Abschluss","2","3.6","3.5","216","1","2","5","6","7","3.35","3.85","1","7","3","4"
"2005","(noch) kein Abschluss","3","3.27","2.5","112","1","2","4","6","7","2.94","3.6","1","7","3","4"
"2005","(noch) kein Abschluss","4","3.81","3.5","126","1","2","5","6","7","3.51","4.11","1","7","3","4"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.57","2.5","127","2","2","5","6","7","3.27","3.87","1","7","3","4"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","2.92","2.5","300","1","2","4","5","7","2.74","3.1","1","7","2","3"
"2005","AkademikerIn","2","3","2.5","442","1","2","4","5","7","2.84","3.16","1","7","2","3"
"2005","AkademikerIn","3","2.96","2.5","592","1","2","4","5","7","2.83","3.09","1","7","3","3"
"2005","AkademikerIn","4","3","2.5","982","1","2","4","5","7","2.91","3.09","1","7","3","3"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","2.81","2.5","1831","1","2","4","5","7","2.74","2.88","1","7","2","3"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","3.38","2.5","1899","1","2","5","6","7","3.3","3.46","1","7","3","4"
"2005","Hauptschule","2","3.31","2.5","2213","1","2","5","6","7","3.23","3.39","1","7","3","3"
"2005","Hauptschule","3","3.48","2.5","1529","1","2","5","6","7","3.39","3.57","1","7","3","3"
"2005","Hauptschule","4","3.24","2.5","1246","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","3.16","2.5","617","1","2","4","6","7","3.03","3.29","1","7","3","3"
"2005","Realschule","1 Einkommensschwächstes Quintil","3.51","2.5","1049","1","2","5","6","7","3.4","3.62","1","7","3","4"
"2005","Realschule","2","3.24","2.5","1162","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2005","Realschule","3","3.23","2.5","1151","1","2","4","6","7","3.13","3.33","1","7","3","3"
"2005","Realschule","4","3.25","2.5","1124","1","2","4","6","7","3.15","3.35","1","7","3","3"
"2005","Realschule","5 Einkommensstärkstes Quintil","3.1","2.5","869","1","2","4","6","7","2.99","3.21","1","7","3","3"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
