"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Laendlicher Raum","Ostdeutschland","3.37","2.5","3321","1","2","5","6","7","3.31","3.43","1","7","3","3"
"2005","Laendlicher Raum","Westdeutschland","3.34","2.5","3601","1","2","4","6","7","3.28","3.4","1","7","3","3"
"2005","Staedtischer Raum","Ostdeutschland","3.13","2.5","1699","1","2","4","6","7","3.05","3.21","1","7","3","3"
"2005","Staedtischer Raum","Westdeutschland","3.23","2.5","11924","1","2","4","6","7","3.2","3.26","1","7","3","3"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","3.35","2.5","2713","1","2","5","6","7","3.29","3.41","1","7","3","3"
"2010","Laendlicher Raum","Westdeutschland","3.29","2.5","3032","1","2","5","6","7","3.23","3.35","1","7","3","3"
"2010","Staedtischer Raum","Ostdeutschland","3.06","2.5","1399","1","2","4","6","7","2.97","3.15","1","7","3","3"
"2010","Staedtischer Raum","Westdeutschland","3.11","2.5","9411","1","2","4","6","7","3.08","3.14","1","7","3","3"
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.11","2.5","3461","1","2","4","6","7","3.05","3.17","1","7","3","3"
"2015","Laendlicher Raum","Westdeutschland","2.97","2.5","5803","1","2","4","5","7","2.93","3.01","1","7","2","3"
"2015","Staedtischer Raum","Ostdeutschland","2.92","2.5","1916","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2015","Staedtischer Raum","Westdeutschland","2.86","1.5","15373","1","1","4","5","7","2.83","2.89","1","7","2","2"
"2016","Laendlicher Raum","Ostdeutschland","2","1","276","1","1","2","5","7","1.77","2.23","1","7","1","1"
"2016","Laendlicher Raum","Westdeutschland","2.24","1","570","1","1","3","5","7","2.1","2.38","1","7","1","1"
"2016","Staedtischer Raum","Ostdeutschland","2.33","1.5","195","1","1","4","5","7","2.1","2.56","1","7","1","1"
"2016","Staedtischer Raum","Westdeutschland","2.44","1.5","1911","1","1","3","6","7","2.37","2.51","1","7","1","1"
"2017","Laendlicher Raum","Ostdeutschland","1.71","1","94","1","1","2","4","7","1.37","2.05","1","7","1","1"
"2017","Laendlicher Raum","Westdeutschland","1.53","1","508","1","1","1","3","7","1.4","1.66","1","7","1","1"
"2017","Staedtischer Raum","Ostdeutschland","1.73","1","107","1","1","1","4","7","1.39","2.07","1","7","1","1"
"2017","Staedtischer Raum","Westdeutschland","2","1","1112","1","1","2","5","7","1.9","2.1","1","7","1","1"
"2018","Laendlicher Raum","Ostdeutschland","2.49","1","32","1","1","3","7","7","1.67","3.31","1","7","1","3"
"2018","Laendlicher Raum","Westdeutschland","2.06","1","118","1","1","2","7","7","1.71","2.41","1","7","1","1"
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","2.22","1","210","1","1","3","6","7","1.95","2.49","1","7","1","1"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","2.24","1","78","1","1","4","5","7","1.87","2.61","1","7","1","2"
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","2.33","1","154","1","1","3","6","7","2","2.66","1","7","1","2"
"2020","Laendlicher Raum","Ostdeutschland","2.99","2.5","3635","1","2","4","6","7","2.94","3.04","1","7","2","3"
"2020","Laendlicher Raum","Westdeutschland","2.94","2.5","5894","1","2","4","5","7","2.9","2.98","1","7","2","2"
"2020","Staedtischer Raum","Ostdeutschland","2.82","1.5","2203","1","2","4","5","7","2.75","2.89","1","7","2","2"
"2020","Staedtischer Raum","Westdeutschland","2.83","1.5","17628","1","1","4","5","7","2.81","2.85","1","7","2","2"
