year,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Very important,0.14117,754,4314,0.13077,0.15156
2004,4th Quintile,Important,0.45778,2342,4314,0.44291,0.47265
2004,4th Quintile,Less important,0.21656,1085,4314,0.20426,0.22885
2004,4th Quintile,Unimportant,0.03496,133,4314,0.02947,0.04044
2004,5th Quintile,Very important,0.16550,1167,6178,0.15623,0.17477
2004,5th Quintile,Important,0.46330,3244,6178,0.45087,0.47574
2004,5th Quintile,Less important,0.23949,1605,6178,0.22885,0.25013
2004,5th Quintile,Unimportant,0.02864,162,6178,0.02448,0.03280
2008,1st Quintile,Very important,0.13976,519,2976,0.12730,0.15222
2008,1st Quintile,Important,0.37182,1426,2976,0.35445,0.38919
2008,1st Quintile,Less important,0.19872,763,2976,0.18438,0.21306
2008,1st Quintile,Unimportant,0.07552,268,2976,0.06602,0.08501
2008,2nd Quintile,Very important,0.11020,447,3332,0.09956,0.12083
2008,2nd Quintile,Important,0.40398,1687,3332,0.38732,0.42065
2008,2nd Quintile,Less important,0.22978,983,3332,0.21549,0.24406
2008,2nd Quintile,Unimportant,0.06118,215,3332,0.05304,0.06932
2008,3rd Quintile,Very important,0.12025,543,3746,0.10983,0.13067
2008,3rd Quintile,Important,0.42340,1970,3746,0.40757,0.43922
2008,3rd Quintile,Less important,0.23010,1035,3746,0.21662,0.24358
2008,3rd Quintile,Unimportant,0.05182,198,3746,0.04472,0.05892
2008,4th Quintile,Very important,0.13453,604,3912,0.12384,0.14523
2008,4th Quintile,Important,0.43681,2011,3912,0.42127,0.45236
2008,4th Quintile,Less important,0.24420,1146,3912,0.23074,0.25767
2008,4th Quintile,Unimportant,0.03695,151,3912,0.03103,0.04286
2008,5th Quintile,Very important,0.13356,807,5212,0.12433,0.14280
2008,5th Quintile,Important,0.46611,2769,5212,0.45257,0.47966
2008,5th Quintile,Less important,0.25824,1462,5212,0.24636,0.27012
2008,5th Quintile,Unimportant,0.03360,174,5212,0.02871,0.03850
2012,1st Quintile,Very important,0.15103,1152,5341,0.14142,0.16063
2012,1st Quintile,Important,0.38556,2797,5341,0.37251,0.39861
2012,1st Quintile,Less important,0.20330,1172,5341,0.19250,0.21409
2012,1st Quintile,Unimportant,0.05006,220,5341,0.04422,0.05591
2012,2nd Quintile,Very important,0.13367,849,4899,0.12414,0.14320
2012,2nd Quintile,Important,0.42837,2695,4899,0.41451,0.44223
2012,2nd Quintile,Less important,0.20840,1161,4899,0.19703,0.21978
2012,2nd Quintile,Unimportant,0.04539,194,4899,0.03956,0.05122
2012,3rd Quintile,Very important,0.14270,810,4804,0.13281,0.15260
2012,3rd Quintile,Important,0.43718,2598,4804,0.42315,0.45120
2012,3rd Quintile,Less important,0.21842,1265,4804,0.20674,0.23011
2012,3rd Quintile,Unimportant,0.02754,131,4804,0.02291,0.03217
2012,4th Quintile,Very important,0.14965,817,4764,0.13952,0.15979
2012,4th Quintile,Important,0.44262,2586,4764,0.42851,0.45673
2012,4th Quintile,Less important,0.22626,1224,4764,0.21437,0.23814
2012,4th Quintile,Unimportant,0.03038,137,4764,0.02551,0.03525
2012,5th Quintile,Very important,0.16127,949,5227,0.15129,0.17124
2012,5th Quintile,Important,0.47329,2791,5227,0.45975,0.48683
2012,5th Quintile,Less important,0.22999,1355,5227,0.21858,0.24140
2012,5th Quintile,Unimportant,0.02049,132,5227,0.01665,0.02433
2016,1st Quintile,Very important,0.16492,1054,4966,0.15460,0.17525
2016,1st Quintile,Important,0.38538,2619,4966,0.37185,0.39892
2016,1st Quintile,Less important,0.19541,1121,4966,0.18438,0.20644
2016,1st Quintile,Unimportant,0.03546,172,4966,0.03032,0.04061
2016,2nd Quintile,Very important,0.13875,918,5124,0.12928,0.14821
2016,2nd Quintile,Important,0.42341,2715,5124,0.40987,0.43694
2016,2nd Quintile,Less important,0.22185,1315,5124,0.21048,0.23323
2016,2nd Quintile,Unimportant,0.03391,176,5124,0.02895,0.03886
2016,3rd Quintile,Very important,0.12623,759,4631,0.11667,0.13580
2016,3rd Quintile,Important,0.44053,2461,4631,0.42623,0.45483
2016,3rd Quintile,Less important,0.23141,1262,4631,0.21926,0.24356
2016,3rd Quintile,Unimportant,0.03089,149,4631,0.02590,0.03587
2016,4th Quintile,Very important,0.14596,777,4584,0.13574,0.15618
2016,4th Quintile,Important,0.46647,2456,4584,0.45203,0.48092
2016,4th Quintile,Less important,0.22750,1246,4584,0.21536,0.23964
2016,4th Quintile,Unimportant,0.02450,105,4584,0.02003,0.02898
2016,5th Quintile,Very important,0.16013,837,4815,0.14977,0.17048
2016,5th Quintile,Important,0.47055,2539,4815,0.45645,0.48465
2016,5th Quintile,Less important,0.24226,1320,4815,0.23016,0.25437
2016,5th Quintile,Unimportant,0.01923,119,4815,0.01535,0.02311
2021,1st Quintile,Very important,0.13977,643,3134,0.12763,0.15191
2021,1st Quintile,Important,0.40170,1681,3134,0.38453,0.41886
2021,1st Quintile,Less important,0.17851,705,3134,0.16511,0.19192
2021,1st Quintile,Unimportant,0.03292,105,3134,0.02667,0.03916
2021,2nd Quintile,Very important,0.12754,612,3348,0.11624,0.13884
2021,2nd Quintile,Important,0.43217,1782,3348,0.41539,0.44896
2021,2nd Quintile,Less important,0.20758,852,3348,0.19384,0.22132
2021,2nd Quintile,Unimportant,0.03307,102,3348,0.02701,0.03912
2021,3rd Quintile,Very important,0.13125,515,2994,0.11916,0.14335
2021,3rd Quintile,Important,0.41953,1569,2994,0.40185,0.43721
2021,3rd Quintile,Less important,0.24051,849,2994,0.22519,0.25582
2021,3rd Quintile,Unimportant,0.02398,61,2994,0.01849,0.02946
2021,4th Quintile,Very important,0.14661,572,3228,0.13441,0.15882
2021,4th Quintile,Important,0.45095,1683,3228,0.43379,0.46812
2021,4th Quintile,Less important,0.23024,889,3228,0.21571,0.24476
2021,4th Quintile,Unimportant,0.02819,84,3228,0.02248,0.03390
2021,5th Quintile,Very important,0.14495,789,4296,0.13442,0.15547
2021,5th Quintile,Important,0.47149,2262,4296,0.45656,0.48642
2021,5th Quintile,Less important,0.23799,1146,4296,0.22526,0.25073
2021,5th Quintile,Unimportant,0.01927,99,4296,0.01516,0.02338
