"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","(noch) kein Abschluss","35","0.244238510476812","0.17255685969091","0.315920161262714"
"Sehr wichtig","1990","17-29","Hauptschule","156","0.203315677694859","0.173220404354613","0.233410951035104"
"Sehr wichtig","1990","17-29","Realschule","152","0.254754286819039","0.219505876607546","0.290002697030531"
"Sehr wichtig","1990","17-29","(Fach-)Abitur","76","0.22659721012543","0.180801402616979","0.272393017633882"
"Sehr wichtig","1990","17-29","AkademikerIn","16","","",""
"Sehr wichtig","1990","30-45","(noch) kein Abschluss","2","","",""
"Sehr wichtig","1990","30-45","Hauptschule","217","0.194598472316068","0.17106374033808","0.218133204294056"
"Sehr wichtig","1990","30-45","Realschule","102","0.202996123830876","0.166238852463406","0.239753395198345"
"Sehr wichtig","1990","30-45","(Fach-)Abitur","44","0.325931505607875","0.25016022810419","0.401702783111561"
"Sehr wichtig","1990","30-45","AkademikerIn","51","0.152361974721333","0.112676066284306","0.19204788315836"
"Sehr wichtig","1990","46-65","(noch) kein Abschluss","2","","",""
"Sehr wichtig","1990","46-65","Hauptschule","325","0.209025334931325","0.188918637199745","0.229132032662905"
"Sehr wichtig","1990","46-65","Realschule","76","0.232189158352654","0.185999615545447","0.278378701159862"
"Sehr wichtig","1990","46-65","(Fach-)Abitur","11","","",""
"Sehr wichtig","1990","46-65","AkademikerIn","38","0.18489380183628","0.132512638740822","0.237274964931738"
"Sehr wichtig","1990","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1990","66","Hauptschule","","","",""
"Sehr wichtig","1990","66","Realschule","","","",""
"Sehr wichtig","1990","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1990","66","AkademikerIn","","","",""
"Wichtig","1990","17-29","(noch) kein Abschluss","83","0.604213363852814","0.522623863384013","0.685802864321615"
"Wichtig","1990","17-29","Hauptschule","456","0.675604760630404","0.640597888425854","0.710611632834954"
"Wichtig","1990","17-29","Realschule","382","0.656788433055286","0.618380339904643","0.695196526205929"
"Wichtig","1990","17-29","(Fach-)Abitur","213","0.667094360336326","0.615541853843432","0.71864686682922"
"Wichtig","1990","17-29","AkademikerIn","41","0.626598635547843","0.51077602152526","0.742421249570426"
"Wichtig","1990","30-45","(noch) kein Abschluss","15","","",""
"Wichtig","1990","30-45","Hauptschule","754","0.69136408752823","0.663903491670831","0.718824683385629"
"Wichtig","1990","30-45","Realschule","315","0.69205097635191","0.649864074382447","0.734237878321374"
"Wichtig","1990","30-45","(Fach-)Abitur","95","0.616928379650371","0.538342089484358","0.695514669816385"
"Wichtig","1990","30-45","AkademikerIn","221","0.720830625971832","0.671292073113698","0.770369178829966"
"Wichtig","1990","46-65","(noch) kein Abschluss","6","","",""
"Wichtig","1990","46-65","Hauptschule","1110","0.697284003471817","0.674565352729516","0.720002654214117"
"Wichtig","1990","46-65","Realschule","213","0.659884383391098","0.608058968593652","0.711709798188544"
"Wichtig","1990","46-65","(Fach-)Abitur","33","0.688695715814866","0.560353560516124","0.817037871113608"
"Wichtig","1990","46-65","AkademikerIn","142","0.658759327735688","0.594785748933561","0.722732906537816"
"Wichtig","1990","66","(noch) kein Abschluss","","","",""
"Wichtig","1990","66","Hauptschule","","","",""
"Wichtig","1990","66","Realschule","","","",""
"Wichtig","1990","66","(Fach-)Abitur","","","",""
"Wichtig","1990","66","AkademikerIn","","","",""
"Weniger wichtig","1990","17-29","(noch) kein Abschluss","19","","",""
"Weniger wichtig","1990","17-29","Hauptschule","69","0.112311033447216","0.0887001985040399","0.135921868390393"
"Weniger wichtig","1990","17-29","Realschule","50","0.0835700887047258","0.0611826659797839","0.105957511429668"
"Weniger wichtig","1990","17-29","(Fach-)Abitur","30","0.09969517557454","0.0669213276052274","0.132469023543852"
"Weniger wichtig","1990","17-29","AkademikerIn","10","","",""
"Weniger wichtig","1990","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","30-45","Hauptschule","109","0.108181876611845","0.0897169017278534","0.126646851495837"
"Weniger wichtig","1990","30-45","Realschule","42","0.104729222770455","0.0767471217696812","0.132711323771229"
"Weniger wichtig","1990","30-45","(Fach-)Abitur","8","","",""
"Weniger wichtig","1990","30-45","AkademikerIn","39","0.112104652519977","0.0772640607660685","0.146945244273886"
"Weniger wichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","46-65","Hauptschule","129","0.0871616124010571","0.0732133671828556","0.101109857619259"
"Weniger wichtig","1990","46-65","Realschule","31","0.105032118678511","0.0714923268580396","0.138571910498982"
"Weniger wichtig","1990","46-65","(Fach-)Abitur","5","","",""
"Weniger wichtig","1990","46-65","AkademikerIn","31","0.156346870428032","0.107342657240791","0.205351083615273"
"Weniger wichtig","1990","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","66","Hauptschule","","","",""
"Weniger wichtig","1990","66","Realschule","","","",""
"Weniger wichtig","1990","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1990","66","AkademikerIn","","","",""
"Ganz unwichtig","1990","17-29","(noch) kein Abschluss","1","","",""
"Ganz unwichtig","1990","17-29","Hauptschule","6","","",""
"Ganz unwichtig","1990","17-29","Realschule","3","","",""
"Ganz unwichtig","1990","17-29","(Fach-)Abitur","2","","",""
"Ganz unwichtig","1990","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1990","30-45","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1990","30-45","Hauptschule","7","","",""
"Ganz unwichtig","1990","30-45","Realschule","1","","",""
"Ganz unwichtig","1990","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","30-45","AkademikerIn","4","","",""
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","7","","",""
"Ganz unwichtig","1990","46-65","Realschule","1","","",""
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","1","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
