"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","maennlich","276","0.0534711303097178","0.0462084481179125","0.0607338125015231"
"Taeglich","1990","Staedtischer Raum","weiblich","237","0.0509835454889993","0.0439657770936654","0.0580013138843333"
"Taeglich","1990","Laendlicher Raum","maennlich","60","0.0508573993653856","0.0370025331919426","0.0647122655388287"
"Taeglich","1990","Laendlicher Raum","weiblich","42","0.0345723673016988","0.0232716592217971","0.0458730753816005"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","1605","0.398821907445053","0.383014468910626","0.41462934597948"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","1740","0.426239376768887","0.410461836511073","0.442016917026701"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","341","0.324651392591418","0.295123519392544","0.354179265790291"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","398","0.371376203642602","0.341489110342269","0.401263296942935"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","1005","0.297021560226258","0.282270086304198","0.311773034148319"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","1030","0.293704788128806","0.279173778602627","0.308235797654986"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","316","0.333097169396789","0.303375289202265","0.362819049591313"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","313","0.321517850250431","0.292627487665541","0.350408212835321"
"Seltener","1990","Staedtischer Raum","maennlich","701","0.222778905988239","0.209345697707063","0.236212114269415"
"Seltener","1990","Staedtischer Raum","weiblich","667","0.197241094842629","0.184545928043118","0.20993626164214"
"Seltener","1990","Laendlicher Raum","maennlich","229","0.266932943092898","0.239037551210237","0.294828334975558"
"Seltener","1990","Laendlicher Raum","weiblich","220","0.234405821834799","0.20820199367885","0.260609649990748"
"Nie","1990","Staedtischer Raum","maennlich","99","0.0279064960307321","0.0225893682082354","0.0332236238532288"
"Nie","1990","Staedtischer Raum","weiblich","100","0.0318311947706783","0.0262304064914279","0.0374319830499287"
"Nie","1990","Laendlicher Raum","maennlich","20","","",""
"Nie","1990","Laendlicher Raum","weiblich","31","0.038127756970469","0.0262820616198938","0.0499734523210442"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
"Seltener","1994","Laendlicher Raum","weiblich","","","",""
"Nie","1994","Staedtischer Raum","maennlich","","","",""
"Nie","1994","Staedtischer Raum","weiblich","","","",""
"Nie","1994","Laendlicher Raum","maennlich","","","",""
"Nie","1994","Laendlicher Raum","weiblich","","","",""
