"pli0080","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Schleswig-Holstein","Westdeutschland","17","","",""
"Taeglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1990","Hamburg","Westdeutschland","7","","",""
"Taeglich","1990","Hamburg","Ostdeutschland","","","",""
"Taeglich","1990","Niedersachsen","Westdeutschland","56","0.0432127250002856","0.0304429826478788","0.0559824673526924"
"Taeglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1990","Bremen","Westdeutschland","12","","",""
"Taeglich","1990","Bremen","Ostdeutschland","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Westdeutschland","159","0.0521154093761657","0.0434972713144609","0.0607335474378705"
"Taeglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1990","Hessen","Westdeutschland","79","0.0524043149935205","0.0384453953699137","0.0663632346171273"
"Taeglich","1990","Hessen","Ostdeutschland","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0513039979837677","0.0346113217102666","0.0679966742572688"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Westdeutschland","144","0.0547587973286295","0.04419863261935","0.065318962037909"
"Taeglich","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1990","Bayern","Westdeutschland","69","0.0401210386212565","0.0304842014019579","0.0497578758405551"
"Taeglich","1990","Bayern","Ostdeutschland","","","",""
"Taeglich","1990","Saarland","Westdeutschland","","","",""
"Taeglich","1990","Saarland","Ostdeutschland","","","",""
"Taeglich","1990","Berlin","Westdeutschland","27","","",""
"Taeglich","1990","Berlin","Ostdeutschland","","","",""
"Taeglich","1990","Brandenburg","Westdeutschland","","","",""
"Taeglich","1990","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen","Westdeutschland","","","",""
"Taeglich","1990","Sachsen","Ostdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1990","Thueringen","Westdeutschland","","","",""
"Taeglich","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","94","0.321939168026029","0.267408003198859","0.376470332853199"
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","86","0.487807991832692","0.411769253636077","0.563846730029307"
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","399","0.383575514379341","0.35303797842205","0.414113050336633"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","42","0.421690549389707","0.326321696821691","0.517059401957724"
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","1187","0.432369860636449","0.413160492982367","0.45157922829053"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","426","0.391205677020167","0.360635734907817","0.421775619132517"
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","273","0.382736658530259","0.345960013820864","0.419513303239654"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Westdeutschland","787","0.384714320147603","0.362131405178761","0.407297235116444"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","643","0.374200383421243","0.350436907627823","0.397963859214664"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","147","0.437951112153651","0.383928516258045","0.491973708049257"
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","103","0.393475801935502","0.33645850590918","0.450493097961824"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","49","0.318205927004648","0.247350227461951","0.389061626547344"
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","285","0.304859434310061","0.275948991157652","0.333769877462469"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","28","","",""
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","735","0.311500197089196","0.293543200018272","0.329457194160121"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","238","0.261985126599567","0.234441087864727","0.289529165334407"
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","177","0.270606132728629","0.236990855131097","0.304221410326161"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Westdeutschland","478","0.304237998231234","0.28288251022516","0.325593486237308"
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","492","0.31266488807963","0.289900078352802","0.335429697806457"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","79","0.240015158619426","0.193510400856644","0.286519916382207"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thueringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","59","0.199558935536491","0.152911926046187","0.246205945026796"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","20","","",""
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","214","0.242993617607849","0.216058689761972","0.269928545453725"
