"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","17-34","(Fach-)Abitur","97","0.093609329393908","0.076940067676121","0.110278591111695"
"Taeglich","2013","17-34","AkademikerIn","","","",""
"Taeglich","2013","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2013","35-65","Hauptschule","131","0.0291870822053852","0.0240028589807916","0.0343713054299789"
"Taeglich","2013","35-65","Realschule","125","0.0207879004084263","0.0167692576779264","0.0248065431389263"
"Taeglich","2013","35-65","(Fach-)Abitur","49","0.0256813540692904","0.018481019241654","0.0328816888969267"
"Taeglich","2013","35-65","AkademikerIn","64","0.013927818140476","0.010232724664133","0.0176229116168189"
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","59","0.0209520426922718","0.0155092418829169","0.0263948435016266"
"Taeglich","2013","66 +","Realschule","","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","","","",""
"Taeglich","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","330","0.618198984132275","0.577522772793012","0.658875195471539"
"Min 1x pro Woche","2013","17-34","Hauptschule","483","0.476397398687298","0.445565276854907","0.50722952051969"
"Min 1x pro Woche","2013","17-34","Realschule","824","0.499612041202828","0.474631683396235","0.524592399009421"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","673","0.590273352405229","0.562130197641804","0.618416507168655"
"Min 1x pro Woche","2013","17-34","AkademikerIn","437","0.569580310174943","0.535248377647126","0.60391224270276"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","71","0.351529790573729","0.28346174649976","0.419597834647698"
"Min 1x pro Woche","2013","35-65","Hauptschule","1374","0.31993289429212","0.305567223450019","0.33429856513422"
"Min 1x pro Woche","2013","35-65","Realschule","1676","0.326714359803102","0.313503852789108","0.339924866817097"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","730","0.36484994027351","0.342937611397719","0.3867622691493"
"Min 1x pro Woche","2013","35-65","AkademikerIn","1434","0.340663230296773","0.325719954558024","0.355606506035523"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","751","0.294324399994022","0.277005394221544","0.311643405766499"
"Min 1x pro Woche","2013","66 +","Realschule","230","0.312342790881375","0.27996386271634","0.34472171904641"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","81","0.37184439887702","0.309384911812323","0.434303885941717"
"Min 1x pro Woche","2013","66 +","AkademikerIn","359","0.316803108931883","0.289832383119782","0.343773834743984"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","84","0.136288799120893","0.107562996631688","0.165014601610097"
"Min 1x pro Monat","2013","17-34","Hauptschule","197","0.196158061540696","0.171644510047533","0.220671613033859"
"Min 1x pro Monat","2013","17-34","Realschule","393","0.299956556742679","0.277062621131132","0.322850492354225"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","304","0.238779408767266","0.214381489774586","0.263177327759946"
"Min 1x pro Monat","2013","17-34","AkademikerIn","276","0.319827472508812","0.287487315231038","0.352167629786586"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","32","0.206984086118156","0.149224161423192","0.264744010813121"
"Min 1x pro Monat","2013","35-65","Hauptschule","1281","0.327001798070189","0.312553968774373","0.341449627366004"
"Min 1x pro Monat","2013","35-65","Realschule","1786","0.387277454423607","0.373556676461248","0.400998232385966"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","711","0.410899829603785","0.388504586513603","0.433295072693967"
"Min 1x pro Monat","2013","35-65","AkademikerIn","1627","0.443528454009055","0.427864126428861","0.45919278158925"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","759","0.26553205641168","0.24874972957077","0.282314383252591"
"Min 1x pro Monat","2013","66 +","Realschule","262","0.307890569897442","0.275639338453151","0.340141801341733"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","69","0.242560275176496","0.187165596113202","0.29795495423979"
"Min 1x pro Monat","2013","66 +","AkademikerIn","420","0.333189504944269","0.305863770356739","0.360515239531799"
"Seltener","2013","17-34","(noch) kein Abschluss","43","0.0884419008254765","0.0646691727424774","0.112214628908476"
"Seltener","2013","17-34","Hauptschule","163","0.154484048350105","0.132172970651468","0.176795126048742"
"Seltener","2013","17-34","Realschule","159","0.104177222172975","0.0889147031558268","0.119439741190123"
"Seltener","2013","17-34","(Fach-)Abitur","96","0.0711487278686206","0.0564372689024764","0.0858601868347648"
"Seltener","2013","17-34","AkademikerIn","63","0.0878903302398736","0.068258138839297","0.10752252164045"
"Seltener","2013","35-65","(noch) kein Abschluss","51","0.297011321904973","0.231866806685233","0.362155837124712"
"Seltener","2013","35-65","Hauptschule","1055","0.271003252475491","0.257314287058283","0.284692217892698"
"Seltener","2013","35-65","Realschule","1119","0.237306403029789","0.225323405302811","0.249289400756767"
"Seltener","2013","35-65","(Fach-)Abitur","337","0.173779377305976","0.156531313110345","0.191027441501608"
"Seltener","2013","35-65","AkademikerIn","695","0.188617513268317","0.176282677988066","0.200952348548569"
"Seltener","2013","66 +","(noch) kein Abschluss","","","",""
"Seltener","2013","66 +","Hauptschule","835","0.327447972852371","0.309614276458615","0.345281669246127"
"Seltener","2013","66 +","Realschule","232","0.300004228585522","0.267987856307579","0.332020600863465"
"Seltener","2013","66 +","(Fach-)Abitur","57","0.272442259654332","0.214904209218881","0.329980310089783"
"Seltener","2013","66 +","AkademikerIn","303","0.289385159765913","0.2630957860464","0.315674533485426"
"Nie","2013","17-34","(noch) kein Abschluss","","","",""
"Nie","2013","17-34","Hauptschule","","","",""
"Nie","2013","17-34","Realschule","","","",""
"Nie","2013","17-34","(Fach-)Abitur","","","",""
"Nie","2013","17-34","AkademikerIn","","","",""
"Nie","2013","35-65","(noch) kein Abschluss","","","",""
"Nie","2013","35-65","Hauptschule","209","0.052874972956816","0.045982908747331","0.059767037166301"
"Nie","2013","35-65","Realschule","136","0.0279138823350755","0.0232740937646832","0.0325536709054678"
"Nie","2013","35-65","(Fach-)Abitur","","","",""
"Nie","2013","35-65","AkademikerIn","44","0.0132629842853776","0.0096559450211898","0.0168700235495654"
"Nie","2013","66 +","(noch) kein Abschluss","","","",""
"Nie","2013","66 +","Hauptschule","256","0.0917435280496549","0.0807737146059795","0.10271334149333"
"Nie","2013","66 +","Realschule","35","0.0464114874444525","0.0317136319271915","0.0611093429617135"
"Nie","2013","66 +","(Fach-)Abitur","","","",""
"Nie","2013","66 +","AkademikerIn","37","0.0387372366422882","0.0275503212418088","0.0499241520427675"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2017","17-34","Realschule","","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2017","17-34","Realschule","","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","","","",""
"Seltener","2017","17-34","Hauptschule","","","",""
"Seltener","2017","17-34","Realschule","","","",""
"Seltener","2017","17-34","(Fach-)Abitur","","","",""
"Seltener","2017","17-34","AkademikerIn","","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","","","",""
"Seltener","2017","35-65","Hauptschule","","","",""
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","","","",""
"Seltener","2017","35-65","AkademikerIn","","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
