"pli0080","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","1990","(noch) kein Abschluss","118","0.14768800111731","0.1237237449804","0.17165225725422",""
"Taeglich","1990","Hauptschule","324","0.0446633181404552","0.0391178501138827","0.0502087861670276",""
"Taeglich","1990","Realschule","78","0.0401854716586188","0.030621929461096","0.0497490138561416",""
"Taeglich","1990","(Fach-)Abitur","51","0.0718607136831483","0.0533283412963248","0.0903930860699718",""
"Taeglich","1990","AkademikerIn","23","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","451","0.518871621053089","0.485123275172973","0.552619966933206",""
"Min 1x pro Woche","1990","Hauptschule","2085","0.354489609844122","0.341647456237219","0.367331763451026",""
"Min 1x pro Woche","1990","Realschule","730","0.42912569939535","0.405023698838467","0.453227699952234",""
"Min 1x pro Woche","1990","(Fach-)Abitur","406","0.526153108752611","0.490322534755541","0.561983682749681",""
"Min 1x pro Woche","1990","AkademikerIn","304","0.439553023092601","0.402705813636945","0.476400232548256",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","155","0.164304191813269","0.139275365824184","0.189333017802353",""
"Min 1x pro Monat","1990","Hauptschule","1569","0.313855111812352","0.301396862839113","0.326313360785592",""
"Min 1x pro Monat","1990","Realschule","488","0.301579845537539","0.279231255819928","0.32392843525515",""
"Min 1x pro Monat","1990","(Fach-)Abitur","175","0.25258862720037","0.221409394412608","0.283767859988132",""
"Min 1x pro Monat","1990","AkademikerIn","242","0.351237476203879","0.315799002973738","0.38667594943402",""
"Seltener","1990","(noch) kein Abschluss","91","0.123803927597815","0.101557519101634","0.146050336093996",""
"Seltener","1990","Hauptschule","1175","0.248419239452231","0.236819054128672","0.260019424775789",""
"Seltener","1990","Realschule","302","0.211387344782851","0.19150525884585","0.231269430719853",""
"Seltener","1990","(Fach-)Abitur","100","0.131522318236078","0.107269749949297","0.155774886522859",""
"Seltener","1990","AkademikerIn","120","0.163231622011031","0.13579463107186","0.190668612950203",""
"Nie","1990","(noch) kein Abschluss","27","","","",""
"Nie","1990","Hauptschule","177","0.0385727207508396","0.0334028124105874","0.0437426290910917",""
"Nie","1990","Realschule","22","","","",""
"Nie","1990","(Fach-)Abitur","14","","","",""
"Nie","1990","AkademikerIn","8","","","",""
"Taeglich","1991","(noch) kein Abschluss","","","","",""
"Taeglich","1991","Hauptschule","","","","",""
"Taeglich","1991","Realschule","","","","",""
"Taeglich","1991","(Fach-)Abitur","","","","",""
"Taeglich","1991","AkademikerIn","","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","","",""
"Min 1x pro Woche","1991","Realschule","","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","","",""
"Min 1x pro Monat","1991","Realschule","","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","","",""
"Seltener","1991","(noch) kein Abschluss","","","","",""
"Seltener","1991","Hauptschule","","","","",""
"Seltener","1991","Realschule","","","","",""
"Seltener","1991","(Fach-)Abitur","","","","",""
"Seltener","1991","AkademikerIn","","","","",""
"Nie","1991","(noch) kein Abschluss","","","","",""
"Nie","1991","Hauptschule","","","","",""
"Nie","1991","Realschule","","","","",""
"Nie","1991","(Fach-)Abitur","","","","",""
"Nie","1991","AkademikerIn","","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","","",""
"Taeglich","1992","Hauptschule","","","","",""
"Taeglich","1992","Realschule","","","","",""
"Taeglich","1992","(Fach-)Abitur","","","","",""
"Taeglich","1992","AkademikerIn","","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","1992","Hauptschule","","","","",""
"Min 1x pro Woche","1992","Realschule","","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","1992","AkademikerIn","","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","","",""
"Min 1x pro Monat","1992","Realschule","","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","","",""
"Seltener","1992","(noch) kein Abschluss","","","","",""
