"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","940.35","919","349","514","716","1125","1329","2045","901.46","979.24","256","4090","887","971"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","1026.2","923.44","681","526.92","682","1295.33","1674.38","2386","989.73","1062.67","261.11","4326.15","869.333312988281","951.333312988281"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","1164.53","1065.83","7126","666.96","840","1385.24","1778.26","2840.56","1152.98","1176.08","208.21","7669.5","1000.43481445312","1022.40002441406"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","1072.84","977.29","802","626.25","818","1278.21","1574.8","2414.44","1043.09","1102.59","295","3834.5","937.5","994.166687011719"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1451.64","1360","3162","784","1022.67","1704","2215.33","3647.33","1429.15","1474.13","238.67","6817.33","1329.33337402344","1363.33337402344"
"1998","1-Pers.- Haushalt","Ostdeutschland","970.64","960.5","403","514","688","1176","1406","2096","930.51","1010.77","230","4090","869","1012"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","845.06","809.67","302","535.71","629.23","1006.92","1204.67","2556.5","810.51","879.61","303","2556.5","758.333374023438","821.538513183594"
"1998","Alleinerziehende","Westdeutschland","1002.04","920.45","803","511.54","672.63","1227.33","1534","2692.67","969.62","1034.46","204.4","3540","903.333312988281","958.75"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","1154.49","1064.3","7816","639.17","823.89","1363.33","1738.5","2678.1","1143.77","1165.21","255.5","7669.5","1022.40002441406","1022.66668701172"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","1118.2","1022.58","738","584.29","801","1329.5","1698.21","2889","1085.7","1150.7","340.67","3834.5","1022.40002441406","1065.27783203125"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1497.19","1360","3106","852","1022.67","1772.67","2215.33","3510.67","1474.27","1520.11","170.67","7498.67","1363.33337402344","1363.33337402344"
"1999","1-Pers.- Haushalt","Ostdeutschland","1038.86","960.5","417","562","716","1176","1483","2556","970.78","1106.94","302","12782","920","997"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","855.3","785.46","339","530.77","668.46","1022.67","1258.46","1966.15","821.12","889.48","255.5","2147.33","766.842102050781","826.153869628906"
"1999","Alleinerziehende","Westdeutschland","1007.42","946.67","776","511.54","682","1199.23","1667.39","2428.5","975.86","1038.98","196.92","3068","920.5","971.538513183594"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","1214.9","1093.27","7602","681.67","858.8","1420","1861.2","3124.44","1203.09","1226.71","186.06","7101.11","1051.11108398438","1071.92309570312"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","1187.81","1148","512","664.8","881.38","1352.58","1661.5","2726.67","1150.74","1224.88","383.57","3408.67","1007.64703369141","1095.71435546875"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1564.14","1390.67","6006","826","1022.67","1840.67","2386","4533.33","1543.32","1584.96","238.67","17043.33","1363.33337402344","1414.66662597656"
"2000","1-Pers.- Haushalt","Ostdeutschland","1032.04","989","763","583","764","1227","1534","2556","1002.03","1062.05","0","4090","920","1023"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","832.87","766.94","528","505.56","590","1022.5","1261.33","1789.5","804.69","861.05","272.67","2863.33","745.833312988281","818"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","1066.06","972.65","3903","639","788.33","1247.5","1534","3165.24","1053.15","1078.97","245.6","3834.5","971.5","994.444458007812"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","1138.93","1082.72","965","564.14","843.5","1316.97","1721","2949.62","1108.76","1169.1","230","3408.67","1022.66668701172","1090.66662597656"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1591.55","1429.67","5328","852","1063.33","1908.67","2556.67","4090.67","1570.12","1612.98","204.67","15338.67","1397.33337402344","1466"
"2001","1-Pers.- Haushalt","Ostdeutschland","1057.21","1019.5","706","614","767","1278","1534","2454","1026.37","1088.05","28","3119","971","1023"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","895.7","841.31","484","511.43","613.33","1097.33","1261.33","1887.69","865","926.4","266","2726.67","784","869"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","1129.13","1022.45","3516","666.96","818","1278","1610.5","2812","1114.22","1144.04","255.5","5965","1002","1022.5"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","1152.54","1022.58","883","535.86","767","1363.33","1789.5","2860.5","1117.79","1187.29","170.56","3749.33","1022.5","1063.59997558594"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1655.11","1463","5938","800","1066.67","2000","2400","5333.33","1609.97","1700.25","200","40000","1666.66662597656","1666.66662597656"
"2002","1-Pers.- Haushalt","Ostdeutschland","1066.03","999","716","550","750","1252","1550","2900","1022.95","1109.11","160","10000","1000","1045"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","906.74","839.74","458","500","633.33","1150","1423.08","2000","869.83","943.65","133.33","3000","800","875"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","1123.55","1053","3479","636.54","823.33","1325","1650.37","2962.96","1103.25","1143.85","277.78","4761.9","1095.23815917969","1120"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","1166.04","1000.48","833","495.65","717.5","1400","1900","3555.2","1110.08","1222","258.06","8000","1121.21215820312","1200"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1679.94","1485","5708","853.33","1066.67","2000","2666.67","5000","1644.41","1715.47","0","33333.33","1660","1666.66662597656"
"2003","1-Pers.- Haushalt","Ostdeutschland","1104.19","1019","706","600","768","1300","1600","3400","1056.08","1152.3","0","12000","1000","1100"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","895.46","804.76","428","500","608.7","1125","1433.33","1791.33","855.13","935.79","230.77","4066.67","776","880"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","1127.25","1041.74","3300","652.17","800","1333.33","1666.67","3333.33","1107.58","1146.92","300","4400","1096.77416992188","1120"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","1236.68","1077.5","684","606.06","683.33","1466.67","2000","5333.33","1180.92","1292.44","225","5333.33","1140","1280"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1705.01","1497.33","5740","833.33","1133.33","2000","2666.67","5333.33","1657.04","1752.98","243.33","66666","1633.33337402344","1666.66662597656"
"2004","1-Pers.- Haushalt","Ostdeutschland","1104.41","1040","698","600","800","1350","1700","2950","1067.98","1140.84","0","4000","1000","1100"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","860.61","789.74","441","533.33","600","1000","1333.33","2066.67","822.25","898.97","307.69","3509.33","769.230773925781","840"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","1115.91","1034.44","3154","637.22","780","1350","1666.67","3080","1095.38","1136.44","166.67","4347.83","1100","1129.03234863281"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","1312.34","1121.67","612","512.82","750","1521.74","2133.33","4000","1237.68","1387","333.33","8695.65","1152.17395019531","1246.66662597656"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1712.13","1499.33","5556","866.67","1133.33","2000","2666.67","5333.33","1676.62","1747.64","0","23333.33","1666.66662597656","1666.66662597656"
"2005","1-Pers.- Haushalt","Ostdeutschland","1128.6","1090.5","715","590","745","1400","1720","3000","1088.59","1168.61","0","5000","1010","1100"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","836.38","767.31","454","516.67","640","1000","1333.33","1666.67","799.54","873.22","222.22","2846.15","738.666687011719","815.384643554688"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","1209.71","1129.17","580","538.46","778.26","1500","2133.33","3050","1151.87","1267.55","225.81","4283.33","1112","1177.77783203125"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1703.75","1463.33","6264","800","1066.67","2000","2666.67","5333.33","1671.85","1735.65","118","20000","1653.33337402344","1666.66662597656"
"2006","1-Pers.- Haushalt","Ostdeutschland","1145.63","1052.5","817","550","750","1400","1780","3000","1102.7","1188.56","0","7000","1020","1100"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","839.74","744.62","466","490","612.67","1000","1400","1812.5","803.35","876.13","180","3333.33","750","822.5"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","1114.82","1026","3048","588.24","775","1388.89","1666.67","2820","1093.73","1135.91","246.19","5555.56","1100","1142.85717773438"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","1152.88","1035.9","583","535.71","800","1333.33","1820","3333.33","1097.98","1207.78","225.81","4333.33","1100","1166.66662597656"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1756.5","1528.33","5772","866.67","1133.33","2000","2866.67","5666.67","1721.88","1791.12","266.67","28444.67","1666.66662597656","1705.33337402344"
"2007","1-Pers.- Haushalt","Ostdeutschland","1124.72","1045","763","586","719","1400","1700","3000","1078.46","1170.98","220","10000","1000","1100"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","913.43","794.04","454","533.89","644.44","1066.67","1342.31","2666.67","873.32","953.54","277.78","2900","800","885.555603027344"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","1205.13","1112.22","484","471.43","722.22","1533.33","2000","3000","1142.31","1267.95","303.57","4553.33","1121.21215820312","1233.33337402344"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1808.11","1586.67","5512","866.67","1133.33","2066.67","2933.33","5666.67","1762.1","1854.12","200","66666","1666.66662597656","1733.33337402344"
"2008","1-Pers.- Haushalt","Ostdeutschland","1132.5","1041","748","600","750","1400","1800","2800","1091.47","1173.53","0","5000","1037","1120"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","903.4","789","429","525","653.85","1003.12","1600","2000","863.21","943.59","203.08","2475","800","900"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","1439.12","1282.86","9604","777.78","1000","1666.67","2222.22","4000","1421.93","1456.31","239.13","17500","1360","1388.88891601562"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","1330","1282.86","406","657.14","1035.71","1600","2133.33","2720","1269.57","1390.43","325","4000","1250","1333.33337402344"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1818.39","1596.67","5198","866.67","1171.33","2166.67","3000","5266.67","1781.51","1855.27","200","20000","1666.66662597656","1733.33337402344"
"2009","1-Pers.- Haushalt","Ostdeutschland","1190.32","1097","728","620","771","1455","1900","3500","1144.36","1236.28","0","5000","1100","1200"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","906.13","810.1","427","480","581.33","1000","1614.62","2173.91","861.99","950.27","299.33","3333.33","812.5","923.076965332031"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","1481.39","1332.27","8805","803.57","1040","1760","2275.86","3960","1463.95","1498.83","250","14350","1400","1428.57153320312"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","1366.69","1286.67","342","727.27","1000","1571.43","2391.3","2900","1305.5","1427.88","290","2900","1212.12121582031","1333.33337402344"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1884.24","1661.67","4948","933.33","1200","2266.67","3000","5333.33","1848.78","1919.7","100","16666.67","1800","1866.66662597656"
"2010","1-Pers.- Haushalt","Ostdeutschland","1232.25","1141","683","605","794","1500","1950","4000","1181.46","1283.04","0","5000","1105","1200"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","1142.74","997.5","3723","615.38","769.23","1333.33","1866.67","3100","1123.61","1161.87","239.33","11538.46","944.444458007812","963.928588867188"
"2010","Paar mit Kind(ern)","Ostdeutschland","1320.01","1245.83","4304","714.29","900","1638.89","2000","3190.48","1300.79","1339.23","166.67","8333.33","1072.08325195312","1111.11108398438"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","1392.75","1419.41","476","689.66","900","1600","2033.33","3600","1335.2","1450.3","421.05","4100","1111.11108398438","1250"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1924.05","1660","6568","933.33","1200","2333.33","3133.33","6000","1890.5","1957.6","212","36666.67","1733.33337402344","1800"
"2011","1-Pers.- Haushalt","Ostdeutschland","1217.53","1129","894","620","800","1500","1950","3000","1173.74","1261.32","160","9600","1100","1200"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","1161.25","1000","4561","612.67","800","1384.62","1800","3333.33","1145.02","1177.48","230","7433.33","1000","1000.00006103516"
"2011","Paar mit Kind(ern)","Ostdeutschland","1372.62","1298.15","4599","700","952.38","1666.67","2055.56","3333.33","1353.76","1391.48","142.86","6944.44","1175.23815917969","1200"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","1261.99","1180.65","614","642.5","800","1500","2114.29","2800","1218.59","1305.39","250","3500","1071.42858886719","1200"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1978.38","1729","6660","1000","1305.33","2400","3333.33","5666.67","1948.43","2008.33","200","28000","1800","1866.66662597656"
"2012","1-Pers.- Haushalt","Ostdeutschland","1228.18","1149.5","936","632","800","1500","1970","3500","1187.6","1268.76","100","5400","1100","1200"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","1239.87","1076.79","4327","680","855","1460","1933.33","4000","1221.58","1258.16","272.73","8461.54","1033.33337402344","1066.66662597656"
"2012","Paar mit Kind(ern)","Ostdeutschland","1427.89","1333.33","4257","761.9","1000","1674.78","2222.22","3500","1407.78","1448","81.67","6538.46","1222.22229003906","1250"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","1407.43","1192.58","595","666.67","1000","1600","2068.97","4000","1324.99","1489.87","200","12000","1150","1230.76916503906"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2022.17","1723.33","7056","1000","1333.33","2400","3333.33","6000","1988.64","2055.7","166.67","46666.67","1800","1866.66662597656"
"2013","1-Pers.- Haushalt","Ostdeutschland","1267.23","1193","903","630","800","1550","2000","3500","1221.89","1312.57","300","6200","1150","1200"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","1205.59","1066.03","4602","666.67","840","1400","1923.08","3153.85","1189.14","1222.04","195.86","7692.31","1023.07696533203","1055.55554199219"
"2013","Paar mit Kind(ern)","Ostdeutschland","1458.92","1384.92","4275","722.22","990.69","1750","2240","3500","1438.12","1479.72","233.33","8095.24","1214.28576660156","1261.90478515625"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2082.85","1796","6560","1000","1333.33","2466.67","3333.33","6333.33","2045.79","2119.91","200","43333.33","1866.66662597656","1933.33337402344"
"2014","1-Pers.- Haushalt","Ostdeutschland","1279.02","1197.5","882","665","830","1600","2000","3200","1233.63","1324.41","205","6200","1170","1250"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","1098.98","1000","993","586.52","829.52","1266.67","1562.5","3125","1069.54","1128.42","300","4615.38","952.380981445312","1000.00006103516"
"2014","Alleinerziehende","Westdeutschland","1221.16","1088.06","3695","666.67","846.15","1438.46","1933.33","3500","1201.03","1241.29","200","11538.46","1043.939453125","1076.92309570312"
"2014","Paar mit Kind(ern)","Ostdeutschland","1492.75","1428.57","3798","800","1037.04","1833.33","2326.92","3500","1471.81","1513.69","217.39","5555.56","1285.71435546875","1333.33337402344"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2134.81","1866","6616","1000","1333.33","2666.67","3333.33","6666.67","2099.61","2170.01","266.67","40000","1900","2000"
"2015","1-Pers.- Haushalt","Ostdeutschland","1343.69","1195","873","672","880","1650","2100","4500","1289.92","1397.46","270","10000","1200","1300"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","1166.34","1000","929","685.71","850","1346.67","1866.67","3615.38","1133.31","1199.37","346.15","4000","980.625","1012.5"
"2015","Alleinerziehende","Westdeutschland","1271.11","1123.83","3499","700","866.67","1500","1937.5","3930.67","1249.78","1292.44","144.62","7692.31","1062.5","1100"
"2015","Paar mit Kind(ern)","Ostdeutschland","1551.54","1428.57","3585","739.13","1071.43","1923.08","2380.95","3920","1528.21","1574.87","259.26","6666.67","1357.14294433594","1388.88891601562"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2167.4","1926.67","6270","1034","1400","2666.67","3333.33","6266.67","2134.38","2200.42","0","20000","1933.33337402344","2000"
"2016","1-Pers.- Haushalt","Ostdeutschland","1381.62","1277.5","937","675","850","1700","2100","5000","1331.14","1432.1","0","7000","1200","1300"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","1304.74","1166.67","3548","685.38","875","1533.33","2000","3750","1279.1","1330.38","175","13333.33","1011.11114501953","1066.66662597656"
"2016","Paar mit Kind(ern)","Ostdeutschland","1582","1490.74","4325","800","1047.62","1944.44","2500","3750","1560.28","1603.72","225","5222.22","1133.33325195312","1200"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","1191.37","1044.44","306","666.67","800","1333.33","2250","2777.78","1135.48","1247.26","256","2777.78","642","821.428588867188"
"2016","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2403.37","1996.67","7140","1100","1466.67","2666.67","3466.67","6433.33","2143.66","2663.08","218","666666","2000","2066.66674804688"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","1822.13","1599","3241","800","1143","2200","3000","5195","1776.02","1868.24","100","35000","1500","1500"
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","1358.92","1199.23","3739","684.62","904.76","1600","2166.67","4666.67","1327.12","1390.72","204.5","24536.67","1047.82604980469","1100"
