year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,1st Quintile,No,1.00000,31,10746,0,0.84836,0,1.17117
2001,Schleswig-Holstein,2nd Quintile,Yes,1.00000,53,10746,0,0.88347,0,1.10765
2001,Schleswig-Holstein,3rd Quintile,Yes,1.00000,61,10746,0,0.86020,0,1.14981
2001,Schleswig-Holstein,4th Quintile,Yes,1.00000,69,10746,0,0.86950,0,1.11697
2001,Schleswig-Holstein,5th Quintile,Yes,1.00000,87,10746,0,0.88649,0,1.09183
2001,Hamburg,5th Quintile,Yes,1.00000,44,10746,0,0.84485,0,1.14609
2001,Lower Saxony,1st Quintile,Yes,0.48399,82,10746,0,0.43269,0,0.55164
2001,Lower Saxony,1st Quintile,No,0.51601,84,10746,0,0.45936,0,0.58018
2001,Lower Saxony,2nd Quintile,Yes,0.76764,131,10746,0,0.69491,0,0.83858
2001,Lower Saxony,2nd Quintile,No,0.23236,38,10746,0,0.18765,0,0.27504
2001,Lower Saxony,3rd Quintile,Yes,0.78746,172,10746,0,0.71661,0,0.85295
2001,Lower Saxony,3rd Quintile,No,0.21254,41,10746,0,0.17248,0,0.25225
2001,Lower Saxony,4th Quintile,Yes,1.00000,180,10746,0,0.90636,0,1.09279
2001,Lower Saxony,5th Quintile,Yes,1.00000,187,10746,0,0.92379,0,1.07779
2001,North Rhine-Westphalia,1st Quintile,Yes,0.48088,210,10746,0,0.43724,0,0.51831
2001,North Rhine-Westphalia,1st Quintile,No,0.51912,244,10746,0,0.48242,0,0.56419
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.72522,335,10746,0,0.68362,0,0.76278
2001,North Rhine-Westphalia,2nd Quintile,No,0.27478,133,10746,0,0.24556,0,0.30738
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.80959,390,10746,0,0.76296,0,0.84995
2001,North Rhine-Westphalia,3rd Quintile,No,0.19041,101,10746,0,0.17008,0,0.20747
2001,North Rhine-Westphalia,4th Quintile,Yes,0.83570,438,10746,0,0.78395,0,0.87657
2001,North Rhine-Westphalia,4th Quintile,No,0.16430,74,10746,0,0.13832,0,0.18751
2001,North Rhine-Westphalia,5th Quintile,Yes,0.92052,491,10746,0,0.86933,0,0.97800
2001,North Rhine-Westphalia,5th Quintile,No,0.07948,46,10746,0,0.06491,0,0.09634
2001,Hesse,1st Quintile,Yes,0.42457,62,10746,0,0.37460,0,0.48207
2001,Hesse,1st Quintile,No,0.57543,74,10746,0,0.50944,0,0.65286
2001,Hesse,2nd Quintile,Yes,0.79350,106,10746,0,0.71673,0,0.87518
2001,Hesse,2nd Quintile,No,0.20650,31,10746,0,0.16939,0,0.24891
2001,Hesse,3rd Quintile,Yes,1.00000,138,10746,0,0.89577,0,1.10105
2001,Hesse,4th Quintile,Yes,1.00000,137,10746,0,0.90556,0,1.11938
2001,Hesse,5th Quintile,Yes,1.00000,171,10746,0,0.91875,0,1.09095
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.47909,58,10746,0,0.41205,0,0.54004
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.52091,65,10746,0,0.45440,0,0.58689
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.74745,115,10746,0,0.67188,0,0.82845
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.25255,40,10746,0,0.21805,0,0.29388
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,125,10746,0,0.90611,0,1.08211
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,138,10746,0,0.91365,0,1.09358
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,110,10746,0,0.89892,0,1.11806
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.52672,108,10746,0,0.47217,0,0.59061
2001,Baden-Wuerttemberg,1st Quintile,No,0.47328,104,10746,0,0.40360,0,0.54047
