year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15499,4.79669,4.77863,4.81474,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2005,East,5001,4.82632,4.79459,4.85805,4.00000,5.00000,5.66667,1.50000,7.0,5.0,4.66667,5.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13280,4.73715,4.71757,4.75672,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2009,East,4484,4.70341,4.67023,4.73660,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5767,5.07741,5.04885,5.10598,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.00000
2012,East,1332,5.05893,4.99794,5.11993,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2013,West,14270,4.82908,4.81069,4.84747,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2013,East,4413,4.80003,4.76748,4.83258,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22540,4.87101,4.85612,4.88590,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2017,East,5932,4.83621,4.80724,4.86519,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19927,4.86712,4.85121,4.88303,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2019,East,5504,4.83468,4.80460,4.86476,4.00000,5.00000,5.66667,1.50000,7.0,5.0,5.00000,5.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
