year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,4.80223,4.78654,4.81793,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,4.66667,5.00000,20500.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,4.73080,4.71393,4.74768,4.00000,4.66667,5.66667,1.50000,7.00000,4.66667,4.66667,4.66667,17764.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.07431,5.04845,5.10017,4.33333,5.00000,6.00000,1.83333,7.00000,5.00000,5.00000,5.00000,7099.00000
2013,4.82350,4.80748,4.83953,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,18683.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,4.86499,4.85175,4.87824,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,28472.00000
2018,,,,,,,,,,,,
2019,4.86164,4.84759,4.87569,4.00000,5.00000,5.66667,1.50000,7.00000,5.00000,5.00000,5.00000,25507.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
2022,,,,,,,,,,,,
