"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","Baden-Württemberg","7.42","7.5","709","7.28","7.56"
"2006","16-34 Jahre alt","Bayern","7.93","7.5","728","7.8","8.06"
"2006","16-34 Jahre alt","Berlin","7.51","7.5","188","7.25","7.77"
"2006","16-34 Jahre alt","Brandenburg","7.38","7.5","217","7.15","7.61"
"2006","16-34 Jahre alt","Bremen","7.66","7.5","34","7.08","8.24"
"2006","16-34 Jahre alt","Hamburg","8.11","7.5","74","7.72","8.5"
"2006","16-34 Jahre alt","Hessen","7.6","7.5","319","7.4","7.8"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","8.05","7.5","122","7.69","8.41"
"2006","16-34 Jahre alt","Niedersachsen","7.9","7.5","453","7.73","8.07"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.83","7.5","981","7.72","7.94"
"2006","16-34 Jahre alt","Rheinland-Pfalz","7.71","7.5","214","7.47","7.95"
"2006","16-34 Jahre alt","Saarland","7.49","7.5","59","7","7.98"
"2006","16-34 Jahre alt","Sachsen","7.81","7.5","379","7.65","7.97"
"2006","16-34 Jahre alt","Sachsen-Anhalt","8.02","7.5","235","7.81","8.23"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.67","7.5","150","7.36","7.98"
"2006","16-34 Jahre alt","Thüringen","7.64","7.5","234","7.42","7.86"
"2006","35-65 Jahre alt","Baden-Württemberg","7.19","7.5","1512","7.1","7.28"
"2006","35-65 Jahre alt","Bayern","7.45","7.5","1807","7.37","7.53"
"2006","35-65 Jahre alt","Berlin","6.69","6.5","454","6.51","6.87"
"2006","35-65 Jahre alt","Brandenburg","7.02","6.5","503","6.85","7.19"
"2006","35-65 Jahre alt","Bremen","7.03","7.5","78","6.52","7.54"
"2006","35-65 Jahre alt","Hamburg","7.85","7.5","164","7.6","8.1"
"2006","35-65 Jahre alt","Hessen","7.33","7.5","881","7.21","7.45"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.27","7.5","315","7.07","7.47"
"2006","35-65 Jahre alt","Niedersachsen","7.3","7.5","1076","7.19","7.41"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","7.49","7.5","2617","7.42","7.56"
"2006","35-65 Jahre alt","Rheinland-Pfalz","7.32","7.5","586","7.16","7.48"
"2006","35-65 Jahre alt","Saarland","7.46","7.5","151","7.21","7.71"
"2006","35-65 Jahre alt","Sachsen","7.24","7.5","870","7.12","7.36"
"2006","35-65 Jahre alt","Sachsen-Anhalt","7.17","7.5","478","7","7.34"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.71","7.5","374","7.54","7.88"
"2006","35-65 Jahre alt","Thüringen","6.85","6.5","499","6.69","7.01"
"2006","66 und älter","Baden-Württemberg","7.28","7.5","483","7.09","7.47"
"2006","66 und älter","Bayern","7.66","7.5","571","7.5","7.82"
"2006","66 und älter","Berlin","7.48","7.5","133","7.15","7.81"
"2006","66 und älter","Brandenburg","6.97","6.5","216","6.72","7.22"
"2006","66 und älter","Bremen","7.6","7.5","30","6.94","8.26"
"2006","66 und älter","Hamburg","7.32","7.5","65","6.85","7.79"
"2006","66 und älter","Hessen","7.39","7.5","277","7.12","7.66"
"2006","66 und älter","Mecklenburg-Vorpommern","7.58","7.5","110","7.25","7.91"
"2006","66 und älter","Niedersachsen","7.53","7.5","427","7.34","7.72"
"2006","66 und älter","Nordrhein-Westfalen","7.35","7.5","932","7.22","7.48"
"2006","66 und älter","Rheinland-Pfalz","7.54","7.5","216","7.28","7.8"
"2006","66 und älter","Saarland","6.33","6.5","58","5.73","6.93"
"2006","66 und älter","Sachsen","7.38","7.5","318","7.18","7.58"
"2006","66 und älter","Sachsen-Anhalt","7.37","7.5","192","7.07","7.67"
"2006","66 und älter","Schleswig-Holstein","7.56","7.5","146","7.25","7.87"
"2006","66 und älter","Thüringen","7.19","7.5","208","6.97","7.41"
"2007","16-34 Jahre alt","Baden-Württemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thüringen","","","","",""
"2007","35-65 Jahre alt","Baden-Württemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","","","","",""
"2007","35-65 Jahre alt","Brandenburg","","","","",""
