"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.48","7.5","441","5","7","9","10","10","7.3","7.66","0","10","8","8"
"2006","(Fach-)Abitur","2","7.39","7.5","478","5","6","9","10","10","7.23","7.55","0","10","8","8"
"2006","(Fach-)Abitur","3","7.5","7.5","468","5","7","9","10","10","7.34","7.66","0","10","8","8"
"2006","(Fach-)Abitur","4","7.63","7.5","531","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.71","7.5","527","5","7","9","10","10","7.58","7.84","2","10","8","8"
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","7.08","6.5","220","4","6","9","10","10","6.79","7.37","0","10","7","8"
"2006","(noch) kein Abschluss","2","7.75","7.5","149","5","7","9","10","10","7.43","8.07","1","10","8","8"
"2006","(noch) kein Abschluss","3","7.45","7.5","96","3","7","9","10","10","7.07","7.83","3","10","8","9"
"2006","(noch) kein Abschluss","4","8.07","7.5","96","6","8","9","10","10","7.74","8.4","1","10","8","9"
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.49","8.5","88","7","8","9","10","10","8.17","8.81","2","10","8","9"
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","7.06","6.5","326","4","6","8","10","10","6.85","7.27","0","10","7","8"
"2006","AkademikerIn","2","7.43","7.5","487","5","6","9","10","10","7.26","7.6","1","10","7","8"
"2006","AkademikerIn","3","7.4","7.5","699","5","6","9","10","10","7.27","7.53","1","10","8","8"
"2006","AkademikerIn","4","7.4","7.5","1093","5","6","9","10","10","7.3","7.5","0","10","8","8"
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","7.58","7.5","1955","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2006","Hauptschule","1 Einkommensschwächstes Quintil","7.07","7.5","2046","4","6","8","10","10","6.98","7.16","0","10","7","8"
"2006","Hauptschule","2","7.46","7.5","2359","5","6","9","10","10","7.38","7.54","0","10","8","8"
"2006","Hauptschule","3","7.48","7.5","1626","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2006","Hauptschule","4","7.58","7.5","1383","5","7","9","10","10","7.49","7.67","0","10","8","8"
"2006","Hauptschule","5 Einkommensstärkstes Quintil","7.59","7.5","626","5","7","9","10","10","7.45","7.73","2","10","8","8"
"2006","Realschule","1 Einkommensschwächstes Quintil","7.05","7.5","1068","4","6","9","10","10","6.92","7.18","0","10","8","8"
"2006","Realschule","2","7.58","7.5","1292","5","7","9","10","10","7.48","7.68","0","10","8","8"
"2006","Realschule","3","7.62","7.5","1204","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2006","Realschule","4","7.55","7.5","1230","5","7","9","10","10","7.45","7.65","0","10","8","8"
"2006","Realschule","5 Einkommensstärkstes Quintil","7.66","7.5","934","5","7","9","10","10","7.55","7.77","1","10","8","8"
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
