"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","(Fach-)Abitur","7.79","7.5","1181","6","7","9","10","10","7.7","7.88","0","10","8","8"
"2006","17-34","(noch) kein Abschluss","8.08","7.5","431","6","7","9","10","10","7.93","8.23","1","10","8","9"
"2006","17-34","AkademikerIn","7.68","7.5","572","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2006","17-34","Hauptschule","7.63","7.5","990","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2006","17-34","Realschule","7.74","7.5","1563","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2006","35-65","(Fach-)Abitur","7.26","7.5","1077","5","6","8","9","10","7.15","7.37","0","10","8","8"
"2006","35-65","(noch) kein Abschluss","6.63","6.5","137","3","5","8","10","10","6.26","7","0","10","7","7"
"2006","35-65","AkademikerIn","7.33","7.5","3197","5","6","9","9","10","7.27","7.39","0","10","8","8"
"2006","35-65","Hauptschule","7.33","7.5","4267","5","6","9","10","10","7.27","7.39","0","10","8","8"
"2006","35-65","Realschule","7.37","7.5","3644","5","7","9","10","10","7.31","7.43","0","10","8","8"
"2006","66 +","(Fach-)Abitur","7.55","7.5","187","5","6","9","10","10","7.26","7.84","0","10","8","8"
"2006","66 +","(noch) kein Abschluss","6.97","6.5","81","3","5","9","10","10","6.47","7.47","1","10","6","8"
"2006","66 +","AkademikerIn","7.58","7.5","791","5","6","9","10","10","7.46","7.7","1","10","8","8"
"2006","66 +","Hauptschule","7.36","7.5","2783","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2006","66 +","Realschule","7.47","7.5","521","5","6","9","10","10","7.31","7.63","0","10","8","8"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","8","7.5","1299","6","7","9","10","10","7.91","8.09","0","10","8","8"
"2011","17-34","(noch) kein Abschluss","8.55","8.5","550","7","8","10","10","10","8.41","8.69","0","10","9","9"
"2011","17-34","AkademikerIn","7.79","7.5","867","6","7","9","10","10","7.68","7.9","0","10","8","8"
"2011","17-34","Hauptschule","7.94","7.5","1207","5","7","9","10","10","7.84","8.04","0","10","8","9"
"2011","17-34","Realschule","7.98","7.5","1811","6","7","9","10","10","7.9","8.06","0","10","8","8"
"2011","35-65","(Fach-)Abitur","7.59","7.5","1792","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2011","35-65","(noch) kein Abschluss","7.41","7.5","191","5","6","9","10","10","7.07","7.75","0","10","8","8"
"2011","35-65","AkademikerIn","7.48","7.5","3908","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2011","35-65","Hauptschule","7.37","7.5","4168","5","6","9","10","10","7.31","7.43","0","10","8","8"
"2011","35-65","Realschule","7.51","7.5","4766","5","7","9","10","10","7.46","7.56","0","10","8","8"
"2011","66 +","(Fach-)Abitur","7.6","7.5","193","5","7","9","10","10","7.34","7.86","2","10","8","8"
"2011","66 +","(noch) kein Abschluss","6.68","6.5","58","3","5","9","10","10","6","7.36","0","10","6","8"
"2011","66 +","AkademikerIn","7.59","7.5","972","5","7","9","10","10","7.47","7.71","0","10","8","8"
"2011","66 +","Hauptschule","7.36","7.5","2493","5","6","9","10","10","7.28","7.44","0","10","8","8"
"2011","66 +","Realschule","7.39","7.5","669","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2012","17-34","(Fach-)Abitur","8.41","8.5","324","7","8","10","10","10","8.23","8.59","1","10","8","9"
"2012","17-34","(noch) kein Abschluss","8.26","8.5","271","5","8","10","10","10","8.03","8.49","0","10","8","9"
"2012","17-34","AkademikerIn","8.04","7.5","203","6","7","9","10","10","7.82","8.26","1","10","8","8"
"2012","17-34","Hauptschule","8.17","7.5","595","6","7","10","10","10","8.02","8.32","0","10","8","9"
"2012","17-34","Realschule","8.28","8.5","671","6","8","10","10","10","8.15","8.41","0","10","8","9"
"2012","35-65","(Fach-)Abitur","8.08","7.5","799","6","7","9","10","10","7.96","8.2","1","10","8","8"
"2012","35-65","(noch) kein Abschluss","7.26","6.5","77","5","6","9","10","10","6.72","7.8","0","10","7","8"
"2012","35-65","AkademikerIn","7.93","7.5","1288","6","7","9","10","10","7.84","8.02","0","10","8","8"
"2012","35-65","Hauptschule","7.8","7.5","1106","5","7","9","10","10","7.69","7.91","0","10","8","8"
"2012","35-65","Realschule","8.08","7.5","1619","6","8","9","10","10","8","8.16","0","10","8","8"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","8.58","8.5","310","7","8","9","10","10","8.43","8.73","4","10","8","9"
"2013","17-34","(noch) kein Abschluss","8.27","8.5","268","6","8","10","10","10","8.08","8.46","1","10","8","9"
"2013","17-34","AkademikerIn","8.15","7.5","142","6","7","9","10","10","7.91","8.39","3","10","8","9"
"2013","17-34","Hauptschule","7.85","7.5","503","5","7","9","10","10","7.68","8.02","0","10","8","8"
"2013","17-34","Realschule","8.4","8.5","629","7","8","9","10","10","8.27","8.53","0","10","8","9"
"2013","35-65","(Fach-)Abitur","8.08","7.5","773","6","7","9","10","10","7.96","8.2","0","10","8","8"
"2013","35-65","(noch) kein Abschluss","7.44","7.5","73","5","6","9","10","10","6.9","7.98","0","10","7","8"
"2013","35-65","AkademikerIn","8.01","7.5","1245","6","7","9","10","10","7.93","8.09","1","10","8","8"
"2013","35-65","Hauptschule","7.78","7.5","1052","5","7","9","10","10","7.66","7.9","0","10","8","8"
"2013","35-65","Realschule","8","7.5","1562","6","7","9","10","10","7.91","8.09","0","10","8","8"
