"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.74","7.5","1283","7.65","7.83"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","7.5","3813","7.68","7.8"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.1","7.5","2846","7.03","7.17"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.38","7.5","9519","7.34","7.42"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","7.33","7.5","1111","7.22","7.44"
"2006","66 und älter","Westdeutschland, alte Bundeslaender","7.43","7.5","3271","7.36","7.5"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.96","7.5","1462","7.87","8.05"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8","7.5","4818","7.95","8.05"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.38","7.5","3194","7.32","7.44"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.48","7.5","11794","7.45","7.51"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","7.29","7.5","1112","7.17","7.41"
"2011","66 und älter","Westdeutschland, alte Bundeslaender","7.43","7.5","3296","7.36","7.5"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","8.07","7.5","492","7.9","8.24"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.3","8.5","1712","8.22","8.38"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","8.01","7.5","831","7.89","8.13"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.94","7.5","4070","7.89","7.99"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","8.31","8.5","436","8.14","8.48"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.24","8.5","1590","8.16","8.32"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.97","7.5","835","7.85","8.09"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.95","7.5","3912","7.9","8"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.9","7.5","960","7.79","8.01"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.02","7.5","4581","7.97","8.07"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.37","7.5","2876","7.3","7.44"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.55","7.5","10944","7.52","7.58"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","7.35","7.5","1160","7.25","7.45"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","7.51","7.5","3496","7.45","7.57"
