year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,North Rhine-Westphalia,794,1.593455316203319,1.493719206796434,1.6931914256102039,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Hesse,274,2.5328336770917943,2.14093792139957,2.9247294327840185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",216,1.7418858122774632,1.510397107417575,1.9733745171373513,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,580,1.572357842607414,1.4680806802563497,1.6766350049584784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Bavaria,462,1.449544361467674,1.345978664963784,1.553110057971564,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Berlin,90,1.6195876358613657,1.3031689139262694,1.936006357796462,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,30-45 y.,Schleswig-Holstein,112,1.5568077878396072,1.2202559052866555,1.8933596703925588,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1988,30-45 y.,Hamburg,67,1.3205646971282692,1.0610863789396774,1.580043015316861,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,30-45 y.,Lower Saxony,269,1.252714703279213,1.1164619455463365,1.3889674610120895,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,855,1.1969675723907298,1.1181778018883777,1.275757342893082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Hesse,303,1.8794691053023764,1.5682653795610753,2.1906728310436776,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",166,1.4162663817523045,1.1392416215288779,1.693291141975731,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,553,1.081354248643327,1.002384944973779,1.160323552312875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Bavaria,503,1.1519430520655867,1.0519131214275348,1.2519729827036385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Berlin,97,1.071850300250021,0.8487097951323428,1.2949908053676993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,97,1.5858068867155264,1.2807979921041333,1.8908157813269195,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,46-65 y.,Hamburg,60,1.6808896056192908,1.1625842155170458,2.1991949957215358,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,46-65 y.,Lower Saxony,345,1.4383407822446308,1.30607569315191,1.5706058713373516,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,806,1.3825042019234826,1.2839163990026905,1.4810920048442746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Hesse,316,1.9770778418644337,1.6508041444717305,2.303351539257137,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",255,1.9756882060897607,1.7146816050466935,2.236694807132828,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,590,1.116158073083017,1.0307318300145396,1.2015843161514943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Bavaria,496,1.155486799714647,1.0430897046256824,1.2678838948036115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Berlin,112,1.143431179059864,0.8971598873403163,1.3897024707794114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,66 and older,Schleswig-Holstein,31,2.58778496566271,1.8119977072447067,3.363572224080713,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1988,66 and older,Hamburg,36,1.7125622865252808,1.0888704931292965,2.336254079921265,0.0,1.0,3.0,0.0,6.0,1.0,0.0,2.0
1988,66 and older,Lower Saxony,121,1.7988273342890775,1.4959418466268835,2.1017128219512715,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0
1988,66 and older,Bremen,31,1.0867247880535313,0.7659553235375676,1.4074942525694951,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1988,66 and older,North Rhine-Westphalia,230,2.075705129170639,1.8210944347422349,2.3303158235990438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1988,66 and older,Hesse,104,2.072653897515149,1.4534069584468994,2.691900836583399,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1988,66 and older,"Rhineland-Palatinate, Saarland",96,2.0828141704747396,1.701248598597721,2.4643797423517584,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Baden-Wuerttemberg,161,1.359160796145526,1.1746459331520887,1.5436756591389635,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,66 and older,Bavaria,183,1.6396364815086537,1.3863375588421194,1.892935404175188,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Berlin,33,1.778691409721952,1.280147914787946,2.277234904655958,1.0,1.1327126799477312,3.0,0.0,5.0,1.0,0.0,1.0
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,80,1.4218795555546744,1.0932662992459727,1.750492811863376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,17-29 y.,Hamburg,45,1.5948140999724225,1.294020913862164,1.8956072860826811,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,17-29 y.,Lower Saxony,287,1.6173143420617087,1.4798364632873036,1.7547922208361137,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,779,1.7039978888109504,1.5625762473726366,1.8454195302492642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Hesse,283,2.3513944703810723,2.01366676846735,2.6891221722947947,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",208,1.7921861316693815,1.532000981428769,2.052371281909994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,545,1.540899054369032,1.4213503412369692,1.6604477675010947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Bavaria,476,1.5164377185319597,1.4010806577809285,1.631794779282991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Berlin,91,1.412424185452807,1.1619516959011211,1.662896675004493,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,30-45 y.,Schleswig-Holstein,98,1.1652414037639103,0.9457031650841727,1.3847796424436478,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Hamburg,64,1.3045333406792115,1.037094805201613,1.57197187615681,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Lower Saxony,253,1.1347585241483578,0.9960248549476375,1.2734921933490781,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,833,1.2580353998319358,1.163957842276394,1.3521129573874775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Hesse,291,1.912917445898642,1.6028526958836369,2.222982195913647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",159,1.1691345910520257,0.9840429157825769,1.3542262663214744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,539,0.9461252930757287,0.868448062659569,1.0238025234918884,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,30-45 y.,Bavaria,482,1.1659797450472906,1.0252353985519842,1.306724091542597,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,30-45 y.,Berlin,95,1.0453350422057166,0.8575983545105149,1.2330717299009182,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,93,1.5776164499507694,1.2998324376474326,1.8554004622541063,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,46-65 y.,Hamburg,56,2.0526542021646264,1.2408269931282154,2.8644814112010373,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1989,46-65 y.,Lower Saxony,333,1.3184787976286305,1.1837640871639272,1.4531935080933338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,765,1.46945086794083,1.3551310145015643,1.5837707213800958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,46-65 y.,Hesse,317,2.014449768725596,1.6974853188717005,2.3314142185794915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",240,1.8038628723168066,1.5478275122101857,2.0598982324234276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Baden-Wuerttemberg,563,1.0990206830162517,1.005826242248697,1.1922151237838063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Bavaria,469,1.2685549873952635,1.150193008805322,1.386916965985205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Berlin,110,1.1225853907795442,0.9091197410042662,1.3360510405548223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,31,1.8945340011498162,1.1130732710267082,2.675994731272924,0.0,1.0,3.228795383159702,0.0,7.0,1.0,0.0,2.0
1989,66 and older,Lower Saxony,120,1.7395338933544204,1.4329894409788744,2.0460783457299665,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,232,1.8333231014840732,1.5987559487066096,2.0678902542615365,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0
1989,66 and older,Hesse,103,2.0230883223537863,1.3803479767561226,2.66582866795145,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",84,1.8852390853121317,1.339510957972604,2.4309672126516593,0.0,1.0,2.407364661463292,0.0,6.01841165365823,1.0,0.0,1.0
1989,66 and older,Baden-Wuerttemberg,162,1.3683179793165456,1.1209876981090723,1.615648260524019,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Bavaria,183,1.6910440197148446,1.452534420311225,1.9295536191184643,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Berlin,31,1.0234470126855792,0.6051833478277787,1.4417106775433797,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,77,1.9717355808665624,1.566689929341004,2.376781232392121,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,17-29 y.,Brandenburg,172,1.539819577312723,1.2944473656058268,1.7851917890196192,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1990,17-29 y.,Mecklenburg-Western Pomerania,144,1.3022067973108973,1.0492514984102324,1.5551620962115622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,17-29 y.,Saxony,319,1.334301540801646,1.171660509094007,1.496942572509285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,17-29 y.,Saxony-Anhalt,210,1.7118879111364234,1.4287650630988011,1.9950107591740456,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,17-29 y.,Thuringa,201,1.4722058057692091,1.2489596903851108,1.6954519211533075,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,112,1.1909845195429174,0.9887333358000554,1.3932357032857794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Brandenburg,269,1.0499387536520983,0.8978805706896855,1.2019969366145111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,30-45 y.,Mecklenburg-Western Pomerania,164,0.9410677478728674,0.7520714516893681,1.1300640440563667,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1990,30-45 y.,Saxony,444,1.0577593990749754,0.932243115019031,1.18327568313092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Saxony-Anhalt,273,1.2708821274178905,1.053819364271521,1.48794489056426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Thuringa,236,1.1098230949886214,0.9413843040718599,1.278261885905383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,87,1.5967773307433506,1.2995176291445791,1.894037032342122,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,46-65 y.,Brandenburg,210,1.3184065348077891,1.0793879952108623,1.557425074404716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,160,1.0526046820183022,0.8594815234760189,1.2457278405605854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,46-65 y.,Saxony,418,1.3555094368629785,1.2042934971786559,1.5067253765473012,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Saxony-Anhalt,225,1.6204927114419003,1.3350837786064151,1.9059016442773855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Thuringa,224,1.3901041528362994,1.1651317394842606,1.6150765661883382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,64,1.6203844333255855,1.0126417707622748,2.228127095888896,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1990,66 and older,Mecklenburg-Western Pomerania,33,2.2982069396737432,1.3821590767503047,3.214254802597182,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1990,66 and older,Saxony,136,1.6696750408065102,1.3012471600265314,2.038102921586489,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,66 and older,Saxony-Anhalt,90,2.8474848565767488,2.258879649304503,3.4360900638489946,0.7916387642703562,2.0,5.0,0.0,11.312541853594466,2.0,1.0,2.0
1990,66 and older,Thuringa,70,2.1685334495644644,1.618222914905818,2.7188439842231107,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,0-16 y.,Hamburg,,,,,,,,,,,,
1991,0-16 y.,Lower Saxony,,,,,,,,,,,,
1991,0-16 y.,Bremen,,,,,,,,,,,,
1991,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,0-16 y.,Hesse,,,,,,,,,,,,
1991,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,0-16 y.,Bavaria,,,,,,,,,,,,
1991,0-16 y.,Berlin,,,,,,,,,,,,
1991,0-16 y.,Brandenburg,,,,,,,,,,,,
1991,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,0-16 y.,Saxony,,,,,,,,,,,,
1991,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,0-16 y.,Thuringa,,,,,,,,,,,,
1991,17-29 y.,Schleswig-Holstein,83,2.069621248554801,1.7239473826755194,2.4152951144340826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,17-29 y.,Hamburg,34,2.3086623065318617,1.9018347986818465,2.715489814381877,1.0,2.0,3.0,0.0,5.0,2.0,1.0,3.0
1991,17-29 y.,Lower Saxony,286,1.8344467068784993,1.6795631486283145,1.9893302651286842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,17-29 y.,Bremen,,,,,,,,,,,,
1991,17-29 y.,North Rhine-Westphalia,736,1.994160879038934,1.874159718884187,2.114162039193681,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Hesse,231,2.1151462554745115,1.8233688909290366,2.4069236200199864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,17-29 y.,"Rhineland-Palatinate, Saarland",182,2.297083410854647,1.9838726356834049,2.610294186025889,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,17-29 y.,Baden-Wuerttemberg,544,1.986232911687186,1.8571063655501867,2.115359457824185,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Bavaria,464,2.0889649135386756,1.9338140169631102,2.2441158101142413,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
1991,17-29 y.,Berlin,160,2.116719632007726,1.8360375353777094,2.3974017286377425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,17-29 y.,Brandenburg,148,1.790967502908064,1.5173390455473732,2.064595960268755,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,17-29 y.,Mecklenburg-Western Pomerania,123,1.5346270808963756,1.3146130790262005,1.7546410827665506,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,17-29 y.,Saxony,279,1.6084628512811938,1.4291559473519326,1.787769755210455,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,17-29 y.,Saxony-Anhalt,187,1.9546127862931093,1.7102689572829433,2.1989566153032754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Thuringa,173,1.8150614523841424,1.5186779818748621,2.1114449228934227,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,30-45 y.,Schleswig-Holstein,84,1.824465067766732,1.4735926259967127,2.1753375095367513,1.0,1.0,2.9536344224043383,0.0,5.884086056010846,1.0,0.0,1.0
1991,30-45 y.,Hamburg,45,1.6136184356238157,1.2553240410219484,1.971912830225683,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,30-45 y.,Lower Saxony,243,1.39710358039217,1.2462994481587124,1.5479077126256278,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,30-45 y.,Bremen,,,,,,,,,,,,
1991,30-45 y.,North Rhine-Westphalia,825,1.538013426340653,1.4474800330479394,1.6285468196333668,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Hesse,270,1.6738394248911803,1.447003522767259,1.9006753270151016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",181,1.372244989909306,1.1895564595067338,1.5549335203118784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,540,1.3434458052507758,1.2553137366770373,1.4315778738245144,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Bavaria,474,1.434854218023042,1.329560560463519,1.5401478755825648,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Berlin,196,1.6475556759982994,1.430306221634116,1.8648051303624829,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,30-45 y.,Brandenburg,260,1.2934181398345046,1.1107716390992368,1.4760646405697724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Mecklenburg-Western Pomerania,164,1.2716480466141742,1.0126609564131244,1.530635136815224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Saxony,436,1.3086348601065914,1.1702178464718478,1.447051873741335,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Saxony-Anhalt,279,1.2504229761282344,1.1095044708931847,1.391341481363284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,Thuringa,236,1.3557433315330718,1.1582627520266742,1.5532239110394694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,98,1.615345692483783,1.2892999034859338,1.9413914814816322,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,46-65 y.,Hamburg,47,1.7604822182861282,1.2299171570900516,2.2910472794822048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,46-65 y.,Lower Saxony,324,1.6479148167859698,1.4906381637370454,1.8051914698348943,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Bremen,,,,,,,,,,,,
1991,46-65 y.,North Rhine-Westphalia,725,1.8693000263326802,1.7400736966568608,1.9985263560084996,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1991,46-65 y.,Hesse,289,2.1613762321244017,1.877214728804252,2.4455377354445513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,46-65 y.,"Rhineland-Palatinate, Saarland",202,2.1714329298653605,1.820914357268256,2.521951502462465,1.0,2.0,2.6139845963172386,0.0,5.034961490793096,2.0,2.0,3.0
1991,46-65 y.,Baden-Wuerttemberg,538,1.6585604202538062,1.523951877324525,1.7931689631830874,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Bavaria,451,1.7143497299974297,1.5734202657705096,1.8552791942243498,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Berlin,199,1.7405522115441807,1.5247588168333572,1.9563456062550042,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,46-65 y.,Brandenburg,204,1.733623305957539,1.4987078217275065,1.9685387901875715,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Mecklenburg-Western Pomerania,154,1.6970866187068132,1.4037112153646127,1.9904620220490137,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,46-65 y.,Saxony,388,1.5634045920454271,1.4159887730992422,1.710820410991612,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,46-65 y.,Saxony-Anhalt,225,1.688286734653106,1.4412527065651641,1.935320762741048,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1991,46-65 y.,Thuringa,210,1.9097337449785006,1.6295140073505312,2.18995348260647,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,66 and older,Schleswig-Holstein,32,3.1982738083841573,2.289231039394731,4.107316577373584,1.5813188281511148,2.7943995219766595,4.0,0.0,7.628021757773328,3.0,3.0,4.0
1991,66 and older,Hamburg,33,3.7199969928458008,2.2917558457389773,5.148238139952625,0.0,1.8942803611763315,8.0,0.0,12.0,2.0,-2.0,4.0
1991,66 and older,Lower Saxony,113,2.3461055737361782,1.938124235987105,2.7540869114852513,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1991,66 and older,Bremen,30,2.128449799429697,1.4424424861248366,2.8144571127345572,0.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0249999999999995
1991,66 and older,North Rhine-Westphalia,242,3.007796209813286,2.691253313374519,3.3243391062520535,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1991,66 and older,Hesse,102,2.3930286674204426,1.8862375666039815,2.899819768236904,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1991,66 and older,"Rhineland-Palatinate, Saarland",85,2.639262871793319,1.9137926504771983,3.3647330931094395,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
