year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,,,,,,,,,,,,
1984,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1984,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1984,4th Quintile,No answer / don't know,,,,,,,,,,,,
1984,5th Quintile,No answer / don't know,,,,,,,,,,,,
1985,1st Quintile,Urban regions,1722,1.74662,1.64839,1.84485,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,1st Quintile,Rural regions,515,1.65136,1.49583,1.80689,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,2nd Quintile,Urban regions,1652,1.57156,1.48803,1.65509,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,2nd Quintile,Rural regions,494,1.31094,1.19778,1.42410,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,3rd Quintile,Urban regions,1725,1.57005,1.48924,1.65086,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,3rd Quintile,Rural regions,473,1.47330,1.34859,1.59801,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,4th Quintile,Urban regions,1807,1.65833,1.56962,1.74704,1.00000,1.00000,2.00000,0.00000,3.50000,,,
1985,4th Quintile,Rural regions,401,1.54799,1.39364,1.70234,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,5th Quintile,Urban regions,1731,1.60909,1.52375,1.69442,1.00000,1.00000,2.00000,0.00000,3.50000,,,
1985,5th Quintile,Rural regions,442,1.59006,1.42540,1.75473,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,1st Quintile,Urban regions,1625,1.67535,1.57989,1.77080,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,1st Quintile,Rural regions,443,1.55042,1.38162,1.71923,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,2nd Quintile,Urban regions,1587,1.43392,1.35342,1.51442,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,2nd Quintile,Rural regions,497,1.54602,1.41007,1.68196,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,3rd Quintile,Urban regions,1639,1.43308,1.35649,1.50966,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,3rd Quintile,Rural regions,454,1.41447,1.29110,1.53785,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,4th Quintile,Urban regions,1777,1.58493,1.50175,1.66811,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,4th Quintile,Rural regions,433,1.41480,1.28464,1.54497,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,5th Quintile,Urban regions,1688,1.50609,1.42716,1.58501,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1986,5th Quintile,Rural regions,401,1.32175,1.19679,1.44672,1.00000,1.00000,2.00000,0.00000,3.50000,,,
1987,1st Quintile,Urban regions,1557,1.71908,1.61695,1.82121,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1987,1st Quintile,Rural regions,470,1.38682,1.25088,1.52275,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1987,2nd Quintile,Urban regions,1596,1.55439,1.46946,1.63933,0.00000,1.00000,2.00000,0.00000,5.00000,,,
