year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10354,2.54802,2.50621,2.58983,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2004,female,11220,2.39409,2.35729,2.43090,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2005,male,9884,2.29079,2.24738,2.33420,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2005,female,10787,2.21030,2.17176,2.24883,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2006,male,10446,2.52640,2.48461,2.56819,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2006,female,11485,2.41184,2.37457,2.44911,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2007,male,9753,2.23772,2.19328,2.28216,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2007,female,10730,2.18478,2.14623,2.22333,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2008,male,9188,2.48148,2.43716,2.52580,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2008,female,10098,2.34964,2.31149,2.38779,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2009,male,8584,2.18444,2.13716,2.23172,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2009,female,9412,2.10927,2.06836,2.15017,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2010,male,10899,2.45486,2.41341,2.49631,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2010,female,13051,2.30275,2.26813,2.33737,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2011,Implausible value,,,,,,,,,,,,
2011,No answer / don't know,,,,,,,,,,,,
2011,male,12838,2.07874,2.04190,2.11558,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2011,female,15518,2.04136,2.01082,2.07189,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2012,Implausible value,,,,,,,,,,,,
2012,male,12540,2.36353,2.32757,2.39949,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2012,female,15071,2.24654,2.21505,2.27803,1.00000,2.00000,3.00000,0.00000,6.00000,,,
2013,Implausible value,,,,,,,,,,,,
2013,male,11616,1.75641,1.72175,1.79106,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2013,female,14053,1.76150,1.73097,1.79203,1.00000,1.00000,2.00000,0.00000,3.50000,,,
2014,Implausible value,,,,,,,,,,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,male,12418,1.93833,1.90503,1.97162,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2014,female,14643,1.86165,1.83231,1.89099,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2015,Implausible value,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,male,12307,1.77626,1.74061,1.81191,0.00000,1.00000,3.00000,0.00000,7.50000,,,
2015,female,14473,1.71331,1.68243,1.74418,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2016,Implausible value,,,,,,,,,,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,male,12819,1.94230,1.90858,1.97601,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2016,female,14349,1.84082,1.81176,1.86988,1.00000,1.00000,2.00000,0.00000,3.50000,,,
2017,Implausible value,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,male,14479,1.74859,1.71716,1.78002,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2017,female,15972,1.75565,1.72737,1.78394,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2018,Implausible value,,,,,,,,,,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,male,13828,2.01203,1.97864,2.04543,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2018,female,15301,1.90012,1.87090,1.92934,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2019,Implausible value,,,,,,,,,,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,male,14231,1.71650,1.68510,1.74790,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2019,female,14814,1.73172,1.70221,1.76124,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2020,Implausible value,,,,,,,,,,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,male,14566,2.01666,1.98384,2.04948,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2020,female,14759,1.91571,1.88558,1.94583,1.00000,1.00000,3.00000,0.00000,6.00000,,,
2021,Implausible value,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,male,9202,1.34205,1.30620,1.37790,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2021,female,9776,1.25450,1.22439,1.28461,0.00000,1.00000,2.00000,0.00000,5.00000,,,
2022,Implausible value,,,,,,,,,,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,male,13321,1.70951,1.67590,1.74312,1.00000,1.00000,2.00000,0.00000,3.50000,,,
2022,female,14008,1.57260,1.54581,1.59938,1.00000,1.00000,2.00000,0.00000,3.50000,,,
