year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,male,1735,3.379122320247038,3.319232232976683,3.439012407517393,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,,female,2030,3.1306072309801896,3.0768129610101256,3.1844015009502535,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1750,3.051467102720346,3.0004597376156967,3.1024744678249956,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2006,30-45 y.,female,1912,2.3488979528616407,2.3093306678661603,2.388465237857121,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,male,2970,1.8357863753078598,1.8065261977781053,1.8650465528376143,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2006,46-65 y.,female,3304,1.715670358822264,1.6910859867987507,1.7402547308457772,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,66 and older,male,3648,2.354460162275227,2.3218980075981364,2.3870223169523177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,female,3921,2.340440382964008,2.3119770021970236,2.3689037637309927,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,,male,2078,3.3629925129219145,3.310222714875695,3.415762310968134,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,,female,2348,3.3054887666819885,3.256471649009892,3.354505884354085,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,1615,2.654181601629378,2.5991748408550066,2.70918836240375,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2007,30-45 y.,female,1764,2.1102598128427794,2.0683494552713166,2.152170170414242,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,male,2704,1.5946193245911187,1.5635671962896336,1.6256714528926037,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,female,3002,1.4882340570813886,1.4632087739672006,1.5132593401955765,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,66 and older,male,3396,1.9754744193075662,1.9413601539356842,2.009588684679448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2007,66 and older,female,3662,2.115177823256714,2.085374361017418,2.14498128549601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,,male,2038,3.2324136599786475,3.1770788068057443,3.2877485131515507,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2007,,female,2302,3.0415515077537667,2.9923918418105178,3.0907111736970156,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1505,3.0404065381246403,2.9862476398648776,3.094565436384403,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2008,30-45 y.,female,1640,2.3579250123531135,2.31629217818329,2.399557846522937,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,46-65 y.,male,2460,1.8988141238829683,1.8653232528422778,1.9323049949236588,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2008,46-65 y.,female,2704,1.6752309080949384,1.6491231302694962,1.7013386859203805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,66 and older,male,3188,2.1704102491781128,2.1370325027117305,2.203787995644495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,66 and older,female,3496,2.241056917748857,2.2118181058948974,2.2702957296028163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,,male,2035,3.301601415724896,3.2481810493179633,3.355021782131829,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2008,,female,2258,3.1589701929170504,3.111902711974227,3.206037673859874,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,1393,2.7347318292136795,2.673578734282217,2.7958849241451422,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2009,30-45 y.,female,1454,2.1081070426709294,2.0630027219988487,2.15321136334301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,46-65 y.,male,2198,1.5652005787979262,1.5309881886397783,1.599412968956074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,46-65 y.,female,2469,1.4322104403691296,1.4052839854431052,1.459136895295154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,66 and older,male,3014,1.8644247108789844,1.8288647227795465,1.8999846989784224,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2009,66 and older,female,3307,1.9552087191138146,1.9241871091294334,1.9862303290981957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2009,,male,1979,3.0512379992125096,2.995842181706125,3.1066338167188943,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,,female,2182,2.9598948800882834,2.9093317579199285,3.0104580022566383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1701,3.1148824121874856,3.0570226717933275,3.1727421525816437,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2010,30-45 y.,female,2208,2.3470347616543523,2.3101974635738256,2.383872059734879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,46-65 y.,male,3936,1.9112542686834357,1.8836487714480858,1.9388597659187856,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2010,46-65 y.,female,5133,1.5582192087604674,1.538545595881695,1.5778928216392398,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,66 and older,male,3343,2.0523225931373643,2.0221627414408316,2.082482444833897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,66 and older,female,3606,2.2108154275465357,2.1812117344528303,2.240419120640241,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,,male,1919,3.256634406771146,3.201522547555867,3.311746265986425,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2010,,female,2104,3.1112232513535485,3.0611967124917836,3.1612497902153134,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,1870,2.6390152151008652,2.5871081958183675,2.690922234383363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,30-45 y.,female,2295,2.0416204176315054,2.0074706858091735,2.075770149453837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,46-65 y.,male,4167,1.4966084125767454,1.4734122925629654,1.5198045325905254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,46-65 y.,female,5762,1.4159952483517666,1.3979046145447909,1.4340858821587423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,66 and older,male,4330,1.696670989020343,1.6704017758055567,1.7229402022351294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,66 and older,female,4793,1.902592584468264,1.8777799433810827,1.9274052255554455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2011,,male,2471,2.9733821826080984,2.924640691786197,3.02212367343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,,female,2668,2.8024011183827366,2.7593974723239074,2.845404764441566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1851,3.0131240864109827,2.9659722290283597,3.060275943793606,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2012,30-45 y.,female,2120,2.2645888391683022,2.229566122896392,2.2996115554402126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,46-65 y.,male,3782,1.7684727153631925,1.7443863258600836,1.7925591048663014,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2012,46-65 y.,female,5286,1.5992674779317495,1.578732782310253,1.619802173553246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,66 and older,male,4379,2.0284101921820317,2.0014896088280247,2.0553307755360386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,66 and older,female,4992,2.0771673725491846,2.053111557284467,2.1012231878139023,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,,male,2528,3.1124274172907955,3.06724687327705,3.157607961304541,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2012,,female,2673,3.0413621427491084,2.997815549345592,3.084908736152625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,1687,2.18933312280921,2.1453564128640443,2.2333098327543754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,30-45 y.,female,1948,1.7358238472558083,1.7010047558050456,1.770642938706571,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2013,46-65 y.,male,3325,1.3201401500511096,1.2951677575083524,1.3451125425938668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,46-65 y.,female,4725,1.2781657700684697,1.2584245798532152,1.297906960283724,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,male,4203,1.4261773480163675,1.4020998512282694,1.4502548448044656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,66 and older,female,4826,1.535059537427053,1.5125552075545037,1.5575638672996024,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,,male,2401,2.4321603160791065,2.3866345803075424,2.4776860518506707,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,,female,2554,2.4360162490498247,2.3937902216453932,2.478242276454256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,2047,2.3672664392602365,2.3249311132817163,2.4096017652387567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,30-45 y.,female,2245,1.8134842230472163,1.7812214172210155,1.8457470288734172,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2014,46-65 y.,male,3598,1.4983850061674837,1.4741579755787673,1.5226120367562002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,46-65 y.,female,4918,1.296296815262959,1.2780240338017217,1.3145695967241964,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,66 and older,male,4350,1.6522274961732133,1.6280619355021757,1.6763930568442509,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,66 and older,female,4954,1.7497245060205144,1.7273763057951494,1.7720727062458794,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,,male,2423,2.5677480501668657,2.524640198493547,2.6108559018401842,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,,female,2526,2.5350802370484646,2.493082310374683,2.577078163722246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,2110,2.275458627894065,2.2296639751929503,2.32125328059518,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,30-45 y.,female,2349,1.631624652579281,1.5989346933091473,1.6643146118494148,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,male,3517,1.3051144061220963,1.2795270606118085,1.330701751632384,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,46-65 y.,female,4769,1.1079400387962834,1.0904618638417083,1.1254182137508586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,male,4285,1.4535628207953777,1.428676836987809,1.4784488046029465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,66 and older,female,4850,1.5280369856698248,1.5062406298782542,1.5498333414613954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,,male,2394,2.4583740179312206,2.4108673898718482,2.505880645990593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,,female,2506,2.5258313950169606,2.4789693965664092,2.572693393467512,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,2410,2.4266102825949374,2.3862486385928774,2.4669719265969974,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,30-45 y.,female,2429,1.8079288442097408,1.7774334056269752,1.8384242827925064,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2016,46-65 y.,male,3853,1.4680799024948081,1.4438657396621404,1.4922940653274759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,female,4733,1.2831187274161415,1.266288638464923,1.29994881636736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,66 and older,male,4237,1.6700265221586272,1.6449244350035526,1.695128609313702,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,66 and older,female,4771,1.6445191277790674,1.6241443663299182,1.6648938892282166,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,,male,2318,2.5570002916457044,2.511563792263161,2.6024367910282478,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,,female,2417,2.6230546408573336,2.578255126397586,2.667854155317081,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,2943,2.1672718286870514,2.130200000748655,2.204343656625448,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,30-45 y.,female,2843,1.6916762046733134,1.6648510746890914,1.7185013346575353,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,46-65 y.,male,4076,1.3472992166839863,1.3235933379626752,1.3710050954052975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,female,5034,1.2326028741144057,1.2149543965901717,1.2502513516386398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,male,4997,1.4598996927738772,1.4370105226712002,1.4827888628765542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,66 and older,female,5569,1.5252509018169793,1.5049656793465023,1.5455361242874563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,,male,2463,2.3494653352279937,2.3066620844024204,2.392268586053567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,,female,2526,2.55965394647793,2.5156146570893023,2.603693235866558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,2775,2.4764375456234915,2.437060472411393,2.51581461883559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,30-45 y.,female,2690,1.9371900709494005,1.9062186322140944,1.9681615096847067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,46-65 y.,male,3764,1.6338222043154074,1.6085320598547173,1.6591123487760975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,female,4651,1.3658323735342646,1.3476924323649113,1.3839723147036178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,66 and older,male,4834,1.7123290289325692,1.6879697767827297,1.7366882810824087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,66 and older,female,5405,1.6855822810203898,1.664867820000721,1.7062967420400585,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,,male,2455,2.544753575812268,2.4999293780712755,2.589577773553261,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,,female,2555,2.623420309474497,2.579704136412964,2.66713648253603,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,2445,2.1144616360150934,2.0758209256494644,2.1531023463807224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,30-45 y.,female,2386,1.656953624897199,1.6249194827457605,1.6889877670486375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,46-65 y.,male,3656,1.3266295545647715,1.3035804124866233,1.3496786966429197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,46-65 y.,female,4297,1.2382169044032572,1.219375328713047,1.2570584800934672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,male,5489,1.4464313336811085,1.4236122904178812,1.469250376944336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,66 and older,female,5565,1.505407144920399,1.4858513716173742,1.5249629182234237,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,,male,2640,2.320831648359842,2.2789056502960845,2.3627576464235993,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,,female,2565,2.5143807317802813,2.469823621710022,2.5589378418505406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2807,2.648450084335806,2.6077126605035454,2.6891875081680663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,30-45 y.,female,2626,2.024734777733586,1.9911479332307047,2.0583216222364675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,46-65 y.,male,4163,1.6963311869052295,1.671097781068187,1.721564592742272,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,46-65 y.,female,4312,1.31774903244446,1.3000145316876166,1.3354835332013035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,66 and older,male,5140,1.6284258121569526,1.6056203386419672,1.651231285671938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,66 and older,female,5352,1.6487198591870194,1.6280783319850882,1.6693613863889505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,,male,2455,2.544005840313863,2.498934522147003,2.5890771584807224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,,female,2469,2.7149731916593676,2.6703180478721347,2.7596283354466005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,1639,1.8907778119124463,1.845398195407157,1.9361574284177356,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2021,30-45 y.,female,1581,1.5131555670548695,1.4743290431799887,1.5519820909297504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,male,2431,1.2964919649711069,1.2621807549886088,1.330803174953605,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,46-65 y.,female,2778,0.8837037801604591,0.8623762767669112,0.9050312835540071,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,66 and older,male,3396,0.9518094903023651,0.9294444400720885,0.9741745405326416,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,66 and older,female,3712,1.0691642353693815,1.0497761904141218,1.0885522803246412,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,,male,1738,1.6016474465017068,1.557005992069412,1.6462889009340016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,,female,1703,1.6857377490350869,1.6424360338896822,1.7290394641804916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
