year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,2. Quintil,2.3265587747370966,2.2600412740739366,2.3930762754002566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,994.0
1998,46-65 J.,3. Quintil,2.135545936915692,2.0784569899828,2.1926348838485845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1045.0
1998,46-65 J.,4. Quintil,1.9462850239142426,1.889002010471077,2.0035680373574083,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,936.0
1998,46-65 J.,5. Quintil,1.7575591163392705,1.6983532987581358,1.8167649339204053,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,593.0
1998,66 und älter,-6,,,,,,,,,,,,
1998,66 und älter,1. Quintil,3.24247953629293,3.114553929302317,3.370405143283543,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,374.0
1998,66 und älter,2. Quintil,3.375116422699297,3.2655058939458046,3.4847269514527897,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,510.0
1998,66 und älter,3. Quintil,3.3319748705376733,3.206802535498535,3.4571472055768115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,365.0
1998,66 und älter,4. Quintil,3.693666607166056,3.5178722500532915,3.8694609642788205,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,201.0
1998,66 und älter,5. Quintil,3.1984725303280928,3.0058321244521715,3.391112936204014,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,125.0
1998,5,-6,,,,,,,,,,,,
1998,6,-6,,,,,,,,,,,,
1998,7,-6,,,,,,,,,,,,
1998,8,-6,,,,,,,,,,,,
1998,9,-6,,,,,,,,,,,,
1998,10,-6,,,,,,,,,,,,
1998,11,-6,,,,,,,,,,,,
1998,12,-6,,,,,,,,,,,,
1998,13,-6,,,,,,,,,,,,
1998,14,-6,,,,,,,,,,,,
1998,15,-6,,,,,,,,,,,,
1998,16,-6,,,,,,,,,,,,
1998,17,-6,,,,,,,,,,,,
1999,0,-6,,,,,,,,,,,,
1999,18-29 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,2.497421637732549,2.406526688800621,2.5883165866644773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,596.0
1999,18-29 J.,2. Quintil,1.9522507702800689,1.8933999056518998,2.011101634908238,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,763.0
1999,18-29 J.,3. Quintil,1.9142781753108031,1.8526905864554366,1.9758657641661697,1.0,2.0,2.9004454182084816,0.0,5.7511135455212035,2.0,2.0,2.0249999999999995,658.0
1999,18-29 J.,4. Quintil,2.0557347286718644,1.9900506688621324,2.1214187884815963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,512.0
1999,18-29 J.,5. Quintil,2.0894971847463526,1.9793828812468839,2.1996114882458215,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,188.0
1999,30-45 J.,-6,,,,,,,,,,,,
1999,30-45 J.,1. Quintil,1.6617054783497673,1.593676581281435,1.7297343754180996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,690.0
1999,30-45 J.,2. Quintil,1.3423806925569644,1.3055342273860482,1.3792271577278805,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1400.0
1999,30-45 J.,3. Quintil,1.410679632119025,1.3686563415730264,1.4527029226650234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1131.0
1999,30-45 J.,4. Quintil,1.4041219509313836,1.3598529430687205,1.4483909587940467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,937.0
1999,30-45 J.,5. Quintil,1.3147271275569639,1.266353388151073,1.3631008669628548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,540.0
1999,46-65 J.,-6,,,,,,,,,,,,
1999,46-65 J.,1. Quintil,2.5378698927655794,2.4390725150584727,2.636667270472686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,541.0
1999,46-65 J.,2. Quintil,2.1424445586612846,2.0762237133064807,2.2086654040160885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,948.0
1999,46-65 J.,3. Quintil,1.878454108118736,1.822214704646456,1.934693511591016,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1029.0
1999,46-65 J.,4. Quintil,1.7836818429267323,1.723853918648548,1.8435097672049165,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,966.0
1999,46-65 J.,5. Quintil,1.492106621193974,1.4333683294425719,1.550844912945376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,659.0
1999,66 und älter,-6,,,,,,,,,,,,
1999,66 und älter,1. Quintil,2.886713640010921,2.760698999894597,3.012728280127245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,382.0
1999,66 und älter,2. Quintil,2.964337382781363,2.8620307116312724,3.0666440539314537,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,591.0
1999,66 und älter,3. Quintil,2.7451131127477564,2.6437673040316314,2.8464589214638814,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,415.0
1999,66 und älter,4. Quintil,2.95069656291243,2.8081511460210735,3.093241979803787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,255.0
1999,66 und älter,5. Quintil,3.021744717775045,2.8083771398866992,3.235112295663391,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,137.0
1999,5,-6,,,,,,,,,,,,
1999,6,-6,,,,,,,,,,,,
1999,7,-6,,,,,,,,,,,,
1999,8,-6,,,,,,,,,,,,
1999,9,-6,,,,,,,,,,,,
1999,10,-6,,,,,,,,,,,,
1999,11,-6,,,,,,,,,,,,
1999,12,-6,,,,,,,,,,,,
1999,13,-6,,,,,,,,,,,,
1999,14,-6,,,,,,,,,,,,
1999,15,-6,,,,,,,,,,,,
1999,16,-6,,,,,,,,,,,,
1999,17,-6,,,,,,,,,,,,
2000,-1,-6,,,,,,,,,,,,
2000,0,-6,,,,,,,,,,,,
2000,18-29 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,2.4672605466040634,2.4011939421903077,2.533327151017819,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,848.0
2000,18-29 J.,2. Quintil,2.5464767126418804,2.4889208663645235,2.6040325589192372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1031.0
2000,18-29 J.,3. Quintil,2.434244349308469,2.3829118210507794,2.4855768775661584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1072.0
2000,18-29 J.,4. Quintil,2.2637667024464316,2.212106922320939,2.315426482571924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,863.0
2000,18-29 J.,5. Quintil,2.5480483069104394,2.4585177355226318,2.637578878298247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,354.0
2000,30-45 J.,-6,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,1.8017679342840442,1.7545818018906405,1.848954066677448,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1093.0
2000,30-45 J.,2. Quintil,1.623178926578468,1.5909734745463822,1.6553843786105538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2020.0
2000,30-45 J.,3. Quintil,1.5899977291385168,1.5630651906138213,1.6169302676632122,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2178.0
2000,30-45 J.,4. Quintil,1.6492453542432872,1.6200597061125515,1.678431002374023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1724.0
2000,30-45 J.,5. Quintil,1.571741168770902,1.5345376089023282,1.6089447286394758,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1124.0
2000,46-65 J.,-6,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,2.767539882095464,2.6924656447757007,2.8426141194152272,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,951.0
2000,46-65 J.,2. Quintil,2.548022980261524,2.492755392993229,2.603290567529819,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1497.0
2000,46-65 J.,3. Quintil,2.22386856560482,2.183266807507826,2.2644703237018136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1918.0
2000,46-65 J.,4. Quintil,2.102870912361766,2.064135318239054,2.141606506484478,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1904.0
2000,46-65 J.,5. Quintil,1.9060595280245283,1.8666609821090925,1.945458073939964,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995,1461.0
2000,66 und älter,-6,,,,,,,,,,,,
2000,66 und älter,1. Quintil,3.019873844439257,2.9347212457136322,3.105026443164882,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,823.0
2000,66 und älter,2. Quintil,3.2941763756724294,3.2159383534257917,3.372414397919067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1138.0
2000,66 und älter,3. Quintil,3.2684014663598058,3.181547345772219,3.3552555869473926,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,799.0
2000,66 und älter,4. Quintil,3.2631249041471393,3.1546015691831895,3.371648239111089,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,485.0
2000,66 und älter,5. Quintil,3.423338109063146,3.291597975054747,3.5550782430715446,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,306.0
2000,5,-6,,,,,,,,,,,,
2000,6,-6,,,,,,,,,,,,
2000,7,-6,,,,,,,,,,,,
2000,8,-6,,,,,,,,,,,,
2000,9,-6,,,,,,,,,,,,
2000,10,-6,,,,,,,,,,,,
2000,11,-6,,,,,,,,,,,,
2000,12,-6,,,,,,,,,,,,
2000,13,-6,,,,,,,,,,,,
2000,14,-6,,,,,,,,,,,,
2000,15,-6,,,,,,,,,,,,
2000,16,-6,,,,,,,,,,,,
2000,17,-6,,,,,,,,,,,,
2001,0,-6,,,,,,,,,,,,
2001,18-29 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,2.387198591985164,2.315289520859824,2.459107663110504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,718.0
2001,18-29 J.,2. Quintil,2.1538596518222985,2.0939637081669042,2.213755595477693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,901.0
2001,18-29 J.,3. Quintil,2.2408242489859838,2.1855228704750016,2.296125627496966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1005.0
2001,18-29 J.,4. Quintil,2.2925040020677607,2.2286627171600166,2.356345286975505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,794.0
2001,18-29 J.,5. Quintil,2.180081463565519,2.089995270237868,2.2701676568931695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,351.0
2001,30-45 J.,-6,,,,,,,,,,,,
2001,30-45 J.,1. Quintil,1.9423934344818032,1.8806978326662183,2.004089036297388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,875.0
2001,30-45 J.,2. Quintil,1.4762434090700567,1.4412020772632244,1.511284740876889,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1648.0
2001,30-45 J.,3. Quintil,1.462405172771922,1.4325365428585641,1.49227380268528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1969.0
2001,30-45 J.,4. Quintil,1.45540552064264,1.4234761964857507,1.4873348447995292,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1705.0
2001,30-45 J.,5. Quintil,1.3835751485359378,1.3463686779295818,1.4207816191422937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1115.0
2001,46-65 J.,-6,,,,,,,,,,,,
2001,46-65 J.,1. Quintil,2.717599466497297,2.6406786022740145,2.7945203307205797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,796.0
2001,46-65 J.,2. Quintil,2.5377924420542417,2.473819970270856,2.6017649138376275,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1244.0
2001,46-65 J.,3. Quintil,2.177804146556392,2.1354243135602013,2.2201839795525826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1813.0
2001,46-65 J.,4. Quintil,1.872078848327532,1.8306913849298543,1.9134663117252095,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1830.0
2001,46-65 J.,5. Quintil,1.77169315482455,1.7300822683629038,1.8133040412861963,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1397.0
2001,66 und älter,-6,,,,,,,,,,,,
2001,66 und älter,1. Quintil,3.0104832584917216,2.9099899510309903,3.110976565952453,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,643.0
2001,66 und älter,2. Quintil,3.2281888258645997,3.151183444149119,3.3051942075800804,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1031.0
2001,66 und älter,3. Quintil,3.4097848461245426,3.322616774691381,3.4969529175577043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,835.0
2001,66 und älter,4. Quintil,3.2193534177754826,3.1098911522225983,3.328815683328367,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,570.0
2001,66 und älter,5. Quintil,3.182918307161978,3.0335300261695393,3.3323065881544167,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,304.0
2001,5,-6,,,,,,,,,,,,
2001,6,-6,,,,,,,,,,,,
2001,7,-6,,,,,,,,,,,,
2001,8,-6,,,,,,,,,,,,
2001,9,-6,,,,,,,,,,,,
2001,10,-6,,,,,,,,,,,,
2001,11,-6,,,,,,,,,,,,
2001,12,-6,,,,,,,,,,,,
2001,13,-6,,,,,,,,,,,,
2001,14,-6,,,,,,,,,,,,
2001,15,-6,,,,,,,,,,,,
2001,16,-6,,,,,,,,,,,,
2001,17,-6,,,,,,,,,,,,
2002,0,-6,,,,,,,,,,,,
2002,18-29 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,2.6531565747237367,2.566138855694975,2.7401742937524984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,600.0
2002,18-29 J.,2. Quintil,2.5526285348139943,2.4869749730358124,2.6182820965921763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,795.0
2002,18-29 J.,3. Quintil,2.5506512757285402,2.4901940551921022,2.611108496264978,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,882.0
2002,18-29 J.,4. Quintil,2.611894143884407,2.5552305772470625,2.6685577105217515,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,826.0
2002,18-29 J.,5. Quintil,2.4662893533528947,2.399260962342417,2.5333177443633725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,642.0
2002,30-45 J.,-6,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,2.1141618507446744,2.0463110863476084,2.1820126151417405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,754.0
2002,30-45 J.,2. Quintil,1.7254545567052377,1.679594522480766,1.7713145909297094,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1371.0
2002,30-45 J.,3. Quintil,1.6054917936102406,1.5741846311464018,1.6367989560740794,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1746.0
2002,30-45 J.,4. Quintil,1.6566521522565423,1.6248939256526183,1.6884103788604663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1792.0
2002,30-45 J.,5. Quintil,1.6344769996569273,1.603806983924912,1.6651470153889425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1759.0
2002,46-65 J.,-6,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,3.114794912727499,3.025922873461553,3.2036669519934455,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,781.0
2002,46-65 J.,2. Quintil,2.6220428526831627,2.5589467997702604,2.685138905596065,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1154.0
2002,46-65 J.,3. Quintil,2.410315324948197,2.361983063738289,2.458647586158105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1531.0
2002,46-65 J.,4. Quintil,2.181607770764922,2.139940993027508,2.2232745485023364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1799.0
2002,46-65 J.,5. Quintil,2.004049249317233,1.9720759172223876,2.036022581412078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2571.0
2002,66 und älter,-6,,,,,,,,,,,,
2002,66 und älter,1. Quintil,3.315225666164186,3.21836951546723,3.412081816861142,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,645.0
2002,66 und älter,2. Quintil,3.476048398471259,3.3922640020835986,3.5598327948589197,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1021.0
2002,66 und älter,3. Quintil,3.362761745936141,3.2833319665253513,3.442191525346931,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,815.0
2002,66 und älter,4. Quintil,3.4164202630619065,3.315515297286923,3.51732522883689,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,600.0
2002,66 und älter,5. Quintil,3.928890851377309,3.80549960355428,4.0522820992003385,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,480.0
2002,5,-6,,,,,,,,,,,,
2002,6,-6,,,,,,,,,,,,
2002,7,-6,,,,,,,,,,,,
2002,8,-6,,,,,,,,,,,,
2002,9,-6,,,,,,,,,,,,
2002,10,-6,,,,,,,,,,,,
2002,11,-6,,,,,,,,,,,,
2002,12,-6,,,,,,,,,,,,
2002,13,-6,,,,,,,,,,,,
2002,14,-6,,,,,,,,,,,,
2002,15,-6,,,,,,,,,,,,
2002,16,-6,,,,,,,,,,,,
2002,17,-6,,,,,,,,,,,,
2003,0,-6,,,,,,,,,,,,
2003,18-29 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,2.4797184377404493,2.3906224537364955,2.568814421744403,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,602.0
2003,18-29 J.,2. Quintil,2.2170830338305656,2.1486048790307124,2.285561188630419,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,688.0
2003,18-29 J.,3. Quintil,2.2401179819107635,2.176965987810487,2.30326997601104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,861.0
2003,18-29 J.,4. Quintil,2.3037514251368725,2.2419921233124374,2.3655107269613076,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,848.0
2003,18-29 J.,5. Quintil,2.39718366681341,2.3170214179221156,2.477345915704704,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,649.0
2003,30-45 J.,-6,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,2.187684272220657,2.1044596491261625,2.2709088953151517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,656.0
2003,30-45 J.,2. Quintil,1.7021384458020234,1.6534367974952444,1.7508400941088025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1209.0
2003,30-45 J.,3. Quintil,1.418031576405984,1.3845681285569247,1.4514950242550435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1584.0
2003,30-45 J.,4. Quintil,1.485101870566474,1.4548660677174867,1.5153376734154613,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1802.0
2003,30-45 J.,5. Quintil,1.3676091143416447,1.3355013294632652,1.3997168992200242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1678.0
2003,46-65 J.,-6,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,2.933748697057163,2.841958449626266,3.0255389444880603,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,708.0
2003,46-65 J.,2. Quintil,2.5596596378912606,2.4925963877103494,2.626722888072172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,986.0
2003,46-65 J.,3. Quintil,2.135418632103886,2.0856320246551587,2.1852052395526136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1468.0
2003,46-65 J.,4. Quintil,1.9843979082723724,1.9418310117322197,2.026964804812525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1783.0
2003,46-65 J.,5. Quintil,1.8375405090549988,1.8036610318208475,1.87141998628915,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2618.0
2003,66 und älter,-6,,,,,,,,,,,,
2003,66 und älter,1. Quintil,3.3520892561035804,3.2416614454883024,3.4625170667188585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,585.0
2003,66 und älter,2. Quintil,3.2888070807445406,3.206664722136605,3.370949439352476,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,939.0
2003,66 und älter,3. Quintil,3.2840222194703306,3.198891098767805,3.369153340172856,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,922.0
2003,66 und älter,4. Quintil,3.2434594785090485,3.1432630031974815,3.3436559538206154,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,628.0
2003,66 und älter,5. Quintil,3.267997206322293,3.1614011317326804,3.3745932809119052,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,574.0
2003,5,-6,,,,,,,,,,,,
2003,6,-6,,,,,,,,,,,,
2003,7,-6,,,,,,,,,,,,
2003,8,-6,,,,,,,,,,,,
2003,9,-6,,,,,,,,,,,,
2003,10,-6,,,,,,,,,,,,
2003,11,-6,,,,,,,,,,,,
2003,12,-6,,,,,,,,,,,,
2003,13,-6,,,,,,,,,,,,
2003,14,-6,,,,,,,,,,,,
2003,15,-6,,,,,,,,,,,,
2003,16,-6,,,,,,,,,,,,
2003,17,-6,,,,,,,,,,,,
2004,0,-6,,,,,,,,,,,,
2004,18-29 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,2.8588373305961263,2.7767939810928324,2.9408806800994203,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,618.0
2004,18-29 J.,2. Quintil,2.4888236650259152,2.420608888768412,2.5570384412834186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,666.0
2004,18-29 J.,3. Quintil,2.6934923766133947,2.6222990891382194,2.76468566408857,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,849.0
2004,18-29 J.,4. Quintil,2.6648343916570973,2.6064652788833924,2.7232035044308023,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,803.0
2004,18-29 J.,5. Quintil,2.5960258834920524,2.5296215238929243,2.6624302430911806,1.0,2.0,3.969328291439426,0.0,8.423320728598565,2.0,2.0,2.0,649.0
2004,30-45 J.,-6,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,2.403897541178172,2.3187399144538667,2.489055167902477,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,652.0
2004,30-45 J.,2. Quintil,1.9318985533989899,1.879592454004404,1.9842046527935757,1.0,1.9843796139603818,3.0,0.0,6.0,2.0,2.0,3.0,1095.0
2004,30-45 J.,3. Quintil,1.641312426128189,1.6103733708234045,1.6722514814329736,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1508.0
2004,30-45 J.,4. Quintil,1.6469498313487245,1.616689052097438,1.677210610600011,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1712.0
2004,30-45 J.,5. Quintil,1.6071028994551446,1.5765340058087762,1.637671793101513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1552.0
2004,46-65 J.,-6,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,2.930572584871795,2.843531634674533,3.0176135350690574,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,668.0
2004,46-65 J.,2. Quintil,2.494152972441361,2.4328291971491383,2.5554767477335836,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1029.0
2004,46-65 J.,3. Quintil,2.3957486508336796,2.3480291108420808,2.4434681908252784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1404.0
2004,46-65 J.,4. Quintil,2.1701849548938483,2.1284829898465194,2.2118869199411773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1730.0
2004,46-65 J.,5. Quintil,2.0172179153187355,1.985462981668032,2.0489728489694388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2519.0
2004,66 und älter,-6,,,,,,,,,,,,
2004,66 und älter,1. Quintil,3.4644336807562706,3.354961168773756,3.573906192738785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,537.0
2004,66 und älter,2. Quintil,3.412634677912381,3.338799661276721,3.4864696945480413,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,934.0
2004,66 und älter,3. Quintil,3.3264876981402556,3.25255071136796,3.4004246849125512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,978.0
2004,66 und älter,4. Quintil,3.2120426839704015,3.127291099614273,3.29679426832653,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,739.0
2004,66 und älter,5. Quintil,3.5733652954119552,3.4602182925064873,3.686512298317423,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,570.0
2004,5,-6,,,,,,,,,,,,
2004,6,-6,,,,,,,,,,,,
2004,7,-6,,,,,,,,,,,,
2004,8,-6,,,,,,,,,,,,
2004,9,-6,,,,,,,,,,,,
2004,10,-6,,,,,,,,,,,,
2004,11,-6,,,,,,,,,,,,
2004,12,-6,,,,,,,,,,,,
2004,13,-6,,,,,,,,,,,,
2004,14,-6,,,,,,,,,,,,
2004,15,-6,,,,,,,,,,,,
2004,16,-6,,,,,,,,,,,,
2004,17,-6,,,,,,,,,,,,
2005,0,-6,,,,,,,,,,,,
2005,18-29 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,2.4837467320775217,2.4020281420913028,2.5654653220637407,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,646.0
2005,18-29 J.,2. Quintil,2.323288825556877,2.2396930062959424,2.4068846448178114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,631.0
2005,18-29 J.,3. Quintil,2.325708138206921,2.255801216047407,2.3956150603664352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,740.0
2005,18-29 J.,4. Quintil,2.362625091475402,2.298068251501135,2.427181931449669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,801.0
2005,18-29 J.,5. Quintil,2.538026277003481,2.4591938952055155,2.6168586588014464,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,649.0
2005,30-45 J.,-6,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,2.1906961486188323,2.0979306280052734,2.2834616692323912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,610.0
2005,30-45 J.,2. Quintil,1.580836897615956,1.529438617505872,1.6322351777260398,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,952.0
2005,30-45 J.,3. Quintil,1.5188712195573124,1.4814234340650942,1.5563190050495306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1370.0
2005,30-45 J.,4. Quintil,1.399396006450045,1.3685557819462257,1.4302362309538643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1582.0
2005,30-45 J.,5. Quintil,1.3774848590518347,1.3503652138813182,1.4046045042223512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1566.0
2005,46-65 J.,-6,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,3.0912175366471333,2.9986224506212626,3.183812622673004,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,628.0
2005,46-65 J.,2. Quintil,2.3347351099509135,2.268392856009097,2.40107736389273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,943.0
