year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,1st Quintile,728,1.50708,1.36662,1.64753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Secondary Level,2nd Quintile,631,1.49184,1.35730,1.62638,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Secondary Level,3rd Quintile,500,1.33615,1.19852,1.47377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Secondary Level,4th Quintile,445,1.41830,1.24998,1.58662,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Lower Secondary Level,5th Quintile,260,1.36691,1.17857,1.55524,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,716,1.49127,1.37071,1.61184,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,2nd Quintile,920,1.45808,1.35233,1.56384,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,3rd Quintile,968,1.43117,1.32056,1.54179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Upper Secondary Level,4th Quintile,1101,1.51196,1.41551,1.60840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Upper Secondary Level,5th Quintile,903,1.48049,1.36517,1.59581,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,1.65255,1.13209,2.17301,0.00000,1.00000,2.68172,0.0,6.70430,1.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,53,1.84392,1.37143,2.31640,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,1.42873,1.06056,1.79690,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,71,1.91636,1.51755,2.31516,0.63098,2.00000,3.00000,0.0,6.55352,2.0,1.00000,2.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,74,1.33577,1.05411,1.61743,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,58,1.59998,1.13499,2.06498,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,First Stage of Tertiary Education,2nd Quintile,65,1.22228,0.74098,1.70358,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.97500,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,109,1.52616,1.20663,1.84569,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,117,1.41821,0.95047,1.88596,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,163,1.36124,1.17834,1.54413,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,47,2.24396,1.31383,3.17408,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,2nd Quintile,49,2.10374,1.24074,2.96674,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1989,Second Stage of Tertiary Education,3rd Quintile,88,1.33996,1.10714,1.57277,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,148,1.35330,1.16513,1.54147,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,365,1.47051,1.31830,1.62272,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,33,2.85521,2.27455,3.43587,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1991,Pre-primary Level,2nd Quintile,32,3.42308,2.73785,4.10830,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1991,Pre-primary Level,3rd Quintile,31,2.52473,1.96904,3.08042,1.00000,2.00000,3.57150,1.0,6.0,2.0,1.00000,3.00000
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,218,1.86979,1.59569,2.14388,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Primary Level,2nd Quintile,162,1.84636,1.48873,2.20398,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1991,Primary Level,3rd Quintile,109,2.11908,1.63963,2.59852,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Primary Level,4th Quintile,81,2.08611,1.65631,2.51590,1.00000,1.89113,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Primary Level,5th Quintile,32,2.36913,1.78403,2.95424,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1991,Lower Secondary Level,1st Quintile,701,1.96856,1.81506,2.12205,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Lower Secondary Level,2nd Quintile,554,2.05669,1.89319,2.22018,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,Lower Secondary Level,3rd Quintile,476,1.97701,1.80556,2.14846,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Lower Secondary Level,4th Quintile,424,1.86831,1.71255,2.02408,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Lower Secondary Level,5th Quintile,214,1.79011,1.51259,2.06762,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Upper Secondary Level,1st Quintile,649,1.82109,1.67848,1.96370,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Upper Secondary Level,2nd Quintile,887,1.95687,1.83703,2.07671,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Upper Secondary Level,3rd Quintile,989,1.81595,1.71210,1.91979,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Upper Secondary Level,4th Quintile,1012,1.92965,1.81681,2.04248,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Upper Secondary Level,5th Quintile,910,1.85879,1.73758,1.97999,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,45,2.10800,1.57770,2.63829,1.00000,2.00000,3.81157,0.0,6.0,2.0,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,55,1.37538,1.07907,1.67168,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,58,1.95978,1.45393,2.46563,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,54,2.13195,1.78603,2.47788,1.00000,2.00000,3.00000,0.0,5.0,2.0,1.00000,3.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,87,2.00526,1.69572,2.31479,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,1st Quintile,51,2.20234,1.71185,2.69282,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,2nd Quintile,84,2.00324,1.59505,2.41143,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,3rd Quintile,86,1.92995,1.62884,2.23107,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,First Stage of Tertiary Education,4th Quintile,122,1.81184,1.52637,2.09731,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,First Stage of Tertiary Education,5th Quintile,171,1.60366,1.36676,1.84055,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,52,2.37972,1.70375,3.05568,1.00000,1.67613,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,2nd Quintile,53,1.52941,1.18313,1.87568,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,3rd Quintile,88,1.80512,1.49311,2.11714,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,4th Quintile,166,1.99148,1.67232,2.31064,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1991,Second Stage of Tertiary Education,5th Quintile,353,1.73812,1.56307,1.91316,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,40,2.29429,1.75815,2.83043,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1992,Pre-primary Level,2nd Quintile,39,2.95363,2.38937,3.51788,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1992,Pre-primary Level,3rd Quintile,48,3.08980,2.49375,3.68585,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,33,3.57386,2.76070,4.38702,2.00000,3.00000,5.00000,0.0,9.0,3.0,2.00000,4.00000
1992,Primary Level,1st Quintile,156,1.93214,1.55482,2.30945,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Primary Level,2nd Quintile,144,1.90018,1.53147,2.26889,0.00000,2.00000,2.00000,0.0,5.00000,2.0,1.00000,2.00000
1992,Primary Level,3rd Quintile,150,2.03612,1.67410,2.39814,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Primary Level,4th Quintile,125,2.35584,1.92020,2.79149,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Primary Level,5th Quintile,37,1.76613,1.28134,2.25092,0.80906,2.00000,2.00000,0.0,3.78641,2.0,1.97500,2.00000
1992,Lower Secondary Level,1st Quintile,715,2.03546,1.87794,2.19297,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Lower Secondary Level,2nd Quintile,652,2.28016,2.09939,2.46093,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Lower Secondary Level,3rd Quintile,556,2.09805,1.92230,2.27380,0.25049,2.00000,3.00000,0.0,7.12426,2.0,1.00000,2.00000
1992,Lower Secondary Level,4th Quintile,537,2.05286,1.87623,2.22950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Lower Secondary Level,5th Quintile,287,1.92674,1.67715,2.17633,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,Upper Secondary Level,1st Quintile,1377,2.04220,1.92387,2.16054,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Upper Secondary Level,2nd Quintile,1423,1.78856,1.69307,1.88405,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Upper Secondary Level,3rd Quintile,1301,1.83092,1.72719,1.93466,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Upper Secondary Level,4th Quintile,1381,1.77674,1.68134,1.87213,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Upper Secondary Level,5th Quintile,1154,1.83293,1.72351,1.94235,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,1st Quintile,62,2.03866,1.60061,2.47671,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,2.22435,1.66277,2.78593,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,3.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,68,1.59546,1.25401,1.93690,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,92,1.59897,1.32051,1.87743,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,99,2.10195,1.72482,2.47909,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,First Stage of Tertiary Education,1st Quintile,98,2.54013,2.05612,3.02414,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,First Stage of Tertiary Education,2nd Quintile,145,1.56917,1.21110,1.92723,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,152,1.58136,1.36399,1.79872,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,First Stage of Tertiary Education,4th Quintile,144,2.07270,1.74391,2.40149,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,First Stage of Tertiary Education,5th Quintile,217,1.83426,1.60577,2.06274,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,1st Quintile,248,2.16855,1.87342,2.46369,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,2nd Quintile,317,1.46503,1.29958,1.63048,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,315,1.49718,1.33594,1.65841,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,272,1.38037,1.21958,1.54117,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,497,1.84819,1.66710,2.02927,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,Pre-primary Level,1st Quintile,45,2.70261,2.17587,3.22935,1.00000,2.45138,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1993,Pre-primary Level,2nd Quintile,50,2.62173,2.05565,3.18782,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,Pre-primary Level,3rd Quintile,37,3.64095,2.93877,4.34313,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,191,2.23972,1.90993,2.56951,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Primary Level,2nd Quintile,159,2.22431,1.80367,2.64496,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Primary Level,3rd Quintile,112,1.75123,1.35684,2.14562,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Primary Level,4th Quintile,99,1.90497,1.54309,2.26684,1.00000,2.00000,2.18135,0.0,3.95337,2.0,1.00000,2.00000
1993,Primary Level,5th Quintile,36,2.78880,1.80441,3.77320,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1993,Lower Secondary Level,1st Quintile,709,2.38075,2.18571,2.57578,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Lower Secondary Level,2nd Quintile,647,2.40899,2.22508,2.59289,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Lower Secondary Level,3rd Quintile,527,2.22297,2.02312,2.42283,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Lower Secondary Level,4th Quintile,486,1.88613,1.70169,2.07057,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Lower Secondary Level,5th Quintile,267,1.87222,1.61642,2.12801,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Upper Secondary Level,1st Quintile,1268,2.01843,1.89276,2.14409,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Upper Secondary Level,2nd Quintile,1431,1.93783,1.82583,2.04983,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Upper Secondary Level,3rd Quintile,1368,1.85815,1.75123,1.96506,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Upper Secondary Level,4th Quintile,1343,1.76362,1.66999,1.85726,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,Upper Secondary Level,5th Quintile,1183,1.80376,1.68879,1.91873,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,1st Quintile,64,2.22875,1.73072,2.72678,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,54,1.39526,1.06036,1.73016,0.00000,1.15172,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,76,1.49545,1.14991,1.84099,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,86,1.85303,1.42769,2.27837,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,100,1.74359,1.42749,2.05969,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,First Stage of Tertiary Education,1st Quintile,81,2.33009,1.83029,2.82989,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1993,First Stage of Tertiary Education,2nd Quintile,142,1.43246,1.10526,1.75966,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,First Stage of Tertiary Education,3rd Quintile,144,1.51723,1.23802,1.79643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1993,First Stage of Tertiary Education,4th Quintile,171,1.47569,1.21235,1.73903,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,5th Quintile,197,1.64188,1.44306,1.84071,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,1st Quintile,172,2.28096,1.93766,2.62426,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1993,Second Stage of Tertiary Education,2nd Quintile,252,1.44745,1.25298,1.64192,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,3rd Quintile,342,1.35267,1.20165,1.50369,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,4th Quintile,353,1.73395,1.54942,1.91849,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,Second Stage of Tertiary Education,5th Quintile,508,1.61516,1.45804,1.77229,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Pre-primary Level,1st Quintile,45,3.16890,2.66348,3.67431,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1994,Pre-primary Level,2nd Quintile,61,3.44930,3.03075,3.86785,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1994,Pre-primary Level,3rd Quintile,66,3.13022,2.68315,3.57729,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1994,Pre-primary Level,4th Quintile,35,3.31311,2.69382,3.93241,2.00000,3.00000,5.00000,0.0,7.0,3.0,2.00000,4.00000
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,191,2.52272,2.15208,2.89335,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1994,Primary Level,2nd Quintile,143,2.40339,1.97493,2.83185,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,Primary Level,3rd Quintile,107,2.32107,1.80204,2.84011,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1994,Primary Level,4th Quintile,67,2.85597,2.28326,3.42869,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,Primary Level,5th Quintile,35,2.15500,1.23868,3.07132,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,2.02500
1994,Lower Secondary Level,1st Quintile,715,2.76606,2.57964,2.95249,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Lower Secondary Level,2nd Quintile,560,2.60443,2.41227,2.79659,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Lower Secondary Level,3rd Quintile,530,2.56143,2.36888,2.75397,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Lower Secondary Level,4th Quintile,404,2.37307,2.18093,2.56522,1.00000,2.00000,3.25424,0.0,6.63561,2.0,2.00000,2.00000
1994,Lower Secondary Level,5th Quintile,244,2.23925,2.00951,2.46898,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,1st Quintile,1183,2.40173,2.27210,2.53136,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,2nd Quintile,1421,2.14412,2.03555,2.25269,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,3rd Quintile,1363,2.17525,2.06733,2.28316,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,4th Quintile,1362,2.12731,2.02595,2.22868,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Upper Secondary Level,5th Quintile,1181,2.08212,1.97264,2.19160,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,1st Quintile,69,1.78283,1.37367,2.19200,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,Post-secondary Non-tertiary Level,2nd Quintile,54,2.30421,1.73309,2.87533,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,84,2.21399,1.80798,2.62001,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,95,1.86883,1.55485,2.18281,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,85,2.25270,1.85436,2.65104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,First Stage of Tertiary Education,1st Quintile,85,2.64611,2.13708,3.15515,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1994,First Stage of Tertiary Education,2nd Quintile,137,2.02155,1.74074,2.30237,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,First Stage of Tertiary Education,3rd Quintile,157,1.99566,1.73174,2.25959,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,First Stage of Tertiary Education,4th Quintile,165,1.70555,1.45355,1.95756,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
1994,First Stage of Tertiary Education,5th Quintile,202,1.93685,1.68521,2.18850,1.00000,1.31028,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1994,Second Stage of Tertiary Education,1st Quintile,122,2.20359,1.87417,2.53302,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,Second Stage of Tertiary Education,2nd Quintile,248,2.25193,1.95098,2.55288,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1994,Second Stage of Tertiary Education,3rd Quintile,342,1.60267,1.45427,1.75107,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Second Stage of Tertiary Education,4th Quintile,354,1.74043,1.58773,1.89313,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1994,Second Stage of Tertiary Education,5th Quintile,578,2.18254,2.01720,2.34788,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Pre-primary Level,1st Quintile,65,2.69590,2.23048,3.16133,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Pre-primary Level,2nd Quintile,64,3.20185,2.72907,3.67462,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1995,Pre-primary Level,3rd Quintile,70,2.76317,2.35210,3.17424,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1995,Pre-primary Level,4th Quintile,41,2.81150,2.23971,3.38329,1.00000,2.75466,4.45512,0.0,8.0,3.0,1.00000,4.00000
