year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,2440,2.153915137209669,2.124575236085596,2.183255038333742,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,West,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,West,2022,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,West,786,2.646687515132049,2.5826618471190024,2.7107131831450957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3125,1.8457584426001208,1.8167361181887385,1.874780767011503,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,West,3462,1.2884770734910118,1.264480376829543,1.3124737701524807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,West,3287,1.4576987350515398,1.4292854009395777,1.486112069163502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,West,1095,1.9681751449089735,1.902909497484421,2.033440792333526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3046,1.7027121153325178,1.6742676516078567,1.7311565790571788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,West,3264,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,West,3217,1.382456468236869,1.3550177618454582,1.4098951746282797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,West,1023,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,2998,1.7527591847417543,1.7209961754589018,1.7845221940246068,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,West,3165,1.2392724317011774,1.2135051108099038,1.265039752592451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,West,3199,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,West,1057,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2868,1.687312709797117,1.6578040815522879,1.7168213380419461,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,West,2943,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,West,3105,1.419869777276272,1.391593521202838,1.448146033349706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,West,1026,1.824177455973204,1.7664266715165624,1.8819282404298456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2821,1.6675646608758612,1.6359962874148766,1.6991330343368458,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,West,2837,1.2184690181572977,1.1923046047683026,1.2446334315462928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,West,2974,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,West,1004,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
