year,bula_h,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.87322,184,184,0.82502,0.92143
2001,Schleswig-Holstein,Tenant,Yes,0.58030,100,153,0.50185,0.65876
2001,Schleswig-Holstein,Tenant,No,0.41292,53,153,0.33465,0.49120
2001,Hamburg,Owner,Yes,0.86275,32,32,0.74161,0.98389
2001,Hamburg,Tenant,Yes,0.49357,80,141,0.41076,0.57639
2001,Hamburg,Tenant,No,0.48651,61,141,0.40371,0.56930
2001,Lower Saxony,Owner,Yes,0.93118,494,494,0.90883,0.95352
2001,Lower Saxony,Tenant,Yes,0.71766,341,436,0.67535,0.75996
2001,Lower Saxony,Tenant,No,0.27563,95,436,0.23364,0.31763
2001,Bremen,Tenant,Yes,0.43868,33,33,0.26674,0.61061
2001,North Rhine-Westphalia,Owner,Yes,0.89803,977,1044,0.87966,0.91639
2001,North Rhine-Westphalia,Owner,No,0.09804,67,1044,0.08000,0.11609
2001,North Rhine-Westphalia,Tenant,Yes,0.65601,1028,1430,0.63138,0.68064
2001,North Rhine-Westphalia,Tenant,No,0.33772,402,1430,0.31320,0.36224
2001,Hesse,Owner,Yes,0.87930,330,330,0.84410,0.91451
2001,Hesse,Tenant,Yes,0.69882,311,418,0.65479,0.74286
2001,Hesse,Tenant,No,0.29180,107,418,0.24816,0.33543
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.88285,371,411,0.85172,0.91398
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.11715,40,411,0.08602,0.14828
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.72269,238,308,0.67262,0.77277
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.26835,70,308,0.21878,0.31791
2001,Baden-Wuerttemberg,Owner,Yes,0.88431,582,633,0.85938,0.90925
2001,Baden-Wuerttemberg,Owner,No,0.11086,51,633,0.08638,0.13534
2001,Baden-Wuerttemberg,Tenant,Yes,0.74169,566,727,0.70985,0.77353
2001,Baden-Wuerttemberg,Tenant,No,0.25808,161,727,0.22625,0.28991
2001,Bavaria,Owner,Yes,0.88657,791,861,0.86537,0.90776
2001,Bavaria,Owner,No,0.11084,70,861,0.08986,0.13182
2001,Bavaria,Tenant,Yes,0.70267,575,750,0.66994,0.73541
2001,Bavaria,Tenant,No,0.29072,175,750,0.25820,0.32324
2001,Berlin,Owner,Yes,0.80624,51,51,0.69669,0.91580
2001,Berlin,Tenant,Yes,0.56806,255,418,0.52051,0.61560
2001,Berlin,Tenant,No,0.42421,163,418,0.37677,0.47165
2001,Brandenburg,Owner,Yes,0.81123,174,174,0.75291,0.86954
2001,Brandenburg,Tenant,Yes,0.67738,219,294,0.62386,0.73091
2001,Brandenburg,Tenant,No,0.29518,75,294,0.24295,0.34741
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.89546,93,93,0.83294,0.95798
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.55457,117,180,0.48176,0.62738
2001,Mecklenburg-Western Pomerania,Tenant,No,0.43108,63,180,0.35853,0.50362
2001,Saxony,Owner,Yes,0.90349,288,288,0.86933,0.93766
2001,Saxony,Tenant,Yes,0.63688,383,538,0.59621,0.67756
2001,Saxony,Tenant,No,0.35891,155,538,0.31834,0.39948
2001,Saxony-Anhalt,Owner,Yes,0.80411,203,203,0.74938,0.85884
2001,Saxony-Anhalt,Tenant,Yes,0.54604,172,269,0.48643,0.60565
2001,Saxony-Anhalt,Tenant,No,0.44171,97,269,0.38226,0.50117
2001,Thuringa,Owner,Yes,0.78062,209,241,0.72827,0.83298
2001,Thuringa,Owner,No,0.21322,32,241,0.16140,0.26504
2001,Thuringa,Tenant,Yes,0.56442,166,252,0.50308,0.62577
2001,Thuringa,Tenant,No,0.43558,86,252,0.37423,0.49692
2003,Schleswig-Holstein,Owner,Yes,0.84493,190,190,0.79333,0.89654
2003,Schleswig-Holstein,Tenant,Yes,0.57937,96,151,0.50037,0.65838
2003,Schleswig-Holstein,Tenant,No,0.42063,55,151,0.34162,0.49963
2003,Hamburg,Owner,Yes,0.95596,51,51,0.89909,1.01284
2003,Hamburg,Tenant,Yes,0.47034,75,127,0.38319,0.55749
2003,Hamburg,Tenant,No,0.52966,52,127,0.44251,0.61681
2003,Lower Saxony,Owner,Yes,0.93415,550,550,0.91341,0.95490
2003,Lower Saxony,Tenant,Yes,0.72111,312,408,0.67754,0.76468
2003,Lower Saxony,Tenant,No,0.27614,96,408,0.23270,0.31957
2003,Bremen,Owner,Yes,0.82444,39,39,0.70348,0.94541
2003,Bremen,Tenant,Yes,0.46422,31,31,0.28575,0.64268
2003,North Rhine-Westphalia,Owner,Yes,0.90725,1085,1145,0.89044,0.92406
2003,North Rhine-Westphalia,Owner,No,0.08859,60,1145,0.07213,0.10506
