year,bula_h,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Yes,0.66453,358,469,0.62176,0.70731
2013,Schleswig-Holstein,No,0.26252,111,469,0.22265,0.30238
2013,Hamburg,Yes,0.60380,185,276,0.54599,0.66161
2013,Hamburg,No,0.34617,91,276,0.28994,0.40240
2013,Lower Saxony,Yes,0.75541,1044,1232,0.73140,0.77942
2013,Lower Saxony,No,0.16760,188,1232,0.14673,0.18846
2013,Bremen,Yes,0.59097,68,105,0.49648,0.68546
2013,Bremen,No,0.31918,37,105,0.22958,0.40877
2013,North Rhine-Westphalia,Yes,0.73054,2297,2845,0.71424,0.74685
2013,North Rhine-Westphalia,No,0.20654,548,2845,0.19166,0.22141
2013,Hesse,Yes,0.73314,835,1036,0.70619,0.76009
2013,Hesse,No,0.20407,201,1036,0.17952,0.22862
2013,"Rhineland-Palatinate, Saarland",Yes,0.74716,684,836,0.71768,0.77664
2013,"Rhineland-Palatinate, Saarland",No,0.18973,152,836,0.16314,0.21632
2013,Baden-Wuerttemberg,Yes,0.77942,1406,1636,0.75932,0.79952
2013,Baden-Wuerttemberg,No,0.15358,230,1636,0.13611,0.17106
2013,Bavaria,Yes,0.74466,1849,2216,0.72650,0.76282
2013,Bavaria,No,0.19285,367,2216,0.17642,0.20928
2013,Berlin,Yes,0.45163,337,623,0.41252,0.49074
2013,Berlin,No,0.48043,286,623,0.44116,0.51969
2013,Brandenburg,Yes,0.65334,405,524,0.61256,0.69413
2013,Brandenburg,No,0.27454,119,524,0.23630,0.31279
2013,Mecklenburg-Western Pomerania,Yes,0.66703,217,301,0.61370,0.72036
2013,Mecklenburg-Western Pomerania,No,0.27329,84,301,0.22286,0.32372
2013,Saxony,Yes,0.72690,657,830,0.69657,0.75723
2013,Saxony,No,0.21240,173,830,0.18455,0.24024
2013,Saxony-Anhalt,Yes,0.68779,389,507,0.64741,0.72817
2013,Saxony-Anhalt,No,0.25064,118,507,0.21288,0.28840
2013,Thuringa,Yes,0.64517,368,495,0.60298,0.68737
2013,Thuringa,No,0.29155,127,495,0.25147,0.33163
2016,Schleswig-Holstein,Yes,0.78226,403,503,0.74616,0.81837
2016,Schleswig-Holstein,No,0.20876,100,503,0.17321,0.24431
2016,Hamburg,Yes,0.65885,185,263,0.60144,0.71626
2016,Hamburg,No,0.33287,78,263,0.27581,0.38993
2016,Lower Saxony,Yes,0.82009,1147,1348,0.79958,0.84061
2016,Lower Saxony,No,0.17363,201,1348,0.15340,0.19386
2016,Bremen,Yes,0.68545,75,75,0.57965,0.79125
2016,North Rhine-Westphalia,Yes,0.76820,2360,2902,0.75284,0.78355
2016,North Rhine-Westphalia,No,0.22112,542,2902,0.20602,0.23622
2016,Hesse,Yes,0.77441,800,976,0.74817,0.80064
2016,Hesse,No,0.21882,176,976,0.19287,0.24478
2016,"Rhineland-Palatinate, Saarland",Yes,0.78834,712,846,0.76079,0.81588
2016,"Rhineland-Palatinate, Saarland",No,0.19441,134,846,0.16773,0.22110
2016,Baden-Wuerttemberg,Yes,0.84181,1413,1625,0.82406,0.85956
2016,Baden-Wuerttemberg,No,0.15050,212,1625,0.13311,0.16789
2016,Bavaria,Yes,0.79733,1945,2295,0.78088,0.81378
2016,Bavaria,No,0.19388,350,2295,0.17770,0.21006
2016,Berlin,Yes,0.51399,340,609,0.47426,0.55372
2016,Berlin,No,0.48225,269,609,0.44253,0.52197
2016,Brandenburg,Yes,0.72471,448,562,0.68775,0.76167
2016,Brandenburg,No,0.27113,114,562,0.23434,0.30791
2016,Mecklenburg-Western Pomerania,Yes,0.69046,240,328,0.64035,0.74057
2016,Mecklenburg-Western Pomerania,No,0.30243,88,328,0.25265,0.35221
2016,Saxony,Yes,0.75906,691,864,0.73052,0.78759
2016,Saxony,No,0.23509,173,864,0.20680,0.26339
2016,Saxony-Anhalt,Yes,0.66822,381,512,0.62739,0.70904
2016,Saxony-Anhalt,No,0.32154,131,512,0.28105,0.36204
2016,Thuringa,Yes,0.66579,420,543,0.62608,0.70551
2016,Thuringa,No,0.32250,123,543,0.28314,0.36185
2017,Schleswig-Holstein,Yes,0.80658,492,688,0.77705,0.83612
2017,Schleswig-Holstein,No,0.19107,196,688,0.16167,0.22046
2017,Hamburg,Yes,0.65200,215,325,0.60013,0.70386
2017,Hamburg,No,0.34692,110,325,0.29509,0.39875
2017,Lower Saxony,Yes,0.81321,1390,1745,0.79492,0.83150
2017,Lower Saxony,No,0.18143,355,1745,0.16334,0.19952
2017,Bremen,Yes,0.61646,103,182,0.54562,0.68730
2017,Bremen,No,0.38354,79,182,0.31270,0.45438
2017,North Rhine-Westphalia,Yes,0.77884,2713,3553,0.76519,0.79249
2017,North Rhine-Westphalia,No,0.21801,840,3553,0.20444,0.23159
2017,Hesse,Yes,0.75857,904,1207,0.73441,0.78272
2017,Hesse,No,0.23563,303,1207,0.21168,0.25959
2017,"Rhineland-Palatinate, Saarland",Yes,0.81289,791,1011,0.78883,0.83694
2017,"Rhineland-Palatinate, Saarland",No,0.17897,220,1011,0.15533,0.20261
2017,Baden-Wuerttemberg,Yes,0.82806,1557,1948,0.81130,0.84483
2017,Baden-Wuerttemberg,No,0.17108,391,1948,0.15435,0.18780
2017,Bavaria,Yes,0.80302,2201,2689,0.78799,0.81806
2017,Bavaria,No,0.19540,488,2689,0.18041,0.21039
2017,Berlin,Yes,0.51766,383,713,0.48096,0.55437
2017,Berlin,No,0.48005,330,713,0.44335,0.51674
2017,Brandenburg,Yes,0.75935,514,698,0.72761,0.79108
2017,Brandenburg,No,0.23847,184,698,0.20683,0.27011
2017,Mecklenburg-Western Pomerania,Yes,0.68898,271,394,0.64321,0.73474
2017,Mecklenburg-Western Pomerania,No,0.30919,123,394,0.26350,0.35488
2017,Saxony,Yes,0.74289,802,1057,0.71653,0.76925
2017,Saxony,No,0.24823,255,1057,0.22217,0.27428
2017,Saxony-Anhalt,Yes,0.70251,447,621,0.66653,0.73850
2017,Saxony-Anhalt,No,0.29585,174,621,0.25992,0.33178
2017,Thuringa,Yes,0.69227,470,631,0.65623,0.72832
2017,Thuringa,No,0.30140,161,631,0.26557,0.33723
2018,Schleswig-Holstein,Yes,0.80529,498,678,0.77546,0.83512
2018,Schleswig-Holstein,No,0.19471,180,678,0.16488,0.22454
2018,Hamburg,Yes,0.66184,229,364,0.61317,0.71051
2018,Hamburg,No,0.33816,135,364,0.28949,0.38683
2018,Lower Saxony,Yes,0.82403,1389,1800,0.80643,0.84163
2018,Lower Saxony,No,0.17597,411,1800,0.15837,0.19357
2018,Bremen,Yes,0.67900,112,183,0.61117,0.74683
2018,Bremen,No,0.32100,71,183,0.25317,0.38883
2018,North Rhine-Westphalia,Yes,0.77643,2748,3762,0.76311,0.78974
2018,North Rhine-Westphalia,No,0.22123,1014,3762,0.20796,0.23449
2018,Hesse,Yes,0.78739,907,1232,0.76453,0.81025
2018,Hesse,No,0.21261,325,1232,0.18975,0.23547
2018,"Rhineland-Palatinate, Saarland",Yes,0.82430,809,1062,0.80140,0.84720
2018,"Rhineland-Palatinate, Saarland",No,0.17539,253,1062,0.15251,0.19828
2018,Baden-Wuerttemberg,Yes,0.85062,1525,1882,0.83451,0.86673
2018,Baden-Wuerttemberg,No,0.14487,357,1882,0.12897,0.16078
2018,Bavaria,Yes,0.79975,2149,2641,0.78448,0.81501
2018,Bavaria,No,0.19756,492,2641,0.18237,0.21274
2018,Berlin,Yes,0.50288,393,784,0.46786,0.53791
2018,Berlin,No,0.49418,391,784,0.45916,0.52920
2018,Brandenburg,Yes,0.73880,512,723,0.70676,0.77084
2018,Brandenburg,No,0.25602,211,723,0.22419,0.28786
2018,Mecklenburg-Western Pomerania,Yes,0.71089,294,419,0.66743,0.75435
2018,Mecklenburg-Western Pomerania,No,0.28911,125,419,0.24565,0.33257
2018,Saxony,Yes,0.74041,795,1060,0.71400,0.76681
2018,Saxony,No,0.25959,265,1060,0.23319,0.28600
2018,Saxony-Anhalt,Yes,0.71780,449,622,0.68240,0.75319
2018,Saxony-Anhalt,No,0.28220,173,622,0.24681,0.31760
2018,Thuringa,Yes,0.71092,463,646,0.67594,0.74591
2018,Thuringa,No,0.28783,183,646,0.25289,0.32277
2019,Schleswig-Holstein,Yes,0.83046,497,593,0.80023,0.86069
2019,Schleswig-Holstein,No,0.15814,96,593,0.12875,0.18754
2019,Hamburg,Yes,0.69395,272,359,0.64621,0.74169
2019,Hamburg,No,0.29936,87,359,0.25191,0.34680
2019,Lower Saxony,Yes,0.83552,1299,1495,0.81672,0.85432
2019,Lower Saxony,No,0.15345,196,1495,0.13518,0.17173
2019,Bremen,Yes,0.74498,98,130,0.66977,0.82020
2019,Bremen,No,0.23919,32,130,0.16558,0.31281
2019,North Rhine-Westphalia,Yes,0.77570,2735,3279,0.76142,0.78998
2019,North Rhine-Westphalia,No,0.21300,544,3279,0.19899,0.22702
2019,Hesse,Yes,0.79669,923,1091,0.77280,0.82058
2019,Hesse,No,0.19450,168,1091,0.17100,0.21800
2019,"Rhineland-Palatinate, Saarland",Yes,0.80902,769,905,0.78340,0.83465
2019,"Rhineland-Palatinate, Saarland",No,0.18145,136,905,0.15633,0.20658
2019,Baden-Wuerttemberg,Yes,0.83822,1502,1693,0.82067,0.85577
2019,Baden-Wuerttemberg,No,0.15165,191,1693,0.13456,0.16874
2019,Bavaria,Yes,0.80133,2211,2531,0.78578,0.81688
2019,Bavaria,No,0.19294,320,2531,0.17757,0.20832
2019,Berlin,Yes,0.49950,418,741,0.46347,0.53552
2019,Berlin,No,0.49243,323,741,0.45641,0.52846
2019,Brandenburg,Yes,0.75339,589,720,0.72188,0.78490
2019,Brandenburg,No,0.24016,131,720,0.20893,0.27138
2019,Mecklenburg-Western Pomerania,Yes,0.71820,310,403,0.67422,0.76218
2019,Mecklenburg-Western Pomerania,No,0.27482,93,403,0.23118,0.31847
2019,Saxony,Yes,0.74899,851,1038,0.72260,0.77538
2019,Saxony,No,0.24673,187,1038,0.22049,0.27297
2019,Saxony-Anhalt,Yes,0.71072,439,571,0.67349,0.74794
2019,Saxony-Anhalt,No,0.28207,132,571,0.24513,0.31901
2019,Thuringa,Yes,0.66239,465,585,0.62404,0.70075
2019,Thuringa,No,0.32415,120,585,0.28619,0.36211
2021,Schleswig-Holstein,Yes,0.87495,418,515,0.84636,0.90355
2021,Schleswig-Holstein,No,0.12505,97,515,0.09645,0.15364
2021,Hamburg,Yes,0.70305,208,308,0.65193,0.75416
2021,Hamburg,No,0.29695,100,308,0.24584,0.34807
2021,Lower Saxony,Yes,0.85128,1019,1212,0.83124,0.87132
2021,Lower Saxony,No,0.14872,193,1212,0.12868,0.16876
2021,Bremen,Yes,0.77266,72,106,0.69249,0.85282
2021,Bremen,No,0.22734,34,106,0.14718,0.30751
2021,North Rhine-Westphalia,Yes,0.79469,2096,2688,0.77942,0.80997
2021,North Rhine-Westphalia,No,0.20522,592,2688,0.18995,0.22049
2021,Hesse,Yes,0.79122,673,860,0.76404,0.81840
2021,Hesse,No,0.20859,187,860,0.18142,0.23576
2021,"Rhineland-Palatinate, Saarland",Yes,0.83577,524,641,0.80707,0.86448
2021,"Rhineland-Palatinate, Saarland",No,0.16423,117,641,0.13552,0.19293
2021,Baden-Wuerttemberg,Yes,0.85058,1122,1350,0.83156,0.86960
2021,Baden-Wuerttemberg,No,0.14511,228,1350,0.12631,0.16390
2021,Bavaria,Yes,0.81752,1591,1879,0.80005,0.83499
2021,Bavaria,No,0.17953,288,1879,0.16217,0.19689
2021,Berlin,Yes,0.51511,322,656,0.47683,0.55338
2021,Berlin,No,0.47966,334,656,0.44140,0.51792
2021,Brandenburg,Yes,0.79959,397,482,0.76382,0.83537
2021,Brandenburg,No,0.20041,85,482,0.16463,0.23618
2021,Mecklenburg-Western Pomerania,Yes,0.71633,206,275,0.66296,0.76971
2021,Mecklenburg-Western Pomerania,No,0.28367,69,275,0.23029,0.33704
2021,Saxony,Yes,0.76636,615,771,0.73647,0.79624
2021,Saxony,No,0.22469,156,771,0.19521,0.25417
2021,Saxony-Anhalt,Yes,0.70285,299,400,0.65801,0.74769
2021,Saxony-Anhalt,No,0.29715,101,400,0.25231,0.34199
2021,Thuringa,Yes,0.73512,332,416,0.69266,0.77757
2021,Thuringa,No,0.26488,84,416,0.22243,0.30734
