"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","maennlich","7.44","7.5","2061","7.35","7.53"
"2008","16-34 Jahre alt","weiblich","7.1","7.5","2274","7.01","7.19"
"2008","35-65 Jahre alt","maennlich","6.69","6.5","5098","6.63","6.75"
"2008","35-65 Jahre alt","weiblich","6.56","6.5","5567","6.5","6.62"
"2008","66 und älter","maennlich","6.8","6.5","2031","6.7","6.9"
"2008","66 und älter","weiblich","6.25","5.5","2254","6.15","6.35"
"2009","16-34 Jahre alt","maennlich","7.4","7.5","1902","7.31","7.49"
"2009","16-34 Jahre alt","weiblich","7.16","7.5","2063","7.07","7.25"
"2009","35-65 Jahre alt","maennlich","6.69","6.5","4709","6.63","6.75"
"2009","35-65 Jahre alt","weiblich","6.52","6.5","5163","6.46","6.58"
"2009","66 und älter","maennlich","6.61","6.5","1978","6.51","6.71"
"2009","66 und älter","weiblich","6.2","5.5","2172","6.1","6.3"
"2010","16-34 Jahre alt","maennlich","7.37","7.5","2759","7.29","7.45"
"2010","16-34 Jahre alt","weiblich","7.09","7.5","3786","7.02","7.16"
"2010","35-65 Jahre alt","maennlich","6.66","6.5","6216","6.6","6.72"
"2010","35-65 Jahre alt","weiblich","6.52","6.5","7148","6.46","6.58"
"2010","66 und älter","maennlich","6.77","6.5","1919","6.67","6.87"
"2010","66 und älter","weiblich","6.14","5.5","2096","6.04","6.24"
"2011","16-34 Jahre alt","maennlich","7.4","7.5","2659","7.32","7.48"
"2011","16-34 Jahre alt","weiblich","7.13","7.5","3638","7.06","7.2"
"2011","35-65 Jahre alt","maennlich","6.68","6.5","6832","6.63","6.73"
"2011","35-65 Jahre alt","weiblich","6.53","6.5","8199","6.48","6.58"
"2011","66 und älter","maennlich","6.76","6.5","2138","6.66","6.86"
"2011","66 und älter","weiblich","6.12","5.5","2314","6.02","6.22"
"2012","16-34 Jahre alt","maennlich","7.33","7.5","2641","7.25","7.41"
"2012","16-34 Jahre alt","weiblich","7.07","7.5","3423","6.99","7.15"
"2012","35-65 Jahre alt","maennlich","6.68","6.5","6947","6.63","6.73"
"2012","35-65 Jahre alt","weiblich","6.51","6.5","8490","6.46","6.56"
"2012","66 und älter","maennlich","6.86","6.5","2383","6.77","6.95"
"2012","66 und älter","weiblich","6.25","5.5","2520","6.16","6.34"
"2013","16-34 Jahre alt","maennlich","7.34","7.5","2491","7.26","7.42"
"2013","16-34 Jahre alt","weiblich","7.04","6.5","3212","6.96","7.12"
