"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.27","8","3225","7.2","7.34"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.66","7","8170","6.61","6.71"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.56","7","3216","6.48","6.64"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.64","7","7496","6.59","6.69"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.43","7","3085","6.35","6.51"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.23","8","5037","7.17","7.29"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.29","8","4858","7.23","7.35"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.46","7","3204","6.38","6.54"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.47","7","3380","6.39","6.55"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","4727","7.19","7.31"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.43","7","3353","6.35","6.51"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.56","7","3706","6.48","6.64"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.21","8","4523","7.15","7.27"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.46","7","3300","6.38","6.54"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.62","7","3770","6.54","6.7"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","5401","7.14","7.26"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.44","7","3190","6.36","6.52"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.54","7","3766","6.46","6.62"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.23","8","4710","7.17","7.29"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.62","7","3705","6.55","6.69"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.09","7","973","6.95","7.23"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.18","8","4622","7.12","7.24"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.57","7","3580","6.49","6.65"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.06","7","5040","7","7.12"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.47","7","3267","6.39","6.55"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.52","7","3787","6.45","6.59"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","6.96","7","4899","6.9","7.02"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.38","7","3164","6.3","6.46"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.5","7","3793","6.42","6.58"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.94","7","962","6.81","7.07"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.06","7","4470","7","7.12"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.42","7","3301","6.34","6.5"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.6","7","3912","6.53","6.67"
