"plb0218","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","Staedtischer Raum","maennlich","1303","0.312166009207303","0.297971878673615","0.326360139740991"
"Nein, nie","2005","Staedtischer Raum","weiblich","1700","0.469950908789247","0.453590492051815","0.48631132552668"
"Nein, nie","2005","Laendlicher Raum","maennlich","524","0.271584447554968","0.25195868223187","0.291210212878066"
"Nein, nie","2005","Laendlicher Raum","weiblich","749","0.408576116312571","0.385739907408195","0.431412325216947"
"Ja, jede Woche","2005","Staedtischer Raum","maennlich","592","0.147657708041615","0.136790718418422","0.158524697664808"
"Ja, jede Woche","2005","Staedtischer Raum","weiblich","432","0.13015477182249","0.119125137648511","0.141184405996469"
"Ja, jede Woche","2005","Laendlicher Raum","maennlich","324","0.164859024733521","0.148486305751244","0.181231743715798"
"Ja, jede Woche","2005","Laendlicher Raum","weiblich","254","0.165801454766937","0.148524508906479","0.183078400627395"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","maennlich","498","0.129484478528011","0.119200260210498","0.139768696845524"
"Ja, alle 2 Wochen","2005","Staedtischer Raum","weiblich","510","0.154858192547535","0.142999359528808","0.166717025566263"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","maennlich","278","0.138560247557999","0.123315637211904","0.153804857904095"
"Ja, alle 2 Wochen","2005","Laendlicher Raum","weiblich","304","0.181393731388328","0.163492341142577","0.199295121634079"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","maennlich","416","0.0984334911800142","0.0893082468555932","0.107558735504435"
"Ja, alle 3-4 Wochen","2005","Staedtischer Raum","weiblich","257","0.0724189456297628","0.063922992623137","0.0809148986363886"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","maennlich","233","0.117494763931991","0.103286125911139","0.131703401952843"
"Ja, alle 3-4 Wochen","2005","Laendlicher Raum","weiblich","138","0.0763281839146503","0.0639931769049098","0.0886631909243909"
"Seltener","2005","Staedtischer Raum","maennlich","1285","0.312258313043057","0.298063036708273","0.326453589377841"
"Seltener","2005","Staedtischer Raum","weiblich","676","0.172617181210964","0.160229063387831","0.185005299034098"
"Seltener","2005","Laendlicher Raum","maennlich","614","0.30750151622152","0.287139649399857","0.327863383043184"
"Seltener","2005","Laendlicher Raum","weiblich","335","0.167900513617514","0.150536435572101","0.185264591662926"
"Nein, nie","2006","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2006","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2006","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2006","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","weiblich","","","",""
"Seltener","2006","Staedtischer Raum","maennlich","","","",""
"Seltener","2006","Staedtischer Raum","weiblich","","","",""
"Seltener","2006","Laendlicher Raum","maennlich","","","",""
"Seltener","2006","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2007","Staedtischer Raum","maennlich","1231","0.308682662527621","0.294318389491444","0.323046935563797"
"Nein, nie","2007","Staedtischer Raum","weiblich","1641","0.45586481612383","0.439536467726355","0.472193164521305"
"Nein, nie","2007","Laendlicher Raum","maennlich","553","0.285650826127083","0.266186433280542","0.305115218973625"
"Nein, nie","2007","Laendlicher Raum","weiblich","727","0.371809484120923","0.349846186919706","0.393772781322139"
"Ja, jede Woche","2007","Staedtischer Raum","maennlich","611","0.152791166751793","0.141603663624092","0.163978669879495"
"Ja, jede Woche","2007","Staedtischer Raum","weiblich","467","0.135676168109919","0.124449242485482","0.146903093734355"
"Ja, jede Woche","2007","Laendlicher Raum","maennlich","333","0.148749224030142","0.133416336130365","0.164082111929918"
"Ja, jede Woche","2007","Laendlicher Raum","weiblich","278","0.162624544359184","0.145854091937899","0.17939499678047"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","maennlich","537","0.143358860569386","0.132462021367172","0.154255699771601"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","weiblich","501","0.148008478574599","0.136366367174969","0.159650589974228"
