"plb0218","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2005","Berlin","65","0.190075719328086","0.151957165366486","0.228194273289686"
"Ja, alle 2 Wochen","2005","Brandenburg","76","0.197729168402641","0.160682216864549","0.234776119940734"
"Ja, alle 2 Wochen","2005","Mecklenburg-Vorpommern","46","0.174803935873489","0.128460053258973","0.221147818488006"
"Ja, alle 2 Wochen","2005","Sachsen","126","0.183204151218043","0.156431873412283","0.209976429023803"
"Ja, alle 2 Wochen","2005","Sachsen-Anhalt","99","0.217363521898218","0.178998983231614","0.255728060564821"
"Ja, alle 2 Wochen","2005","Thueringen","75","0.221275267891414","0.182085934379851","0.260464601402976"
"Ja, alle 3-4 Wochen","2005","Schleswig-Holstein","44","0.122812557760943","0.088717558682011","0.156907556839875"
"Ja, alle 3-4 Wochen","2005","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2005","Niedersachsen","97","0.0965579271976992","0.0780566858724236","0.115059168522975"
"Ja, alle 3-4 Wochen","2005","Bremen","","","",""
"Ja, alle 3-4 Wochen","2005","Nordrhein-Westfalen","198","0.0936250087445996","0.0819826643183832","0.105267353170816"
"Ja, alle 3-4 Wochen","2005","Hessen","78","0.0872654051259572","0.068076911174662","0.106453899077253"
"Ja, alle 3-4 Wochen","2005","Rheinland-Pfalz,Saarland","58","0.0661832538773526","0.0474010977859187","0.0849654099687866"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","133","0.0922400408801716","0.0772632498595295","0.107216831900814"
"Ja, alle 3-4 Wochen","2005","Bayern","134","0.0817441398188894","0.0688151763091053","0.0946731033286735"
"Ja, alle 3-4 Wochen","2005","Berlin","30","0.0542374628533145","0.0322339701918229","0.0762409555148061"
"Ja, alle 3-4 Wochen","2005","Brandenburg","47","0.115769315285419","0.086009095845808","0.145529534725031"
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","88","0.11367663384304","0.0917085281832131","0.135644739502867"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","52","0.116886101353625","0.0870015732421179","0.146770629465132"
"Ja, alle 3-4 Wochen","2005","Thueringen","40","0.0824635802949649","0.0564947609582145","0.108432399631715"
"Seltener","2005","Schleswig-Holstein","100","0.282099214197099","0.235351945159286","0.328846483234913"
"Seltener","2005","Hamburg","52","0.334362913199045","0.260568060422726","0.408157765975364"
"Seltener","2005","Niedersachsen","252","0.267992164199518","0.240247743701019","0.295736584698016"
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","585","0.233286146876229","0.216383618223664","0.250188675528795"
"Seltener","2005","Hessen","233","0.275139651076166","0.244776185272853","0.305503116879478"
"Seltener","2005","Rheinland-Pfalz,Saarland","151","0.200284013614153","0.170047508577033","0.230520518651273"
"Seltener","2005","Baden-Wuerttemberg","361","0.258528648957016","0.23586785920651","0.281189438707523"
"Seltener","2005","Bayern","426","0.240030477187182","0.219875383390149","0.260185570984215"
"Seltener","2005","Berlin","113","0.252530420318839","0.210321475197434","0.294739365440245"
"Seltener","2005","Brandenburg","99","0.197083164216321","0.160081892454799","0.234084435977843"
"Seltener","2005","Mecklenburg-Vorpommern","65","0.224628179764243","0.173703845101125","0.27555251442736"
"Seltener","2005","Sachsen","230","0.275640292075624","0.244715314024263","0.306565270126984"
"Seltener","2005","Sachsen-Anhalt","114","0.255740872231217","0.21516024439998","0.296321500062455"
"Seltener","2005","Thueringen","110","0.213337935624603","0.17466228718806","0.252013584061147"
"Nein, nie","2006","Schleswig-Holstein","","","",""
"Nein, nie","2006","Hamburg","","","",""
"Nein, nie","2006","Niedersachsen","","","",""
"Nein, nie","2006","Bremen","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","Hessen","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","Bayern","","","",""
"Nein, nie","2006","Berlin","","","",""
"Nein, nie","2006","Brandenburg","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","Sachsen","","","",""
"Nein, nie","2006","Sachsen-Anhalt","","","",""
"Nein, nie","2006","Thueringen","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","Hamburg","","","",""
"Ja, jede Woche","2006","Niedersachsen","","","",""
"Ja, jede Woche","2006","Bremen","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","Hessen","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","Bayern","","","",""
"Ja, jede Woche","2006","Berlin","","","",""
"Ja, jede Woche","2006","Brandenburg","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","Sachsen","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","Bremen","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","Hessen","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","Bayern","","","",""
"Ja, alle 2 Wochen","2006","Berlin","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nein, nie","2007","Schleswig-Holstein","118","0.35955797747758","0.306980774761011","0.412135180194148"
"Nein, nie","2007","Hamburg","65","0.355393956407931","0.281689662607437","0.429098250208424"
"Nein, nie","2007","Niedersachsen","337","0.328941906179888","0.30017945992555","0.357704352434227"
"Nein, nie","2007","Bremen","34","0.457840098415141","0.348664970973967","0.567015225856315"
"Nein, nie","2007","Nordrhein-Westfalen","916","0.371144239093111","0.351582438364598","0.390706039821623"
"Nein, nie","2007","Hessen","282","0.345572581777875","0.313200456844424","0.377944706711326"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","257","0.397093487238046","0.359876996382759","0.434309978093334"
"Nein, nie","2007","Baden-Wuerttemberg","575","0.38274062096155","0.357521947876856","0.407959294046245"
"Nein, nie","2007","Bayern","674","0.38061355208676","0.357845566292131","0.403381537881388"
"Nein, nie","2007","Berlin","153","0.381902643215382","0.336402180725564","0.427403105705201"
"Nein, nie","2007","Brandenburg","125","0.264064520806803","0.222494416425798","0.305634625187808"
"Nein, nie","2007","Mecklenburg-Vorpommern","88","0.333780567544369","0.277004628426641","0.390556506662098"
"Nein, nie","2007","Sachsen","254","0.292643078146466","0.261596799666705","0.323689356626227"
"Nein, nie","2007","Sachsen-Anhalt","136","0.277852967129308","0.236466136555953","0.319239797702663"
"Nein, nie","2007","Thueringen","138","0.304072378821166","0.262439907414484","0.345704850227848"
"Ja, jede Woche","2007","Schleswig-Holstein","52","0.160310652891601","0.120111804191588","0.200509501591613"
"Ja, jede Woche","2007","Hamburg","","","",""
"Ja, jede Woche","2007","Niedersachsen","172","0.171006885389802","0.147957018666901","0.194056752112703"
"Ja, jede Woche","2007","Bremen","","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","340","0.138836784209246","0.124835851927592","0.152837716490901"
"Ja, jede Woche","2007","Hessen","130","0.164166942212199","0.138951101512686","0.189382782911713"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","127","0.193117495396648","0.163092703157495","0.223142287635801"
"Ja, jede Woche","2007","Baden-Wuerttemberg","174","0.126332572253654","0.109095367272936","0.143569777234373"
"Ja, jede Woche","2007","Bayern","250","0.144514520383897","0.128026682722577","0.161002358045217"
"Ja, jede Woche","2007","Berlin","63","0.140287877101265","0.10776435036425","0.172811403838279"
"Ja, jede Woche","2007","Brandenburg","68","0.178705831950013","0.142579410015508","0.214832253884517"
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","33","0.136561834776666","0.0952185055155629","0.177905164037769"
"Ja, jede Woche","2007","Sachsen","103","0.140281029727","0.116583730947526","0.163978328506473"
"Ja, jede Woche","2007","Sachsen-Anhalt","69","0.141208360201672","0.109033553754761","0.173383166648584"
"Ja, jede Woche","2007","Thueringen","78","0.145354520107666","0.113456117112305","0.177252923103026"
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","46","0.151477877959071","0.112197171238715","0.190758584679426"
"Ja, alle 2 Wochen","2007","Hamburg","","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","157","0.156036600160013","0.133820838661097","0.178252361658929"
"Ja, alle 2 Wochen","2007","Bremen","","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","350","0.171816946782453","0.156542759368218","0.187091134196687"
"Ja, alle 2 Wochen","2007","Hessen","111","0.126205629772244","0.103600093668877","0.14881116587561"
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","91","0.138121853798753","0.111878569511729","0.164365138085778"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","173","0.14606077771469","0.127736941989288","0.164384613440092"
"Ja, alle 2 Wochen","2007","Bayern","211","0.120393036254913","0.105133313204511","0.135652759305315"
"Ja, alle 2 Wochen","2007","Berlin","55","0.104010968378165","0.0754217717059321","0.132600165050398"
"Ja, alle 2 Wochen","2007","Brandenburg","78","0.211039372505281","0.172561094653034","0.249517650357528"
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","55","0.20778000805235","0.158931654270454","0.256628361834245"
"Ja, alle 2 Wochen","2007","Sachsen","159","0.213402072766265","0.185444669411285","0.241359476121246"
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","89","0.220797321474709","0.182473928473807","0.259120714475611"
"Ja, alle 2 Wochen","2007","Thueringen","86","0.19146768087947","0.155858818401923","0.227076543357017"
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","97","0.0967297108983362","0.078634028472144","0.114825393324528"
"Ja, alle 3-4 Wochen","2007","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","196","0.0880681727928582","0.07659317458826","0.0995431709974565"
"Ja, alle 3-4 Wochen","2007","Hessen","81","0.101561044952688","0.0809984134319619","0.122123676473413"
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","53","0.08089564468822","0.0601556312435953","0.101635658132845"
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","167","0.11104572039344","0.094744251862768","0.127347188924112"
"Ja, alle 3-4 Wochen","2007","Bayern","176","0.106135525868518","0.0916921782108235","0.120578873526212"
"Ja, alle 3-4 Wochen","2007","Berlin","46","0.107344612870738","0.0783549558005139","0.136334269940962"
"Ja, alle 3-4 Wochen","2007","Brandenburg","40","0.0875375122456352","0.0608866768298853","0.114188347661385"
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","80","0.089027693958366","0.0695948543551439","0.108460533561588"
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","48","0.128788948390732","0.0978402192140183","0.159737677567446"
"Ja, alle 3-4 Wochen","2007","Thueringen","54","0.119378282336513","0.0900343016318826","0.148722263041143"
"Seltener","2007","Schleswig-Holstein","81","0.248775592339219","0.201410124496728","0.296141060181711"
"Seltener","2007","Hamburg","46","0.324612613849483","0.252510208642735","0.396715019056231"
"Seltener","2007","Niedersachsen","262","0.247284897371961","0.220872959328123","0.273696835415798"
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","541","0.230133857122332","0.213090316687702","0.247177397556962"
"Seltener","2007","Hessen","225","0.262493801284994","0.232542672864002","0.292444929705987"
"Seltener","2007","Rheinland-Pfalz,Saarland","136","0.190771518878332","0.160886302828281","0.220656734928384"
"Seltener","2007","Baden-Wuerttemberg","338","0.233820308676665","0.2118597928319","0.255780824521431"
"Seltener","2007","Bayern","436","0.248343365405913","0.22808344815622","0.268603282655606"
"Seltener","2007","Berlin","121","0.26645389843445","0.225050519841601","0.307857277027299"
"Seltener","2007","Brandenburg","121","0.258652762492268","0.217359840571941","0.299945684412594"
"Seltener","2007","Mecklenburg-Vorpommern","64","0.218809674691303","0.169031743580654","0.268587605801952"
"Seltener","2007","Sachsen","229","0.264646125401903","0.234543659073102","0.294748591730704"
"Seltener","2007","Sachsen-Anhalt","108","0.231352402803579","0.192390291893136","0.270314513714022"
"Seltener","2007","Thueringen","113","0.239727137855186","0.201089994067218","0.278364281643154"
"Nein, nie","2008","Schleswig-Holstein","","","",""
"Nein, nie","2008","Hamburg","","","",""
"Nein, nie","2008","Niedersachsen","","","",""
"Nein, nie","2008","Bremen","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","Hessen","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","Bayern","","","",""
"Nein, nie","2008","Berlin","","","",""
"Nein, nie","2008","Brandenburg","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","Sachsen","","","",""
"Nein, nie","2008","Sachsen-Anhalt","","","",""
"Nein, nie","2008","Thueringen","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","Hamburg","","","",""
"Ja, jede Woche","2008","Niedersachsen","","","",""
"Ja, jede Woche","2008","Bremen","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","Hessen","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","Bayern","","","",""
"Ja, jede Woche","2008","Berlin","","","",""
"Ja, jede Woche","2008","Brandenburg","","","",""
"Ja, jede Woche","2008","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","Sachsen","","","",""
"Ja, jede Woche","2008","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","Bremen","","","",""
"Ja, alle 2 Wochen","2008","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","Hessen","","","",""
"Ja, alle 2 Wochen","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","Bayern","","","",""
"Ja, alle 2 Wochen","2008","Berlin","","","",""
"Ja, alle 2 Wochen","2008","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","Thueringen","","","",""
"Seltener","2008","Schleswig-Holstein","","","",""
"Seltener","2008","Hamburg","","","",""
"Seltener","2008","Niedersachsen","","","",""
"Seltener","2008","Bremen","","","",""
"Seltener","2008","Nordrhein-Westfalen","","","",""
"Seltener","2008","Hessen","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","Baden-Wuerttemberg","","","",""
"Seltener","2008","Bayern","","","",""
"Seltener","2008","Berlin","","","",""
"Seltener","2008","Brandenburg","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","Sachsen","","","",""
"Seltener","2008","Sachsen-Anhalt","","","",""
"Seltener","2008","Thueringen","","","",""
"Nein, nie","2009","Schleswig-Holstein","102","0.346744834218498","0.289550409125457","0.40393925931154"
"Nein, nie","2009","Hamburg","61","0.375722881352668","0.299231894978736","0.4522138677266"
"Nein, nie","2009","Niedersachsen","307","0.331951444574436","0.301472163476668","0.362430725672205"
"Nein, nie","2009","Bremen","","","",""
"Nein, nie","2009","Nordrhein-Westfalen","822","0.371307464083817","0.350397597935173","0.39221733023246"
"Nein, nie","2009","Hessen","243","0.354506733970181","0.3202255830037","0.388787884936663"
"Nein, nie","2009","Rheinland-Pfalz,Saarland","216","0.325363184660185","0.286935053825828","0.363791315494541"
"Nein, nie","2009","Baden-Wuerttemberg","499","0.409082287270548","0.381804468468589","0.436360106072507"
"Nein, nie","2009","Bayern","580","0.384986683978742","0.360746956854321","0.409226411103164"
"Nein, nie","2009","Berlin","133","0.384610818781118","0.336633583277349","0.432588054284887"
"Nein, nie","2009","Brandenburg","108","0.199861621679651","0.16022405673251","0.239499186626792"
"Nein, nie","2009","Mecklenburg-Vorpommern","81","0.373376090682706","0.313175745206672","0.433576436158739"
"Nein, nie","2009","Sachsen","252","0.299850804492205","0.267275446202019","0.332426162782391"
"Nein, nie","2009","Sachsen-Anhalt","127","0.320637526384461","0.275625245860841","0.365649806908081"
"Nein, nie","2009","Thueringen","121","0.279418615004006","0.23640270277802","0.322434527229991"
"Ja, jede Woche","2009","Schleswig-Holstein","40","0.168728329533207","0.123722085965585","0.213734573100829"
"Ja, jede Woche","2009","Hamburg","","","",""
"Ja, jede Woche","2009","Niedersachsen","154","0.171506111930061","0.147108468580449","0.195903755279673"
"Ja, jede Woche","2009","Bremen","","","",""
"Ja, jede Woche","2009","Nordrhein-Westfalen","311","0.145804845129469","0.130531653856414","0.161078036402524"
"Ja, jede Woche","2009","Hessen","119","0.151268075233533","0.125590370436909","0.176945780030157"
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","101","0.211397656027225","0.177908118325204","0.244887193729246"
"Ja, jede Woche","2009","Baden-Wuerttemberg","182","0.149790660573456","0.129991530810309","0.169589790336602"
"Ja, jede Woche","2009","Bayern","243","0.160686476529653","0.142392235902516","0.178980717156791"
"Ja, jede Woche","2009","Berlin","75","0.197569429461812","0.15830374710744","0.236835111816185"
"Ja, jede Woche","2009","Brandenburg","61","0.178716575199468","0.140742373049508","0.216690777349428"
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","Sachsen","84","0.118117691318903","0.0951718447658117","0.141063537871994"
"Ja, jede Woche","2009","Sachsen-Anhalt","63","0.158882894889095","0.123626340242153","0.194139449536038"
"Ja, jede Woche","2009","Thueringen","71","0.152599477706564","0.11812633815923","0.187072617253899"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","40","0.182454886541147","0.136041753488263","0.228868019594031"
"Ja, alle 2 Wochen","2009","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","134","0.128855011382203","0.107170017631988","0.150540005132418"
"Ja, alle 2 Wochen","2009","Bremen","","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","287","0.164724303063138","0.148671198928453","0.180777407197823"
"Ja, alle 2 Wochen","2009","Hessen","118","0.162478640574625","0.136042784648248","0.188914496501002"
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","69","0.140880578766626","0.112345283622969","0.169415873910282"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","142","0.116955784015305","0.0991261316430028","0.134785436387608"
"Ja, alle 2 Wochen","2009","Bayern","209","0.135139538442059","0.118109059954561","0.152170016929557"
"Ja, alle 2 Wochen","2009","Berlin","56","0.141105635491921","0.106774228738803","0.175437042245039"
"Ja, alle 2 Wochen","2009","Brandenburg","69","0.211440968269145","0.170967410049671","0.251914526488618"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","37","0.163778582625688","0.11771990679175","0.209837258459627"
"Ja, alle 2 Wochen","2009","Sachsen","130","0.178592519047023","0.151362229876484","0.205822808217561"
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","84","0.20461165464985","0.165704644305094","0.243518664994605"
"Ja, alle 2 Wochen","2009","Thueringen","56","0.144546879787621","0.110836595258684","0.178257164316558"
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","77","0.09353751878259","0.0746909947549109","0.112384042810269"
"Ja, alle 3-4 Wochen","2009","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","167","0.0868477024161957","0.0746601629321861","0.0990352419002054"
"Ja, alle 3-4 Wochen","2009","Hessen","58","0.0671203195867114","0.0491879733046227","0.0850526658688001"
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","51","0.0872091889639207","0.0640674073746259","0.110350970553216"
