"plb0218","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2009","Ländlicher Raum","886","0.253105071934404","0.238780291009074","0.267429852859734"
"Nein, nie","2010","Städtischer Raum","","","",""
"Nein, nie","2010","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","Städtischer Raum","","","",""
"Ja, jede Woche","2010","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Ländlicher Raum","","","",""
"Seltener","2010","Städtischer Raum","","","",""
"Seltener","2010","Ländlicher Raum","","","",""
"Nein, nie","2011","Städtischer Raum","4154","0.383687538972546","0.374456758107745","0.392918319837347"
"Nein, nie","2011","Ländlicher Raum","2159","0.352326759589925","0.340311504340198","0.364342014839652"
"Ja, jede Woche","2011","Städtischer Raum","1551","0.153186545319786","0.146349738554545","0.160023352085026"
"Ja, jede Woche","2011","Ländlicher Raum","880","0.137178158950876","0.128524789230583","0.145831528671169"
"Ja, alle 2 Wochen","2011","Städtischer Raum","1553","0.146888884321618","0.140169238455556","0.15360853018768"
"Ja, alle 2 Wochen","2011","Ländlicher Raum","1063","0.170365927133141","0.160909722318459","0.179822131947824"
"Ja, alle 3-4 Wochen","2011","Städtischer Raum","952","0.0874267677967845","0.0820650346722331","0.0927885009213359"
"Ja, alle 3-4 Wochen","2011","Ländlicher Raum","600","0.100358834835911","0.09280104737605","0.107916622295771"
"Seltener","2011","Städtischer Raum","2451","0.228810263589266","0.220836424075305","0.236784103103227"
"Seltener","2011","Ländlicher Raum","1370","0.239770319490147","0.229031604130712","0.250509034849582"
"Nein, nie","2012","Städtischer Raum","","","",""
"Nein, nie","2012","Ländlicher Raum","","","",""
"Ja, jede Woche","2012","Städtischer Raum","","","",""
"Ja, jede Woche","2012","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2012","Ländlicher Raum","","","",""
"Seltener","2012","Städtischer Raum","","","",""
"Seltener","2012","Ländlicher Raum","","","",""
"Nein, nie","2013","Städtischer Raum","3950","0.374564005500289","0.365018695875924","0.384109315124654"
"Nein, nie","2013","Ländlicher Raum","2046","0.355768827260477","0.343274486313842","0.368263168207111"
"Ja, jede Woche","2013","Städtischer Raum","1307","0.133911907626033","0.127195667789989","0.140628147462076"
"Ja, jede Woche","2013","Ländlicher Raum","785","0.139740853130565","0.130692180345057","0.148789525916072"
"Ja, alle 2 Wochen","2013","Städtischer Raum","1430","0.140831143083114","0.133971142075646","0.147691144090581"
"Ja, alle 2 Wochen","2013","Ländlicher Raum","981","0.18655880429289","0.176392116308228","0.196725492277551"
"Ja, alle 3-4 Wochen","2013","Städtischer Raum","843","0.0945031609442307","0.0887341388668145","0.100272183021647"
"Ja, alle 3-4 Wochen","2013","Ländlicher Raum","515","0.0837836903333961","0.0765528746565645","0.0910145060102276"
"Seltener","2013","Städtischer Raum","2347","0.256189782846334","0.247580885351763","0.264798680340905"
"Seltener","2013","Ländlicher Raum","1313","0.234147824982673","0.22309620156338","0.245199448401966"
"Nein, nie","2014","Städtischer Raum","","","",""
"Nein, nie","2014","Ländlicher Raum","","","",""
"Ja, jede Woche","2014","Städtischer Raum","","","",""
"Ja, jede Woche","2014","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Ländlicher Raum","","","",""
"Seltener","2014","Städtischer Raum","","","",""
"Seltener","2014","Ländlicher Raum","","","",""
"Nein, nie","2015","Städtischer Raum","3994","0.388653877665543","0.379051528092539","0.398256227238547"
"Nein, nie","2015","Ländlicher Raum","2055","0.367470639156502","0.35460223132341","0.380339046989595"
"Ja, jede Woche","2015","Städtischer Raum","1348","0.13370713232632","0.127002698856465","0.140411565796174"
"Ja, jede Woche","2015","Ländlicher Raum","720","0.138915676640905","0.1296841905448","0.148147162737011"
"Ja, alle 2 Wochen","2015","Städtischer Raum","1461","0.15276024832496","0.14567327547707","0.15984722117285"
"Ja, alle 2 Wochen","2015","Ländlicher Raum","897","0.174712544651126","0.164577216469289","0.184847872832962"
"Ja, alle 3-4 Wochen","2015","Städtischer Raum","832","0.0880584281650057","0.0824760224026091","0.0936408339274023"
"Ja, alle 3-4 Wochen","2015","Ländlicher Raum","472","0.0827885463740786","0.0754333713358992","0.0901437214122579"
"Seltener","2015","Städtischer Raum","2264","0.236820313518171","0.228445496905048","0.245195130131295"
"Seltener","2015","Ländlicher Raum","1248","0.236112593177388","0.224776917811207","0.247448268543569"
"Nein, nie","2016","Städtischer Raum","","","",""
"Nein, nie","2016","Ländlicher Raum","","","",""
"Ja, jede Woche","2016","Städtischer Raum","","","",""
"Ja, jede Woche","2016","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Ländlicher Raum","","","",""
"Seltener","2016","Städtischer Raum","","","",""
"Seltener","2016","Ländlicher Raum","","","",""
"Nein, nie","2017","Städtischer Raum","4696","0.428089206112867","0.418764266304747","0.437414145920987"
"Nein, nie","2017","Ländlicher Raum","2442","0.402244033931301","0.389774172315601","0.414713895547"
"Ja, jede Woche","2017","Städtischer Raum","1456","0.130919151052263","0.12456223564963","0.137276066454897"
"Ja, jede Woche","2017","Ländlicher Raum","797","0.137110122754489","0.128362957821811","0.145857287687168"
"Ja, alle 2 Wochen","2017","Städtischer Raum","1510","0.142812598071152","0.136218796077366","0.149406400064938"
"Ja, alle 2 Wochen","2017","Ländlicher Raum","989","0.159703834343037","0.15038785040506","0.169019818281015"
"Ja, alle 3-4 Wochen","2017","Städtischer Raum","1005","0.0886654634992485","0.0833083492254409","0.0940225777730561"
"Ja, alle 3-4 Wochen","2017","Ländlicher Raum","606","0.0931758866838937","0.0857837810284351","0.100567992339352"
"Seltener","2017","Städtischer Raum","2149","0.209513581264469","0.201844063666076","0.217183098862862"
"Seltener","2017","Ländlicher Raum","1106","0.207766122287279","0.197448753827386","0.218083490747172"
"Nein, nie","2018","Städtischer Raum","","","",""
"Nein, nie","2018","Ländlicher Raum","","","",""
"Ja, jede Woche","2018","Städtischer Raum","","","",""
"Ja, jede Woche","2018","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Ländlicher Raum","","","",""
"Seltener","2018","Städtischer Raum","","","",""
"Seltener","2018","Ländlicher Raum","","","",""
"Nein, nie","2019","Städtischer Raum","4548","0.439284900914503","0.429933455909761","0.448636345919246"
"Nein, nie","2019","Ländlicher Raum","2302","0.401907664677903","0.389188652840026","0.414626676515781"
"Ja, jede Woche","2019","Städtischer Raum","1538","0.12152750612112","0.115370978427353","0.127684033814886"
"Ja, jede Woche","2019","Ländlicher Raum","834","0.136489433454005","0.127583294792252","0.145395572115757"
"Ja, alle 2 Wochen","2019","Städtischer Raum","1513","0.140457216830058","0.133910248515464","0.147004185144652"
"Ja, alle 2 Wochen","2019","Ländlicher Raum","917","0.157786482687865","0.148329510537184","0.167243454838547"
"Ja, alle 3-4 Wochen","2019","Städtischer Raum","934","0.0811591233136226","0.0760136741954896","0.0863045724317556"
"Ja, alle 3-4 Wochen","2019","Ländlicher Raum","541","0.0966666295319087","0.0890006364326919","0.104332622631125"
"Seltener","2019","Städtischer Raum","2287","0.217571252820696","0.209797018684413","0.22534548695698"
"Seltener","2019","Ländlicher Raum","1114","0.207149789648318","0.196636371690927","0.217663207605709"
