"plb0218","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2009","Ostdeutschland","weiblich","166","0.141497446154787","0.121594354532651","0.161400537776922"
"Ja, alle 2 Wochen","2009","Westdeutschland","maennlich","502","0.135274291180772","0.124697741977094","0.14585084038445"
"Ja, alle 2 Wochen","2009","Westdeutschland","weiblich","552","0.152197788393427","0.140720681532633","0.163674895254222"
"Ja, alle 2 Wochen","2009","Ostdeutschland","maennlich","175","0.14309160510728","0.123506622777821","0.162676587436739"
"Ja, alle 2 Wochen","2009","Ostdeutschland","weiblich","227","0.222297799903403","0.198554029077934","0.246041570728872"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","maennlich","389","0.0966899398307976","0.087550780608988","0.105829099052607"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","weiblich","262","0.0668872785051482","0.0589051300635588","0.0748694269467376"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","maennlich","159","0.128586635590609","0.109864347125068","0.147308924056151"
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","weiblich","101","0.078788604271026","0.0634039833306724","0.0941732252113796"
"Seltener","2009","Westdeutschland","maennlich","1188","0.292252754310342","0.278188536762609","0.306316971858076"
"Seltener","2009","Westdeutschland","weiblich","741","0.18583464158101","0.173406659197969","0.198262623964051"
"Seltener","2009","Ostdeutschland","maennlich","424","0.337195426393541","0.310754145271565","0.363636707515517"
"Seltener","2009","Ostdeutschland","weiblich","229","0.190210887648286","0.167798965839851","0.212622809456722"
"Nein, nie","2010","Westdeutschland","maennlich","571","0.297957887107727","0.278178770235437","0.317737003980016"
"Nein, nie","2010","Westdeutschland","weiblich","708","0.42371692078375","0.399895508697703","0.447538332869797"
"Nein, nie","2010","Ostdeutschland","maennlich","93","0.240224879418388","0.199367080010176","0.281082678826601"
"Nein, nie","2010","Ostdeutschland","weiblich","162","0.414949116235637","0.366359464638851","0.463538767832424"
"Ja, jede Woche","2010","Westdeutschland","maennlich","285","0.128679971915946","0.114199183814639","0.143160760017253"
"Ja, jede Woche","2010","Westdeutschland","weiblich","243","0.143923800954389","0.127002483014925","0.160845118893853"
"Ja, jede Woche","2010","Ostdeutschland","maennlich","54","0.130341819478723","0.0981430237671217","0.162540615190324"
"Ja, jede Woche","2010","Ostdeutschland","weiblich","51","0.134213784235352","0.100597211245227","0.167830357225476"
"Ja, alle 2 Wochen","2010","Westdeutschland","maennlich","309","0.150121686928988","0.134674551185753","0.165568822672222"
"Ja, alle 2 Wochen","2010","Westdeutschland","weiblich","289","0.179638869808033","0.16113279307313","0.198144946542937"
"Ja, alle 2 Wochen","2010","Ostdeutschland","maennlich","85","0.187755374520375","0.150407743646959","0.225103005393791"
"Ja, alle 2 Wochen","2010","Ostdeutschland","weiblich","76","0.201850468887672","0.162267664883417","0.241433272891926"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","maennlich","233","0.116774397984987","0.10288582854255","0.130662967427424"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","weiblich","119","0.0694685808287913","0.0572119417277737","0.0817252199298088"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","maennlich","49","0.118039832217502","0.087182226660893","0.148897437774112"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","weiblich","32","0.0840325049555868","0.0566726853763764","0.111392324534797"
"Seltener","2010","Westdeutschland","maennlich","656","0.306466056062353","0.286528454073859","0.326403658050846"
"Seltener","2010","Westdeutschland","weiblich","294","0.183251827625036","0.164601781628575","0.201901873621496"
"Seltener","2010","Ostdeutschland","maennlich","139","0.323638094365011","0.278893267391941","0.368382921338081"
"Seltener","2010","Ostdeutschland","weiblich","74","0.164954125685753","0.128353686086011","0.201554565285495"
"Nein, nie","2011","Westdeutschland","maennlich","2129","0.321855682751049","0.310617698714445","0.333093666787653"
"Nein, nie","2011","Westdeutschland","weiblich","2992","0.45524693755315","0.443182234913339","0.467311640192961"
"Nein, nie","2011","Ostdeutschland","maennlich","466","0.271373369123658","0.250521846577999","0.292224891669317"
"Nein, nie","2011","Ostdeutschland","weiblich","726","0.387933867438137","0.365435618366653","0.410432116509621"
"Ja, jede Woche","2011","Westdeutschland","maennlich","1022","0.154191746625686","0.145504877471201","0.162878615780171"
"Ja, jede Woche","2011","Westdeutschland","weiblich","934","0.146954258823547","0.138376565528838","0.155531952118256"
"Ja, jede Woche","2011","Ostdeutschland","maennlich","243","0.120875046399696","0.105588996633063","0.136161096166328"
"Ja, jede Woche","2011","Ostdeutschland","weiblich","232","0.149707165606922","0.133234030844791","0.166180300369054"
"Ja, alle 2 Wochen","2011","Westdeutschland","maennlich","897","0.137912031244037","0.129617847995076","0.146206214492998"
"Ja, alle 2 Wochen","2011","Westdeutschland","weiblich","1052","0.157703345962702","0.148873639678882","0.166533052246522"
"Ja, alle 2 Wochen","2011","Ostdeutschland","maennlich","304","0.175756383980828","0.157908571720705","0.19360419624095"
"Ja, alle 2 Wochen","2011","Ostdeutschland","weiblich","363","0.207495578378487","0.188772555501187","0.226218601255788"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","maennlich","680","0.099368798412644","0.0921727302212272","0.106564866604061"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","weiblich","504","0.0752168034201529","0.0688272476239324","0.0816063592163735"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","maennlich","212","0.128810594699151","0.113102130600345","0.144519058797957"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","weiblich","156","0.0838767440327335","0.071077968175736","0.0966755198897309"
"Seltener","2011","Westdeutschland","maennlich","1911","0.286671740966585","0.275794120209238","0.297549361723931"
"Seltener","2011","Westdeutschland","weiblich","1063","0.164878654240448","0.155888849171128","0.173868459309768"
"Seltener","2011","Ostdeutschland","maennlich","522","0.303184605796668","0.281631290607625","0.32473792098571"
"Seltener","2011","Ostdeutschland","weiblich","325","0.17098664454372","0.153603331299876","0.188369957787563"
"Nein, nie","2012","Westdeutschland","maennlich","681","0.338481239728092","0.317962423978573","0.359000055477611"
"Nein, nie","2012","Westdeutschland","weiblich","1011","0.468886790175641","0.447962539184686","0.489811041166596"
"Nein, nie","2012","Ostdeutschland","maennlich","132","0.32774837981132","0.282696152252715","0.372800607369926"
"Nein, nie","2012","Ostdeutschland","weiblich","224","0.430230519247806","0.387091225442095","0.473369813053517"
"Ja, jede Woche","2012","Westdeutschland","maennlich","293","0.139550317611007","0.124524363380129","0.154576271841885"
"Ja, jede Woche","2012","Westdeutschland","weiblich","334","0.146796910873621","0.131957828752956","0.161635992994286"
"Ja, jede Woche","2012","Ostdeutschland","maennlich","57","0.138018485089844","0.104913174410334","0.171123795769355"
"Ja, jede Woche","2012","Ostdeutschland","weiblich","60","0.11903299983244","0.0908175913366214","0.147248408328259"
"Ja, alle 2 Wochen","2012","Westdeutschland","maennlich","331","0.176814498971616","0.160271215888397","0.193357782054835"
"Ja, alle 2 Wochen","2012","Westdeutschland","weiblich","354","0.166349441591186","0.150735050001034","0.181963833181337"
"Ja, alle 2 Wochen","2012","Ostdeutschland","maennlich","79","0.167625188924522","0.131773537242634","0.203476840606411"
"Ja, alle 2 Wochen","2012","Ostdeutschland","weiblich","95","0.194777158609097","0.160270739843145","0.229283577375048"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","maennlich","227","0.108761140486403","0.0952607030269778","0.122261577945828"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","weiblich","159","0.0727760290427158","0.061883997930402","0.0836680601550296"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","maennlich","38","0.0957797362813197","0.0675339284751233","0.124025544087516"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","weiblich","47","0.104091423537169","0.0774834283330374","0.1306994187413"
"Seltener","2012","Westdeutschland","maennlich","511","0.236392803202882","0.217969561940815","0.254816044464949"
"Seltener","2012","Westdeutschland","weiblich","327","0.145190828316836","0.130419262003736","0.159962394629937"
"Seltener","2012","Ostdeutschland","maennlich","111","0.270828209892993","0.228175960259121","0.313480459526866"
"Seltener","2012","Ostdeutschland","weiblich","80","0.151867898773489","0.120597200775313","0.183138596771666"
"Nein, nie","2013","Westdeutschland","maennlich","1976","0.322495905508948","0.310609887621949","0.334381923395947"
"Nein, nie","2013","Westdeutschland","weiblich","2865","0.439455015283349","0.427173886597831","0.451736143968868"
"Nein, nie","2013","Ostdeutschland","maennlich","441","0.275866658514173","0.253870067555168","0.297863249473177"
"Nein, nie","2013","Ostdeutschland","weiblich","714","0.382264206591661","0.359272423703272","0.40525598948005"
"Ja, jede Woche","2013","Westdeutschland","maennlich","837","0.13613602468458","0.127415802935192","0.144856246433967"
"Ja, jede Woche","2013","Westdeutschland","weiblich","845","0.14055451811453","0.131954340797988","0.149154695431071"
"Ja, jede Woche","2013","Ostdeutschland","maennlich","216","0.128879197055437","0.112388952253032","0.145369441857842"
"Ja, jede Woche","2013","Ostdeutschland","weiblich","194","0.121879518400039","0.106400911622564","0.137358125177515"
"Ja, alle 2 Wochen","2013","Westdeutschland","maennlich","806","0.13388989152449","0.125230671730123","0.142549111318857"
"Ja, alle 2 Wochen","2013","Westdeutschland","weiblich","1021","0.161780530751601","0.152668444252831","0.170892617250372"
"Ja, alle 2 Wochen","2013","Ostdeutschland","maennlich","251","0.183175321843892","0.164138501720595","0.202212141967188"
"Ja, alle 2 Wochen","2013","Ostdeutschland","weiblich","333","0.210803311531953","0.191504934325603","0.230101688738302"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","maennlich","588","0.102677666177631","0.0949592081324833","0.110396124222779"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","weiblich","436","0.0736196035501753","0.0671575991541692","0.0800816079461813"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","maennlich","171","0.0986392578351805","0.083964507644499","0.113314008025862"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","weiblich","163","0.100630214739489","0.0863963512769628","0.114864078202016"
"Seltener","2013","Westdeutschland","maennlich","1734","0.304800512104351","0.293095257010398","0.316505767198303"
"Seltener","2013","Westdeutschland","weiblich","1107","0.184590332300345","0.174990398509827","0.194190266090862"
"Seltener","2013","Ostdeutschland","maennlich","507","0.313439564751318","0.29060920297086","0.336269926531776"
"Seltener","2013","Ostdeutschland","weiblich","312","0.184422748736857","0.166073036988514","0.202772460485201"
"Nein, nie","2014","Westdeutschland","maennlich","","","",""
"Nein, nie","2014","Westdeutschland","weiblich","","","",""
"Nein, nie","2014","Ostdeutschland","maennlich","","","",""
"Nein, nie","2014","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nein, nie","2015","Westdeutschland","maennlich","2093","0.345434048215472","0.333448075182437","0.357420021248506"
"Nein, nie","2015","Westdeutschland","weiblich","2868","0.438535246615831","0.426259850136063","0.450810643095599"
"Nein, nie","2015","Ostdeutschland","maennlich","440","0.290275475656129","0.266758668760622","0.313792282551637"
"Nein, nie","2015","Ostdeutschland","weiblich","648","0.406238138671464","0.38168496400535","0.430791313337577"
"Ja, jede Woche","2015","Westdeutschland","maennlich","867","0.141651720168762","0.132862371023872","0.150441069313652"
"Ja, jede Woche","2015","Westdeutschland","weiblich","852","0.137829252990936","0.129301406588025","0.146357099393848"
"Ja, jede Woche","2015","Ostdeutschland","maennlich","171","0.112785367531145","0.0963957431073392","0.129174991954951"
"Ja, jede Woche","2015","Ostdeutschland","weiblich","178","0.115745285372092","0.0997514911401112","0.131739079604072"
"Ja, alle 2 Wochen","2015","Westdeutschland","maennlich","811","0.134474526686454","0.125875011676889","0.14307404169602"
"Ja, alle 2 Wochen","2015","Westdeutschland","weiblich","1008","0.17293438612591","0.163578548249807","0.182290224002014"
"Ja, alle 2 Wochen","2015","Ostdeutschland","maennlich","239","0.18632768538767","0.16615369830955","0.20650167246579"
"Ja, alle 2 Wochen","2015","Ostdeutschland","weiblich","300","0.20367760528097","0.183543735191752","0.223811475370187"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","maennlich","599","0.0989997961872208","0.0914715534391625","0.106528038935279"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","weiblich","438","0.0685952303881515","0.0623422334643881","0.0748482273119149"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","maennlich","135","0.0961232320369545","0.0808511914815487","0.11139527259236"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","weiblich","132","0.0929870908413307","0.0784683410209949","0.107505840661666"
"Seltener","2015","Westdeutschland","maennlich","1676","0.279439908742091","0.268129108372193","0.290750709111989"
"Seltener","2015","Westdeutschland","weiblich","1111","0.182105883879171","0.172558540168466","0.191653227589876"
"Seltener","2015","Ostdeutschland","maennlich","446","0.314488239388101","0.290431435174559","0.338545043601643"
"Seltener","2015","Ostdeutschland","weiblich","279","0.181351879834144","0.162089017424871","0.200614742243417"
"Nein, nie","2016","Westdeutschland","maennlich","","","",""
"Nein, nie","2016","Westdeutschland","weiblich","","","",""
"Nein, nie","2016","Ostdeutschland","maennlich","","","",""
"Nein, nie","2016","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nein, nie","2017","Westdeutschland","maennlich","2439","0.36945802005193","0.357763941736038","0.381152098367822"
"Nein, nie","2017","Westdeutschland","weiblich","3342","0.480550661421415","0.468766262435695","0.492335060407136"
"Nein, nie","2017","Ostdeutschland","maennlich","572","0.37119579698579","0.347508312299582","0.394883281671998"
"Nein, nie","2017","Ostdeutschland","weiblich","785","0.453594758416769","0.429991688016597","0.47719782881694"
"Ja, jede Woche","2017","Westdeutschland","maennlich","926","0.138343166430073","0.12997804075892","0.146708292101225"
"Ja, jede Woche","2017","Westdeutschland","weiblich","929","0.129705210936477","0.121780596280527","0.137629825592426"
"Ja, jede Woche","2017","Ostdeutschland","maennlich","193","0.12056316168768","0.104598146184413","0.136528177190947"
"Ja, jede Woche","2017","Ostdeutschland","weiblich","205","0.132534547748594","0.116458928784764","0.148610166712425"
"Ja, alle 2 Wochen","2017","Westdeutschland","maennlich","886","0.132077034161456","0.123873883464658","0.140280184858254"
"Ja, alle 2 Wochen","2017","Westdeutschland","weiblich","1054","0.158810757459569","0.150189848412353","0.167431666506785"
"Ja, alle 2 Wochen","2017","Ostdeutschland","maennlich","240","0.147339588371142","0.129961280798466","0.164717895943819"
"Ja, alle 2 Wochen","2017","Ostdeutschland","weiblich","319","0.186520798701179","0.168053051556634","0.204988545845725"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","maennlich","696","0.104390729629879","0.0969824613322552","0.111798997927503"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","weiblich","559","0.0720333380558452","0.0659351725519922","0.0781315035596982"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","maennlich","183","0.100137156582777","0.0854192686751589","0.114855044490395"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","weiblich","173","0.0893243997353355","0.0758023053444613","0.10284649412621"
"Seltener","2017","Westdeutschland","maennlich","1597","0.255731049726663","0.24516085161835","0.266301247834975"
"Seltener","2017","Westdeutschland","weiblich","1021","0.158900032126694","0.150277157925037","0.16752290632835"
"Seltener","2017","Ostdeutschland","maennlich","410","0.260764296372612","0.239237706601005","0.282290886144218"
"Seltener","2017","Ostdeutschland","weiblich","227","0.138025495398122","0.121672251003859","0.154378739792385"
"Nein, nie","2018","Westdeutschland","maennlich","","","",""
"Nein, nie","2018","Westdeutschland","weiblich","","","",""
"Nein, nie","2018","Ostdeutschland","maennlich","","","",""
"Nein, nie","2018","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nein, nie","2019","Westdeutschland","maennlich","2371","0.379647466394743","0.368065917443638","0.391229015345848"
"Nein, nie","2019","Westdeutschland","weiblich","3205","0.489052397711468","0.477051495605155","0.501053299817781"
"Nein, nie","2019","Ostdeutschland","maennlich","571","0.364026317830681","0.34128078494032","0.386771850721043"
"Nein, nie","2019","Ostdeutschland","weiblich","805","0.441605061672857","0.418075662149236","0.465134461196478"
"Ja, jede Woche","2019","Westdeutschland","maennlich","1134","0.132929436725952","0.124827386755497","0.141031486696407"
"Ja, jede Woche","2019","Westdeutschland","weiblich","859","0.12085157018897","0.113026193266422","0.128676947111517"
"Ja, jede Woche","2019","Ostdeutschland","maennlich","237","0.116936660924799","0.101745833689921","0.132127488159678"
"Ja, jede Woche","2019","Ostdeutschland","weiblich","199","0.133434483226303","0.117322172568032","0.149546793884574"
"Ja, alle 2 Wochen","2019","Westdeutschland","maennlich","903","0.126537454713034","0.118603516670808","0.134471392755261"
"Ja, alle 2 Wochen","2019","Westdeutschland","weiblich","996","0.15756369160937","0.148816983654136","0.166310399564604"
"Ja, alle 2 Wochen","2019","Ostdeutschland","maennlich","280","0.171650328704798","0.153824927048362","0.189475730361234"
