"plb0218","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2005","4276","0.367336797550106","0.358495917087441","0.37617767801277"
"Ja, jede Woche","2005","1602","0.147673946468578","0.141167680156424","0.154180212780732"
"Ja, alle 2 Wochen","2005","1590","0.146030678269627","0.139554479065765","0.152506877473488"
"Ja, alle 3-4 Wochen","2005","1044","0.0905553670403056","0.0852925018829435","0.0958182321976677"
"Seltener","2005","2910","0.248403210671384","0.240479144862637","0.256327276480131"
"Nein, nie","2006","","","",""
"Ja, jede Woche","2006","","","",""
"Ja, alle 2 Wochen","2006","","","",""
"Ja, alle 3-4 Wochen","2006","","","",""
"Seltener","2006","","","",""
"Nein, nie","2007","4152","0.358219961303815","0.349447513050319","0.366992409557311"
"Ja, jede Woche","2007","1689","0.148313942602034","0.141811394403669","0.154816490800399"
"Ja, alle 2 Wochen","2007","1690","0.153538265091333","0.14694250575589","0.160134024426775"
"Ja, alle 3-4 Wochen","2007","1111","0.0985783223260326","0.0931244177938574","0.104032226858208"
"Seltener","2007","2834","0.241349508676786","0.233520677958684","0.249178339394888"
"Nein, nie","2008","","","",""
"Ja, jede Woche","2008","","","",""
"Ja, alle 2 Wochen","2008","","","",""
"Ja, alle 3-4 Wochen","2008","","","",""
"Seltener","2008","","","",""
"Nein, nie","2009","3677","0.359335189416847","0.350017428451557","0.368652950382137"
"Ja, jede Woche","2009","1560","0.156488029145527","0.149432453690278","0.163543604600775"
"Ja, alle 2 Wochen","2009","1456","0.149411654893821","0.142488593117564","0.156334716670078"
"Ja, alle 3-4 Wochen","2009","911","0.0869217215217064","0.0814507504258695","0.0923926926175433"
"Seltener","2009","2582","0.247843405022099","0.239458675210441","0.256228134833757"
"Nein, nie","2010","","","",""
"Ja, jede Woche","2010","","","",""
"Ja, alle 2 Wochen","2010","","","",""
"Ja, alle 3-4 Wochen","2010","","","",""
"Seltener","2010","","","",""
"Nein, nie","2011","6313","0.373309347490316","0.365980727105227","0.380637967875405"
"Ja, jede Woche","2011","2431","0.147888905964874","0.142510208795357","0.153267603134392"
"Ja, alle 2 Wochen","2011","2616","0.154658118713462","0.14917959254995","0.160136644876974"
"Ja, alle 3-4 Wochen","2011","1552","0.0917063638602503","0.0873334184261774","0.0960793092943232"
"Seltener","2011","3821","0.232437263971097","0.226037396156738","0.238837131785457"
"Nein, nie","2012","","","",""
"Ja, jede Woche","2012","","","",""
"Ja, alle 2 Wochen","2012","","","",""
"Ja, alle 3-4 Wochen","2012","","","",""
"Seltener","2012","","","",""
"Nein, nie","2013","5996","0.368228261047011","0.360639290509049","0.375817231584972"
"Ja, jede Woche","2013","2092","0.135876811000589","0.130485371780785","0.141268250220393"
"Ja, alle 2 Wochen","2013","2411","0.156245669733227","0.150532775111464","0.16195856435499"
"Ja, alle 3-4 Wochen","2013","1358","0.0908896902126357","0.0863668649009391","0.0954125155243324"
"Seltener","2013","3660","0.248759568006537","0.241957772282071","0.255561363731003"
"Nein, nie","2014","","","",""
"Ja, jede Woche","2014","","","",""
"Ja, alle 2 Wochen","2014","","","",""
"Ja, alle 3-4 Wochen","2014","","","",""
"Seltener","2014","","","",""
"Nein, nie","2015","6049","0.381756143125237","0.37405592426899","0.389456361981483"
"Ja, jede Woche","2015","2068","0.135403150430827","0.12998000369014","0.140826297171514"
"Ja, alle 2 Wochen","2015","2358","0.159908405229459","0.154099034226027","0.165717776232891"
"Ja, alle 3-4 Wochen","2015","1304","0.0863424372112572","0.0818906538155758","0.0907942206069387"
"Seltener","2015","3512","0.23658986400322","0.229853784952917","0.243325943053524"
"Nein, nie","2016","","","",""
"Ja, jede Woche","2016","","","",""
"Ja, alle 2 Wochen","2016","","","",""
"Ja, alle 3-4 Wochen","2016","","","",""
"Seltener","2016","","","",""
"Nein, nie","2017","7138","0.419863793276473","0.412391014713798","0.427336571839148"
"Ja, jede Woche","2017","2253","0.132889472540218","0.127749681849158","0.138029263231279"
"Ja, alle 2 Wochen","2017","2499","0.148188356091925","0.142808858201858","0.153567853981993"
"Ja, alle 3-4 Wochen","2017","1611","0.0901009382757334","0.0857655881158441","0.0944362884356227"
"Seltener","2017","3255","0.20895743981565","0.20280153693347","0.21511334269783"
"Nein, nie","2018","","","",""
"Ja, jede Woche","2018","","","",""
"Ja, alle 2 Wochen","2018","","","",""
"Ja, alle 3-4 Wochen","2018","","","",""
"Seltener","2018","","","",""
"Nein, nie","2019","6977","0.426490016341916","0.419032505063387","0.433947527620445"
"Ja, jede Woche","2019","2432","0.126703588230777","0.12168774114604","0.131719435315513"
"Ja, alle 2 Wochen","2019","2488","0.146022532448632","0.140697746712153","0.151347318185111"
"Ja, alle 3-4 Wochen","2019","1516","0.0865813124970096","0.0823408227082003","0.0908218022858188"
"Seltener","2019","3482","0.214202550481666","0.208016170110269","0.220388930853064"
