"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","(noch) kein Abschluss","Laendlicher Raum","9","0.103419908815921","0.0531584423828127","0.15368137524903"
"Seltener","1985","Hauptschule","Staedtischer Raum","333","0.0702900483252315","0.0630536954462123","0.0775264012042507"
"Seltener","1985","Hauptschule","Laendlicher Raum","132","","",""
"Seltener","1985","Realschule","Staedtischer Raum","124","","",""
"Seltener","1985","Realschule","Laendlicher Raum","48","0.120695880834766","0.0889291014768779","0.152462660192655"
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","59","0.0987101255542499","0.0760741992038396","0.12134605190466"
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","7","0.0841297444995115","0.0322564882601398","0.136003000738883"
"Seltener","1985","AkademikerIn","Staedtischer Raum","75","0.121436498952387","0.0957671947864792","0.147105803118294"
"Seltener","1985","AkademikerIn","Laendlicher Raum","18","","",""
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","858","0.845230717812621","0.822035167899684","0.868426267725557"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","120","","",""
"Nie","1985","Hauptschule","Staedtischer Raum","3934","0.810643005107488","0.799552417103201","0.821733593111775"
"Nie","1985","Hauptschule","Laendlicher Raum","1205","","",""
"Nie","1985","Realschule","Staedtischer Raum","1027","","",""
"Nie","1985","Realschule","Laendlicher Raum","260","","",""
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","495","0.711919874086534","0.677551627029696","0.746288121143372"
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","87","0.765131014437897","0.685911443183441","0.844350585692353"
"Nie","1985","AkademikerIn","Staedtischer Raum","411","0.660686612465061","0.623477342485593","0.697895882444529"
"Nie","1985","AkademikerIn","Laendlicher Raum","66","0.574186088280605","0.486082892506586","0.662289284054624"
"Taeglich","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1986","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1986","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1986","Realschule","Staedtischer Raum","","","",""
"Taeglich","1986","Realschule","Laendlicher Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1986","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","34","0.0495950724730755","0.0353154997554126","0.0638746451907384"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","4","0.0213603020115647","-0.0037852595732913","0.0465058635964207"
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","281","","",""
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","99","0.0698466961246406","0.056731808148534","0.0829615841007471"
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","125","","",""
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","45","0.115332111988228","0.0835078850527824","0.147156338923674"
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","70","0.108869428192167","0.085458573077761","0.132280283306573"
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","69","0.108888487384947","0.084269649821714","0.133507324948179"
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","252","","",""
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","98","0.0675880947718538","0.0546713406675954","0.0805048488761122"
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","85","0.0618025857521211","0.0490564129382488","0.0745487585659935"
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","33","0.0813802610477866","0.0541394499625297","0.108621072133043"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","41","0.0681214499184578","0.0491842731179552","0.0870586267189603"
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","9","0.0901063233877127","0.0390877437013207","0.141124903074105"
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","57","0.086928059821918","0.0646620177824282","0.109194101861408"
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","17","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","8","0.024455643686913","-0.00240765185207077","0.0513189392258968"
"Seltener","1986","Hauptschule","Staedtischer Raum","277","","",""
"Seltener","1986","Hauptschule","Laendlicher Raum","125","","",""
"Seltener","1986","Realschule","Staedtischer Raum","131","","",""
"Seltener","1986","Realschule","Laendlicher Raum","39","0.0951973100518446","0.0659570057159838","0.124437614387705"
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","63","0.105969873645246","0.0828353309201792","0.129104416370314"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","13","","",""
"Seltener","1986","AkademikerIn","Staedtischer Raum","64","0.111877358864702","0.0869648132644099","0.136789904464994"
"Seltener","1986","AkademikerIn","Laendlicher Raum","13","","",""
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","810","0.887953909319979","0.867207871075069","0.908699947564889"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","113","","",""
"Nie","1986","Hauptschule","Staedtischer Raum","3739","0.806710548286","0.795235538422452","0.818185558149548"
"Nie","1986","Hauptschule","Laendlicher Raum","1129","","",""
"Nie","1986","Realschule","Staedtischer Raum","1030","","",""
"Nie","1986","Realschule","Laendlicher Raum","270","","",""
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","506","0.717039248244129","0.683183828779504","0.750894667708754"
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","86","0.724022915775929","0.644376163240366","0.803669668311493"
"Nie","1986","AkademikerIn","Staedtischer Raum","425","0.692306093928433","0.655829098572862","0.728783089284004"
"Nie","1986","AkademikerIn","Laendlicher Raum","70","0.575182199387646","0.488526495129151","0.661837903646141"
"Taeglich","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1987","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1987","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1987","Realschule","Staedtischer Raum","","","",""
"Taeglich","1987","Realschule","Laendlicher Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1987","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1988","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1988","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1988","Realschule","Staedtischer Raum","","","",""
"Taeglich","1988","Realschule","Laendlicher Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1988","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","33","0.0830540935372276","0.0636999056221952","0.10240828145226"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","6","0.0800258543442759","0.0316800960209861","0.128371612667566"
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","306","0.079044949483526","0.0710094980744846","0.0870804008925675"
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","102","","",""
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","139","","",""
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","43","0.109147966762543","0.0775030259391734","0.140792907585912"
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","56","0.105481820040539","0.0814956333597727","0.129468006721305"
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","80","0.140002892647319","0.111788089504879","0.168217695789759"
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","243","","",""
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","88","0.0685148832166687","0.0549379184329493","0.0820918480003881"
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","92","0.0694959834492722","0.0557516338523725","0.083240333046172"
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","44","0.116114688688035","0.0836033228891528","0.148626054486918"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","8","0.0880922662837661","0.0316886999523222","0.14449583261521"
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","59","0.0965785213215937","0.0725600420544895","0.120597000588698"
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","18","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","9","0.0609760877582767","0.018340376737401","0.103611798779152"
"Seltener","1988","Hauptschule","Staedtischer Raum","325","0.0794083168046659","0.0713560062146951","0.0874606273946367"
"Seltener","1988","Hauptschule","Laendlicher Raum","137","","",""
"Seltener","1988","Realschule","Staedtischer Raum","118","","",""
"Seltener","1988","Realschule","Laendlicher Raum","42","0.108494289486888","0.0769326772502816","0.140055901723495"
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","76","0.1206631440671","0.0952274980067117","0.146098790127488"
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Seltener","1988","AkademikerIn","Staedtischer Raum","69","0.119347098087622","0.0929857059251229","0.145708490250121"
"Seltener","1988","AkademikerIn","Laendlicher Raum","15","","",""
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","710","0.857897415596436","0.833410096416982","0.882384734775889"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"Nie","1988","Hauptschule","Staedtischer Raum","3457","0.782395523485425","0.770106960769212","0.794684086201637"
"Nie","1988","Hauptschule","Laendlicher Raum","1003","","",""
"Nie","1988","Realschule","Staedtischer Raum","966","0.739270814107107","0.715541683903483","0.762999944310731"
"Nie","1988","Realschule","Laendlicher Raum","244","","",""
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","469","0.731534414548769","0.696929362399467","0.76613946669807"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","63","0.631671208176405","0.535681294937485","0.727661121415325"
"Nie","1988","AkademikerIn","Staedtischer Raum","373","0.644071487943466","0.605139332261449","0.683003643625482"
"Nie","1988","AkademikerIn","Laendlicher Raum","63","0.530534299836284","0.439321069191285","0.621747530481284"
"Taeglich","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1989","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1989","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1989","Realschule","Staedtischer Raum","","","",""
"Taeglich","1989","Realschule","Laendlicher Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1989","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","40","0.0104352440152611","0.0074815940372629","0.0133888939932594"
"Taeglich","1990","Hauptschule","Laendlicher Raum","6","0.00443855574481822","0.00176003142005045","0.007117080069586"
"Taeglich","1990","Realschule","Staedtischer Raum","21","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","7","0.00893237428956355","0.00395378687875545","0.0139109617003716"
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","8","0.0529301803456518","0.016487796740958","0.0893725639503457"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","244","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","139","","",""
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","144","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","91","0.0681846311678389","0.0548469842071528","0.0815222781285251"
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","44","0.0731290558240153","0.0537872023767713","0.0924709092712594"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","102","","",""
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","83","0.134308170928559","0.108754522422452","0.159861819434665"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","7","0.079072618582149","0.0351498362221177","0.12299540094218"
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","272","","",""
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","187","","",""
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","124","","",""
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","143","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","47","0.0737524362768227","0.0543348521211479","0.0931700204324975"
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","125","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","138","","",""
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","42","0.0701490898519463","0.0517477302806585","0.088550449423234"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","431","0.0973695196784901","0.08875259840453","0.10598644095245"
"Seltener","1990","Hauptschule","Laendlicher Raum","245","","",""
"Seltener","1990","Realschule","Staedtischer Raum","208","","",""
"Seltener","1990","Realschule","Laendlicher Raum","158","","",""
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","89","0.141638667068932","0.115734510313459","0.167542823824405"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Seltener","1990","AkademikerIn","Staedtischer Raum","164","","",""
"Seltener","1990","AkademikerIn","Laendlicher Raum","113","","",""
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","673","0.865014261501068","0.840394275113993","0.889634247888143"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","3560","0.766235966745347","0.753934533148094","0.778537400342601"
"Nie","1990","Hauptschule","Laendlicher Raum","1789","","",""
"Nie","1990","Realschule","Staedtischer Raum","1249","","",""
"Nie","1990","Realschule","Laendlicher Raum","973","0.710337280484479","0.686335158348511","0.734339402620447"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","505","0.691414292239214","0.657097984691891","0.725730599786536"
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","115","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","570","0.599946400797027","0.569004266653183","0.630888534940872"
"Nie","1990","AkademikerIn","Laendlicher Raum","348","0.511452870284979","0.473992153476755","0.548913587093202"
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
