"pli0096_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1986","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","","","",""
"Taeglich","1987","16-34 Jahre alt","","","",""
"Taeglich","1987","35-65 Jahre alt","","","",""
"Taeglich","1987","66 und älter","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1987","66 und älter","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1987","66 und älter","","","",""
"Seltener","1987","16-34 Jahre alt","","","",""
"Seltener","1987","35-65 Jahre alt","","","",""
"Seltener","1987","66 und älter","","","",""
"Nie","1987","16-34 Jahre alt","","","",""
"Nie","1987","35-65 Jahre alt","","","",""
"Nie","1987","66 und älter","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1987","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","","","",""
"Taeglich","1988","16-34 Jahre alt","","","",""
"Taeglich","1988","35-65 Jahre alt","","","",""
"Taeglich","1988","66 und älter","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","332","0.0987899312774408","0.0893340561025711","0.10824580645231"
"Min 1x pro Woche","1988","35-65 Jahre alt","423","0.0984190211582324","0.090201699091625","0.10663634322484"
"Min 1x pro Woche","1988","66 und älter","55","0.0515775414648492","0.0380639235086519","0.0650911594210465"
"Min 1x pro Monat","1988","16-34 Jahre alt","169","0.0460483513001413","0.0394062943426143","0.0526904082576683"
"Min 1x pro Monat","1988","35-65 Jahre alt","390","0.0912194676704446","0.0832768859449624","0.0991620493959269"
"Min 1x pro Monat","1988","66 und älter","41","0.0336494176123171","0.0226315757163398","0.0446672595082943"
"Seltener","1988","16-34 Jahre alt","354","0.105422543686223","0.0956904094288536","0.115154677943593"
"Seltener","1988","35-65 Jahre alt","438","0.100754007614615","0.0924505525782671","0.109057462650962"
"Seltener","1988","66 und älter","50","0.0466080928478051","0.0337283616175393","0.0594878240780709"
"Nie","1988","16-34 Jahre alt","2970","0.749739173736195","0.736011912140841","0.763466435331548"
"Nie","1988","35-65 Jahre alt","3797","0.709607503556708","0.697085027423525","0.722129979689892"
"Nie","1988","66 und älter","883","0.868164948075029","0.847494162848615","0.888835733301442"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1988","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","","","",""
"Taeglich","1989","16-34 Jahre alt","","","",""
"Taeglich","1989","35-65 Jahre alt","","","",""
"Taeglich","1989","66 und älter","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1989","66 und älter","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1989","66 und älter","","","",""
"Seltener","1989","16-34 Jahre alt","","","",""
"Seltener","1989","35-65 Jahre alt","","","",""
"Seltener","1989","66 und älter","","","",""
"Nie","1989","16-34 Jahre alt","","","",""
"Nie","1989","35-65 Jahre alt","","","",""
"Nie","1989","66 und älter","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1989","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","","","",""
"Taeglich","1990","16-34 Jahre alt","43","0.0105859189156764","0.00783273033922677","0.0133391074921259"
"Taeglich","1990","35-65 Jahre alt","44","0.00996778400636306","0.00764478566613081","0.0122907823465953"
"Taeglich","1990","66 und älter","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","312","0.0687936943214375","0.0619847480981125","0.0756026405447625"
"Min 1x pro Woche","1990","35-65 Jahre alt","524","0.0820386272689103","0.0756214162210816","0.0884558383167389"
"Min 1x pro Woche","1990","66 und älter","64","0.0393433038441596","0.0294152016659226","0.0492714060223965"
"Min 1x pro Monat","1990","16-34 Jahre alt","313","0.0608397509165399","0.054409229354925","0.0672702724781549"
"Min 1x pro Monat","1990","35-65 Jahre alt","697","0.099042519059762","0.092057173206486","0.106027864913038"
"Min 1x pro Monat","1990","66 und älter","78","0.0471135193923737","0.0362932001610427","0.0579338386237046"
"Seltener","1990","16-34 Jahre alt","580","0.124873975967834","0.115980861072555","0.133767090863112"
"Seltener","1990","35-65 Jahre alt","868","0.13328238438558","0.125334526092133","0.141230242679027"
"Seltener","1990","66 und älter","79","0.0481405612561274","0.0372088361393769","0.059072286372878"
"Nie","1990","16-34 Jahre alt","4060","0.734906659878513","0.723032630091613","0.746780689665412"
"Nie","1990","35-65 Jahre alt","4892","0.675668685279385","0.664721908463381","0.686615462095388"
"Nie","1990","66 und älter","1243","0.857703893811888","0.839863192739204","0.875544594884573"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1990","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","","","",""
"Taeglich","1991","16-34 Jahre alt","","","",""
"Taeglich","1991","35-65 Jahre alt","","","",""
"Taeglich","1991","66 und älter","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1991","66 und älter","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1991","66 und älter","","","",""
"Seltener","1991","16-34 Jahre alt","","","",""
"Seltener","1991","35-65 Jahre alt","","","",""
"Seltener","1991","66 und älter","","","",""
"Nie","1991","16-34 Jahre alt","","","",""
"Nie","1991","35-65 Jahre alt","","","",""
"Nie","1991","66 und älter","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1991","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","","","",""
"Taeglich","1992","16-34 Jahre alt","","","",""
"Taeglich","1992","35-65 Jahre alt","","","",""
"Taeglich","1992","66 und älter","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","275","0.0616535139337223","0.0549678727547567","0.0683391551126878"
"Min 1x pro Woche","1992","35-65 Jahre alt","446","0.0748310462192513","0.0685804470543516","0.0810816453841511"
"Min 1x pro Woche","1992","66 und älter","59","0.0423271843758915","0.0319355530440791","0.0527188157077038"
"Min 1x pro Monat","1992","16-34 Jahre alt","214","0.0445082190255101","0.0387760878922634","0.0502403501587568"
"Min 1x pro Monat","1992","35-65 Jahre alt","495","0.0799011162300158","0.0734599591426119","0.0863422733174196"
"Min 1x pro Monat","1992","66 und älter","77","0.0534781079827525","0.0418657929512672","0.0650904230142378"
"Seltener","1992","16-34 Jahre alt","567","0.125696747556527","0.116482166425661","0.134911328687393"
"Seltener","1992","35-65 Jahre alt","733","0.118007125323369","0.1103431010859","0.125671149560838"
"Seltener","1992","66 und älter","66","0.0468942895496392","0.0359825001107896","0.0578060789884887"
"Nie","1992","16-34 Jahre alt","3916","0.768141519484241","0.756411070264642","0.779871968703839"
"Nie","1992","35-65 Jahre alt","5133","0.727260712227364","0.716680627875559","0.737840796579168"
"Nie","1992","66 und älter","1240","0.857300418091717","0.839247669713522","0.875353166469912"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1992","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","","","",""
"Taeglich","1993","16-34 Jahre alt","","","",""
"Taeglich","1993","35-65 Jahre alt","","","",""
"Taeglich","1993","66 und älter","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1993","66 und älter","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1993","66 und älter","","","",""
"Seltener","1993","16-34 Jahre alt","","","",""
"Seltener","1993","35-65 Jahre alt","","","",""
"Seltener","1993","66 und älter","","","",""
"Nie","1993","16-34 Jahre alt","","","",""
"Nie","1993","35-65 Jahre alt","","","",""
"Nie","1993","66 und älter","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1993","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","","","",""
"Taeglich","1994","16-34 Jahre alt","","","",""
"Taeglich","1994","35-65 Jahre alt","","","",""
"Taeglich","1994","66 und älter","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","282","0.0664122652489081","0.0593578103785266","0.0734667201192896"
"Min 1x pro Woche","1994","35-65 Jahre alt","425","0.0766768438259168","0.0702311589660884","0.0831225286857452"
"Min 1x pro Woche","1994","66 und älter","66","0.0452535348065157","0.0347170006752055","0.0557900689378259"
"Min 1x pro Monat","1994","16-34 Jahre alt","226","0.0505093060707376","0.0443050059024929","0.0567136062389822"
"Min 1x pro Monat","1994","35-65 Jahre alt","480","0.0771668483537584","0.0707023167059493","0.0836313800015676"
"Min 1x pro Monat","1994","66 und älter","89","0.0633234626144041","0.050978077482134","0.0756688477466743"
"Seltener","1994","16-34 Jahre alt","553","0.128688354265873","0.119201589613944","0.138175118917803"
"Seltener","1994","35-65 Jahre alt","776","0.123924866983957","0.115942898698567","0.131906835269348"
"Seltener","1994","66 und älter","95","0.059365666461881","0.0473870797272113","0.0713442531965507"
"Nie","1994","16-34 Jahre alt","3725","0.754390074414481","0.742195049736301","0.766585099092661"
"Nie","1994","35-65 Jahre alt","4865","0.722231440836367","0.711381188737468","0.733081692935266"
"Nie","1994","66 und älter","1245","0.832057336117199","0.813108408338643","0.851006263895755"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1994","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","","","",""
"Taeglich","1995","16-34 Jahre alt","43","0.00998169756710302","0.0072076343834221","0.012755760750784"
"Taeglich","1995","35-65 Jahre alt","81","0.0142630681879294","0.011444810969701","0.0170813254061578"
"Taeglich","1995","66 und älter","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","282","0.0639922153473265","0.0571626064170747","0.0708218242775784"
"Min 1x pro Woche","1995","35-65 Jahre alt","427","0.0718731729900816","0.0657344122540685","0.0780119337260947"
"Min 1x pro Woche","1995","66 und älter","62","0.0397166085483944","0.0299309927028154","0.0495022243939735"
"Min 1x pro Monat","1995","16-34 Jahre alt","199","0.0468984021209342","0.0409985496072142","0.0527982546346541"
"Min 1x pro Monat","1995","35-65 Jahre alt","445","0.0660288718896792","0.0601264900876284","0.0719312536917299"
"Min 1x pro Monat","1995","66 und älter","76","0.0522740919660408","0.0411212126965865","0.0634269712354951"
"Seltener","1995","16-34 Jahre alt","391","0.0912720120387895","0.0832353020350175","0.0993087220425615"
"Seltener","1995","35-65 Jahre alt","617","0.0990151948508778","0.0919160948922242","0.106114294809531"
"Seltener","1995","66 und älter","74","0.049065323383514","0.0382418899447643","0.0598887568222637"
"Nie","1995","16-34 Jahre alt","4018","0.787855672925847","0.776447093298455","0.799264252553239"
"Nie","1995","35-65 Jahre alt","5230","0.748819692081432","0.738511676715213","0.759127707447651"
"Nie","1995","66 und älter","1304","0.849545509104738","0.831631273669508","0.867459744539969"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1995","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","","","",""
"Taeglich","1996","16-34 Jahre alt","","","",""
"Taeglich","1996","35-65 Jahre alt","","","",""
"Taeglich","1996","66 und älter","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","307","0.0754940500600565","0.0679968324062256","0.0829912677138873"
"Min 1x pro Woche","1996","35-65 Jahre alt","490","0.0807503957510602","0.0742430993256346","0.0872576921764859"
"Min 1x pro Woche","1996","66 und älter","78","0.0567219126661684","0.0452361544278236","0.0682076709045133"
"Min 1x pro Monat","1996","16-34 Jahre alt","253","0.0647075372013951","0.0577261768678908","0.0716888975348995"
"Min 1x pro Monat","1996","35-65 Jahre alt","530","0.0847424385908278","0.0780907229279744","0.0913941542536812"
"Min 1x pro Monat","1996","66 und älter","81","0.0540906071416214","0.0428587890401337","0.065322425243109"
"Seltener","1996","16-34 Jahre alt","689","0.160428852486534","0.150013861637334","0.170843843335734"
"Seltener","1996","35-65 Jahre alt","997","0.164037263388067","0.155192702986072","0.172881823790062"
"Seltener","1996","66 und älter","104","0.0669576751220217","0.054546433811148","0.0793689164328954"
"Nie","1996","16-34 Jahre alt","3521","0.699369560252014","0.686357120236716","0.712382000267313"
"Nie","1996","35-65 Jahre alt","4717","0.670469902270045","0.659243290045924","0.681696514494165"
"Nie","1996","66 und älter","1295","0.822229805070189","0.803245686119502","0.841213924020875"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1996","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","","","",""
"Taeglich","1997","16-34 Jahre alt","","","",""
"Taeglich","1997","35-65 Jahre alt","","","",""
"Taeglich","1997","66 und älter","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","297","0.0725486081702768","0.065066426050861","0.0800307902896927"
"Min 1x pro Woche","1997","35-65 Jahre alt","522","0.0881480769705994","0.0813216891853583","0.0949744647558405"
"Min 1x pro Woche","1997","66 und älter","78","0.0494280120338915","0.0387059740177119","0.060150050050071"
"Min 1x pro Monat","1997","16-34 Jahre alt","226","0.0591437514910988","0.0523394394052053","0.0659480635769923"
"Min 1x pro Monat","1997","35-65 Jahre alt","521","0.0856940728538504","0.0789543267702084","0.0924338189374923"
"Min 1x pro Monat","1997","66 und älter","99","0.0712148472548318","0.0584932638222652","0.0839364306873985"
"Seltener","1997","16-34 Jahre alt","658","0.157511359873255","0.147003697227311","0.168019022519198"
"Seltener","1997","35-65 Jahre alt","825","0.132762308913906","0.124592181190798","0.140932436637014"
"Seltener","1997","66 und älter","97","0.059066410497228","0.0474050817019106","0.0707277392925454"
"Nie","1997","16-34 Jahre alt","3436","0.71079628046537","0.697718240381645","0.723874320549095"
"Nie","1997","35-65 Jahre alt","4758","0.693395541261644","0.682293518057798","0.70449756446549"
"Nie","1997","66 und älter","1296","0.820290730214049","0.801298874312381","0.839282586115716"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1997","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","","","",""
"Taeglich","1998","16-34 Jahre alt","","","",""
"Taeglich","1998","35-65 Jahre alt","77","0.0103904373252942","0.00809368572148303","0.0126871889291053"
"Taeglich","1998","66 und älter","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","293","0.0627949496145919","0.0559780588158938","0.0696118404132899"
"Min 1x pro Woche","1998","35-65 Jahre alt","526","0.0756232736138335","0.0696347824778793","0.0816117647497877"
"Min 1x pro Woche","1998","66 und älter","82","0.0448411315477492","0.0354384659190297","0.0542437971764687"
"Min 1x pro Monat","1998","16-34 Jahre alt","243","0.0545791776296295","0.0481960615234717","0.0609622937357872"
"Min 1x pro Monat","1998","35-65 Jahre alt","594","0.0795777594441134","0.0734478426603031","0.0857076762279237"
"Min 1x pro Monat","1998","66 und älter","109","0.0640710346646484","0.0529453379436812","0.0751967313856157"
"Seltener","1998","16-34 Jahre alt","467","0.105013272055714","0.0963986334781789","0.11362791063325"
"Seltener","1998","35-65 Jahre alt","795","0.118674622555468","0.111349544775221","0.125999700335716"
"Seltener","1998","66 und älter","133","0.073919651539052","0.0620324618173854","0.0858068412607186"
"Nie","1998","16-34 Jahre alt","3836","0.772926065581377","0.761153820691879","0.784698310470875"
"Nie","1998","35-65 Jahre alt","5496","0.715733907061291","0.705517375068491","0.725950439054091"
"Nie","1998","66 und älter","1522","0.808698052023737","0.790827918433856","0.826568185613618"
"Nie, sehr selten (1984)","1998","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1998","66 und älter","","","",""
"Gelegentlich (1984)","1998","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1998","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1998","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1998","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1998","66 und älter","","","",""
"Taeglich","1999","16-34 Jahre alt","","","",""
"Taeglich","1999","35-65 Jahre alt","","","",""
"Taeglich","1999","66 und älter","","","",""
"Min 1x pro Woche","1999","16-34 Jahre alt","302","0.0675626623982821","0.0603062611988416","0.0748190635977226"
"Min 1x pro Woche","1999","35-65 Jahre alt","622","0.0924978988884224","0.0858388698400863","0.0991569279367584"
"Min 1x pro Woche","1999","66 und älter","100","0.0570735402197226","0.0463626143089955","0.0677844661304498"
"Min 1x pro Monat","1999","16-34 Jahre alt","244","0.0518538947811018","0.0454434759610131","0.0582643136011905"
"Min 1x pro Monat","1999","35-65 Jahre alt","593","0.0824443831975431","0.0761229159583641","0.0887658504367221"
"Min 1x pro Monat","1999","66 und älter","111","0.0628129853390176","0.0516106505845166","0.0740153200935185"
"Seltener","1999","16-34 Jahre alt","686","0.159794478378269","0.14920116717574","0.170387789580797"
"Seltener","1999","35-65 Jahre alt","1032","0.151567585278799","0.143325578867522","0.159809591690075"
