"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1984","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1984","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1984","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1984","66 und älter","maennlich","","","",""
"Taeglich","1984","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1984","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1984","66 und älter","weiblich","","","",""
"Seltener","1984","16-34 Jahre alt","maennlich","","","",""
"Seltener","1984","16-34 Jahre alt","weiblich","","","",""
"Seltener","1984","35-65 Jahre alt","maennlich","","","",""
"Seltener","1984","35-65 Jahre alt","weiblich","","","",""
"Seltener","1984","66 und älter","maennlich","","","",""
"Seltener","1984","66 und älter","weiblich","","","",""
"Nie","1984","16-34 Jahre alt","maennlich","","","",""
"Nie","1984","16-34 Jahre alt","weiblich","","","",""
"Nie","1984","35-65 Jahre alt","maennlich","","","",""
"Nie","1984","35-65 Jahre alt","weiblich","","","",""
"Nie","1984","66 und älter","maennlich","","","",""
"Nie","1984","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","maennlich","1694","0.725711539500317","0.707210663621208","0.744212415379426"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","weiblich","2001","0.843623261593483","0.828830843884646","0.858415679302321"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","maennlich","2317","0.687200361775798","0.6710479995769","0.703352723974695"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","weiblich","2575","0.823881334197874","0.810333785516789","0.837428882878959"
"Nie, sehr selten (1984)","1984","66 und älter","maennlich","402","0.832139189825796","0.798979472070681","0.86529890758091"
"Nie, sehr selten (1984)","1984","66 und älter","weiblich","693","0.929643797384796","0.911279283448566","0.948008311321026"
"Gelegentlich (1984)","1984","16-34 Jahre alt","maennlich","274","0.134413349448452","0.120268999808337","0.148557699088567"
"Gelegentlich (1984)","1984","16-34 Jahre alt","weiblich","180","0.0864469303991097","0.0750018066587247","0.0978920541394947"
"Gelegentlich (1984)","1984","35-65 Jahre alt","maennlich","401","0.140529516618162","0.12842184891282","0.152637184323504"
"Gelegentlich (1984)","1984","35-65 Jahre alt","weiblich","256","0.0958858707509967","0.0854142324848294","0.106357509017164"
"Gelegentlich (1984)","1984","66 und älter","maennlich","35","0.0694601379802406","0.0469035455815387","0.0920167303789426"
"Gelegentlich (1984)","1984","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","maennlich","266","0.139875111051231","0.12549184591414","0.154258376188322"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","weiblich","135","0.0699298080074068","0.0595433410375928","0.0803162749772208"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","maennlich","447","0.17227012160604","0.159114525547297","0.185425717664784"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","weiblich","206","0.0802327950511291","0.0705713827464785","0.0898942073557796"
"Haeufig,regelmaessig (1984)","1984","66 und älter","maennlich","51","0.0984006721939637","0.0719739072257234","0.124827437162204"
"Haeufig,regelmaessig (1984)","1984","66 und älter","weiblich","","","",""
"Taeglich","1985","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1985","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1985","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1985","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1985","66 und älter","maennlich","","","",""
"Taeglich","1985","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","maennlich","216","0.116942927822681","0.103129476097728","0.130756379547634"
"Min 1x pro Woche","1985","16-34 Jahre alt","weiblich","104","0.0612498261956513","0.0508874730046894","0.0716121793866131"
"Min 1x pro Woche","1985","35-65 Jahre alt","maennlich","303","0.126134923199881","0.113992769150061","0.1382770772497"
"Min 1x pro Woche","1985","35-65 Jahre alt","weiblich","149","0.0635407270648689","0.0545471481563715","0.0725343059733663"
"Min 1x pro Woche","1985","66 und älter","maennlich","32","0.0736485962351291","0.0491030002664688","0.0981941922037894"
"Min 1x pro Woche","1985","66 und älter","weiblich","","","",""
