"pli0096_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","815","0.0831047319484953","0.0779145093666712","0.0882949545303195"
"Min 1x pro Monat","1985","620","0.062133664268241","0.0575947999799861","0.0666725285564959"
"Seltener","1985","847","0.0828578450731092","0.0776746400772767","0.0880410500689416"
"Nie","1985","8584","0.771903758710154","0.764014178734832","0.779793338685477"
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","771","0.0809116171363266","0.0756826539043801","0.086140580368273"
"Min 1x pro Monat","1986","615","0.0650375807224952","0.0603092181018804","0.06976594334311"
"Seltener","1986","767","0.0768844596765703","0.0717761311070189","0.0819927882461217"
"Nie","1986","8295","0.777166342464608","0.76918678336961","0.785145901559606"
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","808","0.090585246464193","0.0849171176865701","0.0962533752418158"
"Min 1x pro Monat","1988","599","0.0659454265716091","0.061044158661347","0.0708466944818711"
"Seltener","1988","840","0.0925120666299714","0.0867900436623643","0.0982340895975785"
"Nie","1988","7603","0.750957260334226","0.74241693276474","0.759497587903713"
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Taeglich","1990","95","0.00977001293743059","0.00812441648406274","0.0114156093907985"
"Min 1x pro Woche","1990","898","0.0709558426755606","0.0666602806379797","0.0752514047131415"
"Min 1x pro Monat","1990","1087","","",""
"Seltener","1990","1516","","",""
"Nie","1990","10128","","",""
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","776","0.0656231859176656","0.0613892908483193","0.0698570809870118"
"Min 1x pro Monat","1992","785","0.0643678094102602","0.0601717913310999","0.0685638274894204"
"Seltener","1992","1363","","",""
"Nie","1992","10216","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","770","0.0677757896694019","0.0634137629882287","0.0721378163505751"
"Min 1x pro Monat","1994","795","0.066130442322377","0.0618178872044407","0.0704429974403133"
"Seltener","1994","1420","","",""
"Nie","1994","9771","0.752456051687338","0.744966469993958","0.759945633380719"
"Taeglich","1995","138","","",""
"Min 1x pro Woche","1995","770","0.0638839134073014","0.0597088077311226","0.0680590190834802"
"Min 1x pro Monat","1995","718","0.0576605450442694","0.0536808488368652","0.0616402412516737"
"Seltener","1995","1079","","",""
"Nie","1995","10474","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","869","0.0745194518514856","0.0700024986872391","0.079036405015732"
"Min 1x pro Monat","1996","863","0.0724776238129228","0.0680180712708919","0.0769371763549536"
"Seltener","1996","1789","","",""
"Nie","1996","9464","0.710343566467515","0.702541620661821","0.71814551227321"
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","894","0.0761995389353285","0.0715900759904389","0.080809001880218"
"Min 1x pro Monat","1997","842","0.0739187029936786","0.0693731492742775","0.0784642567130796"
"Seltener","1997","1578","","",""
"Nie","1997","9413","0.724090078248071","0.716324656882178","0.731855499613963"
"Taeglich","1998","118","","",""
"Min 1x pro Woche","1998","900","0.0662775049485503","0.0621753212470656","0.0703796886500349"
"Min 1x pro Monat","1998","941","0.0699231753485061","0.0657179129396073","0.0741284377574049"
"Seltener","1998","1391","","",""
"Nie","1998","10777","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","1017","","",""
"Min 1x pro Monat","1999","944","0.0712102887829787","0.0668842316796607","0.0755363458862966"
"Seltener","1999","1844","","",""
"Nie","1999","9771","0.710907023947287","0.703281189917909","0.718532857976665"
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","1741","","",""
"Min 1x pro Monat","2001","1639","","",""
"Seltener","2001","2641","","",""
"Nie","2001","15661","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Taeglich","2003","268","","",""
"Min 1x pro Woche","2003","1745","","",""
"Min 1x pro Monat","2003","1621","","",""
"Seltener","2003","2358","","",""
"Nie","2003","16049","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
