"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","22","","",""
"Min 1x pro Woche","1994","17-29","Hauptschule","57","0.0742033013175004","0.0576920556194602","0.0907145470155407"
"Min 1x pro Woche","1994","17-29","Realschule","60","0.0640639102046057","0.0499605164985045","0.0781673039107069"
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","44","0.0840350439321596","0.0598374576654116","0.108232630198908"
"Min 1x pro Woche","1994","17-29","AkademikerIn","7","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","86","0.0604529355594526","0.0487090227344643","0.0721968483844409"
"Min 1x pro Woche","1994","30-45","Realschule","83","0.0778424849269328","0.0627959898479862","0.0928889800058793"
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","56","0.0701379302903546","0.0525400819915617","0.0877357785891474"
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","141","0.0699074744147556","0.0597355214926469","0.0800794273368643"
"Min 1x pro Woche","1994","46-65","Realschule","48","0.111463175390553","0.0828899969095994","0.140036353871506"
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","49","0.100919696816373","0.0755604904430899","0.126278903189656"
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","40","0.0467712384339141","0.0334698058999917","0.0600726709678364"
"Min 1x pro Monat","1994","17-29","Realschule","55","0.044344605765457","0.0324878774595769","0.0562013340713371"
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","26","","",""
"Min 1x pro Monat","1994","17-29","AkademikerIn","10","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","102","0.0660262122652371","0.0537893411117904","0.0782630834186839"
"Min 1x pro Monat","1994","30-45","Realschule","88","0.0758353113604871","0.0609679167284187","0.0907027059925555"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","1994","30-45","AkademikerIn","72","0.0797525638435224","0.061084534923721","0.0984205927633238"
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","143","0.0640732234279329","0.0543044804989247","0.0738419663569412"
"Min 1x pro Monat","1994","46-65","Realschule","47","0.110254978257282","0.0818177659728871","0.138692190541676"
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","70","0.116476364693862","0.0894693589079028","0.143483370479822"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","35","0.159518866057917","0.120483365525687","0.198554366590147"
"Seltener","1994","17-29","Hauptschule","91","0.0987226408979724","0.0799317216900555","0.117513560105889"
"Seltener","1994","17-29","Realschule","137","0.136838674473681","0.117044188551699","0.156633160395663"
"Seltener","1994","17-29","(Fach-)Abitur","78","0.158582410177213","0.126723148842392","0.190441671512033"
"Seltener","1994","17-29","AkademikerIn","23","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","15","","",""
"Seltener","1994","30-45","Hauptschule","177","0.118771150484328","0.102829081415267","0.134713219553388"
"Seltener","1994","30-45","Realschule","143","0.128592189447484","0.109792855338117","0.147391523556851"
"Seltener","1994","30-45","(Fach-)Abitur","37","0.145277047232802","0.10370468187429","0.186849412591313"
"Seltener","1994","30-45","AkademikerIn","149","0.180305540639422","0.153814173823635","0.206796907455208"
"Seltener","1994","46-65","(noch) kein Abschluss","23","","",""
"Seltener","1994","46-65","Hauptschule","234","0.0985070382152795","0.0866194361413326","0.110394640289226"
"Seltener","1994","46-65","Realschule","59","0.127284796760384","0.0970240479709006","0.157545545549867"
"Seltener","1994","46-65","(Fach-)Abitur","9","","",""
"Seltener","1994","46-65","AkademikerIn","89","0.176239276550787","0.144161789448878","0.208316763652695"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","267","0.717468508116762","0.669470347585765","0.765466668647758"
"Nie","1994","17-29","Hauptschule","780","0.780302819350613","0.754220017489066","0.80638562121216"
"Nie","1994","17-29","Realschule","906","0.754752809556256","0.729972986500744","0.779532632611768"
"Nie","1994","17-29","(Fach-)Abitur","357","0.704168886229041","0.664361584362172","0.743976188095911"
"Nie","1994","17-29","AkademikerIn","124","0.792285583161927","0.730198627700615","0.854372538623239"
"Nie","1994","30-45","(noch) kein Abschluss","159","0.924787717070294","0.885824288173408","0.96375114596718"
"Nie","1994","30-45","Hauptschule","1217","0.754749701690983","0.733548957853351","0.775950445528614"
"Nie","1994","30-45","Realschule","904","0.717730014265096","0.692452326121136","0.743007702409056"
"Nie","1994","30-45","(Fach-)Abitur","199","0.705737799394361","0.651974925152997","0.759500673635725"
"Nie","1994","30-45","AkademikerIn","532","0.669803965226701","0.637397354365354","0.702210576088048"
"Nie","1994","46-65","(noch) kein Abschluss","260","0.885373325259902","0.84902008333217","0.921726567187634"
"Nie","1994","46-65","Hauptschule","1896","0.767512263942032","0.750661401079182","0.784363126804882"
"Nie","1994","46-65","Realschule","312","0.650997049591782","0.607719845852209","0.694274253331355"
"Nie","1994","46-65","(Fach-)Abitur","68","0.661128441034269","0.564930207497774","0.757326674570764"
"Nie","1994","46-65","AkademikerIn","334","0.606364661938978","0.565234309658524","0.647495014219433"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","5","","",""
"Täglich","1995","17-29","Hauptschule","6","","",""
"Täglich","1995","17-29","Realschule","10","","",""
"Täglich","1995","17-29","(Fach-)Abitur","4","","",""
"Täglich","1995","17-29","AkademikerIn","1","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","","","",""
"Täglich","1995","30-45","Hauptschule","14","","",""
"Täglich","1995","30-45","Realschule","16","","",""
"Täglich","1995","30-45","(Fach-)Abitur","5","","",""
"Täglich","1995","30-45","AkademikerIn","11","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","2","","",""
"Täglich","1995","46-65","Hauptschule","22","","",""
"Täglich","1995","46-65","Realschule","12","","",""
"Täglich","1995","46-65","(Fach-)Abitur","2","","",""
"Täglich","1995","46-65","AkademikerIn","12","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","29","","",""
"Min 1x pro Woche","1995","17-29","Hauptschule","43","0.063216108225076","0.0477251776554223","0.0787070387947297"
"Min 1x pro Woche","1995","17-29","Realschule","55","0.0560305750871262","0.042458325463335","0.0696028247109175"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","40","0.0717179493597739","0.0498131946342811","0.0936227040852666"
"Min 1x pro Woche","1995","17-29","AkademikerIn","8","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","103","0.0726601140768762","0.0600817561464261","0.0852384720073263"
"Min 1x pro Woche","1995","30-45","Realschule","103","0.076978015420605","0.0626416708286493","0.0913143600125607"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","55","0.0569476864868635","0.0413039591117607","0.0725914138619663"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","133","0.0666293389725341","0.0566791975122688","0.0765794804327993"
"Min 1x pro Woche","1995","46-65","Realschule","41","0.0906230356048173","0.0648339530802266","0.116412118129408"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","46","0.0824546713411469","0.0600504318780082","0.104858910804286"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","39","0.0486688462341782","0.0349715355286688","0.0623661569396875"
"Min 1x pro Monat","1995","17-29","Realschule","49","0.049395687542891","0.036607625275136","0.0621837498106459"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","24","","",""
"Min 1x pro Monat","1995","17-29","AkademikerIn","9","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","88","0.0532071669393021","0.0423311721754434","0.0640831617031607"
"Min 1x pro Monat","1995","30-45","Realschule","64","0.0472953568637495","0.0358787394425119","0.0587119742849871"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1995","30-45","AkademikerIn","66","0.0717398103493188","0.0543197651129069","0.0891598555857306"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","151","0.0639003451815352","0.0541418674661238","0.0736588228969465"
"Min 1x pro Monat","1995","46-65","Realschule","46","0.0964796027433927","0.0699560712127416","0.123003134274044"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","11","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","59","0.0871622245883328","0.0641864710394987","0.110137978137167"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","20","","",""
"Seltener","1995","17-29","Hauptschule","66","0.103586078681065","0.084188437786414","0.122983719575716"
"Seltener","1995","17-29","Realschule","96","0.0868294724581546","0.070211812835095","0.103447132081214"
"Seltener","1995","17-29","(Fach-)Abitur","55","0.118587561291091","0.0911406396096786","0.146034482972503"
"Seltener","1995","17-29","AkademikerIn","18","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","9","","",""
"Seltener","1995","30-45","Hauptschule","125","0.0789520698171749","0.065884966744085","0.0920191728902648"
"Seltener","1995","30-45","Realschule","115","0.0976924826555041","0.0817242476867772","0.113660717624231"
"Seltener","1995","30-45","(Fach-)Abitur","33","0.0871100477637515","0.0581405651675046","0.116079530359999"
"Seltener","1995","30-45","AkademikerIn","100","0.142011325512695","0.118448000594986","0.165574650430404"
"Seltener","1995","46-65","(noch) kein Abschluss","11","","",""
"Seltener","1995","46-65","Hauptschule","197","0.0868378450331445","0.0756022028239416","0.0980734872423473"
"Seltener","1995","46-65","Realschule","55","0.119706296139124","0.090544322759071","0.148868269519176"
"Seltener","1995","46-65","(Fach-)Abitur","8","","",""
"Seltener","1995","46-65","AkademikerIn","79","0.1278579638819","0.100658126289573","0.155057801474227"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","300","0.792721769234543","0.751022156914702","0.834421381554383"
"Nie","1995","17-29","Hauptschule","794","0.779034190314559","0.752623197835024","0.805445182794094"
"Nie","1995","17-29","Realschule","893","0.796381694091888","0.772617155910607","0.820146232273169"
"Nie","1995","17-29","(Fach-)Abitur","410","0.756360526443668","0.719916803155237","0.792804249732098"
"Nie","1995","17-29","AkademikerIn","136","0.78697956146169","0.725790156271732","0.848168966651648"
"Nie","1995","30-45","(noch) kein Abschluss","158","0.918755457462844","0.877806099157369","0.959704815768319"
"Nie","1995","30-45","Hauptschule","1306","0.785856161956741","0.765977792235653","0.805734531677829"
"Nie","1995","30-45","Realschule","1030","0.759229278179167","0.736234068996799","0.782224487361536"
"Nie","1995","30-45","(Fach-)Abitur","281","0.743534474842664","0.698674146158277","0.788394803527051"
"Nie","1995","30-45","AkademikerIn","611","0.713212211257422","0.682682407228508","0.743742015286337"
"Nie","1995","46-65","(noch) kein Abschluss","282","0.928273664129543","0.899123421047741","0.957423907211344"
"Nie","1995","46-65","Hauptschule","1910","0.772945932768577","0.756230846163468","0.789661019373686"
"Nie","1995","46-65","Realschule","322","0.669901350531614","0.627656681195891","0.712146019867337"
"Nie","1995","46-65","(Fach-)Abitur","90","0.754091957160808","0.675727772838979","0.832456141482637"
"Nie","1995","46-65","AkademikerIn","383","0.677804968520781","0.639740427046879","0.715869509994682"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","49","0.0663874406477968","0.0500588512862081","0.0827160300093855"
"Min 1x pro Woche","1996","17-29","Realschule","57","0.0562567919222151","0.0421988209167629","0.0703147629276673"
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","47","0.111341418136068","0.0836311112548236","0.139051725017313"
"Min 1x pro Woche","1996","17-29","AkademikerIn","16","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","97","0.0746523867379314","0.0617172565911457","0.0875875168847171"
"Min 1x pro Woche","1996","30-45","Realschule","101","0.0818028678930306","0.0673115809683657","0.0962941548176954"
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","35","0.0953145116589286","0.0658672622195431","0.124761761098314"
"Min 1x pro Woche","1996","30-45","AkademikerIn","68","0.074114795947454","0.0564940099600473","0.0917355819348607"
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","150","0.0681142570307202","0.0579062606367088","0.0783222534247315"
"Min 1x pro Woche","1996","46-65","Realschule","56","0.11930067251959","0.0913328587894377","0.147268486249743"
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","63","0.111287977722145","0.0860398246752351","0.136536130769055"
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","12","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","44","0.0648511313797711","0.0486993095039821","0.0810029532555602"
"Min 1x pro Monat","1996","17-29","Realschule","56","0.0646509288403051","0.0496477776279962","0.079654080052614"
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","11","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","111","0.0751287166437017","0.0621557251836104","0.0881017081037931"
"Min 1x pro Monat","1996","30-45","Realschule","101","0.0828584369743691","0.068282338939681","0.0974345350090571"
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","30","0.0711535151636399","0.0453732986398651","0.0969337316874147"
"Min 1x pro Monat","1996","30-45","AkademikerIn","81","0.0940621732325017","0.0744262671141217","0.113698079350882"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","152","0.0739211907898485","0.0633201473824753","0.0845222341972217"
"Min 1x pro Monat","1996","46-65","Realschule","55","0.100531531961627","0.0745857142726512","0.126477349650603"
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","70","0.117302255694947","0.0914687020615716","0.143135809328322"
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","49","0.160687266954227","0.122804025851376","0.198570508057078"
"Seltener","1996","17-29","Hauptschule","116","0.165728137928362","0.141340244696881","0.190116031159842"
"Seltener","1996","17-29","Realschule","164","0.163896016130192","0.141310886512963","0.186481145747421"
"Seltener","1996","17-29","(Fach-)Abitur","88","0.163941065522121","0.131326784093304","0.196555346950938"
"Seltener","1996","17-29","AkademikerIn","20","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","18","","",""
"Seltener","1996","30-45","Hauptschule","209","0.145713524167268","0.128349587382127","0.16307746095241"
"Seltener","1996","30-45","Realschule","215","0.153364473468767","0.134311386368411","0.172417560569122"
"Seltener","1996","30-45","(Fach-)Abitur","53","0.172006788299485","0.134162304040753","0.209851272558217"
"Seltener","1996","30-45","AkademikerIn","155","0.193283563690664","0.166722090377504","0.219845037003825"
"Seltener","1996","46-65","(noch) kein Abschluss","20","","",""
"Seltener","1996","46-65","Hauptschule","322","0.149767263572431","0.135308953945918","0.164225573198943"
"Seltener","1996","46-65","Realschule","79","0.168538380928402","0.136239033180126","0.200837728676679"
"Seltener","1996","46-65","(Fach-)Abitur","20","","",""
"Seltener","1996","46-65","AkademikerIn","111","0.203336196490844","0.171023749226299","0.235648643755388"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","281","0.72070138566977","0.674419978065077","0.766982793274463"
"Nie","1996","17-29","Hauptschule","684","0.70303329004407","0.673064846316952","0.733001733771189"
"Nie","1996","17-29","Realschule","755","0.715196263107288","0.687660716481791","0.742731809732785"
"Nie","1996","17-29","(Fach-)Abitur","331","0.665231076703081","0.62365875072886","0.706803402677302"
"Nie","1996","17-29","AkademikerIn","109","0.661888597604137","0.58765369379177","0.736123501416504"
"Nie","1996","30-45","(noch) kein Abschluss","129","0.849441842772517","0.793142773882275","0.905740911662759"
"Nie","1996","30-45","Hauptschule","1169","0.704505372451098","0.682050352315499","0.726960392586698"
"Nie","1996","30-45","Realschule","957","0.681974221663834","0.657349583018204","0.706598860309464"
"Nie","1996","30-45","(Fach-)Abitur","264","0.661525184877947","0.614073375092368","0.708976994663526"
"Nie","1996","30-45","AkademikerIn","545","0.63853946712938","0.606223395588466","0.670855538670294"
"Nie","1996","46-65","(noch) kein Abschluss","242","0.869133424423482","0.829200565420446","0.909066283426518"
"Nie","1996","46-65","Hauptschule","1716","0.708197288607001","0.689778462248032","0.72661611496597"
"Nie","1996","46-65","Realschule","326","0.61162941459038","0.569577033955351","0.65368179522541"
"Nie","1996","46-65","(Fach-)Abitur","75","0.663036477979199","0.574705730799101","0.751367225159297"
"Nie","1996","46-65","AkademikerIn","352","0.568073570092065","0.528305717257781","0.607841422926349"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","27","","",""
"Min 1x pro Woche","1997","17-29","Hauptschule","47","0.0569453097402989","0.0411417294649095","0.0727488900156882"
"Min 1x pro Woche","1997","17-29","Realschule","62","0.0820808439497024","0.0647624522715713","0.0993992356278334"
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","41","0.0891544394076986","0.0636081397306707","0.114700739084726"
"Min 1x pro Woche","1997","17-29","AkademikerIn","5","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","100","0.0765530647823206","0.0632217286981488","0.0898844008664925"
