"plh0035","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","650","0.210878564793004","0.196427343048876","0.225329786537132"
"Keine Sorgen","2001","66 und älter","Westdeutschland, alte Bundeslaender","418","0.162266116449725","0.148003404259917","0.176528828639533"
"Keine Sorgen","2001","66 und älter","Ostdeutschland, neue Bundeslaender","107","0.131524265855979","0.108709496057421","0.154339035654538"
"Grosse Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","413","0.0928988059554855","0.0845641425041848","0.101233469406786"
"Grosse Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","129","0.103086491291756","0.0876314998711742","0.118541482712339"
"Grosse Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1459","0.161948407633806","0.154806320969488","0.169090494298124"
"Grosse Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","573","0.204288756747826","0.189970731577967","0.218606781917685"
"Grosse Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","862","0.328225043702089","0.310591390250689","0.34585869715349"
"Grosse Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","320","0.366850923276375","0.335276576784911","0.39842526976784"
"Einige Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1716","0.38227038083354","0.368318277951327","0.396222483715752"
"Einige Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","612","0.399723293202306","0.374826232350431","0.424620354054182"
"Einige Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5221","0.519429563648471","0.509743590647142","0.5291155366498"
"Einige Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1754","0.561238519687806","0.543615873444852","0.57886116593076"
"Einige Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","1394","0.508798812613712","0.490025224388256","0.527572400839168"
"Einige Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","490","0.532549441437625","0.499861740068168","0.565237142807083"
"Keine Sorgen","2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2531","0.524830813210975","0.510492801517391","0.539168824904559"
"Keine Sorgen","2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","746","0.497190215505937","0.471777226207695","0.522603204804179"
"Keine Sorgen","2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3541","0.318622028717723","0.309589001047662","0.327655056387784"
"Keine Sorgen","2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","719","0.234472723564368","0.219427119101279","0.249518328027457"
"Keine Sorgen","2002","66 und älter","Westdeutschland, alte Bundeslaender","468","0.162976143684199","0.149106175138983","0.176846112229415"
"Keine Sorgen","2002","66 und älter","Ostdeutschland, neue Bundeslaender","85","0.100599635286","0.0808930532240554","0.120306217347944"
"Grosse Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","375","0.0847830417403153","0.0765513777200348","0.0930147057605958"
"Grosse Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.0938312806408794","0.0788638351870683","0.10879872609469"
"Grosse Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1327","0.160489947340901","0.153175493269722","0.167804401412079"
"Grosse Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","532","0.202420011830131","0.187984058316552","0.216855965343709"
"Grosse Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","831","0.302119010093577","0.284994586400268","0.319243433786887"
"Grosse Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","316","0.358957567811509","0.327943746451301","0.389971389171716"
"Einige Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1650","0.386964962928748","0.372572020754975","0.401357905102521"
"Einige Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","674","0.445587852889949","0.420075390993287","0.47110031478661"
"Einige Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4924","0.514972415268976","0.505013311624652","0.524931518913301"
"Einige Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1753","0.569380276944237","0.551590119325556","0.587170434562917"
"Einige Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","1464","0.531932310493399","0.513323493243311","0.550541127743486"
"Einige Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","501","0.527724984423002","0.495448096908747","0.560001871937257"
"Keine Sorgen","2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2374","0.528251995330937","0.513500137472849","0.543003853189024"
"Keine Sorgen","2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","671","0.460580866469172","0.434995864849333","0.48616586808901"
"Keine Sorgen","2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3423","0.324537637390123","0.315207712189307","0.333867562590938"
"Keine Sorgen","2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","691","0.228199711225633","0.213121784056801","0.243277638394464"
"Keine Sorgen","2003","66 und älter","Westdeutschland, alte Bundeslaender","467","0.165948679413024","0.152074109123588","0.17982324970246"
"Keine Sorgen","2003","66 und älter","Ostdeutschland, neue Bundeslaender","102","0.113317447765489","0.0928236328878678","0.133811262643111"
"Grosse Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","408","0.0973474780216009","0.0883675856526512","0.106327370390551"
"Grosse Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","176","0.149168526775137","0.13067153802548","0.167665515524793"
"Grosse Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1459","0.18931651355533","0.18138338371765","0.197249643393011"
"Grosse Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","581","0.234387923989187","0.21883005527938","0.249945792698994"
"Grosse Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","964","0.353920814768108","0.336287466210587","0.37155416332563"
"Grosse Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","390","0.414045600074547","0.382903894529192","0.445187305619903"
"Einige Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1657","0.418053707149595","0.403111802128211","0.432995612170978"
"Einige Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","665","0.447550338690201","0.421733208801812","0.47336746857859"
"Einige Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4882","0.517909857346343","0.507791363678453","0.528028351014233"
"Einige Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1678","0.560392816968211","0.542164072016926","0.578621561919497"
"Einige Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","1482","0.525616317317605","0.507202740599257","0.544029894035953"
"Einige Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","501","0.515523666372168","0.483926583855846","0.547120748888489"
"Keine Sorgen","2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2121","0.484598814828805","0.469459286000251","0.499738343657358"
"Keine Sorgen","2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","584","0.403281134534662","0.377811102208233","0.428751166861092"
"Keine Sorgen","2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3027","0.292773629098327","0.283559169904209","0.301988088292445"
"Keine Sorgen","2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","589","0.205219259042602","0.190386879720829","0.220051638364374"
"Keine Sorgen","2004","66 und älter","Westdeutschland, alte Bundeslaender","379","0.120462867914287","0.108459791975918","0.132465943852655"
"Keine Sorgen","2004","66 und älter","Ostdeutschland, neue Bundeslaender","70","0.070430733553285","0.0542533463152072","0.0866081207913628"
"Grosse Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","368","0.103442272519599","0.093970389995525","0.112914155043673"
"Grosse Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","145","0.137768741385879","0.119376725080605","0.156160757691152"
"Grosse Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1352","0.176919524230954","0.16898173520147","0.184857313260437"
"Grosse Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","534","0.223242168147782","0.207598630672961","0.238885705622603"
"Grosse Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","939","0.342928944080515","0.325424549098916","0.360433339062113"
"Grosse Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","369","0.408841120091696","0.377919099176443","0.439763141006949"
"Einige Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1541","0.413106029373977","0.397791320754676","0.428420737993278"
"Einige Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","598","0.434130481838019","0.407681411810073","0.460579551865966"
"Einige Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4787","0.539639241544745","0.529271326480218","0.550007156609272"
"Einige Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1655","0.590038252020366","0.571561918952397","0.608514585088335"
"Einige Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","1470","0.516324600775556","0.497896640249378","0.534752561301735"
"Einige Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","522","0.516831588897189","0.485400294418041","0.548262883376337"
"Keine Sorgen","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2062","0.483451698106424","0.467908865792462","0.498994530420386"
"Keine Sorgen","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","606","0.428100776776102","0.401696463462761","0.454505090089442"
"Keine Sorgen","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2739","0.283441234224301","0.274066737914047","0.292815730534555"
"Keine Sorgen","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","533","0.186719579831852","0.172080319982185","0.201358839681519"
"Keine Sorgen","2005","66 und älter","Westdeutschland, alte Bundeslaender","416","0.140746455143929","0.127922610031573","0.153570300256286"
"Keine Sorgen","2005","66 und älter","Ostdeutschland, neue Bundeslaender","80","0.0743272910111152","0.05782890888575","0.0908256731364803"
"Grosse Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","363","0.105826526926167","0.0960817861879883","0.115571267664345"
"Grosse Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","121","0.113011641258663","0.095727723807611","0.130295558709715"
"Grosse Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1483","0.177666538547961","0.16998475966582","0.185348317430103"
"Grosse Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","537","0.219057437164428","0.203888416696752","0.234226457632104"
"Grosse Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1114","0.352153273553546","0.335923080344199","0.368383466762893"
"Grosse Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","438","0.399592066397276","0.371108749287184","0.428075383507367"
"Einige Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1496","0.390695073456174","0.375239026134337","0.406151120778011"
"Einige Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","590","0.436350128447062","0.409276660326895","0.46342359656723"
"Einige Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5048","0.524889191461355","0.514853061641939","0.534925321280772"
"Einige Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1681","0.56193641136983","0.543740192392153","0.580132630347508"
"Einige Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","1679","0.494184372770758","0.477195587937867","0.511173157603649"
"Einige Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","583","0.500487907367899","0.471412304866354","0.529563509869444"
"Keine Sorgen","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1969","0.503478399617659","0.487639623456294","0.519317175779025"
"Keine Sorgen","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","578","0.450638230294275","0.423476035126971","0.477800425461579"
"Keine Sorgen","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2980","0.297444269990683","0.288257175275314","0.306631364706052"
"Keine Sorgen","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","638","0.219006151465742","0.203838408766596","0.234173894164887"
"Keine Sorgen","2006","66 und älter","Westdeutschland, alte Bundeslaender","534","0.153662353675696","0.141408371033998","0.165916336317393"
"Keine Sorgen","2006","66 und älter","Ostdeutschland, neue Bundeslaender","115","0.0999200262348253","0.0824808589145491","0.117359193555102"
"Grosse Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","325","0.0954828731667351","0.085708996915209","0.105256749418261"
"Grosse Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","114","0.100611782194169","0.0837320250632158","0.117491539325122"
"Grosse Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1380","0.167076048218965","0.159270843450746","0.174881252987183"
"Grosse Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","495","0.216009068595579","0.200349817872215","0.231668319318944"
"Grosse Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1019","0.327811797312167","0.311645880132462","0.343977714491871"
"Grosse Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","403","0.36679361683598","0.338756478338549","0.39483075533341"
"Einige Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1393","0.421682780821964","0.405259054682622","0.438106506961305"
"Einige Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","595","0.481977556084622","0.453938985362136","0.510016126807108"
"Einige Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4633","0.534872066875367","0.524436027758524","0.54530810599221"
"Einige Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1577","0.57252870343894","0.553703851130591","0.59135355574729"
"Einige Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","1671","0.517497157366784","0.50028851776005","0.534705796973517"
"Einige Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","632","0.548344772122181","0.519392641155203","0.577296903089159"
"Keine Sorgen","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1755","0.482834346011301","0.46621516513212","0.499453526890483"
"Keine Sorgen","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","511","0.417410661721209","0.38973925671417","0.445082066728248"
"Keine Sorgen","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2762","0.298051884905668","0.288481641779802","0.307622128031534"
"Keine Sorgen","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","581","0.21146222796548","0.195923798576591","0.22700065735437"
"Keine Sorgen","2007","66 und älter","Westdeutschland, alte Bundeslaender","549","0.15469104532105","0.14223778866116","0.16714430198094"
"Keine Sorgen","2007","66 und älter","Ostdeutschland, neue Bundeslaender","100","0.0848616110418395","0.0686491411210595","0.101074080962619"
"Grosse Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","257","0.0906475224368248","0.0807324286838384","0.100562616189811"
"Grosse Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.121401187914718","0.102434434280981","0.140367941548454"
"Grosse Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1248","0.173997505738767","0.165765896013788","0.182229115463745"
"Grosse Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","473","0.202869747692064","0.187137726578048","0.21860176880608"
"Grosse Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","980","0.318544421843842","0.302411775443047","0.334677068244636"
"Grosse Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","395","0.35953698470331","0.331607663705454","0.387466305701166"
"Einige Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1303","0.414066973647086","0.397056672057856","0.431077275236315"
"Einige Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","510","0.423323169899833","0.39462934128308","0.452016998516585"
"Einige Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4252","0.520141402210322","0.509293645580102","0.530989158840541"
"Einige Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1448","0.568866627001418","0.549492493886102","0.588240760116734"
"Einige Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","1667","0.521826401554858","0.504529924373965","0.539122878735751"
"Einige Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","632","0.552336200794841","0.523394816102019","0.581277585487664"
"Keine Sorgen","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1661","0.49528550391609","0.478019039163341","0.512551968668838"
"Keine Sorgen","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","520","0.45527564218545","0.426354740136087","0.484196544234812"
"Keine Sorgen","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2648","0.305861092050912","0.295856304006466","0.315865880095358"
"Keine Sorgen","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","589","0.228263625306518","0.211843968677911","0.244683281935124"
"Keine Sorgen","2008","66 und älter","Westdeutschland, alte Bundeslaender","557","0.1596291766013","0.146947009915111","0.172311343287489"
"Keine Sorgen","2008","66 und älter","Ostdeutschland, neue Bundeslaender","107","0.0881268145018483","0.0716276169597813","0.104626012043915"
"Grosse Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","299","0.112132725689787","0.100736903735208","0.123528547644367"
"Grosse Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","113","0.111641605685125","0.0924740887737687","0.130809122596482"
"Grosse Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1134","0.161704147741237","0.153362719075003","0.170045576407471"
"Grosse Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","446","0.218005654111947","0.201445414551646","0.234565893672247"
"Grosse Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","918","0.309928230230283","0.293598465015237","0.326257995445329"
"Grosse Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","404","0.359144172812926","0.331122537494922","0.387165808130931"
"Einige Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1196","0.429023690276113","0.411148316848988","0.446899063703238"
"Einige Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","471","0.45859177091869","0.428264434578118","0.488919107259262"
"Einige Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4098","0.557530394610106","0.546277682774475","0.568783106445738"
"Einige Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1418","0.566179946611054","0.54630239072816","0.586057502493948"
"Einige Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","1662","0.542920921055232","0.525330906361543","0.560510935748921"
"Einige Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","625","0.557269129257113","0.528256887269984","0.586281371244242"
"Keine Sorgen","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1450","0.4588435840341","0.440846622887668","0.476840545180531"
"Keine Sorgen","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","453","0.429766623396184","0.399636467986733","0.459896778805636"
"Keine Sorgen","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2252","0.280765457648657","0.27058450756901","0.290946407728303"
"Keine Sorgen","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","524","0.215814399276999","0.199314527456741","0.232314271097258"
"Keine Sorgen","2009","66 und älter","Westdeutschland, alte Bundeslaender","501","0.147150848714486","0.134641930924009","0.159659766504962"
"Keine Sorgen","2009","66 und älter","Ostdeutschland, neue Bundeslaender","97","0.0835866979299602","0.0674210479026058","0.0997523479573146"
"Grosse Sorgen","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","691","0.128936352499017","0.119668499496915","0.13820420550112"
"Grosse Sorgen","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","228","0.166272826151969","0.147695305803552","0.184850346500387"
"Grosse Sorgen","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1792","0.195850603730348","0.188260222497643","0.203440984963053"
"Grosse Sorgen","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","608","0.25243541018783","0.23653129558697","0.26833952478869"
