"plh0035","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Einige Sorgen","1999","6644","0.488363157112111","0.479973253986252","0.496753060237969","",""
"Grosse Sorgen","1999","2658","0.204055300244167","0.197291045074736","0.210819555413599","",""
"Keine Sorgen","1999","4334","0.307581542643722","0.29983569325674","0.315327392030704","",""
"Einige Sorgen","2000","11555","0.482104513308215","0.475773702583706","0.488435324032724","",""
"Grosse Sorgen","2000","4240","0.186025519467968","0.181095378636697","0.190955660299238","",""
"Keine Sorgen","2000","8136","0.331869967223818","0.325903982447365","0.33783595200027","",""
"Einige Sorgen","2001","10706","0.493516141165957","0.486873021277549","0.500159261054364","",""
"Grosse Sorgen","2001","3819","0.18359010507055","0.178445910699117","0.188734299441983","",""
"Keine Sorgen","2001","7233","0.322893753763493","0.316680818380342","0.329106689146645","",""
"Einige Sorgen","2002","11139","0.488711460202254","0.482237490289892","0.495185430114616","",""
"Grosse Sorgen","2002","3704","0.182924856737096","0.17791784341383","0.187931870060363","",""
"Keine Sorgen","2002","8059","0.32836368306065","0.322281548409343","0.334445817711956","",""
"Einige Sorgen","2003","10916","0.494163403976741","0.487565358835051","0.500761449118431","",""
"Grosse Sorgen","2003","3445","0.17634839242652","0.171318804588885","0.181377980264154","",""
"Keine Sorgen","2003","7696","0.329488203596739","0.323285257372564","0.335691149820914","",""
"Einige Sorgen","2004","10819","0.499226796976835","0.492542139480082","0.505911454473588","",""
"Grosse Sorgen","2004","3933","0.209804742309243","0.204361163249002","0.215248321369485","",""
"Keine Sorgen","2004","6740","0.290968460713922","0.284895990260697","0.297040931167147","",""
"Einige Sorgen","2005","10534","0.509370012794945","0.502543519448363","0.516196506141527","",""
"Grosse Sorgen","2005","3663","0.199886950042227","0.194425954304192","0.205347945780261","",""
"Keine Sorgen","2005","6404","0.290743037162828","0.284542056095257","0.296944018230399","",""
"Einige Sorgen","2006","11042","0.492601459023284","0.485970534906839","0.499232383139728","",""
"Grosse Sorgen","2006","4008","0.204785928948042","0.199433589013244","0.21013826888284","",""
"Keine Sorgen","2006","6787","0.302612612028674","0.296519598244931","0.308705625812417","",""
"Einige Sorgen","2007","10460","0.510921005254786","0.504058535818549","0.517783474691024","",""
"Grosse Sorgen","2007","3695","0.193488981428675","0.188065885202423","0.198912077654927","",""
"Keine Sorgen","2007","6228","0.295590013316539","0.289325725988518","0.30185430064456","",""
"Einige Sorgen","2008","9765","0.500944429819544","0.493879937932916","0.508008921706173","",""
"Grosse Sorgen","2008","3423","0.192226624824318","0.186659086200558","0.197794163448078","",""
"Keine Sorgen","2008","6055","0.306828945356138","0.300312960379211","0.313344930333065","",""
"Einige Sorgen","2009","9424","0.525596336822274","0.518292017392335","0.532900656252214","",""
"Grosse Sorgen","2009","3277","0.19203601322187","0.186274097284533","0.197797929159207","",""
"Keine Sorgen","2009","5252","0.282367649955856","0.275782918782638","0.288952381129075","",""
"Einige Sorgen","2010","11799","0.504216184385231","0.497875044882895","0.510557323887567","",""
"Grosse Sorgen","2010","4578","0.219175676046647","0.213928983828294","0.224422368265","",""
"Keine Sorgen","2010","7505","0.276608139568123","0.270934888144998","0.282281390991247","",""
"Einige Sorgen","2011","10329","0.499032905587367","0.492188761115759","0.505877050058975","",""
"Grosse Sorgen","2011","4257","0.216457419637628","0.210820166770618","0.222094672504638","",""
"Keine Sorgen","2011","5916","0.284509674775005","0.278333773017944","0.290685576532066","",""
"Einige Sorgen","2012","10296","0.502341153988074","0.495479814696945","0.509202493279203","",""
"Grosse Sorgen","2012","4190","0.21166811814908","0.206062468878002","0.217273767420158","",""
"Keine Sorgen","2012","5913","0.285990727862846","0.279789587605196","0.292191868120497","",""
"Einige Sorgen","2013","11463","0.48598065933495","0.479620312227726","0.492341006442174","",""
"Grosse Sorgen","2013","4228","0.188006904261875","0.183034749227688","0.192979059296062","",""
"Keine Sorgen","2013","8030","0.326012436403175","0.320047241755906","0.331977631050443","",""
"Einige Sorgen","2014","13598","0.510169053054356","0.504205422602765","0.516132683505948","",""
"Grosse Sorgen","2014","5359","0.201567742555986","0.196781881216499","0.206353603895473","",""
"Keine Sorgen","2014","8035","0.288263204389658","0.28285958348969","0.293666825289626","",""
"Einige Sorgen","2015","13607","0.519470085776448","0.513470497237392","0.525469674315503","",""
"Grosse Sorgen","2015","4938","0.194573067394093","0.18981932747501","0.199326807313176","",""
"Keine Sorgen","2015","8095","0.285956846829459","0.28053067602741","0.291383017631508","",""
"Einige Sorgen","2016","13167","0.5183111401346","0.512367975595484","0.524254304673717","",""
"Grosse Sorgen","2016","5091","0.193442558004192","0.188744343450844","0.19814077255754","",""
"Keine Sorgen","2016","8895","0.288246301861207","0.282858818778602","0.293633784943813","",""
"Einige Sorgen","2017","14990","0.523189054040818","0.517575166131299","0.528802941950337","",""
"Grosse Sorgen","2017","5365","0.183679041198135","0.179326713577735","0.188031368818536","",""
"Keine Sorgen","2017","10052","0.293131904761046","0.288015533639023","0.298248275883069","",""
"Einige Sorgen","2018","14686","0.539725748864937","0.5340022994444","0.545449198285474","",""
"Grosse Sorgen","2018","4484","0.158121347338983","0.153931647190357","0.162311047487609","",""
"Keine Sorgen","2018","9962","0.30215290379608","0.296879919664264","0.307425887927895","",""
"Einige Sorgen","2019","14772","0.533444695620315","0.527709749906663","0.539179641333967","",""
"Grosse Sorgen","2019","4956","0.191923080066302","0.187395949721767","0.196450210410838","",""
"Keine Sorgen","2019","9341","0.274632224313383","0.269501390816697","0.279763057810068","",""
"Einige Sorgen","2020","14578","0.538033101466053","0.532333998392591","0.543732204539514","",""
"Grosse Sorgen","2020","4388","0.158162620358433","0.153991404995362","0.162333835721504","",""
"Keine Sorgen","2020","10431","0.303804278175514","0.298547021240477","0.309061535110551","",""
