year,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.19820,1864,9857,0.19033,0.20607
1999,West,Somewhat concerned,0.47648,4596,9857,0.46662,0.48634
1999,West,Not concerned at all,0.32532,3397,9857,0.31607,0.33457
1999,East,Very concerned,0.22944,794,3779,0.21603,0.24284
1999,East,Somewhat concerned,0.53900,2048,3779,0.52310,0.55489
1999,East,Not concerned at all,0.23157,937,3779,0.21812,0.24502
2000,West,Very concerned,0.18003,3099,18113,0.17443,0.18562
2000,West,Somewhat concerned,0.47410,8515,18113,0.46682,0.48137
2000,West,Not concerned at all,0.34588,6499,18113,0.33895,0.35280
2000,East,Very concerned,0.21158,1141,5816,0.20108,0.22208
2000,East,Somewhat concerned,0.51556,3038,5816,0.50272,0.52841
2000,East,Not concerned at all,0.27286,1637,5816,0.26141,0.28431
2001,West,Very concerned,0.17552,2757,16354,0.16969,0.18135
2001,West,Somewhat concerned,0.48466,7783,16354,0.47700,0.49232
2001,West,Not concerned at all,0.33982,5814,16354,0.33256,0.34708
2001,East,Very concerned,0.21814,1062,5404,0.20713,0.22916
2001,East,Somewhat concerned,0.53129,2923,5404,0.51798,0.54459
2001,East,Not concerned at all,0.25057,1419,5404,0.23902,0.26213
2002,West,Very concerned,0.17596,2696,17503,0.17032,0.18160
2002,West,Somewhat concerned,0.48255,8293,17503,0.47515,0.48996
2002,West,Not concerned at all,0.34149,6514,17503,0.33446,0.34851
2002,East,Very concerned,0.21276,1008,5399,0.20184,0.22368
2002,East,Somewhat concerned,0.51500,2846,5399,0.50167,0.52833
2002,East,Not concerned at all,0.27224,1545,5399,0.26037,0.28412
2003,West,Very concerned,0.16871,2494,16732,0.16304,0.17438
2003,West,Somewhat concerned,0.48572,8002,16732,0.47814,0.49329
2003,West,Not concerned at all,0.34557,6236,16732,0.33837,0.35278
2003,East,Very concerned,0.20914,951,5325,0.19822,0.22007
2003,East,Somewhat concerned,0.53049,2914,5325,0.51708,0.54389
2003,East,Not concerned at all,0.26037,1460,5325,0.24858,0.27216
2004,West,Very concerned,0.19955,2798,16290,0.19341,0.20569
2004,West,Somewhat concerned,0.49416,7989,16290,0.48648,0.50184
2004,West,Not concerned at all,0.30629,5503,16290,0.29922,0.31337
2004,East,Very concerned,0.25449,1135,5202,0.24265,0.26633
2004,East,Somewhat concerned,0.52115,2830,5202,0.50757,0.53473
2004,East,Not concerned at all,0.22436,1237,5202,0.21302,0.23570
2005,West,Very concerned,0.19086,2631,15586,0.18469,0.19703
2005,West,Somewhat concerned,0.50392,7768,15586,0.49608,0.51177
2005,West,Not concerned at all,0.30521,5187,15586,0.29798,0.31244
2005,East,Very concerned,0.23916,1032,5015,0.22735,0.25097
2005,East,Somewhat concerned,0.53310,2766,5015,0.51929,0.54691
2005,East,Not concerned at all,0.22773,1217,5015,0.21613,0.23934
2006,West,Very concerned,0.19798,2929,16582,0.19191,0.20404
2006,West,Somewhat concerned,0.48710,8196,16582,0.47949,0.49471
2006,West,Not concerned at all,0.31492,5457,16582,0.30785,0.32199
2006,East,Very concerned,0.23505,1079,5255,0.22358,0.24652
2006,East,Somewhat concerned,0.51621,2846,5255,0.50269,0.52972
2006,East,Not concerned at all,0.24874,1330,5255,0.23705,0.26043
2007,West,Very concerned,0.18710,2694,15399,0.18094,0.19326
2007,West,Somewhat concerned,0.50310,7665,15399,0.49520,0.51099
2007,West,Not concerned at all,0.30980,5040,15399,0.30250,0.31710
2007,East,Very concerned,0.22097,1001,4984,0.20945,0.23249
2007,East,Somewhat concerned,0.54459,2795,4984,0.53076,0.55841
2007,East,Not concerned at all,0.23445,1188,4984,0.22268,0.24621
2008,West,Very concerned,0.18571,2457,14485,0.17938,0.19205
2008,West,Somewhat concerned,0.49492,7187,14485,0.48677,0.50306
2008,West,Not concerned at all,0.31937,4841,14485,0.31178,0.32697
2008,East,Very concerned,0.22148,966,4758,0.20968,0.23328
2008,East,Somewhat concerned,0.52693,2578,4758,0.51275,0.54112
2008,East,Not concerned at all,0.25159,1214,4758,0.23926,0.26392
2009,West,Very concerned,0.18398,2322,13424,0.17742,0.19053
2009,West,Somewhat concerned,0.52311,6922,13424,0.51466,0.53156
2009,West,Not concerned at all,0.29292,4180,13424,0.28522,0.30062
2009,East,Very concerned,0.22705,955,4529,0.21485,0.23926
2009,East,Somewhat concerned,0.53603,2502,4529,0.52151,0.55056
2009,East,Not concerned at all,0.23691,1072,4529,0.22453,0.24930
2010,West,Very concerned,0.21024,3368,18428,0.20435,0.21612
2010,West,Somewhat concerned,0.50210,8969,18428,0.49488,0.50932
2010,West,Not concerned at all,0.28766,6091,18428,0.28112,0.29420
2010,East,Very concerned,0.25914,1210,5454,0.24751,0.27077
2010,East,Somewhat concerned,0.51507,2830,5454,0.50180,0.52833
2010,East,Not concerned at all,0.22580,1414,5454,0.21470,0.23689
2011,West,Very concerned,0.20591,3067,15660,0.19957,0.21224
2011,West,Somewhat concerned,0.49409,7758,15660,0.48626,0.50192
2011,West,Not concerned at all,0.30000,4835,15660,0.29282,0.30718
2011,East,Very concerned,0.26344,1190,4842,0.25103,0.27585
2011,East,Somewhat concerned,0.52189,2571,4842,0.50782,0.53597
2011,East,Not concerned at all,0.21467,1081,4842,0.20310,0.22623
2012,West,Very concerned,0.20053,2994,15573,0.19425,0.20682
2012,West,Somewhat concerned,0.49595,7712,15573,0.48809,0.50380
2012,West,Not concerned at all,0.30352,4867,15573,0.29630,0.31074
2012,East,Very concerned,0.26291,1196,4826,0.25049,0.27533
2012,East,Somewhat concerned,0.53091,2584,4826,0.51683,0.54500
2012,East,Not concerned at all,0.20618,1046,4826,0.19476,0.21759
2013,West,Very concerned,0.17558,3172,18906,0.17016,0.18100
2013,West,Somewhat concerned,0.48101,8939,18906,0.47389,0.48814
2013,West,Not concerned at all,0.34341,6795,18906,0.33664,0.35018
2013,East,Very concerned,0.23893,1056,4815,0.22689,0.25098
2013,East,Somewhat concerned,0.51217,2524,4815,0.49805,0.52629
2013,East,Not concerned at all,0.24890,1235,4815,0.23669,0.26111
2014,West,Very concerned,0.19163,4062,21427,0.18636,0.19690
2014,West,Somewhat concerned,0.50189,10626,21427,0.49520,0.50859
2014,West,Not concerned at all,0.30648,6739,21427,0.30031,0.31265
2014,East,Very concerned,0.24547,1297,5565,0.23416,0.25678
2014,East,Somewhat concerned,0.54700,2972,5565,0.53392,0.56008
2014,East,Not concerned at all,0.20753,1296,5565,0.19688,0.21819
2015,West,Very concerned,0.18634,3777,21267,0.18111,0.19158
2015,West,Somewhat concerned,0.51375,10720,21267,0.50703,0.52047
2015,West,Not concerned at all,0.29991,6770,21267,0.29375,0.30607
2015,East,Very concerned,0.23223,1161,5373,0.22094,0.24352
2015,East,Somewhat concerned,0.54613,2887,5373,0.53282,0.55945
2015,East,Not concerned at all,0.22163,1325,5373,0.21053,0.23274
2016,West,Very concerned,0.18517,3886,21638,0.18000,0.19035
2016,West,Somewhat concerned,0.51472,10331,21638,0.50806,0.52138
