year,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.17523,1148,13636,0.17510,0.17536
1999,male,Somewhat concerned,0.47917,3132,13636,0.47900,0.47934
1999,male,Not concerned at all,0.34560,2314,13636,0.34543,0.34576
1999,female,Very concerned,0.23137,1510,13636,0.23122,0.23151
1999,female,Somewhat concerned,0.49698,3512,13636,0.49682,0.49715
1999,female,Not concerned at all,0.27165,2020,13636,0.27150,0.27180
2000,male,Very concerned,0.16096,1826,23929,0.16083,0.16109
2000,male,Somewhat concerned,0.47753,5458,23929,0.47735,0.47770
2000,male,Not concerned at all,0.36151,4208,23929,0.36135,0.36168
2000,female,Very concerned,0.20962,2414,23929,0.20948,0.20976
2000,female,Somewhat concerned,0.48630,6095,23929,0.48614,0.48647
2000,female,Not concerned at all,0.30408,3928,23929,0.30392,0.30423
2001,male,Very concerned,0.16299,1670,21758,0.16286,0.16311
2001,male,Somewhat concerned,0.48691,5062,21758,0.48674,0.48708
2001,male,Not concerned at all,0.35011,3723,21758,0.34994,0.35027
2001,female,Very concerned,0.20305,2149,21758,0.20291,0.20318
2001,female,Somewhat concerned,0.49974,5644,21758,0.49957,0.49990
2001,female,Not concerned at all,0.29722,3510,21758,0.29707,0.29737
2002,male,Very concerned,0.16062,1611,22902,0.16050,0.16075
2002,male,Somewhat concerned,0.47862,5276,22902,0.47845,0.47880
2002,male,Not concerned at all,0.36075,4184,22902,0.36059,0.36092
2002,female,Very concerned,0.20397,2093,22902,0.20384,0.20410
2002,female,Somewhat concerned,0.49823,5863,22902,0.49806,0.49839
2002,female,Not concerned at all,0.29780,3875,22902,0.29765,0.29796
2003,male,Very concerned,0.16057,1551,22057,0.16044,0.16069
2003,male,Somewhat concerned,0.48118,5126,22057,0.48101,0.48135
2003,male,Not concerned at all,0.35825,3955,22057,0.35809,0.35841
2003,female,Very concerned,0.19136,1894,22057,0.19123,0.19149
2003,female,Somewhat concerned,0.50646,5790,22057,0.50630,0.50663
2003,female,Not concerned at all,0.30218,3741,22057,0.30202,0.30233
2004,male,Very concerned,0.19150,1737,21492,0.19136,0.19163
2004,male,Somewhat concerned,0.49118,5116,21492,0.49101,0.49136
2004,male,Not concerned at all,0.31732,3481,21492,0.31716,0.31748
2004,female,Very concerned,0.22719,2196,21492,0.22705,0.22733
2004,female,Somewhat concerned,0.50686,5703,21492,0.50670,0.50703
2004,female,Not concerned at all,0.26595,3259,21492,0.26580,0.26609
2005,male,Very concerned,0.17784,1592,20601,0.17771,0.17797
2005,male,Somewhat concerned,0.50850,4998,20601,0.50833,0.50867
2005,male,Not concerned at all,0.31367,3263,20601,0.31351,0.31383
2005,female,Very concerned,0.22080,2071,20601,0.22067,0.22094
2005,female,Somewhat concerned,0.51019,5536,20601,0.51002,0.51035
2005,female,Not concerned at all,0.26901,3141,20601,0.26886,0.26915
2006,male,Very concerned,0.18042,1715,21837,0.18029,0.18056
2006,male,Somewhat concerned,0.48442,5160,21837,0.48425,0.48459
2006,male,Not concerned at all,0.33515,3530,21837,0.33499,0.33531
2006,female,Very concerned,0.22813,2293,21837,0.22799,0.22827
2006,female,Somewhat concerned,0.50025,5882,21837,0.50009,0.50042
2006,female,Not concerned at all,0.27162,3257,21837,0.27147,0.27177
2007,male,Very concerned,0.17744,1660,20383,0.17731,0.17757
2007,male,Somewhat concerned,0.50103,4909,20383,0.50086,0.50121
2007,male,Not concerned at all,0.32153,3152,20383,0.32137,0.32169
2007,female,Very concerned,0.20884,2035,20383,0.20870,0.20897
2007,female,Somewhat concerned,0.52029,5551,20383,0.52013,0.52046
2007,female,Not concerned at all,0.27087,3076,20383,0.27072,0.27102
2008,male,Very concerned,0.17235,1486,19243,0.17222,0.17248
2008,male,Somewhat concerned,0.49278,4591,19243,0.49261,0.49295
2008,male,Not concerned at all,0.33487,3091,19243,0.33471,0.33503
2008,female,Very concerned,0.21136,1937,19243,0.21122,0.21149
2008,female,Somewhat concerned,0.50847,5174,19243,0.50831,0.50864
2008,female,Not concerned at all,0.28017,2964,19243,0.28002,0.28032
2009,male,Very concerned,0.17215,1442,17953,0.17202,0.17228
2009,male,Somewhat concerned,0.51852,4467,17953,0.51835,0.51869
2009,male,Not concerned at all,0.30933,2664,17953,0.30918,0.30949
