"plj0589","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","Hauptschule","Staedtischer Raum","1262","0.275430834661241","0.262614159010833","0.288247510311648"
"Selten","2013","Hauptschule","Laendlicher Raum","878","0.283714647134725","0.267700283677496","0.299729010591954"
"Selten","2013","Realschule","Staedtischer Raum","1041","0.278790404977285","0.264878811237411","0.292701998717158"
"Selten","2013","Realschule","Laendlicher Raum","951","0.320355983360281","0.304186425683083","0.336525541037478"
"Selten","2013","(Fach-)Abitur","Staedtischer Raum","639","0.275647894466883","0.257566318085351","0.293729470848414"
"Selten","2013","(Fach-)Abitur","Laendlicher Raum","249","0.276002836406661","0.246959092423741","0.305046580389581"
"Selten","2013","AkademikerIn","Staedtischer Raum","1043","0.258360763247089","0.24505254390548","0.271668982588698"
"Selten","2013","AkademikerIn","Laendlicher Raum","466","0.309697126386231","0.287474755331903","0.331919497440559"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","260","0.496579004286159","0.45409239100816","0.539065617564158"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","135","0.467434889593183","0.407811196968351","0.527058582218015"
"Nie","2013","Hauptschule","Staedtischer Raum","2582","0.556449317507277","0.542196076668315","0.57070255834624"
"Nie","2013","Hauptschule","Laendlicher Raum","1610","0.528895467872409","0.51116299390775","0.546627941837069"
"Nie","2013","Realschule","Staedtischer Raum","2353","0.55662092746155","0.541208374294933","0.572033480628168"
"Nie","2013","Realschule","Laendlicher Raum","1748","0.53596287136507","0.518681241910035","0.553244500820106"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1403","0.590956783949955","0.571061664748607","0.610851903151303"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","533","0.570360639964901","0.538197814115435","0.602523465814368"
"Nie","2013","AkademikerIn","Staedtischer Raum","2719","0.6342979527602","0.619655269362824","0.648940636157577"
"Nie","2013","AkademikerIn","Laendlicher Raum","1032","0.571710529751192","0.547927961019271","0.595493098483113"
"Sehr oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2014","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2014","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2014","Hauptschule","Staedtischer Raum","","","",""
"Oft","2014","Hauptschule","Laendlicher Raum","","","",""
"Oft","2014","Realschule","Staedtischer Raum","","","",""
"Oft","2014","Realschule","Laendlicher Raum","","","",""
"Oft","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2014","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2014","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2014","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2014","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2014","Realschule","Staedtischer Raum","","","",""
"Manchmal","2014","Realschule","Laendlicher Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2014","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2014","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2014","Hauptschule","Staedtischer Raum","","","",""
"Selten","2014","Hauptschule","Laendlicher Raum","","","",""
"Selten","2014","Realschule","Staedtischer Raum","","","",""
"Selten","2014","Realschule","Laendlicher Raum","","","",""
"Selten","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2014","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2015","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2015","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2015","Hauptschule","Staedtischer Raum","","","",""
"Oft","2015","Hauptschule","Laendlicher Raum","","","",""
"Oft","2015","Realschule","Staedtischer Raum","","","",""
"Oft","2015","Realschule","Laendlicher Raum","","","",""
"Oft","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2015","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2015","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2015","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2015","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2015","Realschule","Staedtischer Raum","","","",""
"Manchmal","2015","Realschule","Laendlicher Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2015","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2015","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2015","Hauptschule","Staedtischer Raum","","","",""
"Selten","2015","Hauptschule","Laendlicher Raum","","","",""
"Selten","2015","Realschule","Staedtischer Raum","","","",""
"Selten","2015","Realschule","Laendlicher Raum","","","",""
"Selten","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2015","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2016","(noch) kein Abschluss","Staedtischer Raum","45","0.0685944049434277","0.0495964259831028","0.0875923839037525"
"Sehr oft","2016","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Sehr oft","2016","Hauptschule","Staedtischer Raum","19","","",""
"Sehr oft","2016","Hauptschule","Laendlicher Raum","11","","",""
"Sehr oft","2016","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2016","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2016","(Fach-)Abitur","Staedtischer Raum","22","","",""
"Sehr oft","2016","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Sehr oft","2016","AkademikerIn","Staedtischer Raum","26","","",""
"Sehr oft","2016","AkademikerIn","Laendlicher Raum","11","","",""
"Oft","2016","(noch) kein Abschluss","Staedtischer Raum","94","0.187845579837842","0.158488460996174","0.21720269867951"
"Oft","2016","(noch) kein Abschluss","Laendlicher Raum","47","0.156946319200783","0.117215882650926","0.19667675575064"
"Oft","2016","Hauptschule","Staedtischer Raum","38","0.111667590495339","0.081863850153268","0.141471330837409"
"Oft","2016","Hauptschule","Laendlicher Raum","27","","",""
"Oft","2016","Realschule","Staedtischer Raum","1","","",""
"Oft","2016","Realschule","Laendlicher Raum","","","",""
"Oft","2016","(Fach-)Abitur","Staedtischer Raum","33","0.0993475413274184","0.0687021811812742","0.129992901473563"
"Oft","2016","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Oft","2016","AkademikerIn","Staedtischer Raum","41","0.0847613111645627","0.0577682303316421","0.111754391997483"
"Oft","2016","AkademikerIn","Laendlicher Raum","20","","",""
"Manchmal","2016","(noch) kein Abschluss","Staedtischer Raum","167","0.289426550327063","0.25534123571819","0.323511864935937"
"Manchmal","2016","(noch) kein Abschluss","Laendlicher Raum","77","0.24593364921764","0.19889726677444","0.292970031660839"
"Manchmal","2016","Hauptschule","Staedtischer Raum","91","0.228270369168623","0.188553335664208","0.267987402673038"
"Manchmal","2016","Hauptschule","Laendlicher Raum","43","0.262081745235953","0.196360409630819","0.327803080841086"
"Manchmal","2016","Realschule","Staedtischer Raum","","","",""
"Manchmal","2016","Realschule","Laendlicher Raum","","","",""
"Manchmal","2016","(Fach-)Abitur","Staedtischer Raum","83","0.238064103042615","0.194431238784245","0.281696967300985"
"Manchmal","2016","(Fach-)Abitur","Laendlicher Raum","30","0.191817196271948","0.124134915230172","0.259499477313725"
"Manchmal","2016","AkademikerIn","Staedtischer Raum","82","0.186668049288645","0.148906017959537","0.224430080617752"
"Manchmal","2016","AkademikerIn","Laendlicher Raum","31","0.174749620449008","0.116805802746548","0.232693438151468"
"Selten","2016","(noch) kein Abschluss","Staedtischer Raum","110","0.151224780192816","0.124296943704766","0.178152616680866"
"Selten","2016","(noch) kein Abschluss","Laendlicher Raum","53","0.143958327122221","0.10561533464834","0.182301319596102"
"Selten","2016","Hauptschule","Staedtischer Raum","70","0.172456631414925","0.136708382294638","0.208204880535211"
"Selten","2016","Hauptschule","Laendlicher Raum","26","","",""
"Selten","2016","Realschule","Staedtischer Raum","1","","",""
"Selten","2016","Realschule","Laendlicher Raum","","","",""
"Selten","2016","(Fach-)Abitur","Staedtischer Raum","59","0.138506392175472","0.103117376231429","0.173895408119516"
"Selten","2016","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Selten","2016","AkademikerIn","Staedtischer Raum","94","0.266597316103961","0.223743887853907","0.309450744354016"
"Selten","2016","AkademikerIn","Laendlicher Raum","30","0.137055139347958","0.0845810023285787","0.189529276367338"
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","264","0.302908684698851","0.268370911496562","0.33744645790114"
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","124","0.34756080635826","0.295548564376762","0.399573048339758"
"Nie","2016","Hauptschule","Staedtischer Raum","211","0.441144522392416","0.394159477466061","0.488129567318771"
"Nie","2016","Hauptschule","Laendlicher Raum","65","0.427209747395161","0.353282888523585","0.501136606266738"
"Nie","2016","Realschule","Staedtischer Raum","6","","",""
"Nie","2016","Realschule","Laendlicher Raum","1","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","169","0.445281049550246","0.394364243161951","0.496197855938542"
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","39","0.258366473167523","0.183119476498286","0.33361346983676"
"Nie","2016","AkademikerIn","Staedtischer Raum","166","0.397265700440683","0.349842602046474","0.444688798834892"
"Nie","2016","AkademikerIn","Laendlicher Raum","73","0.505492630298718","0.429205739083961","0.581779521513475"
"Sehr oft","2017","(noch) kein Abschluss","Staedtischer Raum","46","0.0236714840734502","0.0148389018225625","0.0325040663243378"
"Sehr oft","2017","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Sehr oft","2017","Hauptschule","Staedtischer Raum","72","0.0141819372242219","0.0107583080890726","0.0176055663593712"
"Sehr oft","2017","Hauptschule","Laendlicher Raum","57","0.0157244335471536","0.0112328045177112","0.0202160625765959"
"Sehr oft","2017","Realschule","Staedtischer Raum","41","0.0131426353138843","0.00954805658337478","0.0167372140443939"
"Sehr oft","2017","Realschule","Laendlicher Raum","25","","",""
"Sehr oft","2017","(Fach-)Abitur","Staedtischer Raum","39","0.0106540433042722","0.00709242011640013","0.0142156664921442"
"Sehr oft","2017","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Sehr oft","2017","AkademikerIn","Staedtischer Raum","34","0.00453954569992695","0.00265867793131289","0.00642041346854102"
"Sehr oft","2017","AkademikerIn","Laendlicher Raum","19","","",""
"Oft","2017","(noch) kein Abschluss","Staedtischer Raum","108","0.0913667154507852","0.0746263364119864","0.108107094489584"
"Oft","2017","(noch) kein Abschluss","Laendlicher Raum","59","0.126353915679617","0.0974902610171931","0.155217570342042"
"Oft","2017","Hauptschule","Staedtischer Raum","243","0.0487346215522506","0.0425002857240894","0.0549689573804118"
"Oft","2017","Hauptschule","Laendlicher Raum","142","0.0406744168799594","0.0335425750308104","0.0478062587291084"
"Oft","2017","Realschule","Staedtischer Raum","129","0.0301286401783979","0.0247332058450789","0.0355240745117168"
"Oft","2017","Realschule","Laendlicher Raum","110","0.0397456024337503","0.0328406097084447","0.0466505951590559"
"Oft","2017","(Fach-)Abitur","Staedtischer Raum","117","0.0329490442817704","0.0267565909839615","0.0391414975795792"
"Oft","2017","(Fach-)Abitur","Laendlicher Raum","53","0.0355999680035544","0.0253240581975496","0.0458758778095593"
"Oft","2017","AkademikerIn","Staedtischer Raum","113","0.0198128200509147","0.0159136900201027","0.0237119500817267"
"Oft","2017","AkademikerIn","Laendlicher Raum","57","0.0240834618585732","0.0172062734439614","0.0309606502731849"
"Manchmal","2017","(noch) kein Abschluss","Staedtischer Raum","211","0.201489937537683","0.178185220307354","0.224794654768012"
"Manchmal","2017","(noch) kein Abschluss","Laendlicher Raum","92","0.0994808958084867","0.0734789703543364","0.125482821262637"
"Manchmal","2017","Hauptschule","Staedtischer Raum","596","0.12242223701312","0.112931640518722","0.131912833507519"
"Manchmal","2017","Hauptschule","Laendlicher Raum","394","0.136368000073284","0.12397779137414","0.148758208772428"
"Manchmal","2017","Realschule","Staedtischer Raum","349","0.0900452403482219","0.0810104129600885","0.0990800677363552"
"Manchmal","2017","Realschule","Laendlicher Raum","294","0.09241740653843","0.0821810477794071","0.102653765297453"
"Manchmal","2017","(Fach-)Abitur","Staedtischer Raum","361","0.10640468457809","0.0957075498497917","0.117101819306389"
"Manchmal","2017","(Fach-)Abitur","Laendlicher Raum","143","0.10334493772624","0.0864629267558616","0.120226948696619"
"Manchmal","2017","AkademikerIn","Staedtischer Raum","386","0.0690466585730455","0.0619529171674765","0.0761403999786144"
"Manchmal","2017","AkademikerIn","Laendlicher Raum","170","0.0856386570280939","0.0730859041438365","0.0981914099123513"
"Selten","2017","(noch) kein Abschluss","Staedtischer Raum","234","0.237136982292114","0.212425438072765","0.261848526511462"
"Selten","2017","(noch) kein Abschluss","Laendlicher Raum","113","0.242252115868197","0.205031345679867","0.279472886056527"
"Selten","2017","Hauptschule","Staedtischer Raum","1182","0.259107912206699","0.246421513258738","0.27179431115466"
"Selten","2017","Hauptschule","Laendlicher Raum","854","0.295392945627208","0.278921505333837","0.311864385920578"
"Selten","2017","Realschule","Staedtischer Raum","1035","0.281558160168997","0.267362374099189","0.295753946238805"
"Selten","2017","Realschule","Laendlicher Raum","891","0.302774061232646","0.286534599433725","0.319013523031566"
"Selten","2017","(Fach-)Abitur","Staedtischer Raum","806","0.256273041295085","0.241127846163402","0.271418236426767"
"Selten","2017","(Fach-)Abitur","Laendlicher Raum","363","0.308066759069967","0.282461958996144","0.33367155914379"
"Selten","2017","AkademikerIn","Staedtischer Raum","1216","0.242971615656346","0.230971818232058","0.254971413080634"
"Selten","2017","AkademikerIn","Laendlicher Raum","468","0.232490965423323","0.213541807489545","0.2514401233571"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","539","0.446334880645968","0.417452635095988","0.475217126195948"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","229","0.518152150851592","0.474743847157583","0.561560454545601"
"Nie","2017","Hauptschule","Staedtischer Raum","2489","0.555553292003708","0.541165529573377","0.569941054434039"
"Nie","2017","Hauptschule","Laendlicher Raum","1500","0.511840203872395","0.493793153712226","0.529887254032564"
"Nie","2017","Realschule","Staedtischer Raum","2302","0.585125323990499","0.569574174763123","0.600676473217875"
"Nie","2017","Realschule","Laendlicher Raum","1755","0.556145572216741","0.538584943883605","0.573706200549877"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1869","0.593719186540782","0.576681118501104","0.610757254580461"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","669","0.546146385153753","0.518535565263382","0.573757205044124"
"Nie","2017","AkademikerIn","Staedtischer Raum","3158","0.663629360019767","0.65040995531084","0.676848764728694"
"Nie","2017","AkademikerIn","Laendlicher Raum","1195","0.648097958054009","0.626675152454129","0.669520763653889"
"Sehr oft","2018","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","5","","",""
"Sehr oft","2018","Hauptschule","Laendlicher Raum","6","","",""
"Sehr oft","2018","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2018","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","2","","",""
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","7","","",""
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","6","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","4","","",""
"Oft","2018","Hauptschule","Laendlicher Raum","","","",""
"Oft","2018","Realschule","Staedtischer Raum","","","",""
"Oft","2018","Realschule","Laendlicher Raum","","","",""
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","5","","",""
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Oft","2018","AkademikerIn","Staedtischer Raum","4","","",""
"Oft","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Manchmal","2018","Hauptschule","Staedtischer Raum","11","","",""
"Manchmal","2018","Hauptschule","Laendlicher Raum","4","","",""
"Manchmal","2018","Realschule","Staedtischer Raum","","","",""
"Manchmal","2018","Realschule","Laendlicher Raum","","","",""
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","8","","",""
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Manchmal","2018","AkademikerIn","Staedtischer Raum","5","","",""
"Manchmal","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Selten","2018","Hauptschule","Staedtischer Raum","9","","",""
"Selten","2018","Hauptschule","Laendlicher Raum","6","","",""
"Selten","2018","Realschule","Staedtischer Raum","","","",""
"Selten","2018","Realschule","Laendlicher Raum","","","",""
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","5","","",""
"Selten","2018","AkademikerIn","Staedtischer Raum","4","","",""
"Selten","2018","AkademikerIn","Laendlicher Raum","4","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","36","0.441471352187722","0.338307612270884","0.544635092104559"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","24","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","19","","",""
"Nie","2018","Realschule","Staedtischer Raum","3","","",""
"Nie","2018","Realschule","Laendlicher Raum","1","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","12","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","13","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","9","","",""
"Sehr oft","2019","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Sehr oft","2019","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Sehr oft","2019","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Hauptschule","Laendlicher Raum","1","","",""
"Sehr oft","2019","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2019","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Sehr oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2019","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Oft","2019","(noch) kein Abschluss","Laendlicher Raum","5","","",""
"Oft","2019","Hauptschule","Staedtischer Raum","2","","",""
"Oft","2019","Hauptschule","Laendlicher Raum","1","","",""
"Oft","2019","Realschule","Staedtischer Raum","1","","",""
"Oft","2019","Realschule","Laendlicher Raum","","","",""
"Oft","2019","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Oft","2019","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2019","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2019","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2019","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"Manchmal","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Manchmal","2019","Hauptschule","Staedtischer Raum","7","","",""
"Manchmal","2019","Hauptschule","Laendlicher Raum","1","","",""
"Manchmal","2019","Realschule","Staedtischer Raum","","","",""
"Manchmal","2019","Realschule","Laendlicher Raum","","","",""
"Manchmal","2019","(Fach-)Abitur","Staedtischer Raum","4","","",""
"Manchmal","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Manchmal","2019","AkademikerIn","Staedtischer Raum","4","","",""
"Manchmal","2019","AkademikerIn","Laendlicher Raum","2","","",""
"Selten","2019","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Selten","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Selten","2019","Hauptschule","Staedtischer Raum","3","","",""
"Selten","2019","Hauptschule","Laendlicher Raum","2","","",""
"Selten","2019","Realschule","Staedtischer Raum","","","",""
"Selten","2019","Realschule","Laendlicher Raum","2","","",""
"Selten","2019","(Fach-)Abitur","Staedtischer Raum","4","","",""
"Selten","2019","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Selten","2019","AkademikerIn","Staedtischer Raum","5","","",""
"Selten","2019","AkademikerIn","Laendlicher Raum","3","","",""
