"plj0589","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","(noch) kein Abschluss","16","","",""
"Sehr oft","2013","Hauptschule","134","0.0165857824539889","0.0137352304846527","0.0194363344233251"
"Sehr oft","2013","Realschule","80","0.00976629455987914","0.00749320049715773","0.0120393886226006"
"Sehr oft","2013","(Fach-)Abitur","21","","",""
"Sehr oft","2013","AkademikerIn","30","0.00673252993410687","0.0046314326318869","0.00883362723632683"
"Oft","2013","(noch) kein Abschluss","60","0.0705932283669772","0.0528547537470111","0.0883317029869434"
"Oft","2013","Hauptschule","336","0.0458914860532745","0.0412210472521531","0.0505619248543959"
"Oft","2013","Realschule","272","0.0406202178726052","0.0360572222615719","0.0451832134836384"
"Oft","2013","(Fach-)Abitur","102","0.0351174608406761","0.0287947303531787","0.0414401913281735"
"Oft","2013","AkademikerIn","118","0.0267484814675908","0.0226028945670594","0.0308940683681223"
"Manchmal","2013","(noch) kein Abschluss","100","0.130332988106513","0.107017983396456","0.153647992816571"
"Manchmal","2013","Hauptschule","909","0.112749950299756","0.105690450419644","0.119809450179868"
"Manchmal","2013","Realschule","745","0.105632985043465","0.0985283576023864","0.112737612484544"
"Manchmal","2013","(Fach-)Abitur","309","0.0977740289725499","0.0875722640759914","0.107975793869108"
"Manchmal","2013","AkademikerIn","411","0.0768305788220924","0.0699878131145351","0.0836733445296497"
"Selten","2013","(noch) kein Abschluss","230","0.289603003985373","0.258191847794506","0.32101416017624"
"Selten","2013","Hauptschule","2140","0.278486154578258","0.268481159523491","0.288491149633025"
"Selten","2013","Realschule","1992","0.295826498779942","0.285276752339772","0.306376245220113"
"Selten","2013","(Fach-)Abitur","888","0.275737612914894","0.260387843193777","0.291087382636011"
"Selten","2013","AkademikerIn","1509","0.271913683689858","0.260481455654326","0.283345911725391"
"Nie","2013","(noch) kein Abschluss","395","0.488682928056824","0.454065837568726","0.523300018544921"
"Nie","2013","Hauptschule","4192","0.546286626614723","0.535174586152397","0.557398667077048"
"Nie","2013","Realschule","4101","0.548154003744108","0.536650499413585","0.559657508074631"
"Nie","2013","(Fach-)Abitur","1936","0.585750709755072","0.568830988998374","0.60267043051177"
"Nie","2013","AkademikerIn","3751","0.617774726086352","0.605289434740849","0.630260017431854"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","66","0.0804821051132164","0.0636381534401645","0.0973260567862682"
"Sehr oft","2016","Hauptschule","30","0.0485496643833309","0.0313667418216758","0.0657325869449861"
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","30","0.069805585136637","0.0473802365546311","0.0922309337186428"
"Sehr oft","2016","AkademikerIn","37","0.0671000694972098","0.0466322697075887","0.087567869286831"
"Oft","2016","(noch) kein Abschluss","141","0.177919723195428","0.154239630844251","0.201599815546604"
"Oft","2016","Hauptschule","65","0.121774586868549","0.095629373675763","0.147919800061336"
"Oft","2016","Realschule","1","","",""
"Oft","2016","(Fach-)Abitur","57","0.135442531688054","0.105327611423019","0.165557451953089"
"Oft","2016","AkademikerIn","61","0.0910518829636723","0.0675173189250551","0.11458644700229"
"Manchmal","2016","(noch) kein Abschluss","244","0.275455203036731","0.247793918671092","0.30311648740237"
"Manchmal","2016","Hauptschule","134","0.238379959371563","0.204314448421828","0.272445470321297"
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","113","0.226335567861138","0.189509107993484","0.263162027728792"
"Manchmal","2016","AkademikerIn","113","0.183554101362167","0.151884842704861","0.215223360019473"
"Selten","2016","(noch) kein Abschluss","163","0.148890556978716","0.126849089174964","0.170932024782468"
"Selten","2016","Hauptschule","96","0.154317760075457","0.125436082489982","0.183199437660932"
"Selten","2016","Realschule","1","","",""
"Selten","2016","(Fach-)Abitur","88","0.170538094149977","0.137438994682829","0.203637193617125"
"Selten","2016","AkademikerIn","124","0.232751613945701","0.198181048171533","0.267322179719869"
"Nie","2016","(noch) kein Abschluss","388","0.31725241167591","0.288435543240836","0.346069280110983"
"Nie","2016","Hauptschule","276","0.4369780293011","0.397322538698001","0.476633519904199"
"Nie","2016","Realschule","7","","",""
"Nie","2016","(Fach-)Abitur","208","0.397878221164194","0.35480329867995","0.440953143648439"
"Nie","2016","AkademikerIn","239","0.42554233223125","0.385094752022536","0.465989912439963"
"Sehr oft","2017","(noch) kein Abschluss","62","0.0213418685432758","0.0143622286518694","0.0283215084346822"
"Sehr oft","2017","Hauptschule","129","0.0147164579801241","0.0119965030734413","0.0174364128868069"
"Sehr oft","2017","Realschule","66","0.0114396231196759","0.0089360654514569","0.0139431807878948"
"Sehr oft","2017","(Fach-)Abitur","60","0.00975957302252005","0.00686827113537697","0.0126508749096631"
"Sehr oft","2017","AkademikerIn","53","0.0057882319355097","0.00398730658105112","0.00758915728996827"
"Oft","2017","(noch) kein Abschluss","167","0.0995909435719126","0.0851288508292117","0.114053036314613"
"Oft","2017","Hauptschule","385","0.0459415214131388","0.041212518007097","0.0506705248191806"
"Oft","2017","Realschule","239","0.0340047886868601","0.0297379358088934","0.0382716415648268"
"Oft","2017","(Fach-)Abitur","170","0.0335710575243594","0.0282735061221686","0.0388686089265503"
"Oft","2017","AkademikerIn","170","0.0208484124075814","0.0174564989654088","0.0242403258497541"
"Manchmal","2017","(noch) kein Abschluss","303","0.177511293230296","0.159057771643252","0.195964814817339"
"Manchmal","2017","Hauptschule","990","0.127254857812102","0.119727191704711","0.134782523919493"
"Manchmal","2017","Realschule","643","0.0910013497927486","0.0842303051402164","0.0977723944452809"
