year,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Unimportant,0.03925,102,2317,0.03134,0.04716
1995,4th Quintile,Very important,0.35791,1083,2340,0.33848,0.37734
1995,4th Quintile,Important,0.28347,799,2340,0.26520,0.30173
1995,4th Quintile,Less important,0.11561,325,2340,0.10266,0.12857
1995,4th Quintile,Unimportant,0.05840,133,2340,0.04889,0.06790
1995,5th Quintile,Very important,0.33273,937,2263,0.31331,0.35215
1995,5th Quintile,Important,0.29674,775,2263,0.27792,0.31557
1995,5th Quintile,Less important,0.15545,395,2263,0.14052,0.17038
1995,5th Quintile,Unimportant,0.07255,156,2263,0.06186,0.08324
2004,1st Quintile,Very important,0.31782,1402,3218,0.30173,0.33391
2004,1st Quintile,Important,0.28340,1169,3218,0.26783,0.29897
2004,1st Quintile,Less important,0.10299,419,3218,0.09249,0.11350
2004,1st Quintile,Unimportant,0.06387,228,3218,0.05542,0.07232
2004,2nd Quintile,Very important,0.34882,1760,3726,0.33352,0.36413
2004,2nd Quintile,Important,0.29191,1354,3726,0.27731,0.30651
2004,2nd Quintile,Less important,0.08910,419,3726,0.07995,0.09825
2004,2nd Quintile,Unimportant,0.04785,193,3726,0.04099,0.05470
2004,3rd Quintile,Very important,0.34497,1804,3857,0.32997,0.35997
2004,3rd Quintile,Important,0.30670,1385,3857,0.29215,0.32126
2004,3rd Quintile,Less important,0.10036,468,3857,0.09088,0.10985
2004,3rd Quintile,Unimportant,0.05416,200,3857,0.04701,0.06130
2004,4th Quintile,Very important,0.36325,1973,4263,0.34881,0.37769
2004,4th Quintile,Important,0.29522,1497,4263,0.28153,0.30891
2004,4th Quintile,Less important,0.12339,561,4263,0.11352,0.13327
2004,4th Quintile,Unimportant,0.05595,232,4263,0.04905,0.06285
2004,5th Quintile,Very important,0.33703,2671,6108,0.32518,0.34889
2004,5th Quintile,Important,0.30412,2048,6108,0.29258,0.31566
2004,5th Quintile,Less important,0.15815,959,6108,0.14900,0.16730
2004,5th Quintile,Unimportant,0.08069,430,6108,0.07386,0.08752
2008,1st Quintile,Very important,0.33740,1329,2968,0.32038,0.35441
2008,1st Quintile,Important,0.27726,1095,2968,0.26115,0.29337
2008,1st Quintile,Less important,0.10755,341,2968,0.09640,0.11870
2008,1st Quintile,Unimportant,0.06139,203,2968,0.05275,0.07003
2008,2nd Quintile,Very important,0.36761,1626,3288,0.35113,0.38409
2008,2nd Quintile,Important,0.28723,1175,3288,0.27176,0.30270
2008,2nd Quintile,Less important,0.08248,334,3288,0.07307,0.09188
2008,2nd Quintile,Unimportant,0.05153,153,3288,0.04397,0.05909
2008,3rd Quintile,Very important,0.38469,1871,3712,0.36903,0.40034
2008,3rd Quintile,Important,0.27781,1262,3712,0.26340,0.29222
2008,3rd Quintile,Less important,0.10760,404,3712,0.09763,0.11757
2008,3rd Quintile,Unimportant,0.04713,175,3712,0.04031,0.05394
2008,4th Quintile,Very important,0.36176,1826,3891,0.34666,0.37686
2008,4th Quintile,Important,0.29626,1373,3891,0.28191,0.31061
2008,4th Quintile,Less important,0.12549,475,3891,0.11507,0.13590
2008,4th Quintile,Unimportant,0.06240,217,3891,0.05480,0.07000
2008,5th Quintile,Very important,0.34345,2370,5170,0.33051,0.35640
2008,5th Quintile,Important,0.29965,1729,5170,0.28717,0.31214
2008,5th Quintile,Less important,0.14990,706,5170,0.14017,0.15963
2008,5th Quintile,Unimportant,0.08571,365,5170,0.07808,0.09334
2012,1st Quintile,Very important,0.32643,2827,5322,0.31383,0.33903
2012,1st Quintile,Important,0.27478,1777,5322,0.26278,0.28677
2012,1st Quintile,Less important,0.10816,459,5322,0.09982,0.11651
2012,1st Quintile,Unimportant,0.07095,259,5322,0.06405,0.07785
2012,2nd Quintile,Very important,0.35957,2653,4884,0.34611,0.37303
2012,2nd Quintile,Important,0.30879,1703,4884,0.29583,0.32174
2012,2nd Quintile,Less important,0.08461,339,4884,0.07680,0.09241
2012,2nd Quintile,Unimportant,0.05521,189,4884,0.04881,0.06162
2012,3rd Quintile,Very important,0.35234,2509,4762,0.33877,0.36591
2012,3rd Quintile,Important,0.31809,1688,4762,0.30486,0.33132
2012,3rd Quintile,Less important,0.09717,378,4762,0.08875,0.10558
2012,3rd Quintile,Unimportant,0.04689,187,4762,0.04088,0.05289
2012,4th Quintile,Very important,0.37005,2457,4721,0.35628,0.38383
2012,4th Quintile,Important,0.29412,1573,4721,0.28112,0.30712
2012,4th Quintile,Less important,0.11654,488,4721,0.10738,0.12569
2012,4th Quintile,Unimportant,0.05717,203,4721,0.05054,0.06379
2012,5th Quintile,Very important,0.35535,2578,5170,0.34231,0.36840
2012,5th Quintile,Important,0.28155,1634,5170,0.26929,0.29381
2012,5th Quintile,Less important,0.14606,638,5170,0.13643,0.15569
2012,5th Quintile,Unimportant,0.08793,320,5170,0.08021,0.09565
2016,1st Quintile,Very important,0.33714,2662,4973,0.32400,0.35028
2016,1st Quintile,Important,0.26827,1565,4973,0.25595,0.28058
2016,1st Quintile,Less important,0.10293,474,4973,0.09448,0.11137
2016,1st Quintile,Unimportant,0.06903,272,4973,0.06199,0.07608
2016,2nd Quintile,Very important,0.39798,2882,5093,0.38454,0.41143
2016,2nd Quintile,Important,0.27515,1622,5093,0.26289,0.28742
2016,2nd Quintile,Less important,0.08210,384,5093,0.07456,0.08964
2016,2nd Quintile,Unimportant,0.05112,205,5093,0.04507,0.05717
2016,3rd Quintile,Very important,0.41530,2584,4606,0.40106,0.42953
2016,3rd Quintile,Important,0.26254,1472,4606,0.24983,0.27525
2016,3rd Quintile,Less important,0.09249,360,4606,0.08413,0.10086
2016,3rd Quintile,Unimportant,0.05123,190,4606,0.04486,0.05759
2016,4th Quintile,Very important,0.39930,2472,4538,0.38505,0.41355
2016,4th Quintile,Important,0.28424,1438,4538,0.27111,0.29736
2016,4th Quintile,Less important,0.11327,434,4538,0.10405,0.12250
2016,4th Quintile,Unimportant,0.05281,194,4538,0.04630,0.05932
2016,5th Quintile,Very important,0.39317,2524,4761,0.37929,0.40705
2016,5th Quintile,Important,0.26732,1392,4761,0.25475,0.27990
2016,5th Quintile,Less important,0.13289,532,4761,0.12325,0.14254
2016,5th Quintile,Unimportant,0.08330,313,4761,0.07545,0.09115
2021,1st Quintile,Very important,0.30946,1408,3138,0.29328,0.32563
2021,1st Quintile,Important,0.25118,1078,3138,0.23601,0.26636
2021,1st Quintile,Less important,0.10567,403,3138,0.09491,0.11643
2021,1st Quintile,Unimportant,0.08052,249,3138,0.07100,0.09004
2021,2nd Quintile,Very important,0.35554,1630,3341,0.33930,0.37177
2021,2nd Quintile,Important,0.28791,1135,3341,0.27256,0.30327
2021,2nd Quintile,Less important,0.10965,386,3341,0.09905,0.12024
2021,2nd Quintile,Unimportant,0.04534,190,3341,0.03829,0.05240
2021,3rd Quintile,Very important,0.35333,1451,2964,0.33611,0.37054
2021,3rd Quintile,Important,0.29121,1020,2964,0.27485,0.30757
2021,3rd Quintile,Less important,0.10574,330,2964,0.09467,0.11681
2021,3rd Quintile,Unimportant,0.04819,163,2964,0.04048,0.05591
2021,4th Quintile,Very important,0.36587,1581,3199,0.34917,0.38256
2021,4th Quintile,Important,0.29116,1069,3199,0.27541,0.30691
2021,4th Quintile,Less important,0.11903,356,3199,0.10780,0.13025
2021,4th Quintile,Unimportant,0.07162,193,3199,0.06268,0.08056
2021,5th Quintile,Very important,0.37818,2135,4240,0.36358,0.39278
2021,5th Quintile,Important,0.26832,1294,4240,0.25498,0.28165
2021,5th Quintile,Less important,0.12652,492,4240,0.11651,0.13653
2021,5th Quintile,Unimportant,0.08817,319,4240,0.07964,0.09671
