year,sampreg,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.28497,2775,7030,0.27442,0.29553
1990,West,Important,0.30874,2792,7030,0.29794,0.31954
1990,West,Less important,0.11810,1023,7030,0.11055,0.12564
1990,West,Unimportant,0.05707,440,7030,0.05165,0.06249
1992,West,Very important,0.29608,2940,6931,0.28534,0.30683
1992,West,Important,0.28123,2530,6931,0.27064,0.29182
1992,West,Less important,0.10927,986,6931,0.10192,0.11661
1992,West,Unimportant,0.06120,475,6931,0.05555,0.06684
1992,East,Very important,0.39781,2128,3900,0.38245,0.41318
1992,East,Important,0.25179,1172,3900,0.23817,0.26542
1992,East,Less important,0.08347,365,3900,0.07479,0.09215
1992,East,Unimportant,0.06297,235,3900,0.05535,0.07060
1995,West,Very important,0.31807,3388,7451,0.30750,0.32865
1995,West,Important,0.26772,2587,7451,0.25766,0.27777
1995,West,Less important,0.10841,1017,7451,0.10135,0.11546
1995,West,Unimportant,0.05663,459,7451,0.05138,0.06188
1995,East,Very important,0.39277,1845,3618,0.37686,0.40869
1995,East,Important,0.27636,1213,3618,0.26179,0.29093
1995,East,Less important,0.08053,367,3618,0.07166,0.08940
1995,East,Unimportant,0.05348,193,3618,0.04615,0.06081
2004,West,Very important,0.33812,7298,16057,0.33080,0.34543
2004,West,Important,0.29243,5590,16057,0.28539,0.29947
2004,West,Less important,0.11538,2180,16057,0.11044,0.12032
2004,West,Unimportant,0.06060,989,16057,0.05691,0.06429
2004,East,Very important,0.36156,2312,5118,0.34840,0.37472
2004,East,Important,0.31447,1865,5118,0.30175,0.32720
2004,East,Less important,0.11215,647,5118,0.10351,0.12080
2004,East,Unimportant,0.05998,294,5118,0.05347,0.06648
2008,West,Very important,0.35425,6749,14349,0.34642,0.36207
2008,West,Important,0.28158,4938,14349,0.27422,0.28894
2008,West,Less important,0.11671,1782,14349,0.11146,0.12197
2008,West,Unimportant,0.06335,880,14349,0.05936,0.06734
2008,East,Very important,0.38047,2273,4682,0.36656,0.39438
2008,East,Important,0.31532,1697,4682,0.30201,0.32863
2008,East,Less important,0.10475,478,4682,0.09597,0.11352
2008,East,Unimportant,0.05447,234,4682,0.04796,0.06097
2012,West,Very important,0.35522,11029,21181,0.34877,0.36166
2012,West,Important,0.28812,7079,21181,0.28202,0.29422
2012,West,Less important,0.11000,2016,21181,0.10578,0.11421
2012,West,Unimportant,0.06484,1057,21181,0.06152,0.06816
2012,East,Very important,0.36956,3230,6092,0.35744,0.38168
2012,East,Important,0.32128,2103,6092,0.30955,0.33301
2012,East,Less important,0.09962,499,6092,0.09210,0.10714
2012,East,Unimportant,0.05562,260,6092,0.04987,0.06138
2016,West,Very important,0.38056,10330,19001,0.37366,0.38746
2016,West,Important,0.26839,5904,19001,0.26209,0.27469
2016,West,Less important,0.10645,1801,19001,0.10207,0.11084
2016,West,Unimportant,0.06319,966,19001,0.05973,0.06665
2016,East,Very important,0.41354,2794,4975,0.39985,0.42722
2016,East,Important,0.27642,1586,4975,0.26399,0.28885
2016,East,Less important,0.09325,384,4975,0.08517,0.10133
2016,East,Unimportant,0.05150,211,4975,0.04536,0.05764
2021,West,Very important,0.34646,6414,13370,0.33840,0.35453
2021,West,Important,0.27167,4397,13370,0.26413,0.27921
2021,West,Less important,0.11705,1623,13370,0.11160,0.12250
2021,West,Unimportant,0.06975,936,13370,0.06543,0.07406
2021,East,Very important,0.37105,1816,3570,0.35520,0.38690
2021,East,Important,0.30121,1220,3570,0.28616,0.31626
2021,East,Less important,0.09182,350,3570,0.08234,0.10129
2021,East,Unimportant,0.05124,184,3570,0.04400,0.05847
