"ple0015","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","","","",""
"Ja","2009","17-29","Hauptschule","1","","",""
"Ja","2009","17-29","Realschule","4","","",""
"Ja","2009","17-29","(Fach-)Abitur","1","","",""
"Ja","2009","17-29","AkademikerIn","1","","",""
"Ja","2009","30-45","(noch) kein Abschluss","","","",""
"Ja","2009","30-45","Hauptschule","12","","",""
"Ja","2009","30-45","Realschule","23","","",""
"Ja","2009","30-45","(Fach-)Abitur","13","","",""
"Ja","2009","30-45","AkademikerIn","8","","",""
"Ja","2009","46-65","(noch) kein Abschluss","2","","",""
"Ja","2009","46-65","Hauptschule","88","0.0368373082668832","0.0289465456150026","0.0447280709187638"
"Ja","2009","46-65","Realschule","77","0.0461846817714665","0.0365868167699562","0.0557825467729767"
"Ja","2009","46-65","(Fach-)Abitur","19","","",""
"Ja","2009","46-65","AkademikerIn","67","0.0305450546671531","0.0225033255519201","0.0385867837823862"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","322","1","1","1"
"Nein","2009","17-29","Hauptschule","417","0.999462884902578","0.997241739622667","1.00168403018249"
"Nein","2009","17-29","Realschule","749","0.996377377314467","0.992086223486119","1.00066853114281"
"Nein","2009","17-29","(Fach-)Abitur","696","0.999626920897449","0.998193244500254","1.00106059729464"
"Nein","2009","17-29","AkademikerIn","245","0.992889827125005","0.982390265954664","1.00338938829535"
"Nein","2009","30-45","(noch) kein Abschluss","47","1","1","1"
"Nein","2009","30-45","Hauptschule","1101","0.984054139484627","0.976694882214699","0.991413396754555"
"Nein","2009","30-45","Realschule","1641","0.984077108910394","0.978062644530794","0.990091573289994"
"Nein","2009","30-45","(Fach-)Abitur","663","0.977594751484344","0.966438223570599","0.988751279398089"
"Nein","2009","30-45","AkademikerIn","1141","0.994367948366396","0.990040868122304","0.998695028610488"
"Nein","2009","46-65","(noch) kein Abschluss","59","0.982461493759558","0.949520458551656","1.01540252896746"
"Nein","2009","46-65","Hauptschule","2101","0.963162691733117","0.955271929081236","0.971053454384997"
"Nein","2009","46-65","Realschule","1760","0.953815318228534","0.944217453227023","0.963413183230044"
"Nein","2009","46-65","(Fach-)Abitur","444","0.952974954513933","0.933692471781102","0.972257437246764"
"Nein","2009","46-65","AkademikerIn","1692","0.969454945332847","0.961413216217614","0.97749667444808"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","3","","",""
"Ja","2011","17-29","Hauptschule","2","","",""
"Ja","2011","17-29","Realschule","4","","",""
"Ja","2011","17-29","(Fach-)Abitur","2","","",""
"Ja","2011","17-29","AkademikerIn","1","","",""
"Ja","2011","30-45","(noch) kein Abschluss","3","","",""
"Ja","2011","30-45","Hauptschule","14","","",""
"Ja","2011","30-45","Realschule","28","","",""
"Ja","2011","30-45","(Fach-)Abitur","11","","",""
"Ja","2011","30-45","AkademikerIn","18","","",""
"Ja","2011","46-65","(noch) kein Abschluss","6","","",""
"Ja","2011","46-65","Hauptschule","141","0.0478250050458617","0.0397548665998212","0.0558951434919022"
"Ja","2011","46-65","Realschule","104","0.0532655074614489","0.0441473462782635","0.0623836686446342"
"Ja","2011","46-65","(Fach-)Abitur","32","0.053274970043446","0.0358347519481027","0.0707151881387894"
"Ja","2011","46-65","AkademikerIn","97","0.0450145723811916","0.0359004503797057","0.0541286943826775"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","334","0.990085494550317","0.979507459117692","1.00066352998294"
"Nein","2011","17-29","Hauptschule","418","0.997461527045027","0.99264917053907","1.00227388355098"
"Nein","2011","17-29","Realschule","736","0.993695410196405","0.987992621360759","0.999398199032051"
"Nein","2011","17-29","(Fach-)Abitur","837","0.998375635767003","0.995650702903345","1.00110056863066"
"Nein","2011","17-29","AkademikerIn","286","0.999172348871312","0.995845362652624","1.00249933509"
"Nein","2011","30-45","(noch) kein Abschluss","57","0.970063041274677","0.926943286292684","1.01318279625667"
"Nein","2011","30-45","Hauptschule","1092","0.988298425131912","0.981960651300097","0.994636198963728"
"Nein","2011","30-45","Realschule","1658","0.979676943105562","0.972941669140626","0.986412217070498"
"Nein","2011","30-45","(Fach-)Abitur","719","0.982682583003097","0.973219452100684","0.99214571390551"
