"ple0015","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Staedtischer Raum","4","0.0112938306238953","0.000159495240455361","0.0224281660073352"
"Ja","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja","2009","Hauptschule","Staedtischer Raum","193","","",""
"Ja","2009","Hauptschule","Laendlicher Raum","103","","",""
"Ja","2009","Realschule","Staedtischer Raum","105","","",""
"Ja","2009","Realschule","Laendlicher Raum","50","0.0308046536777517","0.0233029513589317","0.0383063559965716"
"Ja","2009","(Fach-)Abitur","Staedtischer Raum","38","0.0245898161152443","0.0167102478236809","0.0324693844068076"
"Ja","2009","(Fach-)Abitur","Laendlicher Raum","9","0.022435873736872","0.00970698352226194","0.0351647639514821"
"Ja","2009","AkademikerIn","Staedtischer Raum","126","","",""
"Ja","2009","AkademikerIn","Laendlicher Raum","46","0.0311914286295887","0.0214369335203428","0.0409459237388347"
"Nein","2009","(noch) kein Abschluss","Staedtischer Raum","342","0.988706169376105","0.977571833992665","0.999840504759545"
"Nein","2009","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Nein","2009","Hauptschule","Staedtischer Raum","3734","0.947465036833682","0.940487157536613","0.954442916130751"
"Nein","2009","Hauptschule","Laendlicher Raum","2182","","",""
"Nein","2009","Realschule","Staedtischer Raum","2669","","",""
"Nein","2009","Realschule","Laendlicher Raum","1988","","",""
"Nein","2009","(Fach-)Abitur","Staedtischer Raum","1446","","",""
"Nein","2009","(Fach-)Abitur","Laendlicher Raum","511","0.977564126263128","0.964835236048518","0.990293016477738"
"Nein","2009","AkademikerIn","Staedtischer Raum","2689","","",""
"Nein","2009","AkademikerIn","Laendlicher Raum","1174","","",""
"Ja","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2010","Hauptschule","Staedtischer Raum","","","",""
"Ja","2010","Hauptschule","Laendlicher Raum","","","",""
"Ja","2010","Realschule","Staedtischer Raum","","","",""
"Ja","2010","Realschule","Laendlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","6","0.026000148652619","0.00157025088258463","0.0504300464226535"
"Ja","2011","Hauptschule","Staedtischer Raum","255","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","142","","",""
"Ja","2011","Realschule","Staedtischer Raum","132","","",""
"Ja","2011","Realschule","Laendlicher Raum","81","0.0417167364263195","0.0336755820778307","0.0497578907748082"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","63","0.0320942987662282","0.0239430265962299","0.0402455709362264"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","11","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","163","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","75","0.0525788559239019","0.0407602865216163","0.0643974253261874"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","387","0.958229993567416","0.938574963779212","0.97788502335562"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","157","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","4195","0.942108596731076","0.93524699340911","0.948970200053041"
"Nein","2011","Hauptschule","Laendlicher Raum","2558","","",""
"Nein","2011","Realschule","Staedtischer Raum","3008","0.952996808702431","0.945594065862751","0.960399551542112"
"Nein","2011","Realschule","Laendlicher Raum","2294","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1733","","",""
