"ple0015","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","(noch) kein Abschluss","5","","",""
"Ja","2009","Hauptschule","296","0.0488112336343563","0.0434529510237371","0.0541695162449756"
"Ja","2009","Realschule","155","0.0345830123297276","0.0294203447781803","0.0397456798812749"
"Ja","2009","(Fach-)Abitur","47","0.0240603399273373","0.0173512811700522","0.0307693986846224"
"Ja","2009","AkademikerIn","172","0.0381508368490709","0.0322402331451487","0.0440614405529931"
"Nein","2009","(noch) kein Abschluss","479","0.989993876939199","0.981126920307341","0.998860833571058"
"Nein","2009","Hauptschule","5916","0.951188766365644","0.945830483755024","0.956547048976263"
"Nein","2009","Realschule","4657","0.965416987670272","0.960254320118725","0.97057965522182"
"Nein","2009","(Fach-)Abitur","1957","0.975939660072663","0.969230601315378","0.982648718829948"
"Nein","2009","AkademikerIn","3863","0.961849163150929","0.955938559447007","0.967759766854851"
"Ja","2010","(noch) kein Abschluss","","","",""
"Ja","2010","Hauptschule","","","",""
"Ja","2010","Realschule","","","",""
"Ja","2010","(Fach-)Abitur","","","",""
"Ja","2010","AkademikerIn","","","",""
"Nein","2010","(noch) kein Abschluss","","","",""
"Nein","2010","Hauptschule","","","",""
"Nein","2010","Realschule","","","",""
"Nein","2010","(Fach-)Abitur","","","",""
"Nein","2010","AkademikerIn","","","",""
"Ja","2011","(noch) kein Abschluss","17","","",""
"Ja","2011","Hauptschule","397","0.0559019665931517","0.0505769966617447","0.0612269365245587"
"Ja","2011","Realschule","213","0.0449094809094754","0.0394435187943913","0.0503754430245595"
"Ja","2011","(Fach-)Abitur","74","0.028833155643188","0.0221948504801555","0.0354714608062204"
"Ja","2011","AkademikerIn","238","0.0485415062585154","0.0423229733869118","0.0547600391301191"
"Nein","2011","(noch) kein Abschluss","544","0.962061956618169","0.946252911259833","0.977871001976505"
"Nein","2011","Hauptschule","6753","0.944098033406848","0.938773063475441","0.949423003338255"
"Nein","2011","Realschule","5302","0.955090519090525","0.94962455697544","0.960556481205609"
"Nein","2011","(Fach-)Abitur","2367","0.971166844356812","0.96452853919378","0.977805149519844"
"Nein","2011","AkademikerIn","4350","0.951458493741485","0.945239960869881","0.957677026613088"
"Ja","2012","(noch) kein Abschluss","","","",""
"Ja","2012","Hauptschule","","","",""
"Ja","2012","Realschule","","","",""
"Ja","2012","(Fach-)Abitur","","","",""
"Ja","2012","AkademikerIn","","","",""
"Nein","2012","(noch) kein Abschluss","","","",""
"Nein","2012","Hauptschule","","","",""
"Nein","2012","Realschule","","","",""
"Nein","2012","(Fach-)Abitur","","","",""
"Nein","2012","AkademikerIn","","","",""
"Ja","2013","(noch) kein Abschluss","13","","",""
"Ja","2013","Hauptschule","434","0.0746536911795167","0.0681203483373263","0.081187034021707"
"Ja","2013","Realschule","241","0.0575204656965617","0.0510924047803155","0.0639485266128079"
"Ja","2013","(Fach-)Abitur","73","0.0357620175479409","0.0280287266127358","0.0434953084831459"
"Ja","2013","AkademikerIn","276","0.0605555147226845","0.0535602985125433","0.0675507309328257"
"Nein","2013","(noch) kein Abschluss","471","0.965080834041176","0.94872626190689","0.981435406175462"
"Nein","2013","Hauptschule","5783","0.925346308820483","0.918812965978293","0.931879651662674"
"Nein","2013","Realschule","4799","0.942479534303438","0.936051473387192","0.948907595219685"
"Nein","2013","(Fach-)Abitur","2142","0.964237982452059","0.956504691516854","0.971971273387264"
"Nein","2013","AkademikerIn","4190","0.939444485277315","0.932449269067174","0.946439701487457"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","17","","",""
"Ja","2015","Hauptschule","441","0.0710705329355954","0.065204020864885","0.0769370450063058"
"Ja","2015","Realschule","291","0.0574069849455267","0.0517515071692255","0.0630624627218279"
"Ja","2015","(Fach-)Abitur","92","0.0347900513432399","0.0288468405198611","0.0407332621666186"
"Ja","2015","AkademikerIn","307","0.0563810371947104","0.0504819753265725","0.0622800990628482"
"Nein","2015","(noch) kein Abschluss","799","0.972148538980099","0.960858555235581","0.983438522724618"
"Nein","2015","Hauptschule","6928","0.928929467064405","0.923062954993694","0.934795979135115"
"Nein","2015","Realschule","6208","0.942593015054473","0.936937537278172","0.948248492830775"
"Nein","2015","(Fach-)Abitur","3560","0.96520994865676","0.959266737833381","0.971153159480139"
"Nein","2015","AkademikerIn","5566","0.94361896280529","0.937719900937152","0.949518024673427"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","17","","",""
"Ja","2017","Hauptschule","442","0.0684142848775893","0.0625699660684685","0.0742586036867101"
"Ja","2017","Realschule","322","0.0563658055057383","0.0509390452314432","0.0617925657800335"
"Ja","2017","(Fach-)Abitur","123","0.0354823285103321","0.0298532471690645","0.0411114098515998"
"Ja","2017","AkademikerIn","360","0.0601083055197269","0.0543366948243023","0.0658799162151515"
"Nein","2017","(noch) kein Abschluss","919","0.976719761762561","0.967059500675441","0.986380022849682"
"Nein","2017","Hauptschule","6726","0.931585715122411","0.92574139631329","0.937430033931532"
"Nein","2017","Realschule","6616","0.943634194494262","0.938207434219967","0.949060954768557"
"Nein","2017","(Fach-)Abitur","4026","0.964517671489668","0.9588885901484","0.970146752830936"
"Nein","2017","AkademikerIn","6155","0.939891694480273","0.934120083784848","0.945663305175698"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","10","","",""
"Ja","2019","Hauptschule","427","0.0785353628717459","0.0718505392301241","0.0852201865133677"
"Ja","2019","Realschule","372","0.0608850038815188","0.0551843926437423","0.0665856151192953"
"Ja","2019","(Fach-)Abitur","129","0.0330252449537371","0.0275974513814137","0.0384530385260605"
"Ja","2019","AkademikerIn","431","0.0611530712867639","0.0555590814243768","0.066747061149151"
"Nein","2019","(noch) kein Abschluss","768","0.98523209302135","0.976756169260797","0.993708016781902"
"Nein","2019","Hauptschule","5794","0.921464637128254","0.914779813486632","0.928149460769876"
"Nein","2019","Realschule","6387","0.939114996118481","0.933414384880705","0.944815607356258"
"Nein","2019","(Fach-)Abitur","4035","0.966974755046263","0.96154696147394","0.972402548618586"
"Nein","2019","AkademikerIn","6617","0.938846928713236","0.933252938850849","0.944440918575623"
