year,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Less important,0.23710,705,2356,0.21992,0.25428
1995,4th Quintile,Unimportant,0.09657,234,2356,0.08464,0.10850
1995,5th Quintile,Very important,0.20944,550,2291,0.19277,0.22610
1995,5th Quintile,Important,0.32152,868,2291,0.30239,0.34065
1995,5th Quintile,Less important,0.25403,672,2291,0.23620,0.27186
1995,5th Quintile,Unimportant,0.08646,201,2291,0.07495,0.09797
2004,1st Quintile,Very important,0.11828,512,3237,0.10716,0.12941
2004,1st Quintile,Important,0.19190,833,3237,0.17833,0.20547
2004,1st Quintile,Less important,0.26746,1131,3237,0.25221,0.28271
2004,1st Quintile,Unimportant,0.19628,761,3237,0.18260,0.20997
2004,2nd Quintile,Very important,0.17245,867,3768,0.16039,0.18451
2004,2nd Quintile,Important,0.22359,1134,3768,0.21028,0.23689
2004,2nd Quintile,Less important,0.24080,1146,3768,0.22715,0.25446
2004,2nd Quintile,Unimportant,0.15336,621,3768,0.14185,0.16487
2004,3rd Quintile,Very important,0.19487,950,3904,0.18244,0.20730
2004,3rd Quintile,Important,0.25984,1284,3904,0.24608,0.27360
2004,3rd Quintile,Less important,0.23110,1130,3904,0.21787,0.24432
2004,3rd Quintile,Unimportant,0.13257,540,3904,0.12193,0.14321
2004,4th Quintile,Very important,0.22303,1148,4317,0.21061,0.23545
2004,4th Quintile,Important,0.28018,1551,4317,0.26679,0.29358
2004,4th Quintile,Less important,0.24441,1169,4317,0.23159,0.25723
2004,4th Quintile,Unimportant,0.10380,449,4317,0.09470,0.11290
2004,5th Quintile,Very important,0.23084,1686,6181,0.22033,0.24134
2004,5th Quintile,Important,0.34131,2429,6181,0.32949,0.35313
2004,5th Quintile,Less important,0.23416,1581,6181,0.22360,0.24472
2004,5th Quintile,Unimportant,0.09073,485,6181,0.08356,0.09789
2008,1st Quintile,Very important,0.08472,345,2977,0.07472,0.09473
2008,1st Quintile,Important,0.17819,709,2977,0.16444,0.19194
2008,1st Quintile,Less important,0.27914,1061,2977,0.26302,0.29525
2008,1st Quintile,Unimportant,0.24287,862,2977,0.22747,0.25828
2008,2nd Quintile,Very important,0.14294,645,3322,0.13104,0.15485
2008,2nd Quintile,Important,0.22611,988,3322,0.21189,0.24034
2008,2nd Quintile,Less important,0.25106,1002,3322,0.23631,0.26581
2008,2nd Quintile,Unimportant,0.18077,687,3322,0.16769,0.19386
2008,3rd Quintile,Very important,0.15562,763,3739,0.14400,0.16724
2008,3rd Quintile,Important,0.27865,1282,3739,0.26428,0.29302
2008,3rd Quintile,Less important,0.25667,1148,3739,0.24266,0.27067
2008,3rd Quintile,Unimportant,0.13291,546,3739,0.12203,0.14379
2008,4th Quintile,Very important,0.18520,890,3915,0.17303,0.19737
2008,4th Quintile,Important,0.29495,1450,3915,0.28066,0.30923
2008,4th Quintile,Less important,0.26316,1145,3915,0.24937,0.27696
2008,4th Quintile,Unimportant,0.11048,430,3915,0.10066,0.12030
2008,5th Quintile,Very important,0.20030,1278,5216,0.18943,0.21116
2008,5th Quintile,Important,0.35519,2147,5216,0.34220,0.36818
2008,5th Quintile,Less important,0.25331,1388,5216,0.24151,0.26512
2008,5th Quintile,Unimportant,0.08198,403,5216,0.07454,0.08943
2012,1st Quintile,Very important,0.09984,775,5338,0.09180,0.10788
2012,1st Quintile,Important,0.17652,1318,5338,0.16629,0.18675
2012,1st Quintile,Less important,0.26888,1912,5338,0.25699,0.28078
2012,1st Quintile,Unimportant,0.24087,1333,5338,0.22939,0.25234
2012,2nd Quintile,Very important,0.15578,1021,4902,0.14563,0.16593
2012,2nd Quintile,Important,0.22642,1484,4902,0.21470,0.23813
2012,2nd Quintile,Less important,0.24479,1497,4902,0.23276,0.25683
2012,2nd Quintile,Unimportant,0.18962,900,4902,0.17865,0.20059
2012,3rd Quintile,Very important,0.16328,1051,4797,0.15282,0.17374
2012,3rd Quintile,Important,0.28655,1738,4797,0.27376,0.29935
2012,3rd Quintile,Less important,0.23579,1353,4797,0.22378,0.24781
2012,3rd Quintile,Unimportant,0.13701,655,4797,0.12728,0.14674
2012,4th Quintile,Very important,0.17209,1017,4755,0.16136,0.18282
2012,4th Quintile,Important,0.33163,1952,4755,0.31825,0.34501
2012,4th Quintile,Less important,0.23465,1294,4755,0.22260,0.24670
2012,4th Quintile,Unimportant,0.10686,492,4755,0.09808,0.11565
2012,5th Quintile,Very important,0.18456,1205,5229,0.17404,0.19507
2012,5th Quintile,Important,0.35643,2207,5229,0.34345,0.36941
2012,5th Quintile,Less important,0.25676,1397,5229,0.24492,0.26860
2012,5th Quintile,Unimportant,0.08742,420,5229,0.07977,0.09508
2016,1st Quintile,Very important,0.11565,879,4976,0.10676,0.12453
2016,1st Quintile,Important,0.18116,1374,4976,0.17046,0.19186
2016,1st Quintile,Less important,0.24253,1550,4976,0.23062,0.25444
2016,1st Quintile,Unimportant,0.23915,1173,4976,0.22730,0.25100
2016,2nd Quintile,Very important,0.14865,1077,5120,0.13891,0.15840
2016,2nd Quintile,Important,0.24589,1590,5120,0.23410,0.25769
2016,2nd Quintile,Less important,0.25446,1523,5120,0.24253,0.26639
2016,2nd Quintile,Unimportant,0.16551,930,5120,0.15533,0.17569
2016,3rd Quintile,Very important,0.17394,1022,4635,0.16303,0.18486
2016,3rd Quintile,Important,0.28329,1679,4635,0.27031,0.29626
2016,3rd Quintile,Less important,0.23309,1236,4635,0.22092,0.24527
2016,3rd Quintile,Unimportant,0.13879,698,4635,0.12884,0.14875
2016,4th Quintile,Very important,0.16509,991,4577,0.15433,0.17585
2016,4th Quintile,Important,0.34260,1842,4577,0.32885,0.35635
2016,4th Quintile,Less important,0.24377,1241,4577,0.23133,0.25621
2016,4th Quintile,Unimportant,0.11044,503,4577,0.10136,0.11952
2016,5th Quintile,Very important,0.21183,1124,4821,0.20030,0.22337
2016,5th Quintile,Important,0.36305,2037,4821,0.34947,0.37662
2016,5th Quintile,Less important,0.24069,1265,4821,0.22862,0.25276
2016,5th Quintile,Unimportant,0.07831,395,4821,0.07073,0.08590
2021,1st Quintile,Very important,0.10217,525,3161,0.09161,0.11273
2021,1st Quintile,Important,0.19300,802,3161,0.17924,0.20676
2021,1st Quintile,Less important,0.25732,1073,3161,0.24208,0.27256
2021,1st Quintile,Unimportant,0.20318,761,3161,0.18915,0.21721
2021,2nd Quintile,Very important,0.15483,654,3363,0.14260,0.16706
2021,2nd Quintile,Important,0.24545,1051,3363,0.23090,0.25999
2021,2nd Quintile,Less important,0.25531,1061,3363,0.24057,0.27005
2021,2nd Quintile,Unimportant,0.14733,597,3363,0.13535,0.15931
2021,3rd Quintile,Very important,0.15937,631,2992,0.14625,0.17248
2021,3rd Quintile,Important,0.29569,1028,2992,0.27934,0.31205
2021,3rd Quintile,Less important,0.24407,904,2992,0.22867,0.25946
2021,3rd Quintile,Unimportant,0.11196,429,2992,0.10066,0.12326
2021,4th Quintile,Very important,0.18379,747,3232,0.17043,0.19715
2021,4th Quintile,Important,0.30953,1206,3232,0.29359,0.32548
2021,4th Quintile,Less important,0.25796,928,3232,0.24287,0.27305
2021,4th Quintile,Unimportant,0.10400,351,3232,0.09348,0.11453
2021,5th Quintile,Very important,0.21399,1030,4291,0.20171,0.22626
2021,5th Quintile,Important,0.35463,1819,4291,0.34032,0.36895
2021,5th Quintile,Less important,0.22021,1057,4291,0.20781,0.23261
2021,5th Quintile,Unimportant,0.08429,385,4291,0.07598,0.09260
