year,bula_h,rentown,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Owner,No,0.15399,34,199,0.10372,0.20427
2001,Brandenburg,Tenant,Yes,0.74198,210,298,0.69221,0.79174
2001,Brandenburg,Tenant,No,0.24970,88,298,0.20047,0.29893
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.83249,84,84,0.75215,0.91283
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.74906,133,182,0.68589,0.81222
2001,Mecklenburg-Western Pomerania,Tenant,No,0.24616,49,182,0.18340,0.30891
2001,Saxony,Owner,Yes,0.84556,253,306,0.80500,0.88611
2001,Saxony,Owner,No,0.14224,53,306,0.10304,0.18145
2001,Saxony,Tenant,Yes,0.76242,405,537,0.72639,0.79845
2001,Saxony,Tenant,No,0.22883,132,537,0.19327,0.26440
2001,Saxony-Anhalt,Owner,Yes,0.77297,180,231,0.71883,0.82711
2001,Saxony-Anhalt,Owner,No,0.21855,51,231,0.16514,0.27195
2001,Saxony-Anhalt,Tenant,Yes,0.66518,174,270,0.60878,0.72158
2001,Saxony-Anhalt,Tenant,No,0.32569,96,270,0.26969,0.38169
2001,Thuringa,Owner,Yes,0.84812,199,238,0.80242,0.89381
2001,Thuringa,Owner,No,0.13249,39,238,0.08933,0.17566
2001,Thuringa,Tenant,Yes,0.69499,172,252,0.63803,0.75195
2001,Thuringa,Tenant,No,0.30501,80,252,0.24805,0.36197
2003,Schleswig-Holstein,Owner,Yes,0.74039,177,216,0.68179,0.79899
2003,Schleswig-Holstein,Owner,No,0.24508,39,216,0.18758,0.30258
2003,Schleswig-Holstein,Tenant,Yes,0.57979,88,149,0.50026,0.65931
2003,Schleswig-Holstein,Tenant,No,0.40230,61,149,0.32330,0.48131
2003,Hamburg,Owner,Yes,0.83623,48,48,0.73043,0.94203
2003,Hamburg,Tenant,Yes,0.59766,75,127,0.51204,0.68329
2003,Hamburg,Tenant,No,0.40234,52,127,0.31671,0.48796
2003,Lower Saxony,Owner,Yes,0.79528,477,566,0.76201,0.82856
2003,Lower Saxony,Owner,No,0.18509,89,566,0.15306,0.21711
2003,Lower Saxony,Tenant,Yes,0.58548,250,405,0.53744,0.63352
2003,Lower Saxony,Tenant,No,0.39963,155,405,0.35186,0.44739
2003,Bremen,Owner,Yes,0.91376,41,41,0.82676,1.00075
2003,Bremen,Tenant,Yes,0.62227,35,35,0.45930,0.78523
2003,North Rhine-Westphalia,Owner,Yes,0.86436,997,1142,0.84450,0.88423
2003,North Rhine-Westphalia,Owner,No,0.12947,145,1142,0.10999,0.14895
2003,North Rhine-Westphalia,Tenant,Yes,0.62883,844,1331,0.60287,0.65480
2003,North Rhine-Westphalia,Tenant,No,0.35155,487,1331,0.32589,0.37721
2003,Hesse,Owner,Yes,0.84838,338,395,0.81297,0.88380
2003,Hesse,Owner,No,0.13908,57,395,0.10491,0.17325
2003,Hesse,Tenant,Yes,0.56652,244,404,0.51813,0.61490
2003,Hesse,Tenant,No,0.42827,160,404,0.37996,0.47659
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81483,336,421,0.77768,0.85198
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.18225,85,421,0.14533,0.21917
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.57656,179,300,0.52055,0.63257
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.42105,121,300,0.36508,0.47701
2003,Baden-Wuerttemberg,Owner,Yes,0.81542,591,714,0.78694,0.84389
2003,Baden-Wuerttemberg,Owner,No,0.18422,123,714,0.15576,0.21267
2003,Baden-Wuerttemberg,Tenant,Yes,0.60235,412,686,0.56570,0.63900
2003,Baden-Wuerttemberg,Tenant,No,0.39679,274,686,0.36015,0.43343
2003,Bavaria,Owner,Yes,0.84776,793,911,0.82442,0.87110
2003,Bavaria,Owner,No,0.14800,118,911,0.12493,0.17108
2003,Bavaria,Tenant,Yes,0.67932,494,730,0.64543,0.71320
2003,Bavaria,Tenant,No,0.31081,236,730,0.27722,0.34441
2003,Berlin,Owner,Yes,0.79547,59,59,0.69167,0.89928
2003,Berlin,Tenant,Yes,0.59398,246,415,0.54668,0.64129
2003,Berlin,Tenant,No,0.40320,169,415,0.35595,0.45046
2003,Brandenburg,Owner,Yes,0.73875,153,198,0.67740,0.80010
2003,Brandenburg,Owner,No,0.23643,45,198,0.17710,0.29577
2003,Brandenburg,Tenant,Yes,0.67433,190,295,0.62076,0.72790
2003,Brandenburg,Tenant,No,0.32567,105,295,0.27210,0.37924
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.68309,82,82,0.58176,0.78442
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.66012,114,167,0.58806,0.73217
2003,Mecklenburg-Western Pomerania,Tenant,No,0.33559,53,167,0.26376,0.40742
2003,Saxony,Owner,Yes,0.74137,245,313,0.69279,0.78996
2003,Saxony,Owner,No,0.24241,68,313,0.19485,0.28996
2003,Saxony,Tenant,Yes,0.69927,370,519,0.65978,0.73876
2003,Saxony,Tenant,No,0.29062,149,519,0.25151,0.32972
2003,Saxony-Anhalt,Owner,Yes,0.71910,162,217,0.65917,0.77904
2003,Saxony-Anhalt,Owner,No,0.26672,55,217,0.20774,0.32570
2003,Saxony-Anhalt,Tenant,Yes,0.66988,170,270,0.61369,0.72608
2003,Saxony-Anhalt,Tenant,No,0.33012,100,270,0.27392,0.38631
2003,Thuringa,Owner,Yes,0.81170,191,235,0.76160,0.86179
2003,Thuringa,Owner,No,0.17062,44,235,0.12242,0.21881
2003,Thuringa,Tenant,Yes,0.63348,160,246,0.57315,0.69382
2003,Thuringa,Tenant,No,0.36652,86,246,0.30618,0.42685
2005,Schleswig-Holstein,Owner,Yes,0.77819,166,201,0.72060,0.83577
2005,Schleswig-Holstein,Owner,No,0.20102,35,201,0.14547,0.25656
2005,Schleswig-Holstein,Tenant,Yes,0.54647,85,152,0.46707,0.62588
2005,Schleswig-Holstein,Tenant,No,0.43112,67,152,0.35213,0.51011
2005,Hamburg,Owner,Yes,0.93821,43,43,0.86540,1.01103
2005,Hamburg,Tenant,Yes,0.61777,85,128,0.53326,0.70229
2005,Hamburg,Tenant,No,0.35407,43,128,0.27089,0.43724
2005,Lower Saxony,Owner,Yes,0.76461,456,560,0.72944,0.79978
2005,Lower Saxony,Owner,No,0.21614,104,560,0.18202,0.25026
2005,Lower Saxony,Tenant,Yes,0.66995,246,377,0.62242,0.71748
2005,Lower Saxony,Tenant,No,0.32680,131,377,0.27939,0.37421
2005,Bremen,Owner,Yes,0.89322,32,32,0.78450,1.00194
2005,North Rhine-Westphalia,Owner,Yes,0.83260,910,1077,0.81029,0.85491
2005,North Rhine-Westphalia,Owner,No,0.15767,167,1077,0.13589,0.17944
2005,North Rhine-Westphalia,Tenant,Yes,0.61560,770,1265,0.58878,0.64242
2005,North Rhine-Westphalia,Tenant,No,0.37505,495,1265,0.34836,0.40174
2005,Hesse,Owner,Yes,0.87573,321,370,0.84207,0.90939
2005,Hesse,Owner,No,0.12427,49,370,0.09061,0.15793
2005,Hesse,Tenant,Yes,0.57229,240,393,0.52332,0.62127
2005,Hesse,Tenant,No,0.42507,153,393,0.37613,0.47401
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78794,299,385,0.74706,0.82883
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.21021,86,385,0.16945,0.25096
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52538,154,290,0.46780,0.58295
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.46563,136,290,0.40812,0.52314
2005,Baden-Wuerttemberg,Owner,Yes,0.82726,560,670,0.79861,0.85591
2005,Baden-Wuerttemberg,Owner,No,0.16704,110,670,0.13877,0.19530
2005,Baden-Wuerttemberg,Tenant,Yes,0.56713,375,644,0.52883,0.60543
2005,Baden-Wuerttemberg,Tenant,No,0.42519,269,644,0.38698,0.46340
2005,Bavaria,Owner,Yes,0.82682,724,849,0.80135,0.85229
2005,Bavaria,Owner,No,0.16214,125,849,0.13734,0.18695
2005,Bavaria,Tenant,Yes,0.62417,444,694,0.58811,0.66023
2005,Bavaria,Tenant,No,0.36650,250,694,0.33063,0.40238
2005,Berlin,Owner,Yes,0.75266,62,62,0.64438,0.86093
2005,Berlin,Tenant,Yes,0.57900,226,379,0.52922,0.62877
2005,Berlin,Tenant,No,0.41604,153,379,0.36635,0.46573
2005,Brandenburg,Owner,Yes,0.70874,139,184,0.64291,0.77457
2005,Brandenburg,Owner,No,0.28155,45,184,0.21638,0.34671
2005,Brandenburg,Tenant,Yes,0.60091,168,284,0.54385,0.65796
2005,Brandenburg,Tenant,No,0.39636,116,284,0.33937,0.45335
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.68873,88,88,0.59143,0.78602
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.59505,99,156,0.51777,0.67233
2005,Mecklenburg-Western Pomerania,Tenant,No,0.38838,57,156,0.31165,0.46511
2005,Saxony,Owner,Yes,0.74343,251,321,0.69558,0.79129
2005,Saxony,Owner,No,0.23578,70,321,0.18927,0.28229
2005,Saxony,Tenant,Yes,0.66467,335,485,0.62261,0.70673
2005,Saxony,Tenant,No,0.32680,150,485,0.28501,0.36859
2005,Saxony-Anhalt,Owner,Yes,0.72577,169,223,0.66708,0.78445
2005,Saxony-Anhalt,Owner,No,0.27423,54,223,0.21555,0.33292
2005,Saxony-Anhalt,Tenant,Yes,0.59208,142,247,0.53066,0.65349
2005,Saxony-Anhalt,Tenant,No,0.39896,105,247,0.33776,0.46015
2005,Thuringa,Owner,Yes,0.77540,178,229,0.72123,0.82957
2005,Thuringa,Owner,No,0.20249,51,229,0.15033,0.25466
2005,Thuringa,Tenant,Yes,0.53226,122,232,0.46791,0.59660
2005,Thuringa,Tenant,No,0.45896,110,232,0.39470,0.52322
2007,Schleswig-Holstein,Owner,Yes,0.73449,150,193,0.67202,0.79695
2007,Schleswig-Holstein,Owner,No,0.26551,43,193,0.20305,0.32798
2007,Schleswig-Holstein,Tenant,Yes,0.51838,91,168,0.44260,0.59416
2007,Schleswig-Holstein,Tenant,No,0.48162,77,168,0.40584,0.55740
2007,Hamburg,Owner,Yes,0.85002,41,41,0.73936,0.96067
2007,Hamburg,Tenant,Yes,0.63211,88,139,0.55166,0.71257
2007,Hamburg,Tenant,No,0.33436,51,139,0.25565,0.41308
2007,Lower Saxony,Owner,Yes,0.75511,477,586,0.72027,0.78996
2007,Lower Saxony,Owner,No,0.21445,109,586,0.18119,0.24771
2007,Lower Saxony,Tenant,Yes,0.59564,253,410,0.54807,0.64320
2007,Lower Saxony,Tenant,No,0.39820,157,410,0.35076,0.44564
2007,Bremen,Owner,Yes,0.92976,33,33,0.84122,1.01830
2007,Bremen,Tenant,Yes,0.64128,35,35,0.48006,0.80250
2007,North Rhine-Westphalia,Owner,Yes,0.84118,949,1107,0.81964,0.86272
2007,North Rhine-Westphalia,Owner,No,0.14510,158,1107,0.12435,0.16586
2007,North Rhine-Westphalia,Tenant,Yes,0.55706,707,1217,0.52914,0.58498
2007,North Rhine-Westphalia,Tenant,No,0.43088,510,1217,0.40305,0.45872
2007,Hesse,Owner,Yes,0.79994,315,389,0.76013,0.83974
2007,Hesse,Owner,No,0.19415,74,389,0.15479,0.23351
2007,Hesse,Tenant,Yes,0.55274,241,390,0.50333,0.60216
2007,Hesse,Tenant,No,0.43037,149,390,0.38116,0.47957
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81701,304,378,0.77797,0.85604
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.16708,74,378,0.12942,0.20474
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54501,155,281,0.48668,0.60334
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.45499,126,281,0.39666,0.51332
2007,Baden-Wuerttemberg,Owner,Yes,0.81026,608,727,0.78174,0.83878
2007,Baden-Wuerttemberg,Owner,No,0.17682,119,727,0.14907,0.20457
2007,Baden-Wuerttemberg,Tenant,Yes,0.52520,332,617,0.48576,0.56463
2007,Baden-Wuerttemberg,Tenant,No,0.47182,285,617,0.43240,0.51125
2007,Bavaria,Owner,Yes,0.80524,774,917,0.77960,0.83089
2007,Bavaria,Owner,No,0.17989,143,917,0.15501,0.20476
2007,Bavaria,Tenant,Yes,0.57756,423,710,0.54120,0.61392
2007,Bavaria,Tenant,No,0.41261,287,710,0.37637,0.44885
2007,Berlin,Owner,Yes,0.76506,73,73,0.66713,0.86299
2007,Berlin,Tenant,Yes,0.56730,215,373,0.51695,0.61765
2007,Berlin,Tenant,No,0.43270,158,373,0.38235,0.48305
2007,Brandenburg,Owner,Yes,0.69945,143,191,0.63426,0.76465
2007,Brandenburg,Owner,No,0.29541,48,191,0.23054,0.36029
2007,Brandenburg,Tenant,Yes,0.61336,180,297,0.55788,0.66883
2007,Brandenburg,Tenant,No,0.38537,117,297,0.32992,0.44081
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.73439,97,97,0.64605,0.82274
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.64643,101,154,0.57068,0.72219
2007,Mecklenburg-Western Pomerania,Tenant,No,0.35357,53,154,0.27781,0.42932
2007,Saxony,Owner,Yes,0.71451,242,323,0.66518,0.76385
2007,Saxony,Owner,No,0.27816,81,323,0.22921,0.32710
2007,Saxony,Tenant,Yes,0.61948,330,505,0.57709,0.66186
2007,Saxony,Tenant,No,0.37689,175,505,0.33458,0.41920
2007,Saxony-Anhalt,Owner,Yes,0.70938,151,216,0.64868,0.77007
2007,Saxony-Anhalt,Owner,No,0.29062,65,216,0.22993,0.35132
2007,Saxony-Anhalt,Tenant,Yes,0.56002,136,246,0.49787,0.62218
2007,Saxony-Anhalt,Tenant,No,0.42918,110,246,0.36720,0.49116
2007,Thuringa,Owner,Yes,0.72633,193,245,0.67039,0.78227
2007,Thuringa,Owner,No,0.24727,52,245,0.19313,0.30140
2007,Thuringa,Tenant,Yes,0.55576,128,240,0.49276,0.61875
2007,Thuringa,Tenant,No,0.44116,112,240,0.37821,0.50411
2011,Schleswig-Holstein,Owner,Yes,0.77727,159,194,0.71856,0.83597
2011,Schleswig-Holstein,Owner,No,0.14181,35,194,0.09259,0.19102
2011,Schleswig-Holstein,Tenant,Yes,0.55746,122,208,0.48980,0.62513
2011,Schleswig-Holstein,Tenant,No,0.32608,86,208,0.26222,0.38994
2011,Hamburg,Owner,Yes,0.87010,46,46,0.77188,0.96833
2011,Hamburg,Tenant,Yes,0.62550,102,144,0.54617,0.70482
2011,Hamburg,Tenant,No,0.26725,42,144,0.19472,0.33979
2011,Lower Saxony,Owner,Yes,0.76446,544,650,0.73182,0.79711
2011,Lower Saxony,Owner,No,0.16474,106,650,0.13620,0.19328
2011,Lower Saxony,Tenant,Yes,0.60104,282,425,0.55443,0.64765
2011,Lower Saxony,Tenant,No,0.28916,143,425,0.24601,0.33231
2011,Bremen,Tenant,Yes,0.53275,33,33,0.35988,0.70562
2011,North Rhine-Westphalia,Owner,Yes,0.81590,1001,1130,0.79330,0.83851
2011,North Rhine-Westphalia,Owner,No,0.11784,129,1130,0.09903,0.13664
2011,North Rhine-Westphalia,Tenant,Yes,0.54584,723,1213,0.51781,0.57387
2011,North Rhine-Westphalia,Tenant,No,0.35682,490,1213,0.32985,0.38379
2011,Hesse,Owner,Yes,0.82458,371,432,0.78868,0.86049
2011,Hesse,Owner,No,0.11387,61,432,0.08388,0.14386
2011,Hesse,Tenant,Yes,0.54415,242,391,0.49472,0.59358
2011,Hesse,Tenant,No,0.33303,149,391,0.28625,0.37980
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75696,329,407,0.71523,0.79868
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.17309,78,407,0.13629,0.20989
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.48465,160,301,0.42809,0.54120
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.43019,141,301,0.37417,0.48622
2011,Baden-Wuerttemberg,Owner,Yes,0.78866,681,795,0.76026,0.81706
2011,Baden-Wuerttemberg,Owner,No,0.13912,114,795,0.11505,0.16319
2011,Baden-Wuerttemberg,Tenant,Yes,0.59004,381,599,0.55062,0.62946
2011,Baden-Wuerttemberg,Tenant,No,0.30772,218,599,0.27073,0.34471
2011,Bavaria,Owner,Yes,0.81236,888,1010,0.78827,0.83645
2011,Bavaria,Owner,No,0.11962,122,1010,0.09960,0.13964
2011,Bavaria,Tenant,Yes,0.56301,528,817,0.52898,0.59704
2011,Bavaria,Tenant,No,0.33566,289,817,0.30326,0.36806
2011,Berlin,Owner,Yes,0.72328,78,78,0.62335,0.82321
2011,Berlin,Tenant,Yes,0.50819,240,410,0.45974,0.55664
2011,Berlin,Tenant,No,0.40324,170,410,0.35569,0.45078
2011,Brandenburg,Owner,Yes,0.74140,189,231,0.68481,0.79799
2011,Brandenburg,Owner,No,0.17380,42,231,0.12483,0.22278
2011,Brandenburg,Tenant,Yes,0.55778,171,284,0.49992,0.61565
2011,Brandenburg,Tenant,No,0.35850,113,284,0.30263,0.41438
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.69562,97,97,0.60358,0.78767
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.49328,105,186,0.42124,0.56533
2011,Mecklenburg-Western Pomerania,Tenant,No,0.38470,81,186,0.31459,0.45481
2011,Saxony,Owner,Yes,0.76542,244,298,0.71722,0.81361
2011,Saxony,Owner,No,0.17332,54,298,0.13027,0.21637
2011,Saxony,Tenant,Yes,0.61258,340,504,0.57001,0.65516
2011,Saxony,Tenant,No,0.30745,164,504,0.26712,0.34777
2011,Saxony-Anhalt,Owner,Yes,0.72184,180,228,0.66355,0.78013
2011,Saxony-Anhalt,Owner,No,0.22024,48,228,0.16633,0.27415
2011,Saxony-Anhalt,Tenant,Yes,0.54213,161,281,0.48377,0.60049
2011,Saxony-Anhalt,Tenant,No,0.37781,120,281,0.32102,0.43461
2011,Thuringa,Owner,Yes,0.73087,189,235,0.67404,0.78770
2011,Thuringa,Owner,No,0.19877,46,235,0.14764,0.24991
2011,Thuringa,Tenant,Yes,0.55655,163,283,0.49856,0.61453
2011,Thuringa,Tenant,No,0.36034,120,283,0.30431,0.41638
2013,Schleswig-Holstein,Owner,Yes,0.78727,167,204,0.73097,0.84357
2013,Schleswig-Holstein,Owner,No,0.14614,37,204,0.09755,0.19473
2013,Schleswig-Holstein,Tenant,Yes,0.50481,130,264,0.44438,0.56523
2013,Schleswig-Holstein,Tenant,No,0.41222,134,264,0.35272,0.47171
2013,Hamburg,Owner,Yes,0.71817,56,56,0.59927,0.83707
2013,Hamburg,Tenant,Yes,0.60622,123,206,0.53934,0.67310
2013,Hamburg,Tenant,No,0.31328,83,206,0.24978,0.37677
2013,Lower Saxony,Owner,Yes,0.78308,532,640,0.75112,0.81504
2013,Lower Saxony,Owner,No,0.14299,108,640,0.11585,0.17014
2013,Lower Saxony,Tenant,Yes,0.54678,338,591,0.50661,0.58695
2013,Lower Saxony,Tenant,No,0.36681,253,591,0.32792,0.40569
2013,Bremen,Tenant,Yes,0.53476,40,73,0.41954,0.64997
2013,Bremen,Tenant,No,0.36967,33,73,0.25817,0.48117
2013,North Rhine-Westphalia,Owner,Yes,0.81231,1024,1195,0.79016,0.83446
2013,North Rhine-Westphalia,Owner,No,0.13218,171,1195,0.11297,0.15139
2013,North Rhine-Westphalia,Tenant,Yes,0.54764,882,1631,0.52347,0.57180
2013,North Rhine-Westphalia,Tenant,No,0.37746,749,1631,0.35393,0.40099
2013,Hesse,Owner,Yes,0.80074,388,458,0.76412,0.83736
2013,Hesse,Owner,No,0.14900,70,458,0.11636,0.18165
2013,Hesse,Tenant,Yes,0.53143,309,573,0.49054,0.57233
2013,Hesse,Tenant,No,0.37827,264,573,0.33853,0.41801
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.82229,365,435,0.78632,0.85825
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.11365,70,435,0.08379,0.14351
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.51090,202,396,0.46161,0.56020
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.41362,194,396,0.36505,0.46219
2013,Baden-Wuerttemberg,Owner,Yes,0.81298,699,821,0.78629,0.83967
2013,Baden-Wuerttemberg,Owner,No,0.12379,122,821,0.10125,0.14633
2013,Baden-Wuerttemberg,Tenant,Yes,0.61408,473,809,0.58051,0.64764
2013,Baden-Wuerttemberg,Tenant,No,0.31953,336,809,0.28738,0.35168
2013,Bavaria,Owner,Yes,0.79170,897,1043,0.76705,0.81636
2013,Bavaria,Owner,No,0.14115,146,1043,0.12001,0.16229
2013,Bavaria,Tenant,Yes,0.57016,679,1161,0.54167,0.59865
2013,Bavaria,Tenant,No,0.36161,482,1161,0.33396,0.38926
2013,Berlin,Owner,Yes,0.75939,86,86,0.66852,0.85027
2013,Berlin,Tenant,Yes,0.52438,294,519,0.48137,0.56739
2013,Berlin,Tenant,No,0.41441,225,519,0.37199,0.45684
2013,Brandenburg,Owner,Yes,0.71551,183,230,0.65707,0.77395
2013,Brandenburg,Owner,No,0.23144,47,230,0.17681,0.28606
2013,Brandenburg,Tenant,Yes,0.56886,178,292,0.51196,0.62576
2013,Brandenburg,Tenant,No,0.33846,114,292,0.28409,0.39283
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.78866,86,86,0.70187,0.87546
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.51629,109,196,0.44615,0.58644
2013,Mecklenburg-Western Pomerania,Tenant,No,0.40943,87,196,0.34041,0.47845
2013,Saxony,Owner,Yes,0.74598,237,295,0.69622,0.79574
2013,Saxony,Owner,No,0.18004,58,295,0.13612,0.22396
2013,Saxony,Tenant,Yes,0.59274,356,531,0.55091,0.63457
2013,Saxony,Tenant,No,0.34054,175,531,0.30019,0.38088
2013,Saxony-Anhalt,Owner,Yes,0.79689,170,210,0.74234,0.85143
2013,Saxony-Anhalt,Owner,No,0.14513,40,210,0.09738,0.19289
2013,Saxony-Anhalt,Tenant,Yes,0.57546,171,293,0.51877,0.63216
2013,Saxony-Anhalt,Tenant,No,0.35299,122,293,0.29817,0.40780
2013,Thuringa,Owner,Yes,0.74761,191,234,0.69184,0.80339
2013,Thuringa,Owner,No,0.18978,43,234,0.13943,0.24013
2013,Thuringa,Tenant,Yes,0.57919,155,259,0.51895,0.63944
2013,Thuringa,Tenant,No,0.34533,104,259,0.28731,0.40335
2015,Schleswig-Holstein,Owner,Yes,0.84990,203,251,0.80563,0.89418
2015,Schleswig-Holstein,Owner,No,0.15010,48,251,0.10582,0.19437
2015,Schleswig-Holstein,Tenant,Yes,0.52562,129,296,0.46863,0.58260
2015,Schleswig-Holstein,Tenant,No,0.47121,167,296,0.41425,0.52818
2015,Hamburg,Owner,Yes,0.93108,68,68,0.87042,0.99174
2015,Hamburg,Tenant,Yes,0.70306,131,206,0.64051,0.76561
2015,Hamburg,Tenant,No,0.28893,75,206,0.22688,0.35098
2015,Lower Saxony,Owner,Yes,0.83277,628,741,0.80588,0.85966
2015,Lower Saxony,Owner,No,0.15942,113,741,0.13304,0.18579
2015,Lower Saxony,Tenant,Yes,0.59876,376,738,0.56337,0.63414
2015,Lower Saxony,Tenant,No,0.39037,362,738,0.35515,0.42559
2015,Bremen,Owner,Yes,0.86947,31,31,0.74892,0.99002
2015,Bremen,Tenant,Yes,0.63292,35,77,0.52455,0.74129
2015,Bremen,Tenant,No,0.31537,42,77,0.21090,0.41984
2015,North Rhine-Westphalia,Owner,Yes,0.86145,1090,1290,0.84259,0.88031
2015,North Rhine-Westphalia,Owner,No,0.12769,200,1290,0.10947,0.14591
2015,North Rhine-Westphalia,Tenant,Yes,0.57143,1003,1900,0.54918,0.59369
2015,North Rhine-Westphalia,Tenant,No,0.42411,897,1900,0.40189,0.44634
2015,Hesse,Owner,Yes,0.83366,391,473,0.80006,0.86725
2015,Hesse,Owner,No,0.16065,82,473,0.12752,0.19377
2015,Hesse,Tenant,Yes,0.60004,384,651,0.56238,0.63771
2015,Hesse,Tenant,No,0.39996,267,651,0.36229,0.43762
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84189,376,463,0.80862,0.87516
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.13540,87,463,0.10420,0.16660
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54207,228,453,0.49614,0.58801
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.44311,225,453,0.39731,0.48890
2015,Baden-Wuerttemberg,Owner,Yes,0.87444,771,914,0.85294,0.89593
2015,Baden-Wuerttemberg,Owner,No,0.11799,143,914,0.09707,0.13892
2015,Baden-Wuerttemberg,Tenant,Yes,0.62846,508,901,0.59689,0.66003
2015,Baden-Wuerttemberg,Tenant,No,0.36447,393,901,0.33303,0.39592
