year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Bavaria,West,,,,,,,,,,,,
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,,,,,,,,,,,,
2000,Brandenburg,East,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2000,Saxony,East,,,,,,,,,,,,
2000,Saxony-Anhalt,East,,,,,,,,,,,,
2000,Thuringa,East,,,,,,,,,,,,
2001,Schleswig-Holstein,West,647,0.48743372330983364,0.42113855235862224,0.5537288942610451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hamburg,West,274,0.3810931559881372,0.2868526095965565,0.4753337023797179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Saxony,West,1844,0.5303796862036002,0.4902335591702206,0.5705258132369798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bremen,West,156,0.7204624891142771,0.5761693548650195,0.8647556233635347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,North Rhine-Westphalia,West,4641,0.45854351793439485,0.4336241302112911,0.4834629056574986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Hesse,West,1479,0.5453913968917389,0.49630589701138567,0.594476896772092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,"Rhineland-Palatinate, Saarland",West,1351,0.42907070773911765,0.3807526476954077,0.4773887677828276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Baden-Wuerttemberg,West,2594,0.3640061675006821,0.3352482346267896,0.3927641003745746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Bavaria,West,3030,0.44283990486112584,0.41215504667936065,0.47352476304289104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,West,434,0.5659619289895315,0.47767141317979583,0.654252444799267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Berlin,East,353,0.8306257462347306,0.7067377410933485,0.9545137513761127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Brandenburg,East,952,0.6796363252484751,0.6143863849493287,0.7448862655476214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Mecklenburg-Western Pomerania,East,511,0.4794519605723444,0.40183753117127696,0.5570663899734118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony,East,1637,0.4799804051044504,0.4374783542106697,0.5224824559982311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Saxony-Anhalt,East,999,0.5453891330232817,0.48628892934713547,0.604489336699428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Thuringa,East,961,0.5619305604858362,0.5003395590064221,0.6235215619652503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,667,0.47206218927049864,0.4122513052777354,0.5318730732632619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hamburg,West,292,0.2903048881682935,0.2121785013743574,0.36843127496222955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Saxony,West,1899,0.5873606076368738,0.5438522762942009,0.6308689389795468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bremen,West,172,0.5348577833805086,0.39343408528181545,0.6762814814792018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,North Rhine-Westphalia,West,4658,0.4143466313365359,0.3910746717117121,0.43761859096135963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Hesse,West,1490,0.4845266601091144,0.44210259221200765,0.5269507280062211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,"Rhineland-Palatinate, Saarland",West,1349,0.36359686440205097,0.32193815698578565,0.4052555718183163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Baden-Wuerttemberg,West,2669,0.4560815296893209,0.4234680750438126,0.4886949843348292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Bavaria,West,3119,0.47362810333458455,0.4438173409268747,0.5034388657422944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,West,447,0.5788858773299882,0.4939164625033882,0.6638552921565881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Berlin,East,374,0.7025328468045485,0.5943632281735753,0.8107024654355217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Brandenburg,East,940,0.6810675282738886,0.6145479632263682,0.747587093321409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Mecklenburg-Western Pomerania,East,524,0.488039876147387,0.4095397008679392,0.5665400514268347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony,East,1602,0.33415873236742144,0.30080452598335977,0.3675129387514831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Saxony-Anhalt,East,932,0.47927433538200215,0.4226276698606036,0.5359210009034007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Thuringa,East,949,0.6223050866434561,0.5568119898619016,0.6877981834250105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,645,0.5390429759138579,0.4543340289419951,0.6237519228857206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hamburg,West,287,0.4713409625551281,0.35541462133828094,0.5872673037719752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Saxony,West,1779,0.5366600546191844,0.49315391479233767,0.5801661944460312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bremen,West,144,0.4788177969944976,0.3525691346998849,0.6050664592891104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,North Rhine-Westphalia,West,4354,0.46175069557734505,0.4358661616037476,0.4876352295509425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Hesse,West,1362,0.6591735038092599,0.6051526457824504,0.7131943618360693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,"Rhineland-Palatinate, Saarland",West,1239,0.48101293079988633,0.4332072289072383,0.5288186326925344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Baden-Wuerttemberg,West,2514,0.38572016904811224,0.3572806009209987,0.41415973717522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Bavaria,West,2890,0.44541878392424705,0.4162993425259367,0.4745382253225574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,West,410,0.475964620843854,0.39631520813349785,0.5556140335542101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Berlin,East,340,0.5305798606465898,0.4352513506085218,0.6259083706846578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Brandenburg,East,876,0.6694194137166447,0.6014502381496456,0.7373885892836438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Mecklenburg-Western Pomerania,East,501,0.7103483045461693,0.6148209070804591,0.8058757020118794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony,East,1517,0.4895576962849333,0.4442932679838251,0.5348221245860415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Saxony-Anhalt,East,896,0.5138595565468524,0.4541383724827616,0.5735807406109432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Thuringa,East,885,0.47868968139880985,0.42320732013760454,0.5341720426600152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,612,0.5277573172872932,0.456334824362286,0.5991798102123005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hamburg,West,292,0.2200974871148285,0.1593007708270876,0.2808942034025694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Saxony,West,1822,0.6290471787763797,0.5834259133548483,0.6746684441979112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bremen,West,146,0.5773017086407856,0.4329849173622854,0.7216184999192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,North Rhine-Westphalia,West,4195,0.47721224165439496,0.4513107375576206,0.5031137457511694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Hesse,West,1387,0.5146745154370224,0.46960239050010893,0.5597466403739357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,"Rhineland-Palatinate, Saarland",West,1172,0.4793252829673213,0.42769297369910175,0.5309575922355408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Baden-Wuerttemberg,West,2483,0.427590776442347,0.39675308870016934,0.45842846418452465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Bavaria,West,2943,0.4608065090335394,0.42937276694467574,0.4922402511224031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,West,405,0.6505018784250909,0.5518743266273827,0.7491294302227991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Berlin,East,342,0.6745157729171403,0.5607236716554369,0.7883078741788436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Brandenburg,East,859,0.5429001321084141,0.4846590956803438,0.6011411685364845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Mecklenburg-Western Pomerania,East,505,0.6875348603514024,0.5941267552759981,0.7809429654268067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony,East,1506,0.5886455409165995,0.5397999402302028,0.6374911416029961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Saxony-Anhalt,East,871,0.5937773450676375,0.5272879941204254,0.6602666960148496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Thuringa,East,904,0.6865189260670862,0.6027984967447142,0.7702393553894582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,508,0.6162383030516166,0.5273411200408344,0.7051354860623988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hamburg,West,267,0.495368044256101,0.4019963180365108,0.5887397704756911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Saxony,West,1630,0.5320965783798094,0.48855737983943365,0.5756357769201851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bremen,West,120,0.3480235687119315,0.22527431110492224,0.4707728263189408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,North Rhine-Westphalia,West,3615,0.4903024388333649,0.4626660334644015,0.5179388442023283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Hesse,West,1211,0.5142089847639438,0.4661992626687246,0.5622187068591631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,"Rhineland-Palatinate, Saarland",West,1022,0.6408797625694351,0.5781897309582971,0.7035697941805732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Baden-Wuerttemberg,West,2100,0.4134311390986061,0.38125527947943627,0.445606998717776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Bavaria,West,2599,0.4402611805493137,0.4091627559089543,0.47135960518967307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,West,360,0.7691297821747451,0.6542381561165317,0.8840214082329586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Berlin,East,320,0.9880216350302313,0.8391832295818245,1.1368600404786382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Brandenburg,East,786,0.6463172807567592,0.5753120180674556,0.7173225434460628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Mecklenburg-Western Pomerania,East,469,0.60470279824726,0.5119034553922981,0.697502141102222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony,East,1366,0.5125902265633834,0.46267816696801545,0.5625022861587513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Saxony-Anhalt,East,762,0.49302577414609167,0.4269991030391976,0.5590524452529857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Thuringa,East,818,0.5320842092562202,0.4556900225394209,0.6084783959730196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,981,0.5108565392322285,0.45525880882434927,0.5664542696401077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hamburg,West,427,0.29060119058848566,0.23493739726693824,0.3462649839100331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Saxony,West,2622,0.5639418030673311,0.5294868888075088,0.5983967173271534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bremen,West,187,0.28313591260206816,0.20621010842881368,0.3600617167753226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,North Rhine-Westphalia,West,5706,0.5775680288965382,0.5541500774050719,0.6009859803880045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Hesse,West,1955,0.5234574749162808,0.4845214392350415,0.5623935105975201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,"Rhineland-Palatinate, Saarland",West,1607,0.6655640263663263,0.6131821019176841,0.7179459508149685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Baden-Wuerttemberg,West,3523,0.4608673346272291,0.4338083120056411,0.48792635724881717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Bavaria,West,4416,0.49285364190782804,0.46749440554347976,0.5182128782721763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,West,547,0.5752506474923003,0.5013866273880819,0.6491146675965186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Berlin,East,462,1.171253658177904,1.03364813131087,1.308859185044938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Brandenburg,East,1140,0.7193468078247999,0.6566481471365065,0.7820454685130932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Mecklenburg-Western Pomerania,East,657,0.675747427727988,0.5935933574296921,0.7579014980262839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony,East,1832,0.7420287270738779,0.6902338039290049,0.7938236502187509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Saxony-Anhalt,East,1096,0.8046382723875664,0.7322445807824078,0.8770319639927249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Thuringa,East,1098,0.7196676463571463,0.6462512210551505,0.7930840716591421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Schleswig-Holstein,West,340,0.7984431128909678,0.6832666855014531,0.9136195402804825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Hamburg,West,104,0.6309664043870326,0.4575571850956347,0.8043756236784304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Saxony,West,690,0.6868080584976958,0.6118300539406585,0.7617860630547331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Bremen,West,63,0.9180655623882245,0.6513229060541768,1.1848082187222722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,North Rhine-Westphalia,West,1493,0.6070153514110884,0.5607878123097756,0.6532428905124013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Hesse,West,503,0.7363423032383222,0.6376759564747793,0.8350086500018651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,"Rhineland-Palatinate, Saarland",West,370,0.8594636837240874,0.7312693507442183,0.9876580167039566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Baden-Wuerttemberg,West,958,0.6665393221970072,0.6034253918023846,0.7296532525916297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Bavaria,West,1173,0.5917693075217578,0.5380411627649841,0.6454974522785315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Berlin,West,110,0.5403932977536965,0.36911251090845953,0.7116740845989334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Berlin,East,118,0.59593191163967,0.4319088218298599,0.75995500144948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Brandenburg,East,238,1.2089284568918341,1.020094200779403,1.3977627130042654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Mecklenburg-Western Pomerania,East,138,0.9050285429112076,0.6959213664453849,1.1141357193770303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Saxony,East,405,0.927076413154043,0.8061866607263315,1.0479661655817545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Saxony-Anhalt,East,214,0.7492303216401179,0.6025770759654971,0.8958835673147387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Thuringa,East,218,0.7366777214499156,0.5995711434430545,0.8737842994567767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Schleswig-Holstein,West,915,0.6357951853749939,0.5696382069978129,0.701952163752175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Hamburg,West,409,0.40676880501712737,0.3357209677159039,0.47781664231835086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Saxony,West,2470,0.6801939529457198,0.6394593005079134,0.7209286053835262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Bremen,West,181,0.2631476718896384,0.17869563292539714,0.34759971085387964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,North Rhine-Westphalia,West,5114,0.5053262454011094,0.4822452950174881,0.5284071957847306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Hesse,West,1756,0.6274761005131997,0.5839199439330254,0.671032257093374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,"Rhineland-Palatinate, Saarland",West,1438,0.5768196859455387,0.5273520813319794,0.6262872905590979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Baden-Wuerttemberg,West,3014,0.5304333555813516,0.4986588079821631,0.5622079031805401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Bavaria,West,4035,0.48608753203295174,0.4602187478839033,0.5119563161820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Berlin,West,541,0.6880189517741939,0.6086535410540207,0.7673843624943671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Berlin,East,443,0.8052532363993254,0.6945719782728371,0.9159344945258138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Brandenburg,East,1018,0.8501721270431751,0.7747278189005044,0.9256164351858459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Mecklenburg-Western Pomerania,East,586,0.6610050505518259,0.5752083104077305,0.7468017906959213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Saxony,East,1704,0.7442842896852301,0.6928551654903852,0.795713413880075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Saxony-Anhalt,East,960,0.6371642459227481,0.5719469747670163,0.70238151707848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Thuringa,East,995,0.6559572151656998,0.5937450470617063,0.7181693832696934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,872,0.4822306007098603,0.4233461621405658,0.5411150392791548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hamburg,West,425,0.4029977961985021,0.337965827327439,0.46802976506956523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Saxony,West,2411,0.5723686806252068,0.5360396362743626,0.6086977249760511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bremen,West,171,0.2193359901251548,0.1565191203471053,0.2821528599032043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,North Rhine-Westphalia,West,5150,0.4860891589532173,0.4632627355973801,0.5089155823090545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Hesse,West,1696,0.7873328268935648,0.7341127796537195,0.8405528741334101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,"Rhineland-Palatinate, Saarland",West,1492,0.5470113624151459,0.49992710733074264,0.5940956174995492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Baden-Wuerttemberg,West,2973,0.5228048765925427,0.4912067876339829,0.5544029655511026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Bavaria,West,4019,0.527599654974426,0.5006982396448925,0.5545010703039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,West,514,0.5803266563029146,0.5031764868946474,0.6574768257111817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Berlin,East,394,0.660977138478333,0.5613280281266873,0.7606262488299786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Brandenburg,East,981,0.6667746054168964,0.603095798983222,0.7304534118505708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Mecklenburg-Western Pomerania,East,554,0.6773822511517713,0.5894284519070033,0.7653360503965393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony,East,1506,0.7855897809656003,0.7287595623479473,0.8424199995832533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Saxony-Anhalt,East,884,0.733471170111103,0.6559985654852192,0.8109437747369868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Thuringa,East,920,0.5103325583093761,0.4545346777552009,0.5661304388635513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Lower Saxony,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,North Rhine-Westphalia,West,,,,,,,,,,,,
2016,Hesse,West,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bavaria,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2016,Saxony,East,,,,,,,,,,,,
2016,Saxony-Anhalt,East,,,,,,,,,,,,
2016,Thuringa,East,,,,,,,,,,,,
