year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,East,2466,0.49918,0.42714,0.57123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,7159,0.44525,0.40586,0.48463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,East,1203,0.46933,0.37221,0.56646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,West,2005,0.54852,0.46076,0.63628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,East,2415,0.56181,0.48264,0.64099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7636,0.43532,0.39762,0.47302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,East,1229,0.58261,0.47043,0.69479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,West,2230,0.54782,0.46864,0.62701,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,East,2533,0.44939,0.38058,0.51821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12563,0.44566,0.41492,0.47639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,East,1741,0.61121,0.51287,0.70956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,West,3887,0.51248,0.45388,0.57108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,East,3672,0.54735,0.48460,0.61010,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12959,0.45435,0.42448,0.48422,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,East,1751,0.52848,0.44034,0.61662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,West,3803,0.48405,0.42697,0.54112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,East,3570,0.50707,0.44574,0.56841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12053,0.46125,0.43056,0.49195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,East,1697,0.52941,0.44018,0.61864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,West,3571,0.53883,0.47202,0.60564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,East,3318,0.56256,0.49544,0.62968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11781,0.47020,0.43851,0.50189,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,East,1664,0.56348,0.47218,0.65479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,West,3676,0.55552,0.49338,0.61766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,East,3323,0.64450,0.56804,0.72096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10153,0.50815,0.47322,0.54308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,East,1528,0.60332,0.49597,0.71068,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,West,3279,0.46931,0.41049,0.52813,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,East,2993,0.59101,0.51385,0.66818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15976,0.52051,0.49257,0.54845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,East,2163,0.81447,0.70832,0.92062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,West,5995,0.56141,0.51361,0.60920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,East,4122,0.76051,0.68630,0.83473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14315,0.53491,0.50528,0.56455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,East,1957,0.69259,0.59572,0.78947,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,West,5558,0.59478,0.54253,0.64703,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,East,3749,0.74557,0.67177,0.81937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14317,0.53069,0.50072,0.56067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,East,1834,0.64657,0.55151,0.74163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,West,5406,0.55775,0.50826,0.60723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,East,3405,0.72031,0.64442,0.79621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15082,0.55557,0.52593,0.58520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,East,1938,0.68891,0.58772,0.79011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,West,5668,0.57180,0.52243,0.62117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,East,3624,0.66319,0.59191,0.73447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,No answer / don't know,Does not apply,76,1.05748,0.43857,1.67639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,West,400,0.99008,0.74567,1.23449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,East,71,1.70232,0.81739,2.58726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,West,14447,0.55062,0.51978,0.58145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,East,1885,0.68852,0.58935,0.78769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,West,5190,0.61724,0.56316,0.67132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,East,3565,0.64616,0.57421,0.71811,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,11606,0.57926,0.54401,0.61450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,East,1512,0.56951,0.47683,0.66218,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,West,3838,0.64458,0.58047,0.70870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,East,2370,0.75946,0.66239,0.85652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
