year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,5th Quintile,173,0.14420,0.00326,0.28514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,663,0.39659,0.25778,0.53539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,2nd Quintile,610,0.55888,0.37929,0.73847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,3rd Quintile,621,0.47599,0.32399,0.62798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,4th Quintile,661,0.64763,0.48377,0.81149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,17-29 y.,5th Quintile,495,0.47992,0.31306,0.64679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,1st Quintile,606,0.66071,0.47697,0.84445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,2nd Quintile,693,0.77956,0.58310,0.97602,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,3rd Quintile,650,0.76080,0.57071,0.95090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,4th Quintile,639,0.73408,0.55830,0.90986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,30-45 y.,5th Quintile,680,0.80906,0.65541,0.96272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,1st Quintile,550,0.32904,0.19979,0.45828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,2nd Quintile,546,0.47283,0.31971,0.62594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,3rd Quintile,622,0.62319,0.45285,0.79353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,4th Quintile,747,0.48277,0.33993,0.62560,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,5th Quintile,763,0.74246,0.59149,0.89342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,1st Quintile,255,0.01276,-0.01265,0.03817,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,2nd Quintile,243,0.01635,-0.00896,0.04167,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,3rd Quintile,205,0.03831,-0.01253,0.08915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,4th Quintile,171,0.01947,-0.00478,0.04371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,5th Quintile,157,0.10284,0.00489,0.20079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,652,0.65523,0.47437,0.83608,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,2nd Quintile,629,0.50116,0.35371,0.64860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,3rd Quintile,609,0.62633,0.43745,0.81521,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,4th Quintile,632,0.64875,0.47756,0.81993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,5th Quintile,484,0.67318,0.47809,0.86828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,1st Quintile,551,0.56056,0.39088,0.73024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,2nd Quintile,666,0.72018,0.53882,0.90153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,3rd Quintile,649,0.71950,0.53523,0.90377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,4th Quintile,615,0.61655,0.44774,0.78536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,30-45 y.,5th Quintile,685,0.82803,0.67446,0.98160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,1st Quintile,518,0.28261,0.17496,0.39026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,2nd Quintile,544,0.48521,0.33278,0.63765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,3rd Quintile,632,0.57852,0.41503,0.74202,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,4th Quintile,743,0.56440,0.41508,0.71373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,5th Quintile,770,0.69726,0.54998,0.84454,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,1st Quintile,314,0.01909,-0.00740,0.04557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,2nd Quintile,223,0.00589,-0.00841,0.02019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,3rd Quintile,214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,4th Quintile,165,0.01983,-0.01890,0.05855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,5th Quintile,152,0.05501,-0.02294,0.13297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,643,0.54413,0.38676,0.70151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,2nd Quintile,556,0.51712,0.35631,0.67793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,3rd Quintile,596,0.56366,0.39630,0.73103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,4th Quintile,611,0.60328,0.43937,0.76718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,5th Quintile,432,0.59690,0.41256,0.78125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,1st Quintile,531,0.58170,0.39490,0.76851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,2nd Quintile,631,0.63386,0.46071,0.80702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,3rd Quintile,600,0.85843,0.65682,1.06004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,4th Quintile,550,0.65152,0.47465,0.82838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,30-45 y.,5th Quintile,608,0.93436,0.75289,1.11582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,1st Quintile,504,0.20575,0.11372,0.29778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,2nd Quintile,515,0.66831,0.46398,0.87263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,3rd Quintile,615,0.66618,0.49121,0.84115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,4th Quintile,735,0.45899,0.32211,0.59587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,5th Quintile,722,0.71058,0.53207,0.88910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,1st Quintile,274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,2nd Quintile,265,0.02037,-0.00837,0.04911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,3rd Quintile,177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,4th Quintile,156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,5th Quintile,161,0.10747,0.01511,0.19984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,644,0.39241,0.26592,0.51890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,2nd Quintile,614,0.54248,0.37380,0.71116,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,3rd Quintile,529,0.54411,0.37439,0.71384,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,4th Quintile,610,0.66337,0.48468,0.84205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,5th Quintile,428,0.77928,0.55482,1.00373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,1st Quintile,517,0.78273,0.56336,1.00210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,2nd Quintile,605,0.74517,0.54917,0.94118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,3rd Quintile,598,0.69834,0.52109,0.87558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,4th Quintile,531,0.70386,0.52689,0.88083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,30-45 y.,5th Quintile,590,0.93730,0.75507,1.11952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,1st Quintile,484,0.27509,0.14542,0.40477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,2nd Quintile,532,0.54064,0.37724,0.70403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,3rd Quintile,579,0.48188,0.33194,0.63183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,4th Quintile,706,0.64001,0.48340,0.79662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,5th Quintile,680,0.70660,0.52566,0.88755,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,1st Quintile,284,0.01173,-0.00921,0.03268,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,2nd Quintile,214,0.00191,-0.00398,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,3rd Quintile,188,0.00822,-0.01019,0.02662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,4th Quintile,161,0.04022,-0.00986,0.09030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,5th Quintile,164,0.02377,-0.00782,0.05536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,588,0.10092,0.04824,0.15361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,2nd Quintile,557,0.09201,0.02739,0.15662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,3rd Quintile,552,0.10216,0.03374,0.17058,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,4th Quintile,609,0.02480,0.00183,0.04777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,17-29 y.,5th Quintile,407,0.05601,0.00854,0.10348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,1st Quintile,528,0.03614,-0.00694,0.07921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,2nd Quintile,622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,3rd Quintile,579,0.05174,-0.00389,0.10737,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,4th Quintile,470,0.00925,-0.00956,0.02806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,30-45 y.,5th Quintile,592,0.00849,-0.00343,0.02042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,1st Quintile,507,0.04020,0.01179,0.06860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,2nd Quintile,481,0.00796,-0.00587,0.02179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,3rd Quintile,566,0.02270,-0.00496,0.05036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,4th Quintile,691,0.01933,0.00051,0.03814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,46-65 y.,5th Quintile,669,0.00646,-0.00457,0.01749,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,1st Quintile,280,0.00862,-0.01320,0.03043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,2nd Quintile,229,0.03767,-0.01477,0.09012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,3rd Quintile,199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,4th Quintile,173,0.03163,-0.04085,0.10411,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,66 and older,5th Quintile,159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,648,0.47451,0.33192,0.61709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,2nd Quintile,766,0.72644,0.56602,0.88685,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,3rd Quintile,706,0.35889,0.24869,0.46909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,4th Quintile,666,0.65213,0.49323,0.81102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,5th Quintile,525,0.70204,0.51371,0.89037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,1st Quintile,746,0.49129,0.35899,0.62360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,2nd Quintile,947,0.64783,0.51493,0.78073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,3rd Quintile,804,0.74511,0.58888,0.90134,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,4th Quintile,712,0.92660,0.74106,1.11214,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,30-45 y.,5th Quintile,668,0.70596,0.56364,0.84827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,1st Quintile,723,0.26083,0.15291,0.36875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,2nd Quintile,660,0.49762,0.34635,0.64890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,3rd Quintile,727,0.54852,0.41003,0.68702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,4th Quintile,806,0.65552,0.50570,0.80534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,5th Quintile,820,0.82046,0.67490,0.96603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,1st Quintile,506,0.00251,-0.00624,0.01126,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,2nd Quintile,302,0.02767,-0.01080,0.06614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,3rd Quintile,220,0.01208,-0.00851,0.03267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,4th Quintile,215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,5th Quintile,188,0.01446,-0.02392,0.05283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,680,0.65781,0.48981,0.82581,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,2nd Quintile,719,0.62366,0.45329,0.79404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,3rd Quintile,673,0.49706,0.35930,0.63483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,4th Quintile,624,0.71485,0.53497,0.89472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,5th Quintile,509,0.72343,0.52184,0.92503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,1st Quintile,703,0.56133,0.41625,0.70642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,2nd Quintile,904,0.66778,0.52985,0.80571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,3rd Quintile,858,0.79046,0.63849,0.94243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,4th Quintile,704,0.65301,0.48881,0.81720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,30-45 y.,5th Quintile,697,0.82647,0.65929,0.99365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,1st Quintile,668,0.33145,0.20675,0.45615,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,2nd Quintile,682,0.44240,0.31093,0.57386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,3rd Quintile,694,0.54920,0.39975,0.69864,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,4th Quintile,828,0.59919,0.46318,0.73520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,5th Quintile,810,0.85574,0.70541,1.00606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,1st Quintile,424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,2nd Quintile,370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,3rd Quintile,263,0.01377,-0.00975,0.03729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,4th Quintile,225,0.02827,-0.00684,0.06339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,5th Quintile,177,0.00546,-0.00547,0.01639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
