year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,4th Quintile,male,1063,0.71762,0.58420,0.85104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,4th Quintile,female,971,0.39717,0.29307,0.50127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,male,959,0.95359,0.79144,1.11574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,female,890,0.49802,0.37778,0.61825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,male,845,0.04442,0.01955,0.06930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,female,1040,0.04459,0.01540,0.07377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,2nd Quintile,male,899,0.04745,0.01300,0.08189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,2nd Quintile,female,992,0.00680,-0.00560,0.01920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,male,951,0.04445,0.00931,0.07958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,3rd Quintile,female,962,0.06569,0.02392,0.10747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,male,1005,0.01798,0.00239,0.03357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,4th Quintile,female,932,0.01598,-0.00308,0.03503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,male,962,0.01874,0.00101,0.03647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,female,870,0.01301,-0.00075,0.02677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,1105,0.32411,0.23043,0.41779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,female,1532,0.26177,0.19241,0.33113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,male,1269,0.68121,0.55880,0.80361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,2nd Quintile,female,1393,0.27929,0.20553,0.35306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,male,1173,0.63704,0.51908,0.75499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,3rd Quintile,female,1278,0.35793,0.27248,0.44338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,male,1229,0.85113,0.71359,0.98866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,female,1192,0.48635,0.38384,0.58885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,male,1151,0.77518,0.65877,0.89158,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,female,1033,0.48326,0.37595,0.59058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,male,1071,0.46361,0.35035,0.57687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,female,1436,0.28612,0.20911,0.36314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,male,1216,0.60208,0.48420,0.71995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,female,1448,0.33245,0.25070,0.41420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,male,1207,0.65779,0.53676,0.77881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,3rd Quintile,female,1263,0.35193,0.26629,0.43757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,male,1212,0.75830,0.62519,0.89141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,female,1173,0.40597,0.31097,0.50096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,male,1160,0.95745,0.81825,1.09666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,female,1026,0.41353,0.31947,0.50758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1107,0.46113,0.35382,0.56845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,female,1431,0.20870,0.14427,0.27313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,male,1326,0.53061,0.42326,0.63795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,female,1521,0.22015,0.15818,0.28213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,male,1326,0.74020,0.61398,0.86641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,3rd Quintile,female,1379,0.42878,0.33847,0.51909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,male,1352,0.58636,0.48153,0.69118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,female,1310,0.34244,0.26516,0.41972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,male,1263,0.79252,0.67182,0.91323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,female,1208,0.46647,0.37054,0.56240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,1022,0.47822,0.36371,0.59272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,female,1347,0.22922,0.16054,0.29790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,2nd Quintile,male,1303,0.51584,0.41108,0.62060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,2nd Quintile,female,1461,0.25697,0.18877,0.32518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,3rd Quintile,male,1246,0.66946,0.54939,0.78953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,3rd Quintile,female,1311,0.35072,0.26508,0.43636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,male,1344,0.62371,0.51371,0.73372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,female,1314,0.44441,0.35086,0.53795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,male,1267,0.78615,0.66990,0.90240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,female,1167,0.43933,0.34387,0.53478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,1129,0.45559,0.34908,0.56210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,female,1446,0.27263,0.20094,0.34433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,2nd Quintile,male,1384,0.58158,0.47516,0.68799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,2nd Quintile,female,1483,0.27468,0.20253,0.34683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,3rd Quintile,male,1356,0.66862,0.55051,0.78672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,3rd Quintile,female,1456,0.37802,0.29735,0.45868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,male,1379,0.60693,0.50294,0.71092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,female,1399,0.35507,0.27631,0.43382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,male,1341,0.63334,0.53493,0.73175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,female,1255,0.45204,0.36027,0.54382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1644,0.50781,0.41317,0.60244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,female,2213,0.29991,0.23946,0.36036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,2nd Quintile,male,2046,0.50146,0.41686,0.58607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,2nd Quintile,female,2325,0.29332,0.23625,0.35038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,male,2192,0.60039,0.50760,0.69318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,female,2331,0.37404,0.30836,0.43971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,male,2292,0.54945,0.46656,0.63234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,female,2301,0.40147,0.33588,0.46705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,male,2316,0.81881,0.73012,0.90750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,female,2201,0.45075,0.38411,0.51739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1428,0.38636,0.29596,0.47675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,female,1961,0.28263,0.21886,0.34640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,male,1763,0.44850,0.36071,0.53630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,female,2095,0.31055,0.24699,0.37411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,male,2030,0.61955,0.52528,0.71383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,female,2082,0.37384,0.30786,0.43981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,male,2199,0.61990,0.53545,0.70436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,female,2216,0.48226,0.40919,0.55534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,male,3207,0.71330,0.64487,0.78173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,female,3099,0.44285,0.38898,0.49673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1314,0.42122,0.32170,0.52075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,female,1835,0.30276,0.23886,0.36666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,2nd Quintile,male,1705,0.44506,0.36047,0.52964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,2nd Quintile,female,1970,0.36676,0.29683,0.43669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,3rd Quintile,male,1773,0.62940,0.52557,0.73324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,3rd Quintile,female,1960,0.34822,0.28097,0.41547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,male,2078,0.61482,0.52605,0.70359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,female,2111,0.49264,0.41990,0.56537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,male,3004,0.73663,0.65797,0.81528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,female,2886,0.54380,0.48168,0.60592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1332,0.48237,0.37764,0.58711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,female,1831,0.26733,0.20907,0.32558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,male,1610,0.52693,0.42727,0.62659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,female,1940,0.40133,0.32168,0.48099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,3rd Quintile,male,1827,0.58620,0.49000,0.68240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,3rd Quintile,female,2009,0.58103,0.49479,0.66728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,male,2147,0.65697,0.56805,0.74590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,4th Quintile,female,2162,0.43789,0.36985,0.50593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,male,2823,0.68767,0.61519,0.76014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,5th Quintile,female,2760,0.51121,0.44641,0.57601,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1205,0.47342,0.36867,0.57817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,1st Quintile,female,1662,0.37670,0.30137,0.45203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,male,1414,0.43608,0.34163,0.53053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,2nd Quintile,female,1744,0.39772,0.32245,0.47298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,3rd Quintile,male,1654,0.57983,0.47518,0.68448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
