year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,31,0.56316,-0.11579,1.24211,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,2nd Quintile,47,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,3rd Quintile,34,0.12089,-0.08496,0.32674,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,4th Quintile,43,0.08326,-0.06840,0.23492,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,359,0.18975,0.07805,0.30145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,2nd Quintile,236,0.64123,0.30413,0.97832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,3rd Quintile,159,0.61246,0.25397,0.97095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,4th Quintile,160,0.33667,0.10593,0.56741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,5th Quintile,83,0.62867,0.20178,1.05557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,1st Quintile,938,0.18262,0.10600,0.25924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,2nd Quintile,827,0.39561,0.27533,0.51589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,3rd Quintile,704,0.34383,0.22177,0.46589,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,4th Quintile,586,0.40081,0.25733,0.54429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,5th Quintile,385,0.59612,0.37381,0.81842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,1st Quintile,910,0.36042,0.24440,0.47643,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,2nd Quintile,1102,0.45330,0.33751,0.56908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,3rd Quintile,1164,0.46217,0.35500,0.56934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,4th Quintile,1286,0.54626,0.43590,0.65662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,5th Quintile,1228,0.80534,0.67158,0.93910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,63,1.04996,0.32264,1.77728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,0.46193,-0.04292,0.96678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,59,0.51171,-0.00722,1.03065,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,60,1.12747,0.11573,2.13922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,81,0.77426,0.32795,1.22056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,1st Quintile,72,0.83378,0.25043,1.41712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,2nd Quintile,82,0.34748,0.05033,0.64463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,3rd Quintile,114,0.60166,0.21258,0.99073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,4th Quintile,164,1.36724,0.87227,1.86221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,5th Quintile,227,1.09930,0.72216,1.47644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,1st Quintile,73,0.74119,0.28947,1.19291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,2nd Quintile,47,0.69321,0.24431,1.14212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,3rd Quintile,113,0.86628,0.53988,1.19268,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1984,Second Stage of Tertiary Education,4th Quintile,176,1.24682,0.88344,1.61021,0.00000,0.00000,2.00000,0.00000,5.00000,,,
1984,Second Stage of Tertiary Education,5th Quintile,381,0.98858,0.78511,1.19206,0.00000,0.00000,1.00000,0.00000,2.50000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,39,0.00498,-0.01784,0.02780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,0.11073,-0.07016,0.29163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,2nd Quintile,31,0.03587,-0.03234,0.10409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,3rd Quintile,46,0.15825,-0.04089,0.35739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,4th Quintile,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,5th Quintile,33,0.03265,-0.03633,0.10163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
