year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2483,0.32037,0.25703,0.38371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,2396,0.42845,0.35400,0.50290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,2355,0.45325,0.37993,0.52657,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,2485,0.63202,0.54639,0.71766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,2418,0.82549,0.73188,0.91910,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,2257,0.25289,0.20013,0.30566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,2159,0.40135,0.32630,0.47640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,2207,0.47907,0.40084,0.55730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,2213,0.50929,0.43417,0.58441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,2182,0.67481,0.58895,0.76067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,2074,0.33550,0.26482,0.40619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,2092,0.46873,0.38298,0.55447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,2098,0.51986,0.43344,0.60628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,2218,0.53176,0.44876,0.61476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,2095,0.63558,0.55199,0.71916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,2035,0.34562,0.27525,0.41600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,2062,0.44910,0.37014,0.52807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,2104,0.52626,0.43714,0.61538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,2155,0.53315,0.44852,0.61777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,2091,0.66307,0.57737,0.74877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,1952,0.30978,0.24142,0.37815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,1967,0.46243,0.37772,0.54713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,1988,0.58527,0.49274,0.67780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,2052,0.48993,0.40798,0.57187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,1923,0.67890,0.58223,0.77558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,1929,0.32594,0.25455,0.39734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,1965,0.48409,0.39757,0.57060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,3rd Quintile,1894,0.47923,0.39580,0.56266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,2008,0.58455,0.49624,0.67287,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,1862,0.71098,0.61015,0.81180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,1903,0.04444,0.02471,0.06417,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,1889,0.03158,0.01226,0.05090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,1896,0.04626,0.02046,0.07206,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,1943,0.02004,0.00700,0.03308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,1827,0.01590,0.00457,0.02723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,2623,0.27528,0.22016,0.33039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,2675,0.49125,0.41986,0.56264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,2457,0.47157,0.40101,0.54213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,2399,0.63987,0.55480,0.72495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,2201,0.66868,0.58702,0.75034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,2475,0.35983,0.29455,0.42511,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,2nd Quintile,2675,0.44067,0.37155,0.50979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,3rd Quintile,2488,0.51133,0.43742,0.58524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,2381,0.55809,0.47763,0.63854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,2193,0.72735,0.63850,0.81620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2530,0.31502,0.25523,0.37481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,2869,0.37466,0.31401,0.43531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,2712,0.56778,0.49161,0.64395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,2651,0.45922,0.39411,0.52433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,2461,0.64023,0.56203,0.71843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,2375,0.32446,0.26254,0.38638,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,2nd Quintile,2735,0.41083,0.34741,0.47425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,2619,0.48594,0.41395,0.55793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,2647,0.51024,0.44063,0.57985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,2406,0.63796,0.55931,0.71661,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,2588,0.33065,0.27144,0.38986,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,2nd Quintile,2862,0.43981,0.37577,0.50385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,2816,0.52915,0.45621,0.60209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,2760,0.47663,0.41139,0.54187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,2602,0.54056,0.47394,0.60719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3871,0.38478,0.33184,0.43773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,4337,0.40596,0.35447,0.45744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,4531,0.48116,0.42627,0.53605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,4600,0.48674,0.43245,0.54104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,4521,0.62635,0.57077,0.68193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3396,0.31803,0.26635,0.36972,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,3850,0.37857,0.32473,0.43241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,4054,0.48430,0.42742,0.54118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,4452,0.55741,0.50091,0.61391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,6328,0.59294,0.54874,0.63714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3143,0.35313,0.29717,0.40908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,3621,0.43030,0.37352,0.48708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,3747,0.49621,0.43359,0.55883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,4294,0.52205,0.46829,0.57580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,5831,0.64146,0.59068,0.69223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3181,0.37357,0.31636,0.43078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,3510,0.44193,0.38024,0.50363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,3861,0.58522,0.52096,0.64948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
