year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,273,6.61410,6.09447,7.13373,2.00000,6.00000,10.00000,1.0,22.00000,,,
1984,Primary Level,2nd Quintile,164,4.98500,4.39905,5.57094,2.00000,3.00000,8.00000,1.0,17.00000,,,
1984,Primary Level,3rd Quintile,114,4.46632,3.90668,5.02596,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Primary Level,4th Quintile,121,3.18006,2.82206,3.53805,2.00000,3.00000,4.00000,1.0,7.00000,,,
1984,Primary Level,5th Quintile,55,4.01506,3.14888,4.88124,1.83942,3.00000,6.00000,1.0,12.0,,,
1984,Lower Secondary Level,1st Quintile,729,5.16453,4.92156,5.40751,2.88832,4.00000,7.00000,1.0,13.16752,,,
1984,Lower Secondary Level,2nd Quintile,639,5.01322,4.76366,5.26278,2.00000,5.00000,7.00000,1.0,14.50000,,,
1984,Lower Secondary Level,3rd Quintile,523,5.18012,4.88704,5.47320,2.00000,5.00000,7.82139,1.0,16.55348,,,
1984,Lower Secondary Level,4th Quintile,438,4.70965,4.42046,4.99884,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Lower Secondary Level,5th Quintile,304,4.29302,3.95143,4.63461,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Upper Secondary Level,1st Quintile,630,4.34840,4.07512,4.62167,2.00000,3.00000,6.00000,1.0,12.00000,,,
1984,Upper Secondary Level,2nd Quintile,748,4.30336,4.05037,4.55635,2.00000,3.00000,6.00000,1.0,12.00000,,,
1984,Upper Secondary Level,3rd Quintile,815,4.28821,4.04896,4.52747,1.00000,3.00000,6.00000,1.0,13.50000,,,
1984,Upper Secondary Level,4th Quintile,899,3.89352,3.69609,4.09095,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Upper Secondary Level,5th Quintile,865,3.49560,3.30491,3.68628,1.00000,2.34222,5.00000,1.0,11.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,45,3.58280,2.47676,4.68885,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,2.65798,1.66544,3.65052,1.00000,2.00000,2.00000,1.0,3.50000,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,41,2.38961,1.46213,3.31708,1.00000,1.00000,2.00000,1.0,3.50000,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,64,2.27349,1.83827,2.70871,1.00000,2.00000,2.47820,1.0,4.69551,,,
1984,First Stage of Tertiary Education,1st Quintile,57,4.54068,3.56200,5.51937,2.00000,2.00000,8.00000,1.0,14.0,,,
1984,First Stage of Tertiary Education,2nd Quintile,61,4.68768,3.58134,5.79402,1.37661,3.00000,6.00000,1.0,12.93508,,,
1984,First Stage of Tertiary Education,3rd Quintile,79,3.71072,2.93626,4.48518,1.00000,2.00000,5.00000,1.0,11.00000,,,
1984,First Stage of Tertiary Education,4th Quintile,109,4.13145,3.44396,4.81895,1.00000,3.00000,6.00000,1.0,13.50000,,,
1984,First Stage of Tertiary Education,5th Quintile,156,3.14979,2.68826,3.61132,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,Second Stage of Tertiary Education,1st Quintile,59,3.44522,2.60707,4.28338,1.00000,2.01469,4.00000,1.0,8.50000,,,
1984,Second Stage of Tertiary Education,2nd Quintile,30,3.56309,2.28090,4.84529,1.00000,2.00000,6.00000,1.0,13.0,,,
1984,Second Stage of Tertiary Education,3rd Quintile,74,2.96068,2.35909,3.56226,1.00000,2.00000,4.00000,1.0,8.50000,,,
1984,Second Stage of Tertiary Education,4th Quintile,116,2.91594,2.42298,3.40890,1.00000,2.00000,3.00000,1.0,6.00000,,,
1984,Second Stage of Tertiary Education,5th Quintile,266,2.63951,2.36948,2.90955,1.00000,2.00000,3.00000,1.0,6.00000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,34,2.36232,1.43319,3.29146,1.00000,1.00000,4.00000,0.0,8.50000,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,35,0.82693,0.49597,1.15789,0.00000,1.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,45,0.79930,0.53212,1.06649,0.00000,1.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,4th Quintile,36,0.58464,0.30898,0.86029,0.00000,0.00000,1.00000,0.0,2.50000,,,
1985,Pre-primary Level,5th Quintile,31,0.76177,0.55147,0.97206,0.00000,1.00000,1.00000,0.0,2.0,,,
1985,Primary Level,1st Quintile,297,3.63523,3.28993,3.98053,1.00000,3.00000,6.00000,0.0,13.50000,,,
1985,Primary Level,2nd Quintile,171,2.92540,2.51204,3.33875,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Primary Level,3rd Quintile,143,2.43987,2.01669,2.86304,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,4th Quintile,116,2.32174,1.71908,2.92441,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Primary Level,5th Quintile,57,2.20804,1.65855,2.75752,0.00000,2.00000,4.00000,0.0,8.0,,,
