year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,1st Quintile,700,1.5290929360181882,1.4068049023486284,1.651380969687748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,17-29 y.,2nd Quintile,622,1.124408520446638,1.0172244285470333,1.2315926123462428,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,17-29 y.,3rd Quintile,579,1.1236472558371453,1.02057012591485,1.2267243857594405,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,17-29 y.,4th Quintile,533,1.0060965077513677,0.9159877866483465,1.096205228854389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,17-29 y.,5th Quintile,366,0.8613762724581808,0.7641053716111996,0.958647173305162,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,30-45 y.,1st Quintile,791,2.213720684468257,2.069456798187315,2.357984570749199,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 y.,2nd Quintile,1024,1.9479080005686105,1.8256034302659667,2.0702125708712544,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,30-45 y.,3rd Quintile,946,1.7549393495306806,1.6486319744044984,1.861246724656863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,30-45 y.,4th Quintile,926,1.6706910511000224,1.5669268640107574,1.7744552381892873,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,30-45 y.,5th Quintile,876,1.394606755062568,1.2988777730101861,1.49033573711495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 y.,1st Quintile,635,2.2021266264931363,2.0603694041093013,2.3438838488769713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,46-65 y.,2nd Quintile,672,2.223234710594615,2.078367666574505,2.3681017546147247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,46-65 y.,3rd Quintile,806,1.8864259962050387,1.7677581904206832,2.005093801989394,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,46-65 y.,4th Quintile,948,1.9247392892052604,1.8150037071860363,2.0344748712244844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,46-65 y.,5th Quintile,1041,1.7717646530758886,1.6649665775231357,1.8785627286286415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,66 and older,1st Quintile,452,2.4198023071000008,2.2645512407008423,2.575053373499159,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,2nd Quintile,439,2.3638190541088777,2.2043827152692765,2.523255392948479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3rd Quintile,379,2.218896529237574,2.0365806589783126,2.4012123994968357,1.0,2.0,3.359569604044784,0.0,6.89892401011196,2.0,2.0,2.0
2000,66 and older,4th Quintile,285,2.2552705491477174,2.051704310244504,2.458836788050931,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,5th Quintile,243,2.249362439466684,2.010293201346767,2.488431677586601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,994,1.3952167092532597,1.301054882387553,1.4893785361189664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,2nd Quintile,901,1.2041180128931765,1.1085591047064218,1.2996769210799313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,17-29 y.,3rd Quintile,834,1.0290355803588105,0.9479103112179887,1.1101608494996322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,17-29 y.,4th Quintile,807,0.9563899214740704,0.8705134720755919,1.0422663708725488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,17-29 y.,5th Quintile,559,0.8398181608851593,0.7402054854142848,0.9394308363560337,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,30-45 y.,1st Quintile,1224,2.166350027888527,2.046247100863435,2.286452954913619,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,30-45 y.,2nd Quintile,1524,1.878652819630833,1.7791773591440552,1.9781282801176108,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,3rd Quintile,1570,1.7681645145597313,1.6819447706136794,1.8543842585057833,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,30-45 y.,4th Quintile,1543,1.5111497616664238,1.431544995752581,1.5907545275802666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,30-45 y.,5th Quintile,1459,1.2773272212961784,1.2065689678776814,1.3480854747146753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,1st Quintile,938,2.20471472913498,2.088631127555774,2.320798330714186,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,46-65 y.,2nd Quintile,1111,2.1667736959869544,2.057139984834873,2.2764074071390357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,46-65 y.,3rd Quintile,1399,1.9852493163403728,1.888349058668728,2.0821495740120177,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2001,46-65 y.,4th Quintile,1663,1.7811641969225245,1.6978974738937072,1.8644309199513418,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,46-65 y.,5th Quintile,1977,1.5907211417652034,1.521569092121714,1.6598731914086928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,66 and older,1st Quintile,708,2.230788330375405,2.113466871377436,2.348109789373374,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,2nd Quintile,841,2.3969601821541553,2.2737787287270885,2.520141635581222,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,66 and older,3rd Quintile,726,2.1903896421108984,2.06470617519235,2.3160731090294466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,4th Quintile,588,2.1586489850405663,2.0142485363757405,2.303049433705392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,5th Quintile,535,2.061784783894398,1.90140086278148,2.222168705007316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,838,1.3626314616285278,1.2670428646170344,1.4582200586400211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,2nd Quintile,798,1.2150797102780375,1.1183865799411175,1.3117728406149576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,17-29 y.,3rd Quintile,755,1.059191087622155,0.9795487077243215,1.1388334675199887,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,17-29 y.,4th Quintile,737,0.9675888343304743,0.8956581177923322,1.0395195508686164,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,17-29 y.,5th Quintile,670,0.9433266199581262,0.871212524181295,1.0154407157349572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,30-45 y.,1st Quintile,1041,2.2095888944518904,2.089132288342129,2.330045500561652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,30-45 y.,2nd Quintile,1235,2.0369584764300375,1.9239843151394982,2.1499326377205765,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,30-45 y.,3rd Quintile,1410,1.8029729026108203,1.7199856016852637,1.885960203536377,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,30-45 y.,4th Quintile,1519,1.6268452674718854,1.548342945888496,1.7053475890552747,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,30-45 y.,5th Quintile,1646,1.3446041705502743,1.2811664442582524,1.408041896842296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,1st Quintile,909,2.297480255267651,2.1835455932526937,2.4114149172826087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,46-65 y.,2nd Quintile,1025,2.11617707554821,2.0126174360619036,2.219736715034516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,46-65 y.,3rd Quintile,1189,1.9700338345663246,1.871721391152286,2.068346277980363,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,46-65 y.,4th Quintile,1480,1.8556843334551398,1.7704243219712608,1.940944344939019,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2002,46-65 y.,5th Quintile,2107,1.6621026592671124,1.5968377086153456,1.7273676099188793,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,66 and older,1st Quintile,670,2.280106070685349,2.166629728700139,2.3935824126705594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,2nd Quintile,880,2.337363023103368,2.225429278150658,2.4492967680560778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,3rd Quintile,710,2.2942203257022857,2.1658476579610304,2.422592993443541,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,4th Quintile,615,2.3298190492274267,2.196472498468838,2.463165599986015,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
2002,66 and older,5th Quintile,545,2.0866324799445066,1.9514357509183338,2.2218292089706795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,861,1.3505733705459853,1.2613462622953047,1.4398004787966658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,17-29 y.,2nd Quintile,770,1.2983423257462345,1.1803212013207411,1.416363450171728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,17-29 y.,3rd Quintile,756,0.9815434618484009,0.8980789075493655,1.0650080161474365,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,17-29 y.,4th Quintile,792,0.9270566738873347,0.8534158637724856,1.0006974840021838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,17-29 y.,5th Quintile,820,0.8022425054784363,0.7440825191117257,0.8604024918451469,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,30-45 y.,1st Quintile,954,1.9819129554085582,1.8625007700287757,2.1013251407883407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,30-45 y.,2nd Quintile,1253,1.9156031360909216,1.8082444308641281,2.022961841317715,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,30-45 y.,3rd Quintile,1368,1.585019593447654,1.5013395305786301,1.668699656316678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,30-45 y.,4th Quintile,1492,1.5306870943234423,1.451537841019694,1.6098363476271906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,30-45 y.,5th Quintile,1858,1.2826897027524051,1.222073000591069,1.3433064049137413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,46-65 y.,1st Quintile,886,2.2850848859069672,2.170771816416113,2.3993979553978213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,46-65 y.,2nd Quintile,967,1.9627557677871816,1.8579392458153337,2.06757228975903,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,46-65 y.,3rd Quintile,1234,1.8069809881202141,1.7137924077924391,1.9001695684479891,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2003,46-65 y.,4th Quintile,1569,1.7230436538298732,1.6444780602392406,1.8016092474205059,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,46-65 y.,5th Quintile,2906,1.5566848534860398,1.5012046160671724,1.6121650909049072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,66 and older,1st Quintile,696,2.19335268319109,2.082212647601733,2.304492718780447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,2nd Quintile,874,2.220229982110375,2.1070984237971984,2.3333615404235517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,3rd Quintile,766,2.1855549070539046,2.0728072210963893,2.29830259301142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,4th Quintile,569,2.137757711270893,2.001872995814542,2.273642426727244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,5th Quintile,745,1.9354580412475448,1.822061143141871,2.0488549393532187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,906,1.4069483102513565,1.3190739132886513,1.4948227072140616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,17-29 y.,2nd Quintile,739,1.1141099933775698,1.0220706929824404,1.2061492937726992,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,17-29 y.,3rd Quintile,745,1.1208385843734996,1.0395620277002724,1.2021151410467268,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,17-29 y.,4th Quintile,725,0.9676329106637341,0.8946748750429482,1.0405909462845202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,17-29 y.,5th Quintile,840,0.9360473658506329,0.8738704867885358,0.9982242449127299,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,30-45 y.,1st Quintile,918,2.1556226871987914,2.033536526650394,2.2777088477471885,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,30-45 y.,2nd Quintile,1169,1.8929217775755403,1.7937643769091554,1.9920791782419252,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2004,30-45 y.,3rd Quintile,1241,1.8159101348849929,1.7230597107729453,1.9087605589970404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,30-45 y.,4th Quintile,1447,1.6104118297949348,1.5331569800217277,1.6876666795681419,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,30-45 y.,5th Quintile,1743,1.3352599943681913,1.2780793284565977,1.392440660279785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,1st Quintile,850,2.161092856257178,2.05838155416479,2.2638041583495663,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,46-65 y.,2nd Quintile,1004,2.001613086046407,1.8944019740926832,2.108824198000131,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,46-65 y.,3rd Quintile,1161,1.88953902988022,1.7946931073279155,1.9843849524325243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,46-65 y.,4th Quintile,1460,1.816485856276936,1.737567410777459,1.8954043017764128,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2004,46-65 y.,5th Quintile,2879,1.6141274107038177,1.559033055344243,1.6692217660633923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,66 and older,1st Quintile,620,2.245588475003772,2.128513278194223,2.362663671813321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,2nd Quintile,902,2.286502202030714,2.1765138774810393,2.3964905265803886,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,3rd Quintile,786,2.2014119068779605,2.0839305571193405,2.3188932566365805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,4th Quintile,711,2.2573112629144947,2.1314202547013115,2.383202271127678,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,5th Quintile,738,2.019960301565648,1.9017471599642928,2.1381734431670036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,915,1.289210183943203,1.2065673669486447,1.3718530009377614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,17-29 y.,2nd Quintile,728,1.2205522133590656,1.1222986876449161,1.318805739073215,0.0,1.0,1.111179714459543,0.0,2.7779492861488575,1.0,1.0,1.0
2005,17-29 y.,3rd Quintile,698,1.0297073799846959,0.9495649876593698,1.1098497723100218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,17-29 y.,4th Quintile,721,0.9314685439876106,0.8588077042827617,1.0041293836924596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,17-29 y.,5th Quintile,761,0.7854765721881913,0.724506118463869,0.8464470259125136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,30-45 y.,1st Quintile,868,1.9772758403572042,1.8634382894256405,2.091113391288768,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,30-45 y.,2nd Quintile,1037,1.8377454757074883,1.7334523851027959,1.9420385663121806,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,30-45 y.,3rd Quintile,1172,1.7169434577099505,1.6182051556381851,1.8156817597817159,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,30-45 y.,4th Quintile,1348,1.5150462731194188,1.4331301434689452,1.5969624027698923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,30-45 y.,5th Quintile,1653,1.236192510156864,1.176766865212143,1.295618155101585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,46-65 y.,1st Quintile,780,2.173725200521242,2.0555402519616437,2.2919101490808402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,46-65 y.,2nd Quintile,976,1.8767746085067363,1.7717460129973512,1.9818032040161213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2005,46-65 y.,3rd Quintile,1110,1.7718767144945236,1.6792281541612981,1.864525274827749,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,46-65 y.,4th Quintile,1436,1.719127409067394,1.6374163559251054,1.8008384622096827,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,46-65 y.,5th Quintile,2704,1.4299062608498683,1.3756365631313199,1.4841759585684167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,66 and older,1st Quintile,590,2.156681553968909,2.0375535852912927,2.275809522646525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,2nd Quintile,940,2.2493874490184154,2.1386522786202415,2.360122619416589,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,3rd Quintile,760,2.219627864598385,2.1004639011128687,2.338791828083901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,4th Quintile,687,2.073240645986332,1.9522734170348748,2.19420787493779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,5th Quintile,785,2.055800619536789,1.9392311084014393,2.172370130672139,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,787,1.360119294996023,1.2713919157203897,1.4488466742716564,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,17-29 y.,2nd Quintile,586,1.311178843749699,1.1988652282958072,1.4234924592035907,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,17-29 y.,3rd Quintile,623,1.1688109681837793,1.0771997684087609,1.2604221679587977,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,17-29 y.,4th Quintile,672,0.957373715605991,0.8853996732244024,1.0293477579875796,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,17-29 y.,5th Quintile,626,0.842625752683086,0.7782630370867963,0.9069884682793757,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,30-45 y.,1st Quintile,807,2.1599592029954686,2.0324537529768336,2.2874646530141036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,30-45 y.,2nd Quintile,959,1.8613116726587178,1.7571001496346397,1.9655231956827959,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,30-45 y.,3rd Quintile,1109,1.8540986233941759,1.7485640471859072,1.9596331996024445,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,30-45 y.,4th Quintile,1224,1.5862523901988914,1.50877318838007,1.663731592017713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,30-45 y.,5th Quintile,1456,1.3154976723795746,1.2564821904583539,1.3745131543007953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,1st Quintile,791,2.243000140474383,2.138277444400719,2.3477228365480474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,46-65 y.,2nd Quintile,818,1.934051947535716,1.8231642329836508,2.0449396620877813,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,3rd Quintile,1044,1.8260972698231897,1.7344253088743193,1.91776923077206,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,46-65 y.,4th Quintile,1383,1.761845683609676,1.6789336334927596,1.8447577337265926,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,46-65 y.,5th Quintile,2620,1.5012004569796191,1.4473624016630047,1.5550385122962336,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,66 and older,1st Quintile,571,2.2979752802658098,2.1639960144514063,2.431954546080213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,2nd Quintile,928,2.329517614265483,2.2245573588542857,2.4344778696766802,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,3rd Quintile,862,2.340609532332782,2.2316889909007394,2.4495300737648247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,4th Quintile,658,2.0879161251849774,1.9647290299920301,2.211103220377925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,5th Quintile,805,1.969419919446925,1.862496522790853,2.076343316102997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,844,1.3603252821666536,1.267297981759201,1.4533525825741063,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,17-29 y.,2nd Quintile,655,1.3539806698913768,1.234855296801255,1.4731060429814986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,17-29 y.,3rd Quintile,637,1.03456192132629,0.9417388174462716,1.1273850252063082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,17-29 y.,4th Quintile,661,0.9235161795562611,0.8515734103820157,0.9954589487305064,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,17-29 y.,5th Quintile,593,0.7759858123236225,0.7034405489450299,0.8485310757022151,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,30-45 y.,1st Quintile,770,2.0393101078839733,1.9145051537019084,2.1641150620660383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,30-45 y.,2nd Quintile,1031,1.7629903428964226,1.6564545771984696,1.8695261085943757,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2007,30-45 y.,3rd Quintile,1125,1.685300349852159,1.5911658451751043,1.7794348545292138,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,4th Quintile,1299,1.4164013313221615,1.336951584040378,1.495851078603945,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,30-45 y.,5th Quintile,1480,1.1858522862711218,1.1267039758037218,1.2450005967385218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2007,46-65 y.,1st Quintile,849,1.989955073030655,1.8859115119515508,2.093998634109759,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,46-65 y.,2nd Quintile,872,1.8815176151645074,1.7690344426856708,1.994000787643344,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,46-65 y.,3rd Quintile,1129,1.790180006698154,1.6996535362970626,1.8807064770992452,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2007,46-65 y.,4th Quintile,1550,1.6618196411235406,1.589421044141791,1.7342182381052902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,46-65 y.,5th Quintile,2655,1.421378972758521,1.3670025310560316,1.4757554144610106,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,66 and older,1st Quintile,716,2.1342674097865793,2.019950197405853,2.2485846221673054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,2nd Quintile,991,2.2364785280460704,2.12815941969641,2.3447976363957306,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,3rd Quintile,949,2.242566187970694,2.1381334254870716,2.3469989504543167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,4th Quintile,807,2.116185310601238,2.0042830379143957,2.22808758328808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,66 and older,5th Quintile,873,1.8492517971727078,1.7489804361624866,1.949523158182929,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,784,1.4101474952826802,1.3076020016857595,1.512692988879601,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,17-29 y.,2nd Quintile,572,1.163099994492966,1.0564013064410875,1.2697986825448446,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,17-29 y.,3rd Quintile,637,1.0795096455620645,0.998349743541329,1.1606695475828,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,17-29 y.,4th Quintile,605,0.8385781577144138,0.7735191149735984,0.9036372004552292,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
