year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,18241,0.13239,0.11988,0.14490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,2916,0.12042,0.08871,0.15213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,764,0.04977,0.01648,0.08306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,19455,0.14360,0.12992,0.15729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,2797,0.14015,0.10044,0.17986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,769,0.03776,0.00619,0.06933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,18770,0.13757,0.12490,0.15024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,2619,0.15738,0.10985,0.20491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,777,0.12474,0.05631,0.19316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,18278,0.14413,0.13002,0.15824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,2536,0.12963,0.09928,0.15999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,798,0.01690,0.00116,0.03264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,17505,0.13717,0.12291,0.15143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,2367,0.12759,0.09131,0.16387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,826,0.04430,0.01345,0.07516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,18774,0.15518,0.13927,0.17109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,2377,0.16948,0.12061,0.21834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,815,0.04616,0.02032,0.07199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,17610,0.15580,0.14068,0.17092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,2119,0.15094,0.11006,0.19181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,780,0.06539,0.03075,0.10003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,16643,0.16521,0.14796,0.18246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,1906,0.16244,0.11951,0.20537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,766,0.03921,0.01722,0.06121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,15649,0.15350,0.13652,0.17049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,1659,0.13505,0.08397,0.18613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,709,0.06426,0.02881,0.09970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,19893,0.15954,0.14465,0.17443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,2985,0.13996,0.09920,0.18073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,1088,0.04297,0.01679,0.06916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,23786,0.12653,0.11476,0.13830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,3348,0.12026,0.08859,0.15193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,1238,0.04647,0.02123,0.07170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,23243,0.15684,0.14342,0.17026,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,3192,0.14241,0.10592,0.17889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,1200,0.06562,0.04172,0.08951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,21690,0.14867,0.13551,0.16182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,2857,0.14665,0.10849,0.18482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,1125,0.06673,0.03510,0.09836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,20101,0.14995,0.13558,0.16431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,5281,0.33971,0.30294,0.37649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,1699,0.05861,0.03309,0.08413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,19127,0.14744,0.13245,0.16243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,6056,0.31343,0.28543,0.34144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,1601,0.07512,0.04700,0.10325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,17761,0.13309,0.11973,0.14645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,7969,0.19407,0.16929,0.21884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,1478,0.09341,0.05791,0.12892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,20106,0.14578,0.13219,0.15937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,8759,0.16137,0.14205,0.18069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,1621,0.05316,0.03616,0.07015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,19409,0.14945,0.13526,0.16364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,8140,0.19408,0.16824,0.21993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,1615,0.08292,0.05615,0.10970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,20117,0.15150,0.13911,0.16389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,7369,0.20964,0.17710,0.24218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,1570,0.06839,0.04474,0.09204,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,18523,0.18302,0.16757,0.19847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,9337,0.20568,0.18236,0.22901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,1534,0.08881,0.05055,0.12706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
