year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3384,10.80942,10.46608,11.15276,2.66700,7.58300,15.89750,0.0,35.74325,7.583,7.08300,8.08510
1985,No migration background,Rural regions,1070,11.26073,10.63850,11.88297,2.58300,7.83300,16.91700,0.0,38.41800,7.833,7.16700,8.91907
1985,Direct migration background,Urban regions,1680,8.25401,7.90837,8.59964,2.42638,6.04980,12.83300,0.0,28.44293,6.0,5.58300,6.83300
1985,Direct migration background,Rural regions,234,10.10398,8.93848,11.26947,3.50000,8.04517,13.45768,0.0,28.39420,8.083,5.25000,10.08300
1985,Indirect migration background,Urban regions,53,4.61905,3.02791,6.21019,0.75000,2.00000,5.86388,0.0,13.53471,2.0,1.16700,4.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3186,10.86029,10.50852,11.21206,2.50000,7.58300,16.33300,0.0,37.08250,7.583,7.16700,8.08510
1986,No migration background,Rural regions,1016,11.02306,10.39305,11.65306,2.58300,7.77675,16.91700,0.0,38.41800,7.75,6.83093,8.41700
1986,Direct migration background,Urban regions,1569,8.84477,8.47069,9.21885,2.66700,6.83300,13.66700,0.0,30.16700,6.833,6.00000,7.58300
1986,Direct migration background,Rural regions,233,9.59875,8.52692,10.67059,2.00179,7.69404,13.79194,0.083,31.47716,7.667,6.00000,10.51042
1986,Indirect migration background,Urban regions,61,5.16130,3.54175,6.78085,1.58300,2.40522,6.18571,0.0,13.08979,2.25,1.83300,5.08300
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3181,10.77001,10.41750,11.12251,2.41700,7.58300,16.50000,0.0,37.62450,7.583,7.33093,8.08300
1987,No migration background,Rural regions,1038,10.97972,10.34967,11.60978,2.41700,7.58300,16.96537,0.0,38.78793,7.583,7.00000,8.58510
1987,Direct migration background,Urban regions,1561,9.13673,8.75026,9.52320,2.66700,7.08300,14.16700,0.0,31.41700,7.083,6.58093,7.91700
1987,Direct migration background,Rural regions,236,10.33073,9.22880,11.43267,2.57458,8.24161,14.66700,0.0,32.80563,8.333,6.91490,11.58300
1987,Indirect migration background,Urban regions,69,5.02793,3.53313,6.52273,1.00000,2.58537,6.41317,0.0,14.53292,2.583,1.33300,3.92533
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3114,10.73437,10.37590,11.09285,2.16700,7.66700,16.66700,0.0,38.41700,7.667,7.33300,8.16700
1988,No migration background,Rural regions,967,11.18064,10.52633,11.83496,2.58300,8.08300,17.13690,0.0,38.96774,8.083,7.49375,8.75000
1988,Direct migration background,Urban regions,1495,8.94281,8.55808,9.32754,2.58300,6.82222,14.58300,0.0,32.58300,6.833,6.00000,7.66700
1988,Direct migration background,Rural regions,221,11.29432,10.08474,12.50390,3.01606,8.99604,15.75000,0.0,34.75,9.0,6.58300,13.33300
1988,Indirect migration background,Urban regions,96,4.34998,3.11610,5.58386,0.76115,2.02179,4.01079,0.0,8.88526,2.0,1.25000,3.66700
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3054,10.58352,10.22414,10.94289,2.25000,7.50000,16.66700,0.0,38.29250,7.5,7.00000,8.00000
1989,No migration background,Rural regions,918,11.25947,10.57349,11.94545,2.35981,8.35896,17.48357,0.0,40.16922,8.333,7.74792,9.00000
1989,Direct migration background,Urban regions,1441,9.46830,9.06371,9.87289,3.08300,7.22729,15.50000,0.0,34.12550,7.25,6.41700,8.16907
1989,Direct migration background,Rural regions,216,10.81068,9.63236,11.98900,2.65053,9.91700,16.25122,0.0,34.333,9.917,6.00000,13.08300
1989,Indirect migration background,Urban regions,109,4.81828,3.60596,6.03060,1.08506,1.93788,4.75000,0.0,10.24741,2.0,1.50000,4.58510
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4093,10.70424,10.39120,11.01727,2.16700,7.41700,17.00000,0.0,39.24950,7.417,6.58300,8.00000
1990,No migration background,Rural regions,3066,11.79630,11.41304,12.17957,2.50000,9.00000,18.25000,0.0,41.87500,9.0,8.49792,9.41907
1990,Direct migration background,Urban regions,1441,9.78183,9.35012,10.21355,2.58300,7.69460,15.91700,0.0,35.91800,7.667,6.66700,8.58718
1990,Direct migration background,Rural regions,291,12.08233,10.88492,13.27975,2.08524,10.88561,18.41190,0.0,42.333,10.917,6.99583,14.08300
1990,Indirect migration background,Urban regions,136,4.89814,3.82429,5.97199,0.91700,2.50000,5.72400,0.0,12.93451,2.5,1.66700,3.91700
1990,Indirect migration background,Rural regions,30,2.26834,1.43480,3.10187,0.72178,1.79401,2.58015,0.417,5.36771,1.833,0.75000,2.41700
1991,No migration background,Urban regions,3924,10.40066,10.07863,10.72270,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.16490,7.00000
1991,No migration background,Rural regions,2746,11.00414,10.59875,11.40953,1.83300,7.66700,17.50000,0.0,41.00050,7.667,6.66700,8.33300
1991,Direct migration background,Urban regions,1452,9.70503,9.25856,10.15151,2.00000,7.33713,16.08300,0.0,37.20750,7.333,6.58300,8.58300
1991,Direct migration background,Rural regions,272,11.15249,9.93532,12.36966,1.83307,7.72998,18.50000,0.0,43.167,7.75,5.16700,12.08718
1991,Indirect migration background,Urban regions,183,4.25546,3.40656,5.10436,0.75000,2.33300,4.91788,0.0,11.16970,2.333,1.66700,3.41700
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3739,10.23232,9.90821,10.55642,1.91700,6.50000,16.58300,0.0,38.58200,6.5,6.00000,7.00000
1992,No migration background,Rural regions,2444,10.22100,9.79969,10.64231,1.50000,6.00000,16.58300,0.0,39.20750,6.0,5.33300,6.75000
1992,Direct migration background,Urban regions,1355,9.97756,9.51388,10.44124,2.25000,7.66700,16.40464,0.0,37.63659,7.667,6.66490,8.91907
1992,Direct migration background,Rural regions,250,10.62360,9.35375,11.89344,1.75000,6.41700,18.91700,0.0,38.5,6.417,4.66700,9.17740
1992,Indirect migration background,Urban regions,195,4.30812,3.46523,5.15102,0.61193,1.91700,4.84738,0.0,11.20057,1.917,1.50000,3.08300
1992,Indirect migration background,Rural regions,37,2.10466,1.32889,2.88043,0.41373,0.96342,3.61812,0.0,8.42470,0.917,0.50000,2.83300
1993,No migration background,Urban regions,3697,10.14004,9.81980,10.46028,2.08300,6.41700,16.33300,0.0,37.70800,6.417,5.83300,6.91700
1993,No migration background,Rural regions,2360,9.76377,9.34561,10.18192,1.58300,5.33300,15.37436,0.0,36.06141,5.333,4.58300,6.08510
1993,Direct migration background,Urban regions,1279,10.01565,9.53298,10.49831,2.41700,7.33300,16.50000,0.0,37.62450,7.333,6.08093,8.66700
1993,Direct migration background,Rural regions,234,9.72517,8.50744,10.94290,2.00999,6.91142,16.16998,0.0,35.333,6.917,4.32675,7.58300
1993,Indirect migration background,Urban regions,233,4.07275,3.31921,4.82628,0.66700,1.66700,5.58300,0.0,12.95700,1.667,1.41490,2.66908
1993,Indirect migration background,Rural regions,49,2.12750,1.44726,2.80775,0.50000,1.50000,3.05482,0.0,6.88705,1.5,0.66700,1.58300
1994,No migration background,Urban regions,3580,10.30375,9.97453,10.63296,2.33300,6.41700,16.17570,0.0,36.93974,6.417,5.83300,6.83300
1994,No migration background,Rural regions,2320,9.96369,9.54192,10.38545,1.91700,5.41700,15.48272,0.0,35.83129,5.417,4.75000,6.00000
