year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,367,6.92254,5.99613,7.84896,0.66700,2.50000,10.62268,0.0,25.55620,2.5,1.75000,3.16700
1986,No migration background,2nd Quintile,625,9.67899,8.90306,10.45492,1.75000,5.91700,14.39133,0.0,33.35333,5.917,5.33300,6.75000
1986,No migration background,3rd Quintile,850,10.52458,9.84485,11.20430,2.58300,7.05126,15.81803,0.0,35.67058,7.083,6.41490,8.00000
1986,No migration background,4th Quintile,1077,10.95941,10.38723,11.53159,3.41700,8.00000,16.16700,0.0,35.29200,8.0,7.41700,8.91700
1986,No migration background,5th Quintile,1283,12.90175,12.31900,13.48449,4.50000,10.08300,19.66345,0.0,42.40862,10.083,9.33093,11.16700
1986,Direct migration background,1st Quintile,361,7.90217,7.22889,8.57545,1.66700,6.81948,12.83300,0.0,27.083,6.833,5.58093,8.33510
1986,Direct migration background,2nd Quintile,402,8.30412,7.57512,9.03311,2.16700,6.25000,13.08988,0.0,29.47421,6.25,5.32675,7.83510
1986,Direct migration background,3rd Quintile,401,8.92360,8.22587,9.62132,3.00000,7.50494,13.50000,0.0,29.25000,7.5,6.08093,8.66907
1986,Direct migration background,4th Quintile,407,10.28193,9.45379,11.11008,2.91700,8.05833,15.21386,0.0,33.65914,8.0,6.08300,10.17532
1986,Direct migration background,5th Quintile,230,9.17247,8.08994,10.25500,2.66700,6.66700,14.09449,0.083,31.23573,6.667,5.00000,8.75000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,357,7.76087,6.69063,8.83111,0.83300,2.91700,11.22571,0.0,26.81479,2.917,2.25000,3.75000
1987,No migration background,2nd Quintile,644,9.48070,8.72697,10.23443,1.66700,6.08300,14.50000,0.0,33.74950,6.083,5.50000,6.91700
1987,No migration background,3rd Quintile,852,10.12351,9.48189,10.76512,2.08300,7.41700,15.22206,0.0,34.93065,7.417,6.66490,8.16700
1987,No migration background,4th Quintile,1061,11.13693,10.52639,11.74747,2.50000,7.92386,17.16098,0.0,39.15244,7.917,7.08300,9.16700
1987,No migration background,5th Quintile,1304,12.58098,12.01068,13.15127,3.58300,9.50000,18.66700,0.0,41.29300,9.5,8.91490,10.58300
1987,Direct migration background,1st Quintile,347,8.26170,7.55095,8.97245,1.83300,7.64687,13.66700,0.0,26.917,7.667,5.91490,9.33718
1987,Direct migration background,2nd Quintile,409,8.18213,7.46450,8.89976,2.06543,6.50000,13.62719,0.0,30.96983,6.5,4.99792,7.25833
1987,Direct migration background,3rd Quintile,409,9.45800,8.69528,10.22072,2.25000,7.90688,14.77436,0.0,33.56089,7.917,6.58093,9.58925
1987,Direct migration background,4th Quintile,393,9.61869,8.80550,10.43189,3.00000,7.41700,14.58300,0.0,31.95750,7.417,5.58300,8.91700
1987,Direct migration background,5th Quintile,238,10.90688,9.78414,12.02962,3.88256,7.97084,15.91103,0.0,33.95373,7.917,6.41075,12.75208
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,374,6.98852,6.08585,7.89118,0.75000,2.75000,9.58300,0.0,22.83250,2.75,2.41700,3.50000
1988,No migration background,2nd Quintile,630,9.51609,8.74735,10.28484,1.66700,6.33300,14.33300,0.0,33.33200,6.333,5.33093,7.16907
1988,No migration background,3rd Quintile,824,10.14799,9.46866,10.82732,1.93016,7.08300,15.78142,0.0,36.55830,7.083,6.08093,8.17325
1988,No migration background,4th Quintile,1007,11.14592,10.52121,11.77062,2.60001,8.16700,17.50000,0.0,39.84999,8.167,7.49583,8.91700
1988,No migration background,5th Quintile,1245,12.82789,12.23507,13.42071,3.66700,10.08300,19.41700,0.0,43.04200,10.083,9.49792,11.50000
1988,Direct migration background,1st Quintile,351,7.18263,6.50551,7.85974,1.33335,5.16700,11.83300,0.0,27.58248,5.167,3.75000,7.50000
1988,Direct migration background,2nd Quintile,387,8.89346,8.20564,9.58129,2.86199,7.33300,14.91700,0.083,29.083,7.333,6.00000,8.66700
1988,Direct migration background,3rd Quintile,393,10.29400,9.44205,11.14596,3.14926,8.02128,15.41700,0.0,33.81861,8.0,6.74792,9.83510
1988,Direct migration background,4th Quintile,376,9.12876,8.36594,9.89157,3.00000,6.99508,14.15102,0.0,30.5,7.0,5.50000,8.75208
1988,Direct migration background,5th Quintile,209,10.69793,9.46913,11.92672,3.11642,7.38380,16.50000,0.0,36.57538,7.333,5.08300,10.66700
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,36,3.92327,2.49831,5.34823,0.66700,3.61631,3.75000,0.083,8.37450,3.667,1.00000,3.75000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,354,6.09152,5.26564,6.91739,0.66700,2.44742,8.92373,0.0,21.30883,2.417,1.83092,3.33300
1989,No migration background,2nd Quintile,602,9.05680,8.28783,9.82577,1.66700,5.00000,13.83300,0.0,32.08200,5.0,4.41700,7.00208
1989,No migration background,3rd Quintile,796,10.36002,9.69111,11.02894,2.33300,7.46132,16.83300,0.0,38.58300,7.417,6.32675,8.50208
1989,No migration background,4th Quintile,1009,11.55634,10.90516,12.20752,2.91700,8.50000,17.50000,0.0,39.37450,8.5,7.75000,9.25417
1989,No migration background,5th Quintile,1211,12.45226,11.84791,13.05661,3.16700,9.75000,19.33300,0.0,43.58200,9.75,9.00000,10.75208
1989,Direct migration background,1st Quintile,362,7.61036,6.89692,8.32379,1.50000,5.07839,13.50608,0.0,28.583,5.083,3.49582,8.00000
1989,Direct migration background,2nd Quintile,423,8.87272,8.18729,9.55815,2.66700,6.91700,15.58300,0.0,34.75,6.917,5.50000,8.50000
1989,Direct migration background,3rd Quintile,349,9.51951,8.65647,10.38255,2.59879,7.16249,14.75000,0.083,32.97681,7.333,5.50000,9.16700
1989,Direct migration background,4th Quintile,344,11.61236,10.69666,12.52807,4.19787,10.00845,17.02144,0.083,34.333,10.0,7.75000,11.66907
1989,Direct migration background,5th Quintile,179,10.83130,9.59968,12.06293,4.14676,8.18624,17.33716,0.0,37.12276,8.167,6.41700,10.41700
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,35,4.26405,2.37729,6.15080,0.97246,1.98255,4.68795,0.0,10.26118,2.0,1.08300,4.66700
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,346,7.26019,6.27910,8.24129,0.76820,3.03702,10.67807,0.0,25.54287,3.083,2.41700,4.00000
1990,No migration background,2nd Quintile,625,9.15342,8.40602,9.90081,1.50000,5.50000,14.83300,0.0,34.83250,5.5,4.58300,6.50000
1990,No migration background,3rd Quintile,760,10.17970,9.45587,10.90353,1.91700,6.50898,16.17263,0.0,37.55607,6.5,5.16700,7.66700
1990,No migration background,4th Quintile,1020,11.04495,10.41025,11.67966,2.58300,7.66700,17.48177,0.0,39.82993,7.667,6.58300,9.08300
1990,No migration background,5th Quintile,1165,12.34331,11.73889,12.94773,3.16700,10.00000,19.20674,0.0,43.26634,10.0,9.16282,10.75000
1990,Direct migration background,1st Quintile,379,7.95522,7.21048,8.69995,1.16700,5.60304,14.25668,0.0,33.89120,5.583,3.33300,7.83718
1990,Direct migration background,2nd Quintile,368,8.66790,7.86306,9.47274,2.16700,6.15372,13.75766,0.0,31.14365,6.25,5.15657,8.16700
1990,Direct migration background,3rd Quintile,394,9.18552,8.45300,9.91804,2.77416,7.50000,14.06825,0.0,31.00939,7.5,5.91700,9.42532
1990,Direct migration background,4th Quintile,309,11.52898,10.51218,12.54578,4.08300,9.95722,17.81371,0.0,33.75,10.0,7.40657,11.58300
1990,Direct migration background,5th Quintile,186,11.36442,10.03446,12.69437,3.33685,8.95987,18.33177,0.0,40.82416,8.917,5.83300,11.50000
1990,Indirect migration background,1st Quintile,34,2.40210,1.54947,3.25472,0.58300,1.01180,2.88259,0.167,6.33198,0.917,0.58300,2.83300
1990,Indirect migration background,2nd Quintile,36,3.96143,2.49353,5.42934,0.72553,2.50000,5.69514,0.167,13.14955,2.5,0.75000,5.66700
1990,Indirect migration background,3rd Quintile,35,5.64474,3.02140,8.26809,0.93770,2.52955,4.71962,0.25,10.39249,2.583,1.40865,4.58300
1990,Indirect migration background,4th Quintile,45,5.88345,3.57065,8.19625,1.66700,2.56237,7.48340,0.0,16.20801,2.417,1.66700,5.63093
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,350,5.95378,5.09643,6.81113,0.83300,2.58300,7.11352,0.0,16.53431,2.583,1.91700,2.91700
1991,No migration background,2nd Quintile,622,9.12581,8.33966,9.91195,1.50000,5.58300,13.41879,0.0,31.29697,5.583,4.58093,6.33300
1991,No migration background,3rd Quintile,776,10.47762,9.76428,11.19096,1.91700,6.75000,16.84275,0.0,39.23137,6.75,5.58300,8.50417
1991,No migration background,4th Quintile,1003,11.37016,10.70071,12.03962,2.50000,7.66700,18.90472,0.0,43.51179,7.667,6.50000,9.16907
1991,No migration background,5th Quintile,1205,11.77458,11.18396,12.36519,2.77155,9.13799,18.50000,0.0,42.09267,9.167,8.08300,10.16700
1991,Direct migration background,1st Quintile,369,6.21037,5.49587,6.92488,0.58300,2.59751,10.91700,0.0,26.41800,2.583,1.91490,4.25000
1991,Direct migration background,2nd Quintile,394,8.34458,7.62862,9.06054,1.83300,6.30023,12.78268,0.0,29.20719,6.333,4.49375,8.00625
1991,Direct migration background,3rd Quintile,360,11.08114,10.16813,11.99414,3.66700,8.98409,17.94824,0.0,38.5,9.0,7.33300,11.00000
1991,Direct migration background,4th Quintile,334,10.91866,9.94743,11.88989,2.75050,9.60918,18.16700,0.0,36.917,9.667,6.16700,11.33300
1991,Direct migration background,5th Quintile,190,11.55089,10.17306,12.92871,2.83300,8.91700,19.00788,0.0,40.583,8.917,6.32885,12.50000
1991,Indirect migration background,1st Quintile,47,2.82953,2.04962,3.60944,0.58300,1.65807,3.83288,0.0,8.333,1.667,0.66700,3.75000
1991,Indirect migration background,2nd Quintile,46,3.36622,1.91264,4.81981,0.42078,1.36133,3.72187,0.0,8.67352,1.333,0.49792,3.33300
1991,Indirect migration background,3rd Quintile,49,4.83779,2.98884,6.68674,1.58300,2.80697,3.83300,0.0,7.20800,2.833,1.66700,3.83300
1991,Indirect migration background,4th Quintile,43,5.18572,3.21597,7.15548,1.33300,3.31936,5.26749,0.083,11.16923,3.333,1.50000,5.00000
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,863,7.03775,6.45619,7.61930,0.75000,2.83300,10.91700,0.0,26.16750,2.833,2.33300,3.58300
1992,No migration background,2nd Quintile,1281,8.53437,8.02133,9.04741,1.25000,4.41700,13.41700,0.0,31.66750,4.417,3.75000,5.50208
1992,No migration background,3rd Quintile,1225,10.33810,9.75132,10.92487,1.58300,6.25000,17.00000,0.0,40.12550,6.25,5.41700,7.58300
1992,No migration background,4th Quintile,1322,10.57184,10.01706,11.12662,1.91700,6.58300,17.58542,0.0,41.08804,6.583,5.83300,7.50000
1992,No migration background,5th Quintile,1573,11.77513,11.24513,12.30514,2.75000,8.33300,18.50000,0.0,42.12500,8.333,7.49792,9.58300
1992,Direct migration background,1st Quintile,197,7.31139,6.13976,8.48303,1.25000,3.00000,12.28429,0.0,28.83573,3.0,2.00000,4.75000
1992,Direct migration background,2nd Quintile,353,10.27818,9.37612,11.18023,2.25000,8.00000,17.84333,0.0,31.5,8.0,6.41700,10.91907
1992,Direct migration background,3rd Quintile,419,8.79015,7.99205,9.58825,2.00000,5.58996,13.74459,0.0,31.36147,5.583,4.66700,7.50000
1992,Direct migration background,4th Quintile,419,10.82953,9.97562,11.68345,2.65638,8.75610,18.78884,0.0,34.25,8.917,6.49375,11.58300
1992,Direct migration background,5th Quintile,216,12.47143,11.11814,13.82471,2.97210,9.87267,20.33300,0.0,43.75,9.833,7.08300,14.58510
1992,Indirect migration background,1st Quintile,36,2.38848,1.43903,3.33793,0.30065,1.50000,2.91104,0.0,6.82664,1.5,0.41490,2.58925
1992,Indirect migration background,2nd Quintile,48,2.36286,1.09823,3.62749,0.33300,0.76255,2.28925,0.0,5.22364,0.917,0.33300,1.41908
1992,Indirect migration background,3rd Quintile,53,3.78705,2.05554,5.51857,0.50988,1.47136,2.93906,0.0,6.58283,1.5,0.58300,2.33300
1992,Indirect migration background,4th Quintile,70,5.49786,4.15168,6.84404,1.62966,4.41700,7.60643,0.0,16.57159,4.417,3.07675,5.50208
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,689,5.86547,5.30380,6.42714,0.66700,2.50000,8.16700,0.0,19.41700,2.5,2.08300,2.83300
1993,No migration background,2nd Quintile,1148,7.54960,7.05616,8.04303,1.33300,3.41700,12.05476,0.0,28.13740,3.417,2.91700,3.83510
1993,No migration background,3rd Quintile,1282,9.39966,8.86317,9.93616,1.66700,5.33300,14.82704,0.0,34.56711,5.333,4.50000,6.41907
1993,No migration background,4th Quintile,1394,11.18643,10.62865,11.74422,2.41700,6.91700,18.30815,0.0,42.14487,6.917,6.25000,7.92115
1993,No migration background,5th Quintile,1543,12.05473,11.52843,12.58103,3.08300,8.75000,18.96654,0.0,42.79186,8.75,7.91490,9.75625
1993,Direct migration background,1st Quintile,208,7.85417,6.77027,8.93807,1.54804,4.14501,13.16527,0.0,30.59112,4.167,2.58300,6.58510
1993,Direct migration background,2nd Quintile,348,9.62774,8.72390,10.53159,2.41700,6.20224,15.62646,0.0,33.833,6.25,5.08300,9.08300
1993,Direct migration background,3rd Quintile,375,9.36149,8.49150,10.23148,2.08300,6.91700,14.47312,0.0,33.05830,6.917,5.25000,8.00000
1993,Direct migration background,4th Quintile,345,10.52197,9.54813,11.49582,2.41700,7.58300,17.29957,0.0,38.833,7.583,5.50000,10.41907
1993,Direct migration background,5th Quintile,237,11.55544,10.34690,12.76398,2.86489,8.32052,20.06811,0.0,35.917,8.25,7.06218,12.16700
1993,Indirect migration background,1st Quintile,54,1.83404,1.08746,2.58062,0.38286,0.66700,1.85983,0.0,4.07527,0.667,0.58300,1.33717
1993,Indirect migration background,2nd Quintile,54,2.57524,1.50373,3.64676,0.50000,1.41700,2.58667,0.0,5.71668,1.417,0.66700,2.25000
1993,Indirect migration background,3rd Quintile,69,2.97638,2.10104,3.85173,0.81235,1.53665,3.68834,0.0,8.00232,1.5,1.08300,2.75000
1993,Indirect migration background,4th Quintile,73,5.74243,4.22700,7.25786,1.36914,3.65166,7.76184,0.0,17.35088,3.667,1.66700,5.66700
1993,Indirect migration background,5th Quintile,32,6.63075,3.51479,9.74672,0.97716,3.18922,8.70165,0.083,20.28837,3.083,1.25000,8.83300
1994,No migration background,1st Quintile,600,6.02807,5.41344,6.64270,1.00000,2.41700,8.75954,0.0,20.39884,2.417,1.75000,3.08300
1994,No migration background,2nd Quintile,1035,8.14081,7.59089,8.69073,1.50000,4.00000,12.93162,0.0,30.07904,4.0,3.41700,4.75000
1994,No migration background,3rd Quintile,1326,9.62448,9.09137,10.15759,1.83300,5.66700,15.17241,0.0,35.18152,5.667,4.83300,6.50208
1994,No migration background,4th Quintile,1384,10.82385,10.28014,11.36756,2.58300,6.75000,16.98456,0.0,38.58689,6.75,5.91700,7.50208
1994,No migration background,5th Quintile,1555,12.33716,11.80269,12.87163,3.41435,8.66700,19.66700,0.0,44.04598,8.667,7.75000,9.58718
1994,Direct migration background,1st Quintile,244,8.06586,7.05703,9.07468,1.67216,4.10112,15.12109,0.0,32.25,4.083,3.33300,5.01667
1994,Direct migration background,2nd Quintile,293,9.73564,8.75476,10.71652,2.58300,6.82574,15.65023,0.0,33.417,6.833,4.75000,10.25417
1994,Direct migration background,3rd Quintile,324,9.07985,8.18563,9.97406,2.41700,6.58300,13.77073,0.0,30.80133,6.583,4.83093,8.50000
1994,Direct migration background,4th Quintile,286,10.89787,9.90602,11.88972,3.23397,8.46641,16.55114,0.0,33.167,8.417,6.58300,12.25000
1994,Direct migration background,5th Quintile,209,11.42691,10.12639,12.72743,3.53043,8.63523,19.94819,0.0,39.833,8.667,6.08300,10.27083
1994,Indirect migration background,1st Quintile,58,3.06713,2.08811,4.04615,0.43245,1.52449,3.57612,0.0,8.29164,1.5,0.58093,2.50000
1994,Indirect migration background,2nd Quintile,63,2.39685,1.43700,3.35671,0.50000,1.00000,2.48828,0.0,5.47069,1.0,0.58300,1.66700
1994,Indirect migration background,3rd Quintile,60,5.43334,3.63030,7.23638,1.50000,2.50000,6.68898,0.0,14.47246,2.5,1.58300,5.52500
1994,Indirect migration background,4th Quintile,71,3.31332,2.45976,4.16688,0.96398,1.83300,4.53123,0.0,9.88210,1.833,1.08300,2.66700
1994,Indirect migration background,5th Quintile,38,3.80394,1.45734,6.15054,0.91700,2.28740,3.58300,0.0,7.58200,2.333,0.91282,3.58300
1995,No migration background,1st Quintile,615,5.07149,4.51152,5.63145,0.91700,2.16700,5.58300,0.0,12.58200,2.167,1.91700,2.58510
1995,No migration background,2nd Quintile,1011,8.29413,7.76530,8.82296,1.74017,4.33300,13.43279,0.0,30.97172,4.333,3.58300,5.17325
1995,No migration background,3rd Quintile,1285,9.40543,8.85473,9.95614,2.00000,4.91700,14.75000,0.0,33.87500,4.917,4.41700,5.41700
1995,No migration background,4th Quintile,1517,10.80973,10.28191,11.33755,2.58300,6.50000,17.08300,0.0,38.83300,6.5,5.91700,7.16907
1995,No migration background,5th Quintile,1568,12.31800,11.78401,12.85199,3.33300,8.58300,19.50000,0.0,43.75050,8.583,7.83093,9.66907
1995,Direct migration background,1st Quintile,299,4.96980,4.26017,5.67942,0.91700,2.58300,5.82709,0.0,13.19222,2.583,1.83092,3.25000
1995,Direct migration background,2nd Quintile,390,7.32609,6.53230,8.11989,1.41700,4.00000,11.49256,0.0,26.60589,4.0,3.58300,4.66700
1995,Direct migration background,3rd Quintile,373,8.22003,7.43279,9.00728,2.10212,5.33300,13.29098,0.0,30.07426,5.333,4.33300,6.58300
1995,Direct migration background,4th Quintile,286,10.61525,9.48484,11.74566,2.83300,6.94778,16.56314,0.0,37.15834,6.917,4.75000,9.33300
1995,Direct migration background,5th Quintile,192,10.65909,9.39459,11.92359,4.33300,7.50000,14.50000,0.0,29.75050,7.5,5.99375,9.58718
1995,Indirect migration background,1st Quintile,62,1.81492,1.07845,2.55139,0.26306,0.58300,2.50000,0.0,5.85541,0.583,0.33300,1.41700
1995,Indirect migration background,2nd Quintile,80,3.02730,2.10921,3.94539,0.81325,1.68685,2.82478,0.0,5.84207,1.667,1.33300,2.41700
1995,Indirect migration background,3rd Quintile,63,4.93185,3.17388,6.68981,0.91700,2.30332,7.50144,0.0,17.37811,2.417,1.32467,4.16700
1995,Indirect migration background,4th Quintile,60,4.39406,2.80124,5.98689,0.83300,2.41700,4.93674,0.0,11.09234,2.417,0.83300,4.75000
1995,Indirect migration background,5th Quintile,38,3.85754,2.05458,5.66050,0.58300,2.08300,5.63242,0.583,13.20655,2.083,0.58300,5.41700
1996,No migration background,1st Quintile,610,5.25035,4.66538,5.83533,0.58300,2.07469,6.66700,0.0,15.79300,2.083,1.66700,3.00207
1996,No migration background,2nd Quintile,961,8.00003,7.44337,8.55670,1.50000,4.44391,11.73557,0.0,27.08892,4.417,3.75000,5.08510
1996,No migration background,3rd Quintile,1285,9.06390,8.55810,9.56970,2.03135,5.33300,13.83300,0.0,31.53548,5.333,4.75000,5.58300
1996,No migration background,4th Quintile,1493,10.65583,10.14751,11.16415,3.00000,6.83300,16.41700,0.0,36.54250,6.833,6.25000,7.66907
1996,No migration background,5th Quintile,1549,12.75896,12.21051,13.30741,3.83300,8.83300,20.75000,0.0,46.12550,8.833,7.91490,10.08300
1996,Direct migration background,1st Quintile,323,5.41126,4.65214,6.17039,0.67101,2.81465,5.66700,0.0,13.16098,2.833,2.16700,3.41908
1996,Direct migration background,2nd Quintile,351,7.04502,6.23880,7.85125,1.33300,4.00000,10.21191,0.0,23.53026,4.0,3.08300,4.83300
1996,Direct migration background,3rd Quintile,298,8.84304,7.89918,9.78690,2.08300,5.25000,14.22127,0.083,32.42868,5.25,4.50000,6.66700
1996,Direct migration background,4th Quintile,270,9.74763,8.72509,10.77017,3.03194,7.08977,13.73822,0.083,29.79764,7.083,5.91700,8.75000
1996,Direct migration background,5th Quintile,183,12.04956,10.57480,13.52433,4.66093,8.00000,18.33865,0.0,38.85523,8.0,6.25000,11.00000
1996,Indirect migration background,1st Quintile,76,3.59649,2.11993,5.07305,0.41700,1.50000,3.54991,0.0,8.24928,1.5,0.50000,2.50207
1996,Indirect migration background,2nd Quintile,67,2.26282,1.73317,2.79247,0.58300,1.50263,3.58588,0.0,8.09020,1.5,0.74792,2.16700
1996,Indirect migration background,3rd Quintile,61,5.28300,3.78216,6.78385,1.52255,2.41700,8.46943,0.0,18.88975,2.417,1.58300,8.41700
1996,Indirect migration background,4th Quintile,67,3.61484,2.31342,4.91627,1.31711,2.23722,4.44219,0.0,9.12980,2.417,1.50000,3.41700
1996,Indirect migration background,5th Quintile,44,3.63180,2.24534,5.01826,1.48090,1.95104,4.08972,0.0,8.00295,1.917,1.50000,3.62260
1997,No migration background,1st Quintile,502,5.91222,5.24678,6.57767,0.66700,2.54856,7.62365,0.0,18.05862,2.583,2.00000,3.50000
1997,No migration background,2nd Quintile,988,7.38867,6.90538,7.87195,1.66700,4.58300,10.73891,0.0,24.34678,4.583,4.16700,5.25000
1997,No migration background,3rd Quintile,1213,8.55511,8.05061,9.05960,2.00000,5.04965,12.47031,0.0,28.17577,5.083,4.58300,5.67115
1997,No migration background,4th Quintile,1486,10.85068,10.33892,11.36243,2.91700,7.16700,16.87134,0.0,37.80284,7.167,6.50000,7.91700
1997,No migration background,5th Quintile,1535,12.81032,12.25807,13.36257,4.08300,8.75000,20.23677,0.0,44.46743,8.75,8.08093,9.83510
1997,Direct migration background,1st Quintile,287,5.48387,4.64086,6.32689,0.75000,2.58300,6.41700,0.0,14.91750,2.583,1.66700,3.50418
1997,Direct migration background,2nd Quintile,317,7.62785,6.74222,8.51347,2.00000,4.66700,10.04693,0.0,22.11734,4.667,3.66490,5.41700
1997,Direct migration background,3rd Quintile,273,9.41304,8.34381,10.48228,2.18914,6.08300,15.00448,0.083,34.22750,6.083,4.91700,7.42115
1997,Direct migration background,4th Quintile,274,10.17385,9.15041,11.19730,3.00000,7.64919,15.57901,0.0,34.44753,7.667,6.33093,9.08300
1997,Direct migration background,5th Quintile,162,11.99873,10.42569,13.57178,4.75000,8.60880,16.06719,0.083,33.04297,8.667,6.74583,12.50000
1997,Indirect migration background,1st Quintile,78,3.24614,2.28346,4.20882,0.41700,1.36688,3.41520,0.0,7.91251,1.417,0.58300,2.50000
1997,Indirect migration background,2nd Quintile,86,2.60493,1.94479,3.26507,0.58300,1.50000,2.96369,0.0,6.53473,1.5,0.66700,2.66700
1997,Indirect migration background,3rd Quintile,67,3.73889,2.31779,5.15998,0.60372,1.50000,3.54083,0.0,7.94649,1.5,0.91700,2.66700
1997,Indirect migration background,4th Quintile,68,3.60510,2.56790,4.64229,0.46350,1.75000,5.79105,0.0,13.78237,1.75,0.66700,5.41700
