year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,3.84366,3.21363,4.47369,1.50000,3.16777,6.16347,0.0,11.0,3.167,1.83300,4.66700
1984,17-29 y.,Lower Secondary Level,612,2.39842,2.20134,2.59551,0.75000,1.66700,2.75000,0.0,5.75000,1.667,1.58300,1.83300
1984,17-29 y.,Upper Secondary Level,1086,4.25485,4.05225,4.45745,1.41700,3.58300,6.25000,0.0,13.49950,3.583,3.33300,3.83300
1984,17-29 y.,Post-secondary Non-tertiary Level,73,2.90122,2.31106,3.49138,0.58300,2.58300,4.08300,0.0,9.33300,2.583,2.25000,3.08717
1984,17-29 y.,First Stage of Tertiary Education,103,4.11638,3.41674,4.81602,1.51500,3.16700,5.23981,0.167,10.82703,3.167,2.33300,3.58300
1984,17-29 y.,Second Stage of Tertiary Education,92,1.80817,1.44873,2.16761,0.50000,1.12874,2.87982,0.0,6.44955,1.167,0.91700,1.58300
1984,30-45 y.,Primary Level,252,8.06039,7.40101,8.71976,3.50000,7.66700,12.15056,0.0,23.417,7.667,5.75000,9.83718
1984,30-45 y.,Lower Secondary Level,514,9.38897,8.78333,9.99461,3.66700,7.91700,14.00000,0.0,29.49950,7.917,7.25000,9.66700
1984,30-45 y.,Upper Secondary Level,1475,10.29614,9.92414,10.66815,4.16700,9.69404,15.16768,0.0,31.417,9.75,8.91490,10.25208
1984,30-45 y.,Post-secondary Non-tertiary Level,83,7.30392,6.21598,8.39187,2.91764,7.01131,10.50000,0.0,21.87355,7.0,4.75000,8.58300
1984,30-45 y.,First Stage of Tertiary Education,201,10.10637,9.10213,11.11061,4.50000,8.25000,15.16700,0.0,30.333,8.25,6.66700,9.75000
1984,30-45 y.,Second Stage of Tertiary Education,341,7.98693,7.34227,8.63158,3.03632,6.58300,12.40946,0.0,26.46917,6.583,5.66282,7.83510
1984,46-65 y.,Primary Level,240,11.36654,10.56706,12.16602,6.00000,11.41700,15.66700,0.0,30.167,11.417,10.16490,13.08718
1984,46-65 y.,Lower Secondary Level,479,15.21850,14.31356,16.12344,7.58300,13.50000,21.38309,0.0,42.08322,13.5,12.32885,14.33510
1984,46-65 y.,Upper Secondary Level,983,18.13019,17.41924,18.84114,9.16700,16.42549,26.45039,0.0,48.833,16.417,15.25000,18.50000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,17.80274,14.61935,20.98612,8.29729,14.61122,28.72874,0.667,36.333,14.25,11.58300,23.25000
1984,46-65 y.,First Stage of Tertiary Education,142,19.24576,17.26397,21.22756,9.37280,18.90612,29.84540,0.167,48.083,18.833,16.07468,22.25000
1984,46-65 y.,Second Stage of Tertiary Education,179,19.64301,18.28689,20.99912,13.11366,20.34588,26.06801,0.0,39.833,20.167,18.08300,22.41700
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,4.32367,3.50460,5.14274,1.58300,3.75121,7.05360,0.417,11.667,3.833,2.41283,5.17532
1985,17-29 y.,Lower Secondary Level,564,2.29982,2.09598,2.50365,0.58300,1.58300,2.66700,0.0,5.79300,1.583,1.50000,1.58300
1985,17-29 y.,Upper Secondary Level,992,4.06078,3.85397,4.26759,1.33300,3.50000,5.91700,0.0,12.79300,3.5,3.08300,3.66700
1985,17-29 y.,Post-secondary Non-tertiary Level,66,3.14663,2.51626,3.77700,1.13375,3.25000,4.30265,0.083,9.05601,3.25,1.41700,3.50000
1985,17-29 y.,First Stage of Tertiary Education,86,3.63126,3.01154,4.25099,1.49513,3.16700,4.91700,0.0,10.04981,3.167,2.41283,3.83300
1985,17-29 y.,Second Stage of Tertiary Education,85,1.78688,1.34280,2.23096,0.50000,0.91700,2.32459,0.0,5.06148,0.917,0.75000,1.25000
1985,30-45 y.,Primary Level,186,8.84664,8.05443,9.63885,4.29991,8.58300,13.52782,0.0,24.083,8.583,6.08300,11.33300
1985,30-45 y.,Lower Secondary Level,443,9.22354,8.58568,9.86140,3.68566,8.12514,13.08236,0.0,27.17741,8.083,6.91490,9.08300
