year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,North Rhine-Westphalia,2nd Quintile,206,9.01468,7.82526,10.20411,2.41700,5.45560,13.47722,0.0,30.06756,5.417,4.49792,7.50000
1998,North Rhine-Westphalia,3rd Quintile,249,9.94002,8.72007,11.15997,2.16722,5.97782,17.07119,0.0,39.25,6.0,4.16700,8.50417
1998,North Rhine-Westphalia,4th Quintile,324,11.88089,10.72280,13.03897,3.29363,8.00000,18.49049,0.083,41.28578,8.0,6.58093,9.50000
1998,North Rhine-Westphalia,5th Quintile,403,12.99505,11.96692,14.02318,4.91700,9.58809,20.20332,0.0,43.13280,9.583,8.49167,10.92115
1998,Hesse,1st Quintile,55,4.70533,2.94351,6.46715,0.59485,1.67902,5.38003,0.0,12.55780,1.667,0.75000,3.08300
1998,Hesse,2nd Quintile,97,8.61067,6.92858,10.29276,1.49162,5.50000,14.62182,0.0,34.31711,5.5,3.82467,8.00000
1998,Hesse,3rd Quintile,71,10.38055,8.10889,12.65220,1.49485,8.46525,16.19036,0.25,38.23362,8.417,5.49167,14.16700
1998,Hesse,4th Quintile,122,10.50322,8.64054,12.36590,2.58348,6.30325,17.50214,0.0,39.88013,6.333,4.16075,8.93365
1998,Hesse,5th Quintile,133,12.72539,10.86952,14.58126,3.41700,8.60700,20.73504,0.0,40.833,8.583,7.57675,12.08300
1998,"Rhineland-Palatinate, Saarland",1st Quintile,49,7.68784,4.78813,10.58756,0.50000,3.56805,9.95817,0.0,24.14544,3.667,0.83300,5.58718
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,81,7.39199,5.63329,9.15069,0.88901,3.85993,10.56551,0.0,25.08027,4.0,2.41283,6.25208
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,78,10.15408,8.18300,12.12517,3.43538,7.08300,16.04193,0.167,32.583,7.083,5.32885,10.58300
1998,"Rhineland-Palatinate, Saarland",4th Quintile,100,11.06069,9.07468,13.04670,3.87113,7.58611,15.36697,0.0,32.61074,7.583,5.74583,8.75000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,75,14.23428,11.72507,16.74349,6.44635,10.77068,21.39357,0.083,43.81439,10.75,8.75000,18.16700
1998,Baden-Wuerttemberg,1st Quintile,138,5.27623,4.16521,6.38724,0.78235,2.32692,6.66700,0.0,15.49397,2.333,1.58300,3.01250
1998,Baden-Wuerttemberg,2nd Quintile,165,9.78545,8.35660,11.21430,1.92935,7.08300,15.91700,0.167,36.89847,7.083,4.00000,9.92532
1998,Baden-Wuerttemberg,3rd Quintile,170,7.09302,5.93851,8.24753,1.58300,3.93306,9.33091,0.0,20.95278,3.917,2.91700,6.08300
1998,Baden-Wuerttemberg,4th Quintile,241,10.48709,9.28604,11.68814,2.58909,8.66700,15.63554,0.0,35.20522,8.667,6.32260,9.84343
1998,Baden-Wuerttemberg,5th Quintile,217,11.26202,9.90376,12.62029,2.91648,8.20120,18.19082,0.0,41.10234,8.167,6.33300,10.17325
1998,Bavaria,1st Quintile,89,6.22401,4.32375,8.12426,1.37911,3.50738,7.33300,0.0,16.26383,3.5,2.50000,4.08300
1998,Bavaria,2nd Quintile,149,9.16031,7.70396,10.61666,1.74384,6.58898,14.62375,0.0,33.94361,6.583,4.41700,7.83300
1998,Bavaria,3rd Quintile,204,10.04361,8.79716,11.29006,2.19996,7.45602,16.43077,0.0,37.77697,7.417,5.58300,8.83300
1998,Bavaria,4th Quintile,234,11.49013,10.16333,12.81692,3.50000,8.41700,16.83300,0.083,36.83250,8.417,7.32468,9.83300
1998,Bavaria,5th Quintile,254,12.45767,11.12975,13.78559,3.83300,8.87276,17.50000,0.0,38.00050,9.0,7.16700,10.91700
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,41,4.34562,2.53771,6.15353,0.81113,2.26812,5.00000,0.0,11.28331,2.25,1.16490,4.08300
1998,Berlin,3rd Quintile,59,9.35796,7.06765,11.64826,2.70106,6.47030,12.41700,0.167,26.99091,6.5,4.41700,9.16700
1998,Berlin,4th Quintile,67,9.59501,7.38330,11.80672,3.41700,6.63307,12.57276,0.0,26.30640,6.667,5.41700,9.58300
1998,Berlin,5th Quintile,67,9.62580,7.79659,11.45501,4.18257,8.33300,12.00000,0.583,23.72615,8.333,5.66490,9.66700
1998,Brandenburg,1st Quintile,40,4.78961,2.92373,6.65549,0.84646,2.10373,7.57435,0.0,17.66618,2.167,1.32885,3.57292
1998,Brandenburg,2nd Quintile,76,4.82933,3.58175,6.07690,1.31878,2.66121,6.45951,0.083,14.17059,2.667,1.75000,4.33300
1998,Brandenburg,3rd Quintile,75,6.16107,4.65597,7.66617,1.84074,4.42870,7.00883,0.0,14.76098,4.417,2.58300,5.92325
1998,Brandenburg,4th Quintile,75,10.15600,7.85780,12.45419,3.14609,6.20175,17.13523,0.083,34.417,6.167,4.65032,7.41700
1998,Brandenburg,5th Quintile,58,11.94003,9.51582,14.36424,6.08674,7.41854,19.16826,0.083,35.75,7.5,6.75000,13.91700
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,48,6.81656,5.10716,8.52595,1.39708,5.81374,9.32010,0.167,21.20462,5.833,4.25000,7.50208
1998,Mecklenburg-Western Pomerania,3rd Quintile,52,7.44021,4.86982,10.01061,2.13377,5.66700,7.00000,0.083,14.29935,5.667,4.81635,6.91700
1998,Mecklenburg-Western Pomerania,4th Quintile,55,9.63085,6.80818,12.45352,2.50019,5.54957,10.10168,0.083,21.50391,5.5,4.89825,7.33300
1998,Mecklenburg-Western Pomerania,5th Quintile,39,10.17406,6.63775,13.71037,1.78195,5.83838,18.08585,0.0,42.333,5.917,3.56217,7.63300
1998,Saxony,1st Quintile,74,5.51178,3.98986,7.03369,1.05144,3.54029,6.38290,0.0,14.38010,3.167,1.50000,4.51042
1998,Saxony,2nd Quintile,148,6.77695,5.37437,8.17954,1.41700,3.33300,7.20537,0.0,15.88794,3.333,2.33300,5.58300
1998,Saxony,3rd Quintile,172,7.72077,6.39651,9.04504,1.95631,5.00000,8.69119,0.083,18.79352,5.0,3.58300,5.91907
1998,Saxony,4th Quintile,138,8.16304,6.75920,9.56688,2.83300,5.40710,10.41010,0.083,21.77574,5.417,4.83300,6.66700
1998,Saxony,5th Quintile,77,10.61745,7.94866,13.28623,2.60744,6.16010,9.68662,0.083,20.30538,6.167,4.83300,7.50000
1998,Saxony-Anhalt,1st Quintile,35,5.94545,3.34741,8.54350,1.33960,3.84380,5.59007,0.0,11.96578,3.75,2.32260,4.91700
1998,Saxony-Anhalt,2nd Quintile,71,5.10168,3.87640,6.32697,1.41700,3.75000,6.61541,0.083,14.41303,3.75,2.73957,4.50000
1998,Saxony-Anhalt,3rd Quintile,113,7.98794,6.24466,9.73121,1.91594,4.23562,8.14899,0.0,17.49856,4.333,2.91700,6.00208
1998,Saxony-Anhalt,4th Quintile,80,10.32689,8.09989,12.55389,2.18213,5.98895,17.39333,0.0,32.833,6.0,3.57885,7.66700
1998,Saxony-Anhalt,5th Quintile,51,8.39252,6.37158,10.41346,4.56044,6.33951,10.29448,0.0,18.89554,6.333,5.75000,7.75000
1998,Thuringa,1st Quintile,53,4.40296,2.83678,5.96914,0.53206,1.75038,6.32403,0.0,15.01198,1.75,0.74792,5.00625
1998,Thuringa,2nd Quintile,70,6.70646,5.02341,8.38952,2.44049,4.41472,9.36386,0.0,19.74891,4.5,2.99375,6.08300
1998,Thuringa,3rd Quintile,89,7.49151,5.56289,9.42013,1.23666,4.91700,7.46927,0.083,16.81818,4.917,2.83300,5.66700
1998,Thuringa,4th Quintile,99,8.32819,6.33580,10.32058,1.33300,4.55514,10.90212,0.0,25.25580,4.667,3.00000,5.50000
1998,Thuringa,5th Quintile,58,10.14182,7.14601,13.13764,2.22474,5.91700,13.45536,0.333,30.30128,5.917,4.00000,7.16700
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,34,5.29505,3.27650,7.31360,1.00000,3.63213,6.64406,0.083,15.11016,3.667,1.41700,4.83300
1999,Schleswig-Holstein,3rd Quintile,32,8.78187,6.47273,11.09101,5.86889,7.14985,10.98268,0.5,18.65336,7.167,6.66700,10.08300
1999,Schleswig-Holstein,4th Quintile,47,10.30922,7.86356,12.75487,4.22581,8.83683,12.32123,0.167,24.46437,9.083,5.75000,10.51042
1999,Schleswig-Holstein,5th Quintile,68,12.03524,9.58376,14.48672,3.62695,8.32780,18.44986,0.0,40.68421,8.25,7.08300,12.75000
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,30,8.96632,5.69575,12.23690,2.00000,6.34836,13.13457,0.417,29.83643,6.417,2.58300,11.58300
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,84,3.60244,2.45763,4.74724,0.66700,1.16700,4.61030,0.0,10.52524,1.167,0.91700,2.84550
1999,Lower Saxony,2nd Quintile,105,6.71584,5.31831,8.11338,1.83300,3.91700,9.94435,0.0,22.11137,3.917,2.90865,5.58510
1999,Lower Saxony,3rd Quintile,159,9.26605,7.74363,10.78847,1.42428,6.88404,14.59087,0.0,34.34075,6.833,4.08300,8.50000
1999,Lower Saxony,4th Quintile,160,11.47395,10.01280,12.93510,2.75000,9.12571,18.69554,0.0,33.75,9.0,7.16700,11.83510
1999,Lower Saxony,5th Quintile,196,13.19942,11.58744,14.81140,3.00000,9.90604,20.46475,0.0,46.0,9.833,7.50000,11.50625
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,212,4.74566,3.93747,5.55386,0.91700,2.10410,6.35888,0.0,14.52170,2.083,1.83300,2.75000
1999,North Rhine-Westphalia,2nd Quintile,290,8.84937,7.81517,9.88356,1.50000,5.85486,13.77134,0.0,32.17836,5.917,3.83300,8.00417
1999,North Rhine-Westphalia,3rd Quintile,271,9.95161,8.80643,11.09679,1.88454,6.29314,15.08242,0.0,34.87923,6.25,5.08093,8.16700
1999,North Rhine-Westphalia,4th Quintile,369,11.11566,10.04325,12.18807,2.13653,7.75526,18.00896,0.0,41.81761,7.75,6.16490,9.41700
1999,North Rhine-Westphalia,5th Quintile,450,13.85301,12.83283,14.87319,4.67836,10.50000,22.08300,0.0,45.833,10.5,8.75000,12.67115
1999,Hesse,1st Quintile,63,5.69602,3.85856,7.53348,0.60040,1.80163,7.05270,0.0,16.73115,1.75,1.16700,4.41700
1999,Hesse,2nd Quintile,87,7.44412,5.89307,8.99516,2.00000,4.48525,9.59857,0.083,20.99641,4.5,3.58300,7.33300
1999,Hesse,3rd Quintile,95,9.10863,7.30197,10.91530,1.69383,7.32955,12.51077,0.0,28.73620,7.417,2.41490,9.41700
1999,Hesse,4th Quintile,134,12.09509,10.21670,13.97348,2.41700,7.79964,21.64181,0.0,47.667,7.833,6.00000,12.91700
1999,Hesse,5th Quintile,150,12.97710,11.28135,14.67285,4.29887,9.40333,20.45327,0.083,41.833,9.417,8.08300,13.16700
1999,"Rhineland-Palatinate, Saarland",1st Quintile,66,6.90932,4.58289,9.23575,0.99709,2.57956,8.19237,0.0,18.98528,2.583,1.58300,5.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,75,7.66798,5.83565,9.50032,1.38931,5.00000,11.15546,0.0,25.80469,5.0,2.58300,7.41700
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,87,10.58479,8.50378,12.66580,2.35305,6.83938,18.84717,0.0,33.917,6.917,4.50000,10.08300
1999,"Rhineland-Palatinate, Saarland",4th Quintile,96,10.68159,8.73360,12.62958,2.80217,7.94609,14.35887,0.083,31.69392,8.0,6.66700,10.50000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,104,13.98497,11.94379,16.02614,4.87277,11.16107,20.95923,0.0,37.0,11.0,8.00000,15.92950
1999,Baden-Wuerttemberg,1st Quintile,135,6.03827,4.78844,7.28810,0.66700,2.83540,8.96138,0.0,21.40296,2.833,1.41700,4.16700
1999,Baden-Wuerttemberg,2nd Quintile,185,7.77171,6.72005,8.82337,1.99892,5.32532,11.86666,0.0,26.66827,5.333,3.25000,6.76250
1999,Baden-Wuerttemberg,3rd Quintile,225,9.49750,8.31297,10.68203,2.25000,7.08300,14.66700,0.0,33.29250,7.083,4.49792,9.50000
1999,Baden-Wuerttemberg,4th Quintile,256,10.06262,8.91546,11.20977,2.25021,8.04906,14.36989,0.0,32.54942,8.083,5.50000,10.00000
1999,Baden-Wuerttemberg,5th Quintile,234,11.13075,9.75308,12.50842,2.83300,7.74318,18.70649,0.0,42.51673,7.75,5.32675,9.16700
1999,Bavaria,1st Quintile,110,5.64173,4.32766,6.95581,0.83212,2.54046,8.51931,0.0,20.05009,2.5,1.58300,5.08300
1999,Bavaria,2nd Quintile,159,7.29983,5.79630,8.80335,0.75000,3.14316,9.94532,0.083,23.73829,3.0,1.83092,4.50000
1999,Bavaria,3rd Quintile,220,10.40767,9.03700,11.77835,1.75000,6.36855,17.18337,0.0,40.333,6.333,4.58300,10.17115
1999,Bavaria,4th Quintile,302,9.99733,8.90371,11.09095,2.50000,6.75000,15.50000,0.0,35.00000,6.75,5.50000,8.58300
1999,Bavaria,5th Quintile,315,12.75469,11.52617,13.98320,4.24575,8.93453,18.41700,0.0,39.67388,8.917,7.08300,11.25000
1999,Berlin,1st Quintile,48,5.56341,3.71649,7.41033,0.84091,2.71905,8.05862,0.083,18.88517,2.667,1.66700,5.16700
1999,Berlin,2nd Quintile,40,5.79975,3.29862,8.30089,1.14204,1.90672,7.03412,0.083,15.87225,1.917,1.41490,5.00000
1999,Berlin,3rd Quintile,56,9.72101,7.31565,12.12637,2.22060,7.41700,14.67243,0.0,32.5,7.417,3.50000,10.50000
1999,Berlin,4th Quintile,78,11.55119,9.45753,13.64485,4.84105,8.20733,15.32440,0.083,31.04942,8.333,7.08300,11.08300
1999,Berlin,5th Quintile,69,9.63466,7.48094,11.78838,2.46278,7.45946,12.33101,0.0,27.13334,7.583,4.33300,10.50000
1999,Brandenburg,1st Quintile,46,3.86223,2.06209,5.66238,0.41700,1.33300,3.60455,0.083,8.38587,1.333,0.58300,3.16700
1999,Brandenburg,2nd Quintile,82,5.76924,4.13517,7.40331,0.91700,3.50000,6.86426,0.0,15.78515,3.5,2.75000,4.75000
1999,Brandenburg,3rd Quintile,82,6.46027,5.05915,7.86140,1.67734,4.45975,7.77920,0.0,16.93199,4.417,3.00000,7.08300
1999,Brandenburg,4th Quintile,66,11.85030,9.17471,14.52588,2.92474,7.22744,19.46453,0.25,35.417,7.25,5.08300,10.50000
1999,Brandenburg,5th Quintile,56,9.22990,7.01648,11.44331,4.18455,7.77508,9.00000,0.0,16.22317,7.833,5.41490,8.42325
1999,Mecklenburg-Western Pomerania,1st Quintile,41,3.80291,2.04231,5.56351,0.58300,2.07389,4.72313,0.0,10.93332,2.167,0.75000,2.66700
1999,Mecklenburg-Western Pomerania,2nd Quintile,60,6.04820,4.52894,7.56745,0.70721,4.59790,9.58903,0.0,22.083,4.583,2.16700,7.41700
1999,Mecklenburg-Western Pomerania,3rd Quintile,55,9.06257,6.32798,11.79715,2.33963,6.91932,8.43234,0.25,17.57140,7.0,4.33300,7.91700
1999,Mecklenburg-Western Pomerania,4th Quintile,35,12.13458,8.31531,15.95385,2.94244,7.36259,19.91369,0.75,37.333,7.333,5.16700,19.91700
1999,Mecklenburg-Western Pomerania,5th Quintile,55,6.82102,4.51911,9.12294,0.96825,5.05195,7.58037,0.083,17.49854,4.917,2.15450,6.66700
1999,Saxony,1st Quintile,108,6.16594,4.75845,7.57344,0.87855,3.41700,7.46675,0.167,17.34903,3.417,1.91700,5.50000
1999,Saxony,2nd Quintile,182,6.02086,4.95759,7.08413,1.11559,3.67529,7.33300,0.0,16.65911,3.75,2.74793,4.58925
1999,Saxony,3rd Quintile,162,8.64698,7.29193,10.00202,2.66700,5.89422,10.49565,0.0,22.23861,5.917,4.50000,7.58718
1999,Saxony,4th Quintile,138,10.30467,8.62324,11.98610,3.00000,7.22757,13.38325,0.0,28.95813,7.25,5.82885,8.41700
1999,Saxony,5th Quintile,66,8.69780,6.20140,11.19419,2.63977,5.83987,8.41700,0.083,17.08284,5.833,3.83300,7.08510
1999,Saxony-Anhalt,1st Quintile,55,4.62886,2.98011,6.27762,0.47645,3.09654,6.14646,0.0,14.65147,3.167,1.16700,4.75000
1999,Saxony-Anhalt,2nd Quintile,90,7.82558,5.99168,9.65949,1.00000,4.74089,11.11629,0.0,26.29073,4.75,2.57885,7.17325
1999,Saxony-Anhalt,3rd Quintile,106,6.96947,5.52922,8.40971,1.89291,4.75000,7.99034,0.167,17.13650,4.75,3.32885,5.93782
1999,Saxony-Anhalt,4th Quintile,93,8.71021,6.78693,10.63349,1.88059,6.27815,8.72591,0.083,18.99389,6.167,2.83300,7.41700
1999,Saxony-Anhalt,5th Quintile,43,9.45268,6.91692,11.98845,4.52214,6.91986,13.02624,0.0,25.78239,6.833,5.99167,9.41700
1999,Thuringa,1st Quintile,63,4.04682,2.53591,5.55774,0.61326,1.33300,5.85602,0.0,13.72015,1.333,0.75000,3.58300
1999,Thuringa,2nd Quintile,108,5.51277,4.31422,6.71132,1.16700,3.32189,7.59516,0.0,17.23741,3.417,1.66700,4.66700
1999,Thuringa,3rd Quintile,112,7.89330,6.19891,9.58769,1.26455,4.62590,9.77054,0.083,22.52952,4.583,3.66283,6.58300
1999,Thuringa,4th Quintile,73,9.26710,6.73652,11.79768,1.78637,5.66353,11.60851,0.167,26.34171,5.583,3.49793,7.50833
1999,Thuringa,5th Quintile,60,11.56315,8.52132,14.60498,3.22255,6.66700,19.86766,0.083,42.417,6.667,4.50000,11.41700
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,31,4.32265,2.63849,6.00682,0.79751,3.49777,5.61609,0.333,12.84396,3.5,0.83300,5.41700
2000,Schleswig-Holstein,3rd Quintile,43,8.53623,6.44203,10.63044,3.62808,7.58320,10.41340,0.083,20.59139,7.583,4.50000,10.25000
2000,Schleswig-Holstein,4th Quintile,39,8.88773,6.07489,11.70056,1.90980,4.28294,14.06995,0.083,32.31018,4.5,2.24375,13.34760
2000,Schleswig-Holstein,5th Quintile,71,12.29337,9.84004,14.74670,4.30599,9.33615,19.21970,0.083,38.75,9.333,7.16700,12.50000
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,76,5.62879,3.72167,7.53592,0.46134,1.92678,7.75741,0.0,18.70151,1.75,1.33300,5.41700
2000,Lower Saxony,2nd Quintile,94,5.84474,4.37955,7.30993,0.91700,3.11824,8.28348,0.0,19.33319,2.917,1.41700,4.66700
2000,Lower Saxony,3rd Quintile,164,8.87611,7.36488,10.38734,1.41700,5.00000,12.41942,0.0,28.92305,5.0,2.50000,8.08300
2000,Lower Saxony,4th Quintile,164,10.43460,8.99063,11.87856,2.00000,8.00000,19.05871,0.0,34.833,8.0,3.91700,10.41700
2000,Lower Saxony,5th Quintile,171,14.78179,12.99193,16.57165,4.07693,11.89109,22.46063,0.0,46.75,11.917,8.33300,18.41700
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,190,4.52086,3.69553,5.34619,0.66562,1.90474,5.41700,0.0,12.54407,1.917,1.58300,3.00000
2000,North Rhine-Westphalia,2nd Quintile,286,9.10437,8.00846,10.20029,1.62304,5.13141,14.52365,0.0,33.87457,5.083,3.90865,7.68782
2000,North Rhine-Westphalia,3rd Quintile,276,9.27556,8.14754,10.40358,1.91700,6.83300,13.40318,0.0,30.63245,6.833,4.66700,7.58300
2000,North Rhine-Westphalia,4th Quintile,356,11.16311,10.12111,12.20510,3.16700,7.94684,17.86316,0.0,39.90741,7.833,6.50000,10.08300
2000,North Rhine-Westphalia,5th Quintile,458,12.85528,11.87387,13.83670,3.47745,9.75000,20.58300,0.0,44.75,9.75,8.25000,11.75000
2000,Hesse,1st Quintile,50,4.58703,2.57233,6.60174,0.83300,1.48089,3.94094,0.167,8.60286,1.5,0.83300,2.50000
2000,Hesse,2nd Quintile,88,7.93903,6.20179,9.67628,1.38558,4.18730,13.42748,0.083,31.49033,4.167,2.50000,8.35593
2000,Hesse,3rd Quintile,87,7.58523,5.99408,9.17639,1.37467,6.00000,12.25000,0.0,28.56300,6.0,2.91700,7.85175
2000,Hesse,4th Quintile,144,11.97525,10.21671,13.73379,3.94004,8.66276,20.64124,0.083,45.69303,8.667,6.33300,10.52292
2000,Hesse,5th Quintile,131,13.32756,11.35052,15.30460,2.84122,9.94663,21.87500,0.0,41.0,9.917,6.00000,14.25000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,51,5.44385,3.39399,7.49371,0.61996,2.74471,7.27909,0.083,17.26778,2.667,0.75000,4.33300
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,81,7.23385,5.13257,9.33513,0.75579,2.57181,9.20842,0.0,21.88737,2.583,1.08300,6.51458
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,77,9.65791,7.61655,11.69927,2.50000,7.08300,13.29211,0.083,29.48029,7.083,4.50000,10.16700
2000,"Rhineland-Palatinate, Saarland",4th Quintile,99,9.75472,7.87532,11.63412,2.58300,6.41700,15.54021,0.0,34.97603,6.417,3.91700,8.66907
2000,"Rhineland-Palatinate, Saarland",5th Quintile,102,14.65470,12.67734,16.63206,5.96179,11.22512,21.41700,0.083,37.75,11.25,9.25000,17.00625
2000,Baden-Wuerttemberg,1st Quintile,143,4.92751,3.79226,6.06276,0.41700,1.33300,5.73804,0.0,13.71960,1.333,0.83300,3.08300
2000,Baden-Wuerttemberg,2nd Quintile,180,8.42215,7.11637,9.72793,2.16700,4.41700,12.33300,0.0,27.58200,4.417,3.58300,7.26042
2000,Baden-Wuerttemberg,3rd Quintile,188,9.81858,8.53543,11.10174,2.33300,8.00000,16.25000,0.0,37.12550,8.0,3.83092,9.58300
2000,Baden-Wuerttemberg,4th Quintile,244,9.65868,8.57847,10.73889,2.58300,6.85268,13.58135,0.0,30.07888,6.917,5.08300,9.42115
2000,Baden-Wuerttemberg,5th Quintile,242,11.42999,10.06225,12.79772,2.69135,7.78532,16.69242,0.0,37.69402,7.75,5.49792,9.83510
2000,Bavaria,1st Quintile,102,6.20595,4.44907,7.96282,0.91700,2.71787,8.62707,0.083,20.19217,2.75,1.58300,4.68575
2000,Bavaria,2nd Quintile,152,8.11172,6.67412,9.54933,1.33300,4.25749,11.76109,0.0,27.40324,4.25,3.00000,6.41700
2000,Bavaria,3rd Quintile,207,9.37770,8.15155,10.60385,1.75000,5.49781,16.16700,0.0,37.79250,5.5,3.66283,9.66907
2000,Bavaria,4th Quintile,278,9.99907,8.85633,11.14182,2.41700,7.05857,14.23760,0.0,31.96850,7.167,5.41700,8.59550
2000,Bavaria,5th Quintile,327,11.63123,10.50341,12.75905,3.58300,8.00000,17.41700,0.0,38.16800,8.0,7.08093,9.83510
2000,Berlin,1st Quintile,35,4.25568,2.01218,6.49918,0.41854,1.67234,3.83455,0.0,8.95858,1.667,0.58300,3.33300
2000,Berlin,2nd Quintile,43,5.72573,3.67784,7.77361,1.80264,2.77641,7.33300,0.25,15.62854,2.667,2.08300,6.08300
2000,Berlin,3rd Quintile,50,8.01358,5.89204,10.13512,1.41700,4.81574,12.90265,0.083,29.417,4.833,3.41700,11.16700
2000,Berlin,4th Quintile,73,9.85502,7.92748,11.78256,2.40027,8.58300,12.07081,0.167,26.57663,8.583,5.83300,9.75625
2000,Berlin,5th Quintile,61,10.52365,7.94507,13.10222,2.75000,8.16885,14.88249,0.0,33.08122,8.083,3.58300,11.66700
2000,Brandenburg,1st Quintile,59,1.98077,1.17467,2.78687,0.33300,0.75000,1.83300,0.0,4.08300,0.75,0.33300,1.33717
2000,Brandenburg,2nd Quintile,64,7.53806,5.48158,9.59454,1.78265,4.03925,8.81349,0.25,19.35974,4.083,2.66700,6.91700
2000,Brandenburg,3rd Quintile,81,6.76893,5.21129,8.32658,2.10678,4.10602,8.19213,0.0,17.32017,4.167,3.24793,5.51667
2000,Brandenburg,4th Quintile,76,10.95141,8.45400,13.44882,3.27564,7.72522,10.65466,0.25,21.72319,7.667,5.57468,8.75000
2000,Brandenburg,5th Quintile,45,12.31959,9.56137,15.07780,6.22695,8.99989,19.58235,0.417,37.75,9.0,8.08300,10.33300
2000,Mecklenburg-Western Pomerania,1st Quintile,31,4.33725,2.22625,6.44824,1.35159,2.79696,3.66700,0.0,7.14012,2.75,1.41490,3.50000
2000,Mecklenburg-Western Pomerania,2nd Quintile,62,6.71153,5.29494,8.12813,2.53089,5.86618,9.28097,0.0,19.40608,5.833,3.33300,8.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,56,5.74724,3.98800,7.50649,1.25000,3.03243,7.87957,0.0,17.82393,3.167,2.07675,7.16907
2000,Mecklenburg-Western Pomerania,4th Quintile,44,10.44394,7.25397,13.63391,3.25675,8.33300,11.32733,0.25,23.43318,8.333,3.66700,9.51875
2000,Mecklenburg-Western Pomerania,5th Quintile,45,9.15628,6.12278,12.18977,1.66700,7.13851,9.00000,0.0,19.99950,7.25,2.08300,8.66700
2000,Saxony,1st Quintile,99,5.70858,4.30837,7.10878,1.05917,2.90315,7.94779,0.0,18.28072,3.083,1.75000,5.08300
2000,Saxony,2nd Quintile,161,6.00061,4.93623,7.06499,1.33300,3.78722,7.96023,0.0,17.90108,3.833,2.49793,4.92115
2000,Saxony,3rd Quintile,186,9.06341,7.75360,10.37321,2.35398,6.66700,10.49169,0.0,22.69825,6.667,5.48333,7.50000
2000,Saxony,4th Quintile,134,9.44705,7.87006,11.02404,2.79293,7.15463,12.25000,0.167,26.43561,7.167,5.25000,8.91700
2000,Saxony,5th Quintile,59,11.32019,8.21234,14.42804,4.36700,7.33752,11.46802,0.083,22.11955,7.333,4.83300,8.25000
2000,Saxony-Anhalt,1st Quintile,49,5.38584,3.27442,7.49727,0.54945,1.76416,7.11851,0.0,16.97208,1.833,0.83300,5.75000
2000,Saxony-Anhalt,2nd Quintile,87,6.33529,4.80532,7.86526,1.38759,3.50000,8.50170,0.0,19.17285,3.5,2.00000,6.16700
2000,Saxony-Anhalt,3rd Quintile,95,7.48401,5.87092,9.09711,1.76540,4.40322,9.44986,0.0,20.97657,4.417,3.49793,7.10175
2000,Saxony-Anhalt,4th Quintile,82,9.11431,6.97792,11.25071,2.43272,5.57749,9.30666,0.25,19.61756,5.583,3.83300,7.66700
2000,Saxony-Anhalt,5th Quintile,57,9.12873,6.87665,11.38081,2.41700,7.06951,12.53876,0.083,27.72141,7.083,4.91700,8.83300
2000,Thuringa,1st Quintile,55,5.24867,3.49840,6.99894,0.95814,3.65440,6.95743,0.0,15.95637,3.25,2.00000,4.83300
