year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1167,3.73286,3.53870,3.92702,0.91700,2.67966,5.66700,0.0,12.79200,2.667,2.58092,2.91700
1984,17-29 y.,female,897,3.40494,3.20824,3.60165,1.00000,2.58300,4.78160,0.0,10.45400,2.583,2.41700,2.66700
1984,30-45 y.,male,1833,10.60473,10.26990,10.93956,4.41700,10.00000,15.50000,0.0,31.417,10.0,9.25000,10.50000
1984,30-45 y.,female,1052,8.10675,7.72930,8.48421,3.00000,6.66700,12.11079,0.0,25.77698,6.667,6.00000,7.33300
1984,46-65 y.,male,1405,19.49718,18.91961,20.07475,10.38816,19.50000,28.16700,0.0,48.833,19.5,18.41700,20.25208
1984,46-65 y.,female,679,13.81514,13.07735,14.55293,5.75000,12.16700,19.38038,0.0,39.82595,12.167,11.33300,13.25208
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1048,3.48405,3.28425,3.68385,0.83300,2.41700,5.00000,0.0,11.25050,2.417,1.91700,2.58300
1985,17-29 y.,female,842,3.28708,3.09106,3.48311,0.83300,2.58300,4.83300,0.0,10.83300,2.583,2.41700,2.91908
1985,30-45 y.,male,1598,10.46496,10.10500,10.82492,4.50000,9.57440,15.35712,0.0,30.917,9.583,8.91282,10.41907
1985,30-45 y.,female,972,8.00151,7.60519,8.39783,2.77792,6.58300,12.41700,0.0,26.87561,6.583,5.75000,7.41907
1985,46-65 y.,male,1287,19.75881,19.16474,20.35287,11.08300,19.75000,27.79296,0.0,49.0,19.75,18.74792,20.75000
1985,46-65 y.,female,645,14.24401,13.48502,15.00299,5.88824,12.91700,20.15990,0.0,41.56740,12.917,12.16700,14.08510
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
